# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,71.36808160625142,9.469274524467298,617
0,1,0,84.61138224348375,11.26429095740437,735
0,2,0,103.8264695083809,19.56970857297872,910
0,3,0,113.3722172537897,15.27924992376452,993
0,4,0,130.1047084642321,16.59721365113933,1171
0,5,0,119.1392934481043,14.79635089856318,1089
0,6,0,129.8885683593009,16.10726200571801,1208
0,7,0,135.9541845944203,16.67840348989744,1265
0,8,0,134.0084350125345,16.54500344970466,1259
0,9,0,147.9389579898382,63.34782943151308,1331
0,10,0,138.5570381478656,16.86728756842083,1311
0,11,0,135.3330491512789,16.40999620319657,1297
0,12,0,135.2556921788519,16.26998768873426,1306
0,13,0,142.5269655713732,17.53321485405364,1380
0,14,0,137.4482157431253,16.37137763565686,1366
0,15,0,145.3171304054873,57.84909036686373,1396
0,16,0,139.1962535222798,16.64893802699573,1377
0,17,0,134.4745309312136,15.57496052062783,1361
0,18,0,116.6802906950102,13.06144136983242,1191
0,19,0,98.52400328463135,10.69333137274753,1020
1,0,0,84.29277362705524,10.79136617592182,743
1,1,0,103.2542193184812,13.31459090108261,907
1,2,0,128.5436438610691,17.25504202211566,1122
1,3,0,133.6675912425939,18.19508705319369,1168
1,4,0,156.4136738132408,20.53304934908343,1387
1,5,0,163.8991659336446,21.50378845532877,1461
1,6,0,198.5094281497847,1543.20059480584,1451
1,7,0,168.2286591713559,21.20181614723085,1544
1,8,0,164.9290916622136,20.55778779987586,1523
1,9,0,166.9727847053752,20.3446681533717,1574
1,10,0,171.7585852939506,21.52403447678351,1607
1,11,0,174.0333586511299,21.40581333109684,1658
1,12,0,172.711497050485,20.99392095994483,1676
1,13,0,171.999549817073,19.60687332962203,1712
1,14,0,180.6139305146501,21.49554532438458,1779
1,15,0,177.269236057376,20.71589441693296,1758
1,16,0,175.4219914552814,20.13364367685704,1754
1,17,0,172.8160744756647,57.50748444184131,1688
1,18,0,153.2094178200956,17.71191050065403,1551
1,19,0,140.9525730517331,112.7687559534392,1302
2,0,0,106.6725365990809,13.98423821157658,923
2,1,0,117.4486889426212,15.54917004295598,1023
2,2,0,150.6015097393111,101.8226687591992,1255
2,3,0,156.8804435225424,19.61683674891795,1425
2,4,0,176.8110191919453,22.96075419182278,1566
2,5,0,188.0072922012193,23.67081189844304,1704
2,6,0,190.8390617980427,25.22778709746084,1730
2,7,0,193.1639683239115,23.98245086634936,1803
2,8,0,200.3611913606102,24.64480906567289,1852
2,9,0,201.0179499083612,34.32991894271944,1834
2,10,0,189.3541621451365,23.28131792471553,1816
2,11,0,205.6407916184911,24.76307029050091,1971
2,12,0,193.4237867898695,26.05766193399311,1853
2,13,0,197.2730104037309,22.93398965477252,1945
2,14,0,201.5681372730949,27.98466984354436,1946
2,15,0,205.4045486567792,23.64606141959727,2053
2,16,0,216.1064372464591,123.7257898551834,2035
2,17,0,199.9681049888538,23.4674691942718,2002
2,18,0,175.475571144804,20.79907399812933,1775
2,19,0,147.9795782738003,40.79439042029968,1471
3,0,0,108.961219801427,13.97050052933592,957
3,1,0,128.676362897531,16.73135691816098,1123
3,2,0,166.3862354426759,22.08877103716782,1442
3,3,0,175.6818422013244,22.86372390398837,1539
3,4,0,204.9078836165814,295.4650798335469,1678
3,5,0,238.474527304409,264.4179303333336,1942
3,6,0,214.8530170653713,28.13982505813817,1912
3,7,0,211.2266304718331,26.86652626640608,1915
3,8,0,223.7213466528374,286.4805494263265,1951
3,9,0,243.6426227703838,219.2102486820169,2080
3,10,0,215.7004072129628,26.25622355145012,2046
3,11,0,215.5001807909911,25.64707721617879,2073
3,12,0,209.8281998767839,25.50549744616291,2035
3,13,0,220.8847908144268,56.08404165147442,2122
3,14,0,222.8480501830187,26.19135906167152,2193
3,15,0,223.3948484789049,26.2337515396402,2197
3,16,0,218.7768676122748,38.02981431382927,2135
3,17,0,221.5554186311821,56.70065556504517,2168
3,18,0,197.4732234930454,23.32356532470945,1976
3,19,0,159.7315951146256,18.8867787432221,1594
4,0,0,113.1151400964331,15.92178593419956,952
4,1,0,140.7608815341324,17.71493886975345,1251
4,2,0,167.1355982525539,21.49858775454537,1474
4,3,0,185.1226808435479,24.22152448131181,1628
4,4,0,213.8885524024718,29.55857023172592,1893
4,5,0,218.9465234650506,29.19430475377792,1932
4,6,0,230.6104859138916,61.78482150136662,2017
4,7,0,227.6156307582469,29.06784767660577,2078
4,8,0,221.321062469894,27.18047090049168,2063
4,9,0,234.0343282314291,29.02248158304536,2184
4,10,0,236.1399888275868,30.03669924670473,2225
4,11,0,235.1140883739936,102.1850261659038,2193
4,12,0,233.5595543109412,28.57941021183291,2236
4,13,0,230.24790651532,27.31870425058719,2236
4,14,0,223.0007075949697,25.90345890371971,2218
4,15,0,245.6784110521168,98.49658199867666,2361
4,16,0,238.3553747577472,70.10131759364886,2284
4,17,0,222.7299531355729,26.17475342289959,2220
4,18,0,191.3505019744055,21.15281917070278,1972
4,19,0,157.8375567928989,18.16142714933087,1602
5,0,0,131.8473287831131,16.77836188280169,1164
5,1,0,153.5366663317632,20.17947897450261,1327
5,2,0,171.5478447889288,22.89214069031364,1502
5,3,0,201.6963499128105,50.31493851914738,1719
5,4,0,237.5547870954508,191.5780427548307,1955
5,5,0,209.0621034037369,26.12228028163466,1894
5,6,0,232.1158597982086,31.13916702866847,2094
5,7,0,231.6677540389149,48.57536633099128,2105
5,8,0,241.0634236806331,34.21109216459787,2224
5,9,0,227.6034425191793,27.82373711408863,2135
5,10,0,239.3922037175055,34.70145642589,2246
5,11,0,232.9267246519974,28.9083827744507,2230
5,12,0,243.4569108403334,30.04060968906568,2324
5,13,0,235.2239639886713,29.37796918006248,2273
5,14,0,233.7847127087669,39.773224776152,2266
5,15,0,258.9814752469219,363.1520487711275,2388
5,16,0,238.2436382463123,64.38137786022098,2334
5,17,0,228.6351548965508,160.0739224048289,2177
5,18,0,196.0377844944416,27.32955187097486,2007
5,19,0,159.9266184311178,18.38442507880489,1617
6,0,0,124.4033536029658,16.42752287192135,1083
6,1,0,160.4864845690076,21.60587879698936,1374
6,2,0,176.533431415333,23.14575386624915,1548
6,3,0,197.6007844510992,28.213265591304,1731
6,4,0,214.5337165609425,28.32596875431376,1885
6,5,0,240.5234418414815,136.3614090454563,2039
6,6,0,226.967593325723,28.23669753053596,2072
6,7,0,261.6295508515982,514.2525742114898,2153
6,8,0,249.3577579454526,42.12446238848869,2233
6,9,0,239.2394863813325,44.27970263649171,2216
6,10,0,250.7435581790974,48.10423424512666,2304
6,11,0,241.1615895788761,29.02984387214419,2319
6,12,0,259.857090011213,352.2807211310953,2349
6,13,0,247.4885674805168,29.3020542550468,2420
6,14,0,238.5991038933857,28.85952075046584,2312
6,15,0,234.2637692567261,27.46633365401443,2334
6,16,0,233.3394565048371,27.51504074370008,2329
6,17,0,219.0607582522078,25.25855077467978,2206
6,18,0,207.8105282077499,23.91784980313221,2101
6,19,0,169.858655252656,19.80606784891375,1709
7,0,0,121.6996764389206,15.60566926017872,1082
7,1,0,160.061897636424,20.6841393755726,1401
7,2,0,181.4113052219301,23.64381587493795,1596
7,3,0,232.3571368587075,655.1766566572309,1826
7,4,0,218.5934128116665,28.61681131488398,1936
7,5,0,233.9200914440069,167.6138033781464,2012
7,6,0,233.7999930658648,50.21434371164835,2099
7,7,0,240.1545269169297,30.38413716786059,2176
7,8,0,239.2476640618682,29.26000566134149,2239
7,9,0,243.1552287738281,30.36733899934793,2256
7,10,0,242.486278797599,30.09695121971624,2292
7,11,0,243.4543846705686,29.83915287968136,2326
7,12,0,246.4921078564435,30.11245935153774,2355
7,13,0,231.4694839947611,27.43742100150543,2269
7,14,0,238.8344480397489,27.96625399682269,2341
7,15,0,239.7040883841762,28.47193032073239,2358
7,16,0,248.0985187729689,145.4743220522855,2374
7,17,0,228.2819004326563,26.67467859117272,2286
7,18,0,199.8898519990008,23.56488827638972,2010
7,19,0,159.0202189767799,18.13216128058788,1624
8,0,0,129.1623397998546,16.78615963739489,1131
8,1,0,164.1067535232582,97.12681636851477,1364
8,2,0,186.3513589046239,24.40875925964047,1627
8,3,0,206.8213107850943,29.52971543516264,1816
8,4,0,252.7898483254218,1181.072914785017,1846
8,5,0,251.8297228924538,118.4337116050173,2112
8,6,0,235.4359039603995,31.76742341670423,2111
8,7,0,237.3406136553064,30.3390421881271,2178
8,8,0,242.5215630867897,205.5985903410117,2140
8,9,0,237.5443365215116,30.01404542889983,2217
8,10,0,237.8119255724451,39.09266445678257,2233
8,11,0,279.5381452165218,960.1824579500455,2372
8,12,0,238.6517278155508,33.55896775072976,2274
8,13,0,239.9832611542373,28.84348950763427,2328
8,14,0,224.0975842558646,25.94360586407116,2226
8,15,0,239.051232115464,28.64102715925605,2349
8,16,0,242.1576505118438,28.73888086936183,2408
8,17,0,227.5562757081072,113.7163290888218,2221
8,18,0,200.5656637753863,23.13836062537656,2048
8,19,0,160.0994133803964,18.40568435449847,1650
9,0,0,126.4374526023181,16.48229694471687,1103
9,1,0,159.0031824030079,20.27180984346073,1404
9,2,0,190.2845815687401,24.59543900980269,1670
9,3,0,219.5996649079453,75.90502123179787,1856
9,4,0,231.5406614388963,40.21002093206297,2031
9,5,0,252.4201535065789,561.4436438765965,2077
9,6,0,237.7207161483439,47.81845389184902,2121
9,7,0,237.3966787586191,30.45710363092205,2151
9,8,0,240.1141147760626,30.34689249386393,2203
9,9,0,239.6985087984415,28.9369323287812,2261
9,10,0,258.2447873886299,31.98062093777129,2421
9,11,0,243.1586774011561,51.5324639263634,2273
9,12,0,244.460644055261,51.64173005905697,2329
9,13,0,252.2403899627916,30.5539120162075,2470
9,14,0,244.398159554903,28.76510896417807,2394
9,15,0,237.9337846357366,26.97068675136807,2391
9,16,0,246.6433169974959,45.06838583622673,2417
9,17,0,226.1170472375089,26.32763465916848,2268
9,18,0,214.6584767393239,25.33764552874533,2152
9,19,0,155.1599551024099,17.75538647638473,1582
10,0,0,137.2077141208699,31.43129071181057,1136
10,1,0,158.2552799263949,20.6444446092716,1383
10,2,0,181.6364643226725,23.88426101288754,1587
10,3,0,214.0754024002577,121.3884325206186,1786
10,4,0,217.0994381420659,28.45822474539562,1929
10,5,0,230.8863588357523,30.06005714022443,2089
10,6,0,226.9291774395146,28.63713471879393,2072
10,7,0,240.9322305136491,30.39843747597599,2201
10,8,0,259.8762199057442,32.87080581693694,2394
10,9,0,278.6108879074364,1415.606664734474,2261
10,10,0,241.6790817521854,30.31355340492764,2276
10,11,0,253.7203928385146,31.8066361719675,2386
10,12,0,249.620274421098,31.82541757280198,2385
10,13,0,240.1286887818448,28.28827023709159,2352
10,14,0,231.6859547895442,28.42627433858203,2283
10,15,0,237.5421970075668,27.34640883777436,2372
10,16,0,248.9996117454676,29.78175487598454,2478
10,17,0,243.5878406685024,420.1993552110727,2257
10,18,0,199.0154466020194,22.82055733019748,2034
10,19,0,164.4598733705117,19.2723898302369,1668
11,0,0,130.8497468208459,17.25090914432324,1133
11,1,0,153.3080800608451,20.54628760386264,1331
11,2,0,174.9628847686171,22.79348123595106,1538
11,3,0,202.9056966625882,31.50522384470806,1781
11,4,0,216.3529004513236,27.76039490931333,1933
11,5,0,231.7069167753128,187.7424711278352,1980
11,6,0,241.497790232409,31.94027768295871,2150
11,7,0,241.4415491012726,31.4307172508741,2190
11,8,0,240.8471774313967,30.55516957701452,2212
11,9,0,261.7786174890636,163.9190179594897,2318
11,10,0,246.3580601173449,31.00618547020541,2303
11,11,0,283.1203163164205,619.0276961263821,2404
11,12,0,239.5761078421035,31.12504058328804,2286
11,13,0,249.9373935802209,35.66337771648206,2411
11,14,0,238.6809145928739,27.77117019446458,2389
11,15,0,235.6502031077587,27.10708581818568,2360
11,16,0,236.7114594226827,26.96490796834514,2397
11,17,0,236.8312602045063,120.4831028304159,2297
11,18,0,214.9103688787157,84.58508691693079,2075
11,19,0,162.4517075404478,19.5191449016245,1624
12,0,0,126.5134333880253,16.65424345359115,1099
12,1,0,157.1821859193067,22.6171145941613,1368
12,2,0,183.5940435951148,25.58912319120539,1556
12,3,0,210.1665280369422,29.81010705798858,1820
12,4,0,214.017751464784,28.96347520499637,1900
12,5,0,222.2415202281905,28.05244243535116,2004
12,6,0,231.2154176076185,50.84221908957507,2044
12,7,0,248.0264393676871,31.83831443857399,2251
12,8,0,261.2090858777391,256.6887083284109,2297
12,9,0,237.3536912083812,29.37296375629287,2232
12,10,0,245.4536805099641,30.12634992399524,2322
12,11,0,245.8876207893267,67.23532871294908,2244
12,12,0,256.0941722224929,65.48483175053646,2381
12,13,0,256.48730979448,346.063445230509,2316
12,14,0,257.2183179969011,30.30391081220641,2517
12,15,0,243.515840668392,85.77617252520139,2323
12,16,0,236.2203452296869,86.33981785750392,2316
12,17,0,223.4682694445912,27.48651836910516,2215
12,18,0,198.9054700691755,22.92676031316357,2017
12,19,0,171.1269249236777,46.50185089264058,1677
13,0,0,122.128222986903,16.01743642108659,1064
13,1,0,183.7966331980315,415.1208846758879,1340
13,2,0,183.2052147883779,29.24675993162579,1586
13,3,0,213.2092575749726,42.87240784229064,1828
13,4,0,206.0821841836228,25.86376216307363,1865
13,5,0,217.1477693396871,27.98813162840601,1959
13,6,0,240.3510279416717,34.84474603537859,2152
13,7,0,232.473174493711,29.30091758598406,2136
13,8,0,252.5257423400522,101.8350454405354,2220
13,9,0,246.7633905431582,205.7073604911324,2167
13,10,0,234.8356131416553,28.29130131754516,2240
13,11,0,251.4595714543442,49.96531609256502,2377
13,12,0,238.3898996471049,27.67860848575469,2345
13,13,0,240.3560600829733,29.25169079855694,2320
13,14,0,233.4470222556188,27.73191667314648,2279
13,15,0,242.854070648853,27.71508523504803,2426
13,16,0,236.0098887613829,27.84015427655552,2344
13,17,0,223.3855757453402,44.4668738979324,2179
13,18,0,204.0147001814652,24.09033709227787,2044
13,19,0,159.8331415704718,18.64409601997862,1624
14,0,0,120.1267740636865,15.88209326398588,1048
14,1,0,150.6088880986735,19.80040207889103,1311
14,2,0,170.7167823396524,22.30467702850684,1500
14,3,0,196.0309883305024,24.63972876293388,1755
14,4,0,207.3796445245484,27.86793371620655,1832
14,5,0,229.5075753337497,30.8413944952317,2025
14,6,0,216.823978479739,28.18478309415186,1948
14,7,0,229.4899410136681,28.55665853596483,2111
14,8,0,234.1564160404424,29.69310811968541,2159
14,9,0,234.3289837957889,29.20893222174787,2179
14,10,0,236.9141238473095,58.27068268648605,2197
14,11,0,236.3083597335468,28.40862490745572,2289
14,12,0,243.949771411133,206.9259914079531,2210
14,13,0,239.7050926335492,28.39357428571806,2337
14,14,0,233.4297723507783,26.89727255488053,2320
14,15,0,219.9521238741676,25.30577439220148,2204
14,16,0,223.6405911411847,26.16216366368513,2238
14,17,0,226.2832053489287,26.30049147049522,2276
14,18,0,207.6722868167939,46.45413095006451,2060
14,19,0,158.913305815457,17.35789442794191,1644
15,0,0,118.6002861002364,16.12029589790446,1019
15,1,0,142.770761960624,19.84441791082155,1209
15,2,0,168.2533782404527,22.93851231108108,1451
15,3,0,187.3221248481272,24.28044253403666,1659
15,4,0,196.9206212861632,26.44349053586995,1733
15,5,0,206.8831128428702,26.20625944029352,1864
15,6,0,221.6359951227866,28.39700863171935,2009
15,7,0,220.2837379382269,27.4202377072185,2026
15,8,0,239.5474672349434,207.4335722189693,2044
15,9,0,216.9813171262996,26.64791011876974,2048
15,10,0,227.0666093201523,28.28231484076425,2139
15,11,0,230.0712663275657,27.88907626047367,2199
15,12,0,237.6953355103834,31.43561402443681,2255
15,13,0,233.3161673634556,28.26140414366531,2259
15,14,0,234.4074410433542,28.18886459898384,2278
15,15,0,223.6744662561096,27.63530063013347,2214
15,16,0,234.5208914065194,101.6823008777644,2287
15,17,0,219.1948233486698,262.4631507487649,2099
15,18,0,195.9223945122019,22.63514946197232,1988
15,19,0,160.8169610958349,18.497849829056,1651
16,0,0,110.2133561146734,14.59633306594152,953
16,1,0,135.6132123456059,17.69687553786816,1186
16,2,0,164.7290575728431,21.39456359431431,1451
16,3,0,174.1723083736109,24.78141215631491,1554
16,4,0,191.3252880147479,27.06764808148149,1695
16,5,0,198.611033766098,25.10779295237727,1795
16,6,0,207.6968848747324,26.37339533850082,1890
16,7,0,206.9797075139838,25.11117209273799,1949
16,8,0,215.9479870196578,26.83234313838042,2000
16,9,0,209.9028256298837,26.31717631248744,1970
