# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,94.91653596441378,39.72612339328397,1091
0,1,0,113.0621280635686,10.92913987647987,1413
0,2,0,125.1575783500679,12.26833840604325,1538
0,3,0,135.0879179430179,13.35908434336217,1668
0,4,0,139.7152835091295,87.17779233844939,1613
0,5,0,133.2683872318211,13.2625655545465,1628
0,6,0,137.13519532311,23.98653417407778,1640
0,7,0,132.3494160018492,12.13662664141297,1678
0,8,0,134.4756992676408,13.05053567382816,1661
0,9,0,130.5409022580398,12.30458585300119,1636
0,10,0,134.0538141723618,13.1998118441478,1662
0,11,0,132.6143234290551,12.57120759705514,1656
0,12,0,127.2465947699239,12.12418367800665,1593
0,13,0,130.3099879437897,12.44734141776646,1621
0,14,0,141.9435854197555,37.27539885649976,1700
0,15,0,128.5577892919445,11.55467330222646,1645
0,16,0,132.4074816932494,12.92371469143827,1641
0,17,0,130.0237366654668,12.38569335774833,1623
0,18,0,129.0751408320726,11.87058544485573,1629
0,19,0,89.19427592573761,8.441717031088245,1129
1,0,0,134.4876457236304,122.8525550178875,1470
1,1,0,170.0227020273046,30.14350863379074,2003
1,2,0,174.2821083390242,16.95929793270404,2146
1,3,0,178.5640907965695,17.42000043095793,2198
1,4,0,168.0041889919459,16.14002561490711,2087
1,5,0,174.1057162493081,16.67700927035042,2180
1,6,0,178.6990222036235,17.57913195116183,2199
1,7,0,187.3502895341686,18.49750292955303,2308
1,8,0,179.953391706635,17.3960902684867,2228
1,9,0,180.6654800567266,17.73637920373567,2233
1,10,0,183.2649690654349,17.21403649744019,2300
1,11,0,179.6951284443476,17.25676856882273,2228
1,12,0,212.8768763108968,753.715581185024,2251
1,13,0,200.7484045303148,171.8070829787183,2323
1,14,0,211.0831961953426,817.2029132747401,2245
1,15,0,185.4826110878106,26.44050262042278,2287
1,16,0,182.5517498721856,18.06551230693776,2247
1,17,0,181.291546315288,17.3960027676535,2263
1,18,0,165.8526792315318,25.06675136019809,2022
1,19,0,133.2661915562417,104.9975029309558,1544
2,0,0,140.1517931761086,223.0514513150218,1547
2,1,0,169.080612601683,17.41385328890515,2084
2,2,0,192.1833092278227,18.39783620869879,2403
2,3,0,199.471969196107,19.31801911110842,2448
2,4,0,192.1786877385733,18.10125495587759,2406
2,5,0,192.7379899461579,18.3360818524914,2397
2,6,0,202.8899036514374,19.9268553655459,2511
2,7,0,195.7225391086459,18.70788701570519,2443
2,8,0,195.2411890154994,24.07253311831785,2421
2,9,0,194.0571564896666,18.75602395997223,2425
2,10,0,203.2105052885057,20.00023915982419,2490
2,11,0,193.3422245335812,19.11827993919515,2393
2,12,0,202.1751226698929,81.56971871627965,2457
2,13,0,195.3715071111642,19.09257949144495,2412
2,14,0,198.6139009823545,19.48113975597846,2468
2,15,0,214.9007859736896,119.6885845799005,2494
2,16,0,197.0977552845022,20.31383502695523,2432
2,17,0,198.2740896141866,28.24269579562887,2459
2,18,0,180.3252269720416,17.94303580918688,2230
2,19,0,133.752765098355,13.19731670373774,1643
3,0,0,125.3115085007848,11.71542806534507,1564
3,1,0,180.2730827422984,17.55391391544741,2215
3,2,0,201.6224771017669,19.27796765411583,2485
3,3,0,203.9873295604488,27.6681956344674,2469
3,4,0,194.0639363876212,19.00496329619708,2409
3,5,0,199.9879052617792,23.94850330308402,2456
3,6,0,205.5125679430886,30.20736338237432,2483
3,7,0,206.7050474026452,99.54443691079069,2448
3,8,0,232.2775000126109,352.7139638250588,2522
3,9,0,207.5712056899917,20.41216870584188,2571
3,10,0,199.283655856285,19.34342212707707,2458
3,11,0,204.6745894360749,26.66048694160592,2481
3,12,0,217.5724608940617,413.5849429737087,2427
3,13,0,199.0345371485411,22.4187379435684,2483
3,14,0,207.9172979964224,80.80152668165238,2499
3,15,0,204.4805058463456,41.53405472085354,2498
3,16,0,199.51058440387,19.27957244433461,2486
3,17,0,210.5825389840184,224.9145713266493,2450
3,18,0,223.5390437923716,715.5257956376473,2261
3,19,0,140.1657156449691,72.65277996953962,1665
4,0,0,129.8640270107365,12.9799770690259,1588
4,1,0,184.4509803194158,56.74015057980989,2211
4,2,0,197.8852623991334,44.77911326868704,2389
4,3,0,195.1622437999021,18.44156378971128,2448
4,4,0,209.0290231448286,46.8372037570479,2536
4,5,0,195.7513003841628,18.5375200267355,2459
4,6,0,205.1841565823224,19.44051461514957,2572
4,7,0,216.5847169360701,172.6245343199767,2483
4,8,0,196.088145316184,19.62216299226196,2408
4,9,0,196.2030588161124,18.35581768435355,2473
4,10,0,198.5048849816107,20.26759775562413,2395
4,11,0,195.9993223565381,18.48736422777329,2464
4,12,0,199.2958527301415,20.65094459503329,2467
4,13,0,219.961550131738,168.4758648617429,2526
4,14,0,203.036345247963,19.6500094924786,2531
4,15,0,200.3447020045957,18.9046383248666,2497
4,16,0,194.8061102995283,19.74614254646458,2427
4,17,0,203.7259312751169,159.9249567247443,2433
4,18,0,192.9895929231215,29.3733581396362,2338
4,19,0,141.5129407306787,15.65721007838103,1721
5,0,0,131.0346604704574,12.20832411445239,1652
5,1,0,179.0516410859209,17.0531983109634,2224
5,2,0,193.0961555050625,18.52352480804953,2397
5,3,0,231.9152546023342,496.140926018314,2489
5,4,0,199.9817761229251,19.76620762986973,2474
5,5,0,199.5436899661038,40.85152580457062,2397
5,6,0,201.0203875078467,30.088879671976,2443
5,7,0,212.0809338424866,139.3241003796842,2515
5,8,0,203.303422252712,19.62793560904533,2507
5,9,0,213.2508896565482,125.9698466217161,2519
5,10,0,196.8079241166906,19.5515613389584,2461
5,11,0,192.6697213436776,18.31377811675275,2404
5,12,0,198.7919731598069,19.31188269120485,2477
5,13,0,203.5355438248791,106.0688454363295,2406
5,14,0,203.3503161122408,82.45075559598595,2451
5,15,0,204.3633899876823,20.20635591127974,2533
