# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,104.4075593338695,20.70641100694536,574
0,1,0,126.229036528108,25.6846196010055,685
0,2,0,135.5294058407237,27.06560165111417,746
0,3,0,158.0644580938697,31.3181999675054,868
0,4,0,161.7730644454636,31.60857057521534,910
0,5,0,171.1467248533954,32.91269169956237,968
0,6,0,183.8469510393171,61.4041194798186,1036
0,7,0,186.6355793034477,38.09626495432513,1068
0,8,0,196.417123322447,36.53400700963923,1144
0,9,0,202.840498404276,37.67691850899391,1191
0,10,0,197.4347591618451,37.13754556416399,1188
0,11,0,194.2299216478472,37.36784638204658,1153
0,12,0,199.0097510805751,59.29318588767207,1171
0,13,0,193.5219729267258,33.84343082951605,1192
0,14,0,182.470234018005,36.15743843602036,1133
0,15,0,176.7835259330204,32.21309376750239,1117
0,16,0,172.484572722132,48.97395324343194,1061
0,17,0,154.1562523401671,27.37849909992938,983
0,18,0,131.8428973756873,22.28251931789834,854
0,19,0,118.8237230377441,20.77027667498657,759
1,0,0,118.2730996439653,24.23107898283029,630
1,1,0,145.0302989420215,105.6390386588361,757
1,2,0,154.8614606207169,39.18660032486425,853
1,3,0,182.6731205248825,125.5870360716485,957
1,4,0,178.4120320763774,34.81642001679723,995
1,5,0,227.999428448069,452.230515281043,1193
1,6,0,211.606211575965,40.3934365936969,1199
1,7,0,223.3848252517942,41.92064014586659,1283
1,8,0,229.9029139122934,43.00872873001872,1331
1,9,0,227.2160181781948,42.01102800587141,1338
1,10,0,240.933397595521,53.24832535650165,1424
1,11,0,234.6108357660515,134.9628347704049,1364
1,12,0,246.8525469245971,171.6518481773933,1407
1,13,0,233.3950153509263,50.05582992310942,1424
1,14,0,229.2821420138802,89.87269902761214,1365
1,15,0,201.468814348836,34.46546741579446,1280
1,16,0,202.5347734667494,35.71064515246621,1270
1,17,0,184.9134927709671,36.49646679559026,1166
1,18,0,155.4391877132503,27.44274487740276,981
1,19,0,136.6768765731124,23.43687702998924,888
2,0,0,133.0350051649152,26.96299750905957,727
2,1,0,157.2459586110079,30.78302435946916,864
2,2,0,170.6469713582659,33.15669709959798,948
2,3,0,201.084685516471,39.60939930000131,1109
2,4,0,204.0050150006886,40.26777725983171,1133
2,5,0,232.6957525794099,45.50085019008946,1297
2,6,0,229.117292764328,44.17296415967729,1292
2,7,0,244.8473500089546,48.92704407449671,1407
2,8,0,252.2445293335752,47.83262746305427,1443
2,9,0,253.5311258627478,48.45274708998695,1475
2,10,0,270.6687561097989,79.67381100259198,1569
2,11,0,262.5545606263706,62.99847872585126,1556
2,12,0,264.2332661283771,49.10780474848196,1604
2,13,0,266.9672109568165,56.77422745456187,1594
2,14,0,244.0693056334908,42.98166966451706,1511
2,15,0,238.1970403351783,41.93571353784426,1479
2,16,0,226.7102644992555,39.18080968602314,1425
2,17,0,211.5281971471134,36.79597126550738,1329
2,18,0,186.671940184909,32.36420250414176,1186
2,19,0,159.9476120700952,26.74335012216191,1037
3,0,0,147.4335752457133,56.65402050582311,762
3,1,0,184.8471239276963,266.6238272505458,937
3,2,0,190.2181635706561,37.23475856882678,1057
3,3,0,209.4736492408565,40.5954975193608,1172
