# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,79.60779113993559,8.976097098580221,832
0,1,0,101.9061914007554,11.49006033017808,1062
0,2,0,125.474798898273,19.51304005806882,1256
0,3,0,155.5250879169434,798.4239168026926,1358
0,4,0,135.1595914422552,22.90827259643414,1375
0,5,0,143.8403311115365,59.02833223728098,1427
0,6,0,139.9551913347003,15.40491578728331,1471
0,7,0,137.1590323812852,15.11278446025095,1449
0,8,0,130.1034906603062,14.39637605917573,1400
0,9,0,138.0926696284348,15.21158061370843,1448
0,10,0,140.4861521566026,15.63522976875163,1473
0,11,0,139.8477049570495,15.51608250697734,1478
0,12,0,136.7066189754606,14.97365103456576,1451
0,13,0,132.1517426162309,14.71884456643965,1384
0,14,0,139.2489711221685,15.23474123798219,1478
0,15,0,137.7547309839227,18.23231739635849,1456
0,16,0,135.3620619739533,14.66563022073596,1435
0,17,0,129.4907793084876,14.41406863205268,1354
0,18,0,109.0008678237095,11.74177619469789,1177
0,19,0,87.01815603477381,9.736331457092252,917
1,0,0,98.68087807553053,10.74953882527342,1043
1,1,0,129.9093967054001,14.91924705700647,1340
1,2,0,144.5194328366509,16.19439300805255,1500
1,3,0,166.6962560322985,19.13944782634074,1718
1,4,0,171.2906298787417,34.41994106026266,1752
1,5,0,194.3442867889677,73.23141970505363,1899
1,6,0,179.1409385150178,20.49599250773873,1863
1,7,0,185.4005714339544,26.29056093249911,1909
1,8,0,180.6101983892841,22.67874391346257,1874
1,9,0,184.9503931239551,19.86910992638183,1973
1,10,0,172.1922188710475,24.97489989164277,1793
1,11,0,170.3271891806246,19.20779070653832,1786
1,12,0,180.1561273839438,20.81969247833823,1859
1,13,0,178.0997220256671,24.49248019030921,1872
1,14,0,177.0922651563491,18.90242294762606,1914
1,15,0,176.205868850294,19.64400511908333,1852
1,16,0,191.8968480627431,192.2755807377328,1889
1,17,0,163.2706246440726,17.94393443706114,1738
1,18,0,147.9634267164205,15.96434777173019,1597
1,19,0,107.239149813299,11.59543949291347,1153
2,0,0,117.4244577647345,23.57685977537333,1186
2,1,0,150.9081087771328,17.22181811066524,1565
2,2,0,176.4815265180872,19.88892816405391,1821
2,3,0,198.2183031242762,96.80799832913877,1951
2,4,0,208.1905409857255,43.81936005321017,2101
2,5,0,216.3061026804219,548.0523902518211,2035
2,6,0,202.580093872821,37.09916258053298,2105
