# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,111.7321048126738,17.18930338629881,808
0,1,0,135.8906843832747,69.97690906044843,930
0,2,0,156.9605772117129,23.74340668658937,1154
0,3,0,178.6814630572478,111.189046906427,1204
0,4,0,195.4041065198294,123.1916726729846,1351
0,5,0,185.5808401983014,28.1539319573676,1367
0,6,0,191.1813192085327,29.26641582574717,1397
0,7,0,199.710295971242,30.37387290238876,1472
0,8,0,186.4117337707782,28.36571401749393,1369
0,9,0,204.7342014822795,73.00912468979824,1465
0,10,0,191.354173763398,27.97155322136382,1439
0,11,0,190.8882503754689,28.35974776455497,1415
0,12,0,181.2574429146445,27.05500198456377,1351
0,13,0,192.4759230504507,32.51329018680399,1425
0,14,0,186.8341002454309,41.48923592833056,1360
0,15,0,188.8133064752703,27.708404986453,1422
0,16,0,183.6612097675397,28.74968808683268,1376
0,17,0,179.3930210222329,26.89238431524955,1341
0,18,0,162.7651284035337,36.21328425498796,1202
0,19,0,112.5200578430206,16.35095541464088,864
1,0,0,130.4727789866446,19.88180472659583,942
1,1,0,171.2908315471538,167.4930271505439,1132
1,2,0,190.0045862036127,37.92290891282877,1336
1,3,0,214.5401358514256,34.99417112858006,1525
1,4,0,222.4421447406399,82.72156151764096,1541
1,5,0,239.2533764700504,36.77358913177515,1723
1,6,0,245.2622879452161,38.66469292928691,1751
1,7,0,233.0637977988188,35.5054916685426,1709
1,8,0,244.6115544337699,37.50362842201535,1781
1,9,0,243.4072105986837,37.18319755692222,1795
1,10,0,253.0129215047819,39.38447034293252,1838
1,11,0,238.0129138045141,35.84982177840183,1764
1,12,0,238.0804072228494,35.64782959265017,1784
1,13,0,239.5412159796075,37.59983669548747,1764
1,14,0,244.1182968089812,36.2527918615319,1828
1,15,0,239.1939252502312,36.06119259786504,1776
1,16,0,246.696462995404,51.71904893258607,1813
1,17,0,234.8413377250531,168.753885466438,1668
1,18,0,201.395629864984,29.542707913144,1520
1,19,0,149.8788785003266,22.11525595790804,1137
2,0,0,159.3527249486534,24.25673932115032,1155
2,1,0,191.8589151218153,99.66234335821079,1312
2,2,0,223.8140729871512,35.11560867246008,1592
2,3,0,260.8879208059393,40.77808267914337,1857
2,4,0,255.9606437864462,38.86677577100873,1866
2,5,0,301.895624149091,340.0674820984198,2068
2,6,0,281.4047236849209,47.38547544642672,2014
2,7,0,278.3118371709099,42.46472121094669,2021
2,8,0,277.347210742488,42.70354052913663,2024
2,9,0,281.0052090388306,42.67134378729063,2065
2,10,0,300.8975335542799,46.38064763686429,2197
2,11,0,285.1235802927758,43.16429623166214,2102
2,12,0,286.1870818455171,43.02060313016393,2128
2,13,0,279.0268353885515,41.9696582525263,2080
2,14,0,290.6244704772636,156.5438931957502,2093
2,15,0,288.630653769652,42.8994510392346,2164
2,16,0,272.0087901409275,42.82316908348942,2038
2,17,0,288.9186164393345,893.5908367258654,1910
2,18,0,226.8568709304062,46.72966102658425,1673
2,19,0,177.0784704655828,26.45247614900832,1340
3,0,0,168.6200312142239,25.96368704624749,1223
3,1,0,214.1929184609713,40.53561896285161,1516
3,2,0,256.9465760530815,436.9058472530833,1715
3,3,0,271.2555064230117,41.84428853143712,1950
3,4,0,292.3751611158478,45.4421581922837,2092
3,5,0,288.7514822907294,44.33443432394734,2092
3,6,0,307.91786321542,68.86202808583684,2229
3,7,0,315.5843138097595,58.7383609900479,2285
3,8,0,304.0360531258888,51.40023390060818,2198
3,9,0,302.6249332589196,46.17214838344018,2223
3,10,0,301.7238120634073,46.45664584387108,2203
3,11,0,312.7433361255032,47.81544917432361,2283
3,12,0,315.2607207808083,56.32309351982744,2325
3,13,0,315.833833254803,76.03011441250162,2327
3,14,0,343.1401138059745,174.3598943874388,2393
3,15,0,306.3613994862171,87.00045045893542,2251
3,16,0,304.6920072989274,46.36773381632813,2272
3,17,0,280.6635164332587,41.64371325356317,2110
3,18,0,255.4404943439225,161.2168421316168,1807
3,19,0,198.220216563278,29.82615389362667,1498
4,0,0,170.9998627361856,26.50433738666469,1244
4,1,0,219.7126457361489,127.6385074246818,1517
4,2,0,260.8485682864103,40.13555588491685,1874
4,3,0,266.5882047393857,73.86956990816938,1882
4,4,0,305.491691327652,78.10654667263766,2167
4,5,0,327.3975246973432,50.53962064984945,2349
4,6,0,310.6637464205431,47.74704200327012,2253
4,7,0,328.7547477947714,82.52149141391143,2351
4,8,0,335.6453942420096,91.21756390988418,2391
4,9,0,336.0689786098642,112.2605557043813,2384
4,10,0,315.2858769505942,48.32810493822434,2314
4,11,0,308.9507287304509,45.62814224204033,2301
4,12,0,332.9405446063084,51.37500369370642,2425
4,13,0,306.2903254086555,45.83449452043337,2302
4,14,0,326.7590475499311,118.9223978927194,2373
4,15,0,309.576382147113,46.16251105205986,2324
4,16,0,307.6402785241812,46.67831298375501,2290
4,17,0,293.7135584957861,44.76351604704976,2180
4,18,0,254.2680244395155,60.33585890663934,1867
4,19,0,206.4435384397223,31.32147760727501,1537
5,0,0,181.5106293793028,27.80828906146128,1314
5,1,0,227.0828634786807,61.33606598930125,1578
5,2,0,280.1136188857827,75.39901853458275,1943
5,3,0,288.7355794424976,45.24939073696149,2063
5,4,0,302.461087544588,48.91930785755615,2193
5,5,0,328.9609517743674,50.81722811839434,2371
