# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,74.22540559686034,8.934720773482175,876
0,1,0,95.59940379243638,9.697379215514578,1138
0,2,0,113.1539439902658,18.26966953593946,1334
0,3,0,117.7328048324411,11.77997186623097,1434
0,4,0,118.1578011777655,35.10175775795922,1396
0,5,0,119.9296929250956,11.68013890999938,1454
0,6,0,127.3581516002909,89.62703064477753,1440
0,7,0,120.324097960188,12.07841237434673,1453
0,8,0,119.9939215130198,13.93428226824594,1446
0,9,0,114.5554798027817,11.31364023835227,1392
0,10,0,121.4630783843107,12.10171365539635,1475
0,11,0,119.3560673400828,11.65300391653719,1450
0,12,0,115.4063102916909,11.01262088787875,1407
0,13,0,129.2961640309338,12.84235728123536,1558
0,14,0,122.294770371166,86.21417463484141,1378
0,15,0,138.8520920091987,183.8046403805608,1496
0,16,0,125.4711925100024,116.5125294433482,1417
0,17,0,118.0113863534905,26.71814894425827,1399
0,18,0,97.86866497900839,9.658378505469575,1183
0,19,0,77.34390897239435,7.801142466901655,937
1,0,0,90.39534947951748,8.578166329803945,1116
1,1,0,127.949371515662,14.33592929054736,1527
1,2,0,137.4645138942815,13.71531853898245,1651
1,3,0,149.9349257609011,32.05611732171064,1756
1,4,0,152.7763077985347,18.48288016923019,1837
1,5,0,163.0049752431549,16.13297846947607,1955
1,6,0,168.3349858813243,127.4660384961785,1938
1,7,0,162.0142026024865,15.79652212510258,1967
1,8,0,162.6600648730017,16.94608469150455,1938
1,9,0,171.4795179876764,238.4850332129057,1888
1,10,0,159.1798821490537,17.55465472928167,1897
1,11,0,158.6007198914279,15.32739829833316,1940
1,12,0,155.921184287799,15.3527992677701,1891
1,13,0,162.1204381296895,16.27628332319406,1948
1,14,0,161.3732047006175,15.63060880876446,1951
1,15,0,172.1678080244403,114.0422964000022,1934
1,16,0,157.0361545181179,49.93360002741127,1848
1,17,0,148.6498335652152,14.48164987638099,1825
1,18,0,129.5972762852779,12.49020385503249,1585
1,19,0,96.15079791117599,9.48236906871143,1171
2,0,0,105.0020681628465,10.26130164014623,1277
2,1,0,142.0057914473518,14.00811520936499,1708
2,2,0,161.9101175053534,16.73900491970123,1926
2,3,0,178.8034101304434,20.92733442907487,2106
2,4,0,179.3039140617414,17.64166475072576,2164
2,5,0,187.9168821559456,32.79049978284059,2184
2,6,0,182.6653764888956,17.90289627350604,2202
2,7,0,185.6835747572165,34.37067409100963,2167
2,8,0,179.7836074042559,17.60046401887057,2215
2,9,0,184.5927257608235,18.05370580385059,2244
2,10,0,184.8041840864471,18.09953963407444,2245
2,11,0,176.3111830301523,17.43355972640878,2128
2,12,0,180.9269378370294,33.13403359532286,2151
2,13,0,181.2897556617272,17.84030899046694,2184
2,14,0,182.6015347161186,24.81129675818549,2212
2,15,0,169.2143245329029,16.39197232821626,2093
2,16,0,179.45668860408,19.33448499815686,2157
2,17,0,186.986022867193,405.5888985365185,1980
2,18,0,152.2848200614009,26.49391723867688,1794
2,19,0,118.6107551598179,30.6681805591341,1375
3,0,0,114.9609819209902,11.50270718540946,1369
3,1,0,155.341632441884,55.74649391395127,1761
3,2,0,180.1334685812814,18.31313865976544,2131
3,3,0,184.1273956678065,18.83934665368041,2184
3,4,0,197.2101497130204,29.72272862624639,2366
3,5,0,197.2759615022446,29.41686968701282,2322
3,6,0,194.2395279190628,59.28206839795467,2248
3,7,0,192.9482461985276,18.59534724214038,2355
3,8,0,194.5257723092087,19.3300505861936,2352
3,9,0,192.1180467869424,46.54999569188575,2245
3,10,0,199.4410845335806,20.37372367026729,2376
3,11,0,200.2392819228785,50.57525572309353,2346
3,12,0,192.22925316402,19.34403126772125,2351
3,13,0,191.6051275708702,23.04880948877742,2308
3,14,0,190.8910751925525,43.67689338165101,2249
3,15,0,196.4614510847103,96.81065776139174,2302
3,16,0,183.5738733882688,17.67922326458533,2258
3,17,0,177.5747723285999,17.31516530044067,2158
3,18,0,165.723603236773,141.9497901497211,1902
3,19,0,116.1976064083021,11.04795955292733,1432
4,0,0,121.5190577823139,11.99409701033961,1463
4,1,0,163.2112327650606,19.37330124845806,1944
4,2,0,198.3214616474892,252.7875699180233,2199
4,3,0,191.5483791281595,20.20451108200268,2322
4,4,0,190.7062666212618,18.73052370238485,2317
4,5,0,195.1257163750442,20.43164334927308,2338
4,6,0,186.0591589613665,18.12921082271075,2253
4,7,0,199.4409892258581,59.08166356779723,2357
4,8,0,192.5071627853332,18.41369331380357,2361
4,9,0,193.9424017701103,18.97306896849031,2346
4,10,0,220.9577496987015,582.7334156605921,2427
4,11,0,190.0973519556324,18.48093160730251,2312
4,12,0,192.5475439335771,18.42804370998052,2342
4,13,0,195.450649434552,18.84175408150141,2380
4,14,0,212.0139483642932,115.0779226427612,2425
4,15,0,208.9605025407848,141.2294173669197,2438
4,16,0,191.7380187607359,18.85111700470233,2332
4,17,0,189.9224607899003,113.0101856813483,2185
4,18,0,160.4033516844553,20.68343207493916,1939
4,19,0,123.8911756278632,22.89425976939455,1473
5,0,0,118.7819672920772,11.56663718778215,1445
5,1,0,151.7248804457772,14.8272982117083,1847
5,2,0,175.9828767361504,17.69339315356781,2103
5,3,0,193.3579162671333,19.87076993325298,2299
5,4,0,201.7224661894945,113.4464440132481,2309
5,5,0,203.211666849581,88.44323789133982,2353
5,6,0,202.5732322691236,21.65460901615436,2409
5,7,0,193.5437724913358,18.85779452722932,2352
5,8,0,192.7863933422612,19.65834894986832,2325
5,9,0,194.238408690029,18.87341152940422,2381
5,10,0,198.3472483322173,19.52591341741566,2394
5,11,0,218.2351999516597,94.29004582556507,2523
5,12,0,200.6549743235458,29.91691061171161,2377
5,13,0,204.8348248640798,20.37863910545245,2479
5,14,0,208.8845306227358,181.7269510802899,2395
5,15,0,194.7130901167503,19.39460490887735,2332
5,16,0,195.9502790617922,19.28457559549391,2369
5,17,0,184.4898812085625,82.80764613512731,2156
5,18,0,157.0751307310205,14.91179375146837,1939
5,19,0,119.088168792655,11.70222693529793,1450
6,0,0,119.3294081592682,11.80453278526259,1447
6,1,0,153.0193976310467,15.20125935482261,1849
6,2,0,170.9481619708526,16.60771783444573,2092
6,3,0,194.9499476898538,35.59375696989794,2299
6,4,0,194.3569334693766,25.32843855254476,2313
6,5,0,206.4654778380069,20.03397165453209,2514
6,6,0,219.035465305192,442.2273174305999,2388
6,7,0,205.0246381345582,20.89461523095651,2449
6,8,0,206.6085715488842,36.44662385128565,2420
6,9,0,197.8033305837239,19.18920624843713,2419
6,10,0,203.6144770306225,20.23967136558875,2463
6,11,0,221.2893214397801,607.8179544434084,2292
6,12,0,214.0398225920406,167.9610107852567,2376
6,13,0,193.1363058411825,18.76675804632536,2341
6,14,0,193.3352306376377,27.23619556656818,2320
6,15,0,197.1413063692418,30.80402571635073,2341
6,16,0,211.023728141492,160.847991965859,2411
6,17,0,187.9035184169864,19.49480936905177,2249
6,18,0,159.1268060081227,15.35699397232653,1951
6,19,0,133.5213973427389,256.5696701426193,1440
7,0,0,117.4527111331183,12.52765269532054,1408
7,1,0,155.1710701780289,15.36468878937481,1860
7,2,0,183.3414831729932,18.43334677717308,2212
7,3,0,194.3506363221751,19.59183178728503,2330
7,4,0,211.3451469604358,128.1837766948373,2427
7,5,0,194.7903327628194,19.26151041990953,2350
7,6,0,205.6812641046568,46.30382071326056,2385
7,7,0,191.7481449459179,18.77144633435561,2316
7,8,0,202.5264489581023,20.31126131664752,2428
7,9,0,206.2475550342992,32.13417094367498,2428
7,10,0,195.2729928055008,21.59100645624295,2383
7,11,0,202.5290680225863,20.34122644884555,2435
7,12,0,199.323718002912,19.43574131208765,2433
7,13,0,201.658379239871,29.9870749224755,2385
7,14,0,225.034308870324,327.9956043695717,2402
7,15,0,203.7139389994978,22.52918864061998,2474
7,16,0,203.5198643930929,24.75635657665217,2405
7,17,0,180.2396261978085,18.00654306242271,2183
7,18,0,159.8719622128206,15.08010816208817,1989
7,19,0,115.6194206699081,11.37716373528558,1398
8,0,0,116.7170995892216,11.48192616579044,1410
8,1,0,164.6481381595169,71.55259318229496,1851
8,2,0,183.1992587072657,18.22723599747617,2201
8,3,0,192.2206733472564,20.9100612150712,2329
8,4,0,197.6201758602201,21.10457032943674,2348
8,5,0,201.6316900972015,19.66765007029935,2460
8,6,0,209.6183604876596,27.45625210746747,2481
8,7,0,198.5458973604664,18.8889040544676,2420
8,8,0,206.8971291062032,30.59935625770272,2430
8,9,0,194.1374291716604,18.96972668591519,2358
8,10,0,207.6484123025815,46.92983218415848,2431
8,11,0,205.1224064658453,41.00640043629921,2442
8,12,0,194.7310870497403,19.53046301314947,2340
8,13,0,193.8228209235404,19.31584011611877,2384
8,14,0,195.012201197624,19.09730285139463,2361
8,15,0,203.7959807538894,121.9084710349282,2335
8,16,0,207.0382022920042,214.6361098804665,2373
8,17,0,194.4507322602363,175.3506774587723,2184
8,18,0,155.8675957985858,15.63814395832852,1879
8,19,0,128.4298810702121,12.60624365112134,1563
9,0,0,116.5398928498798,11.48428395332258,1410
9,1,0,152.5333198641027,15.63757808054301,1806
9,2,0,199.0849393878834,315.7774072350848,2118
9,3,0,216.6758218664774,647.4069163202865,2341
9,4,0,204.020048421213,83.70829863171784,2365
9,5,0,221.736465728361,401.7139824043073,2438
9,6,0,200.2737068248263,19.81101294037611,2411
9,7,0,198.2730651481716,19.17621164860554,2405
9,8,0,198.7972193394134,21.60754288115343,2395
9,9,0,202.2624896625404,21.30212608483662,2411
9,10,0,200.6094072436437,20.32283746841226,2407
9,11,0,200.7929174872583,20.28097905132185,2401
9,12,0,200.922100880634,20.16060029961156,2408
9,13,0,217.2489200898757,226.5847925093301,2441
9,14,0,228.5134582916203,367.8985821368898,2478
9,15,0,197.2946457193643,19.45302234031555,2382
9,16,0,204.6548921416,20.56317909868591,2472
9,17,0,184.0398786599203,18.45617178026346,2218
9,18,0,155.8709016051142,15.37523152584465,1904
9,19,0,115.2148478762729,11.16101284865636,1416
10,0,0,122.6686345010286,44.58029890679602,1410
10,1,0,156.687345174555,15.76747160915408,1876
10,2,0,184.7372585727985,95.71495112153261,2129
10,3,0,198.9671613937265,119.0139735344334,2268
10,4,0,191.7824178573314,18.54354767552613,2339
10,5,0,198.8123436817852,19.49350862216488,2425
10,6,0,190.5513595757532,18.73743133612723,2310
10,7,0,195.4821058701519,26.7735664800773,2358
10,8,0,190.3037680104528,18.89736461852198,2336
10,9,0,224.5182805773817,852.0303115056165,2378
10,10,0,199.5000832184361,22.67325151297041,2388
10,11,0,202.2082413823931,19.97005334895651,2469
10,12,0,197.9301717716587,20.14274175424526,2371
10,13,0,201.2396305204038,20.33093613377593,2405
10,14,0,219.0326984490315,233.1210455849499,2398
10,15,0,205.1496984894359,77.25008393503559,2364
10,16,0,194.1449484390791,18.7956080921757,2345
10,17,0,192.0613722371095,59.18525877633105,2239
10,18,0,158.9838457004384,16.82873829241754,1904
10,19,0,123.9516284658886,12.66174517933797,1488
11,0,0,116.4462918502585,11.65969428266554,1397
11,1,0,165.5809599162241,175.4718366064449,1857
11,2,0,184.6217880458204,40.23932696799735,2152
11,3,0,196.5843456146522,20.00358007725718,2334
11,4,0,195.897170633818,19.28055760635652,2348
11,5,0,188.9563396127653,18.43857429906768,2296
11,6,0,192.3282097985729,19.21318999464391,2300
11,7,0,202.8030883272449,71.28246408554413,2346
11,8,0,187.587882157414,18.41398804353225,2266
11,9,0,198.8822136482181,20.17472506688907,2381
11,10,0,198.087305029008,19.41926036232551,2397
11,11,0,196.9237582285517,19.6676338905273,2356
11,12,0,204.5477813459912,20.32399586339456,2479
11,13,0,215.5723161950199,302.946346823217,2393
11,14,0,206.1176084840998,20.98905900978193,2476
11,15,0,203.694304073151,42.67845360935009,2450
11,16,0,197.0744086213683,19.56046501010918,2393
11,17,0,180.3161146678826,17.41611134533346,2205
11,18,0,156.2157844711903,14.89764166875573,1908
11,19,0,116.4164251184685,10.95475348576749,1436
12,0,0,115.6284394792704,36.59706660396237,1335
12,1,0,154.4314586580055,15.33306221077206,1854
12,2,0,172.9785260355653,25.4706111703603,2068
12,3,0,189.1816395552658,18.58753200267615,2276
12,4,0,192.2239649730308,19.12388738550533,2310
12,5,0,219.8080456000601,338.4151412433106,2440
12,6,0,197.6176452043645,20.55584793989225,2331
12,7,0,218.204069302447,61.14474761386129,2532
12,8,0,195.4919166440562,19.4185565049682,2365
12,9,0,200.2620954945953,20.16800571618824,2413
12,10,0,196.333726611308,19.12419363953679,2389
12,11,0,192.8421025808713,19.85847378118766,2316
12,12,0,204.7333961318496,105.1329254827369,2358
12,13,0,198.5517250675091,19.83425520051062,2411
12,14,0,197.4329607851208,19.78762755727036,2369
12,15,0,201.8595488261248,19.75893269013988,2445
12,16,0,194.257438460191,19.52646864947944,2318
12,17,0,179.8881069322288,19.91393605348843,2140
12,18,0,165.2300775162484,37.96485565857845,1938
12,19,0,123.5153036273176,12.420732947311,1492
13,0,0,122.4272833738124,12.76462491504838,1465
13,1,0,182.9693987008734,774.4739944981218,1852
13,2,0,176.6662093043922,17.50917837099035,2115
13,3,0,225.640288687291,451.7204908786301,2356
13,4,0,187.5390054906318,18.41910889819843,2267
13,5,0,217.9939712059463,279.5614339516059,2421
13,6,0,196.7676368062244,19.26589094288446,2392
13,7,0,194.6090610667987,18.8533693376615,2354
13,8,0,208.7038658436,375.3664871690793,2317
13,9,0,215.3350750783052,148.6697303355048,2464
13,10,0,230.482664135147,709.4577076842628,2493
13,11,0,195.4940206052251,19.21905483241911,2372
13,12,0,192.4946492065264,18.73806279473744,2340
13,13,0,225.0144189571294,338.8964518565908,2469
13,14,0,197.1602167555004,19.49315827548412,2399
13,15,0,198.3708448673852,19.49742467664129,2404
13,16,0,187.6861199698908,26.64024048516956,2258
13,17,0,179.7303070366987,17.50321350087358,2190
13,18,0,154.0544294305789,15.20422565456731,1867
13,19,0,137.9449850836386,155.6747185069484,1524
14,0,0,118.1373652407066,12.07440209548979,1396
14,1,0,149.7229502456593,14.74157000349589,1805
14,2,0,180.1476003494662,23.34553630013904,2135
14,3,0,185.7997471566697,18.37181973945712,2238
14,4,0,188.2196344447628,18.65906370564922,2270
14,5,0,200.919374984509,19.87405329949317,2420
14,6,0,198.0750144304407,29.20305497990305,2343
14,7,0,191.6511771098212,19.21988277349193,2301
14,8,0,194.8541777426169,20.11405655767311,2380
14,9,0,199.097751885246,21.35634741715738,2390
14,10,0,205.7700424824874,20.13004565758425,2504
14,11,0,193.0491329189028,18.81746838604008,2353
14,12,0,195.3253644877441,19.50023793365741,2377
14,13,0,203.3370901576201,20.49408417798251,2461
14,14,0,189.1021881675316,18.84283163378025,2279
14,15,0,189.3671362391418,17.87150407197718,2342
14,16,0,196.6301568509633,28.91583861163453,2325
14,17,0,190.635147623057,19.03995388888742,2309
14,18,0,154.9683987014797,15.3704216962963,1873
14,19,0,116.2360935186132,11.68720966362846,1405
15,0,0,117.8265065010017,12.85782939378603,1407
15,1,0,159.7495544018072,82.96735835723008,1818
15,2,0,198.1126540004485,344.944259510979,2178
15,3,0,182.7884686976483,18.36089649209683,2199
15,4,0,211.9962864323599,546.5701748100989,2275
15,5,0,193.6320012789582,28.62143384305733,2277
15,6,0,202.7959512443748,216.4900696318396,2280
15,7,0,195.2702063777347,19.69925180590318,2342
15,8,0,205.0944786651378,29.30887097658581,2393
15,9,0,195.4010660191655,29.00360847243814,2324
15,10,0,204.7768481814942,81.17641221254745,2349
15,11,0,196.9507465299576,19.46931246053475,2387
15,12,0,194.472803422038,18.37098751695795,2390
15,13,0,190.4237033277574,29.93469192771866,2317
15,14,0,195.8921644645565,19.19687024255751,2394
15,15,0,196.1006454016573,19.44425717390621,2356
15,16,0,190.661924706617,18.72786268888298,2305
15,17,0,182.9287112121876,17.94464694600358,2217
15,18,0,170.7504680261589,50.07778380492739,1986
15,19,0,124.3726751983124,11.97926141470299,1531
16,0,0,115.8352851210527,11.76054900346518,1391
16,1,0,146.1996360258883,15.03250064845511,1746
16,2,0,174.9078559897114,52.66499869563405,2053
16,3,0,189.4752158708599,18.55482063615198,2281
16,4,0,191.5710064479576,46.92453944790931,2237
16,5,0,186.2851679564043,18.58854323151075,2265
16,6,0,199.2441794771907,20.06479660992173,2362
16,7,0,202.1944092587836,20.25316341477656,2424
16,8,0,194.68758219369,19.81480525238748,2318
16,9,0,184.9543465597398,18.24452742623745,2237
16,10,0,193.9258820327559,20.7782470399702,2316
16,11,0,189.1472896298152,18.37301277571083,2303
16,12,0,194.167704669041,18.86497265187026,2357
16,13,0,193.1683641232873,19.44277395681983,2315
16,14,0,185.3201852247736,18.6021306025122,2231
16,15,0,190.0500873839959,18.58561770515487,2314
16,16,0,186.3740534299297,18.65266657682652,2241
16,17,0,175.4329712603898,17.14660917176912,2137
16,18,0,152.9296878169676,15.21805601728897,1862
16,19,0,115.6886902294434,11.56638314192723,1395
17,0,0,107.5928747460446,10.31294953995897,1312
17,1,0,146.757902771877,20.91706611923193,1744
17,2,0,168.1201751659401,23.57091486648074,1998
17,3,0,176.1113749960101,17.88666803917206,2106
17,4,0,182.0138795064505,17.84240432634895,2191
17,5,0,173.3797889046762,16.97959562461466,2086
17,6,0,181.8983913133162,17.70577541958581,2217
17,7,0,181.2216610236552,18.97896699492168,2161
17,8,0,177.3874616577512,18.0096793096446,2157
17,9,0,182.3041584321163,18.16212790921638,2204
17,10,0,175.9958184761785,17.32941234842058,2149
17,11,0,184.0697132777525,18.06376485028549,2232
17,12,0,178.9037519101079,17.46561694133168,2169
17,13,0,184.644929971705,18.43605723642293,2219
17,14,0,181.5081280537974,17.77165822174782,2202
17,15,0,179.9094613163134,17.65415668739682,2175
17,16,0,181.5624433754278,19.89011515744704,2147
17,17,0,173.3078719405094,17.19078130297278,2101
17,18,0,147.5568744810538,14.52087596849656,1790
17,19,0,109.8233751731864,10.67873789001723,1348
18,0,0,88.89120569746792,8.699500833496254,1073
18,1,0,123.5721547300184,12.44281789411376,1475
18,2,0,140.9331045136322,14.00260390568901,1703
18,3,0,147.7760236972293,13.93935327599848,1808
18,4,0,156.3516125943785,16.33244367988639,1866
18,5,0,151.5876870614832,14.76071080668986,1845
18,6,0,158.4007514858834,24.92539807076807,1895
18,7,0,156.1587489624225,52.1129750013958,1837
18,8,0,157.0440531664132,15.10369051548307,1917
18,9,0,162.402199793424,22.53813975864036,1941
18,10,0,160.5008580308282,31.45563220338164,1887
18,11,0,150.8079165785386,14.46032110801955,1865
18,12,0,158.6141664418548,15.91587667001722,1907
18,13,0,166.3943012674843,16.48629959513267,2000
18,14,0,159.2402197425709,15.61657949706407,1953
18,15,0,164.8135493854462,17.11904918181054,1983
18,16,0,163.8970052858753,27.03961929717997,1936
18,17,0,144.5738229486455,14.32398081238567,1759
18,18,0,134.3288220201143,154.7091386809461,1496
18,19,0,101.199603792612,9.891081215124769,1224
19,0,0,70.83044481582033,6.885812536101172,873
19,1,0,93.77329636656233,9.411541107021481,1136
19,2,0,108.4365948541407,11.05932378055269,1285
19,3,0,121.0916834883845,12.18005762439689,1448
19,4,0,121.8293607928048,12.65909143596459,1437
19,5,0,124.4007823318608,20.67346000584463,1476
19,6,0,120.9094050399566,70.50241336265805,1396
19,7,0,127.8172037127398,34.64091652940964,1492
19,8,0,117.1245688633066,11.68447247323999,1433
19,9,0,117.2259369167891,11.87763687928321,1416
19,10,0,123.0934722260013,16.23199623370886,1463
19,11,0,132.7498511132085,76.17682476665709,1507
19,12,0,123.3667989534685,12.5844438622463,1474
19,13,0,122.3357756045243,12.31187269269281,1472
19,14,0,120.7549617257729,11.4644806877613,1486
19,15,0,122.6206663669939,12.17145614931295,1485
19,16,0,117.7347475196215,11.63012801772229,1426
19,17,0,116.5755347118094,11.83945023804928,1406
19,18,0,99.0897684620069,86.02511120798972,1113
19,19,0,80.06683014570964,8.051123931678655,964
