# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,87.86050171876694,12.19992169773838,723
0,1,0,107.3848789284618,14.77614300823196,883
0,2,0,127.4286027367568,27.98990399719171,1011
0,3,0,147.300258622774,20.25220003026095,1219
0,4,0,150.9496592275769,20.992701061943,1239
0,5,0,157.9249139003458,21.80234908278501,1303
0,6,0,160.1744202893499,21.44134236582378,1348
0,7,0,169.4054241302862,67.44375477976016,1324
0,8,0,160.3148109793978,27.19563736333941,1331
0,9,0,163.1487695360397,22.78280054823879,1366
0,10,0,162.189849223696,22.12005347993869,1372
0,11,0,171.0179236941617,22.92686126142936,1452
0,12,0,155.6543482059254,20.57594045617351,1330
0,13,0,166.5523505553322,23.04893236113269,1405
0,14,0,159.7238375429005,21.29484020942196,1375
0,15,0,159.4736821734307,21.05807248469279,1380
0,16,0,148.1791252894381,20.44918567860427,1285
0,17,0,133.2031958861617,17.30000385349399,1170
0,18,0,123.812844691759,16.33673790680422,1080
0,19,0,104.1548083726883,13.60507755798885,910
1,0,0,106.6297849099243,14.71608494275731,880
1,1,0,138.9680373151269,19.01616036637438,1150
1,2,0,153.8154818669013,21.95389727330287,1255
1,3,0,173.6963439768689,29.39475012890351,1401
1,4,0,176.8609223498336,28.55981321081127,1459
1,5,0,192.2657696598055,27.18695448707891,1575
1,6,0,194.9894193472033,27.93038600572297,1621
1,7,0,198.118819849193,27.69482683162605,1639
1,8,0,193.145416319707,27.2946066295814,1592
1,9,0,202.9347999685218,115.5769345554237,1622
1,10,0,200.3713959485119,144.095151888675,1607
1,11,0,203.1319462147816,27.6338612480198,1719
1,12,0,206.1863117513152,28.66242349896569,1730
1,13,0,206.5969940153971,27.77095984645376,1755
1,14,0,199.9136834633782,26.71092160038316,1709
1,15,0,207.058439147307,27.48467625944222,1778
1,16,0,195.3403288210029,46.91764633516834,1618
1,17,0,181.8620131717824,23.55684619157463,1585
1,18,0,162.4808193831068,21.55015935278788,1404
1,19,0,126.0099502023563,17.00995500514993,1086
2,0,0,134.8389495575083,65.09225864512554,1072
2,1,0,153.8221890212424,21.85184370227335,1240
2,2,0,178.242335608152,24.92850926597051,1453
2,3,0,197.3409533595521,27.44923717706882,1612
2,4,0,204.3209661580417,28.32388347784796,1668
2,5,0,224.9877114848441,32.83026859500819,1833
2,6,0,230.0482123415806,38.02273089234335,1860
2,7,0,234.0411988483704,42.47639645239791,1931
2,8,0,232.4256979828005,32.07966747175591,1941
2,9,0,232.1707831552633,67.00277774815733,1903
2,10,0,232.6368706764894,31.57067097640894,1938
2,11,0,229.3086254912192,30.7305983046998,1954
2,12,0,231.7100848623811,30.81558048384967,1976
2,13,0,231.2026916087798,31.04815853016038,1952
2,14,0,249.4354115658016,509.9411012475006,1927
2,15,0,238.5661943923936,32.04663659632816,2031
2,16,0,248.4994337139699,426.35839790345,1963
2,17,0,198.031939206165,28.57046153736473,1695
2,18,0,188.8477743762561,50.52078093280684,1600
2,19,0,141.8747944410628,19.60731000918114,1222
3,0,0,135.5206013495068,19.06496207375336,1098
3,1,0,168.0333537876747,23.47583836641323,1362
3,2,0,189.4931096815735,26.49800464488045,1535
3,3,0,214.108276496629,29.29639232957042,1768
3,4,0,229.509055207017,32.48151868345823,1850
3,5,0,242.657860790774,33.66557306482794,2008
3,6,0,250.7848691660926,79.92002513597262,2026
3,7,0,266.326608521501,125.3509453007466,2102
3,8,0,248.7771253771766,37.50033528665747,2040
3,9,0,247.7533123772845,33.99914949959349,2080
3,10,0,260.18553965992,75.70641113225338,2125
3,11,0,257.3655196106158,59.12126564626528,2149
3,12,0,257.8502504782824,49.34379951766095,2177
3,13,0,248.16697616381,33.85406230503815,2102
3,14,0,278.2645369954401,545.1314153623601,2188
3,15,0,263.1712868747335,93.65895407402024,2162
3,16,0,240.5060630449191,58.8589418935979,2019
3,17,0,224.1770919184405,31.44932711720401,1915
3,18,0,194.5041594076333,25.52609332237805,1691
3,19,0,161.9482973526468,33.15123128282198,1370
4,0,0,143.0269931788031,19.39541362681456,1188
4,1,0,165.3375777820402,22.66011056732027,1360
4,2,0,206.227616906211,28.95508099734916,1672
4,3,0,231.5662800310016,31.56207021300056,1922
4,4,0,244.5263237883832,34.14219235873162,1998
4,5,0,254.2699200774533,35.19168751545684,2092
4,6,0,273.2430362009692,84.57581381171364,2180
4,7,0,266.2604896251977,36.72552542244194,2207
4,8,0,262.537715211382,34.86639599936198,2221
4,9,0,263.8772253816727,36.1593343575863,2206
4,10,0,260.6673894455416,35.03332103042366,2206
4,11,0,272.8767871404432,73.24555720040463,2236
4,12,0,268.9310296200669,35.26180127499656,2303
4,13,0,282.365100921269,308.1183408004304,2311
4,14,0,259.8532054172351,35.45182518676203,2206
4,15,0,258.6739002840665,34.63653592886106,2211
4,16,0,247.396515815282,31.87799478369997,2171
4,17,0,229.7017236308005,29.80031747614295,1996
4,18,0,207.1624295705354,27.10470283782651,1790
4,19,0,168.279559653886,22.20802548883731,1461
5,0,0,142.5103637074009,19.6068810314318,1177
5,1,0,187.8651758109403,26.38727632290221,1525
5,2,0,209.4003691924813,28.85070886865209,1726
5,3,0,255.8521995121766,246.1925337267111,1930
5,4,0,252.47378851255,57.64385537203549,2033
5,5,0,274.1728850248712,95.78796267668315,2176
5,6,0,272.4391669024274,56.64869927225428,2222
5,7,0,274.2344330946882,38.42635418082673,2257
5,8,0,276.0981805521314,44.75501859537282,2295
5,9,0,268.9692873406573,36.24884770861094,2276
5,10,0,271.8892947937533,44.47533037893754,2256
5,11,0,289.8107525686634,508.2670682546535,2288
5,12,0,279.0295411319345,37.56518856935924,2371
5,13,0,281.7037699734783,38.71889113170388,2377
5,14,0,280.2811266057167,36.84721853918656,2416
5,15,0,272.0727207190357,41.69021214272497,2328
5,16,0,259.7169044805769,34.59489578551496,2228
5,17,0,241.7423579624175,31.66369943229212,2085
5,18,0,201.5981485158178,26.59864419272827,1749
5,19,0,174.1249964298947,66.11506923783011,1449
6,0,0,155.2208721642132,22.0140431584408,1252
6,1,0,181.7895414873001,24.67073391303546,1501
6,2,0,217.0161045665101,30.56615107640447,1765
6,3,0,239.2864155261078,43.54249873233332,1947
6,4,0,248.7873918957275,34.16460481761541,2056
