# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,94.92239586688173,11.25115339733784,924
0,1,0,114.6047092863317,13.02537292326188,1146
0,2,0,135.6193355254989,15.49523418846686,1353
0,3,0,149.8481022390422,17.11991704171124,1493
0,4,0,154.0973101603093,18.362755540129,1502
0,5,0,153.037232634479,18.10194333866529,1499
0,6,0,148.8156464969442,16.78313320020186,1491
0,7,0,160.3783445622463,41.85827573513463,1552
0,8,0,155.7845522320904,18.27003149604313,1541
0,9,0,155.7520727449963,17.96154512669009,1550
0,10,0,155.7371056181296,18.36375325446314,1531
0,11,0,155.954110946454,18.56699027832428,1539
0,12,0,163.5020443129055,26.90816082775011,1628
0,13,0,151.5835234316669,17.81454882671492,1503
0,14,0,156.3176252485497,18.72231017666854,1536
0,15,0,155.0114811671233,18.31301438670855,1528
0,16,0,153.0705585373343,19.43737790478968,1511
0,17,0,170.0495729261193,398.1909676746499,1438
0,18,0,124.3667263392662,14.41674014381984,1242
0,19,0,95.96739478033227,10.80675756681839,981
1,0,0,123.848742521479,14.59269396863271,1220
1,1,0,160.0976511938527,19.4296889627517,1552
1,2,0,174.1354548538616,20.58359676246897,1710
1,3,0,193.7813582536434,23.59764685861254,1873
1,4,0,202.1388613299082,44.79936136067194,1922
1,5,0,196.1132673278745,22.49057180010845,1960
1,6,0,200.3095677431998,23.41239389957916,1982
1,7,0,208.5009168613483,24.35873142535814,2065
1,8,0,202.2118658211693,27.87679867898143,1976
1,9,0,209.0695421054928,36.732402013662,2042
1,10,0,202.9493291664007,23.7262364158339,1999
1,11,0,214.9842818822204,470.2360004430721,1936
1,12,0,198.4895979572006,23.19645567722577,1967
1,13,0,218.2978646492434,367.1663878648316,1999
1,14,0,204.8409097119063,24.20038311413143,2006
1,15,0,206.3657417559537,30.61931353853254,1999
1,16,0,222.5414272127005,324.2811953369618,2023
1,17,0,188.3615981451236,21.56986633115275,1888
1,18,0,189.0254792441226,374.6045806842893,1686
1,19,0,128.3990914248675,14.64986847390334,1289
2,0,0,145.6343171076292,16.98686949507487,1440
2,1,0,174.5306090324329,19.98227909484144,1731
2,2,0,198.8075267005431,23.20690168546915,1972
2,3,0,220.7384234520336,35.89808888733607,2158
2,4,0,225.3359158463853,26.8590325110868,2201
2,5,0,238.8428063738939,92.80578498776914,2270
2,6,0,240.2679945061325,28.61351630669648,2334
2,7,0,230.249719828306,107.1773615225369,2199
2,8,0,245.6295968186509,519.0054322742567,2166
2,9,0,225.5430131194583,26.16457792858793,2255
2,10,0,228.4363637277678,29.30889938661758,2247
2,11,0,232.1503390478723,28.22298065228944,2258
2,12,0,223.7665966273723,25.79445455070604,2233
2,13,0,236.0710342702379,90.94709521836408,2280
2,14,0,260.41359945365,361.7256973473538,2298
2,15,0,238.5965280909467,38.89462883313361,2306
2,16,0,233.5674441577828,27.45058938391871,2302
2,17,0,221.4797830621969,29.81521812356898,2186
2,18,0,185.5233550487646,21.25036277867414,1866
2,19,0,158.825625270338,88.86961002742092,1464
3,0,0,146.9126746614437,17.09860717429219,1458
3,1,0,186.5199416656061,22.0202600989985,1835
3,2,0,218.8869721999342,26.59850618318111,2121
3,3,0,234.7317540113702,34.57856698815695,2285
3,4,0,239.1056019701942,29.55194294261425,2364
3,5,0,224.3593846343636,27.17346901549962,2193
3,6,0,238.745160869954,28.32613813292743,2353
3,7,0,239.1545330216934,28.06092923533845,2359
3,8,0,248.4519568057964,130.1636122050464,2364
3,9,0,249.0480143743916,29.13632276920998,2447
3,10,0,239.9219955760189,27.75911505266802,2388
3,11,0,247.1221377958567,35.32826596121067,2426
3,12,0,239.780429540183,27.71392319484638,2382
3,13,0,250.9067146061777,110.2640432826531,2372
3,14,0,256.5167539528688,206.7963635460521,2383
3,15,0,242.3916715036627,28.29127973190182,2415
3,16,0,254.150037352572,175.1705719972688,2400
3,17,0,227.8057221225408,38.22479680207632,2218
3,18,0,203.9621554962249,32.28192212218281,2017
3,19,0,194.476953756273,1791.854929259015,1513
4,0,0,143.9914081226533,17.04113918655272,1413
4,1,0,195.6247741101446,23.73451354328137,1908
4,2,0,232.2450683250994,64.25345653541423,2190
4,3,0,236.5539637909005,28.04714517817881,2319
4,4,0,253.2291413058977,30.1399787336207,2467
4,5,0,253.7655651483461,128.2727075636083,2410
4,6,0,254.476822744835,30.85081993614228,2465
