# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,115.1581759582362,82.88311014584049,267
0,1,0,133.7508344203052,84.8244008970745,330
0,2,0,154.2232609222738,100.6603114804576,361
0,3,0,171.5085460736901,113.9063553402589,407
0,4,0,189.1766888406746,125.1831946547609,475
0,5,0,202.0160846545851,108.8091374443314,549
0,6,0,230.2620943463575,134.6417094733479,618
0,7,0,232.1218707647835,135.3291605535231,643
0,8,0,264.0298366685864,147.5667734037944,732
0,9,0,289.1140555173899,149.1904154779643,848
0,10,0,269.0259703205087,119.6643538536008,823
0,11,0,282.4357768685513,143.7818753849513,867
0,12,0,265.9011339053457,120.4120776607924,860
0,13,0,253.8385657281111,116.6240717697473,840
0,14,0,271.0676065264,113.0537277311218,928
0,15,0,266.4356040463095,116.1955196031446,900
0,16,0,244.7486452061453,98.12276356737442,881
0,17,0,249.8721263346921,148.6913871661448,854
0,18,0,217.2648998354011,118.8938712023459,796
0,19,0,194.209958076849,76.78854801151594,741
1,0,0,138.669052130194,103.2343072990313,298
1,1,0,172.3951821592295,145.8273595188989,359
1,2,0,170.4645244044421,121.5793219110968,377
1,3,0,181.3804402406667,106.6523851274896,454
1,4,0,205.0110265302725,123.052583077004,503
1,5,0,221.1294944141622,142.8903887623031,558
1,6,0,229.6809371647525,123.3409950377775,619
1,7,0,253.1207007872018,131.8960729007115,709
1,8,0,274.7462802304715,153.8547250868064,768
1,9,0,304.4513234762175,165.2672108071216,876
1,10,0,298.405684358438,158.750196893005,881
1,11,0,302.9892261627955,153.6508942008294,922
1,12,0,303.725979892255,155.3076553240491,960
1,13,0,281.7375207551412,118.3742510247209,944
1,14,0,280.1984893390908,125.4300690234504,963
1,15,0,296.8730467001078,155.7114857953867,1011
1,16,0,270.7171005647306,92.27431393015253,993
1,17,0,262.8810919160164,105.1851718489187,965
1,18,0,230.5347593282229,92.27837955662795,845
1,19,0,215.943757102878,78.82990060006958,834
2,0,0,137.0422659501124,95.10641858907582,305
2,1,0,170.8274897186825,133.4213596217006,364
2,2,0,184.274782921209,141.163780661174,404
2,3,0,196.1299755998858,147.3963830956409,456
2,4,0,230.4671475700031,159.4723414825039,551
2,5,0,212.9298705563821,141.4576455130211,546
2,6,0,238.1469332968324,134.5946281083656,636
2,7,0,283.5951305569798,176.9855942165528,735
2,8,0,302.6036848876965,169.5978835313298,842
2,9,0,319.4532874493139,147.8362065508911,956
2,10,0,317.0153033788788,150.3976318558387,987
2,11,0,342.5318671897492,175.6947739383801,1062
2,12,0,341.1310796444456,169.0530596286669,1077
2,13,0,361.1809632561001,191.9138337577594,1117
2,14,0,317.2816532241627,142.1004611936228,1068
2,15,0,312.9583181247392,193.2880145276351,1033
2,16,0,314.1951926213763,181.6802664591821,1053
2,17,0,282.5100014894714,124.3345501557592,1023
2,18,0,290.7140442607209,509.1437345220111,928
2,19,0,225.2784476365972,136.4341670699978,831
3,0,0,161.3766064105823,122.7370105653375,359
3,1,0,177.8364369229905,130.8638859173255,399
3,2,0,196.1725932732394,131.9420931372556,468
3,3,0,223.2068575022822,216.399914231967,516
3,4,0,229.911275414858,142.7520004814111,569
3,5,0,264.5425703544399,170.2177486819397,668
3,6,0,273.4331196523116,155.1243997169728,733
3,7,0,315.8339896554677,180.3693329868967,844
3,8,0,323.2655757719019,159.6840926645567,947
3,9,0,336.559026718744,178.8391023105269,974
3,10,0,358.3725704258227,166.1606070688663,1106
3,11,0,337.1581393170802,145.7613781161941,1086
3,12,0,358.404086615051,311.4550864135241,1159
3,13,0,351.0432454151851,155.0583640728736,1157
3,14,0,358.8111843342338,159.4848785001583,1226
3,15,0,359.2275175078593,311.8474110331516,1191
3,16,0,321.5742175004086,129.6277689986667,1159
3,17,0,306.3853676474723,126.1415469272027,1092
3,18,0,288.9557713856091,138.4713379779536,1043
3,19,0,249.1760247399882,86.93127750448146,950
4,0,0,163.7034514968884,150.8026113554106,345
4,1,0,182.4462067922501,149.042429814757,400
4,2,0,193.9846031022509,134.0090152604314,466
4,3,0,225.316929687701,142.4794483501711,569
4,4,0,242.863545681612,171.3501082876404,574
4,5,0,253.5594609655478,131.7089473559032,688
4,6,0,275.3936069920518,146.3992708989455,742
4,7,0,304.3514349177137,160.4887061496173,862
4,8,0,329.204025669806,147.4922124779641,983
4,9,0,335.421247328715,185.3596155644618,1000
4,10,0,383.3568264864112,287.2837520894316,1110
