# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,72.65564361419567,9.448449390765182,661
0,1,0,87.36826869701544,10.50986588927886,823
0,2,0,99.08095893873282,11.83028197433731,942
0,3,0,111.851345675534,13.80951353854537,1051
0,4,0,128.2782774917233,78.50062275771504,1137
0,5,0,121.2509017406107,15.11559069890997,1156
0,6,0,123.7098786339288,15.11450945378782,1186
0,7,0,130.1212959498513,15.82928652013839,1270
0,8,0,144.5101597854659,60.1527368680952,1331
0,9,0,130.6039629589966,15.37561346161218,1281
0,10,0,131.5224973653317,14.98485420297238,1337
0,11,0,136.2812092409332,16.11932677867199,1352
0,12,0,134.6463439453085,16.05403878216379,1348
0,13,0,137.2714686801988,15.12503669256535,1427
0,14,0,132.5467778620865,15.20955775222765,1357
0,15,0,133.0331880071908,14.33517712528406,1411
0,16,0,130.7977099630466,14.60980509954469,1371
0,17,0,128.775360230436,13.99507545436102,1380
0,18,0,126.2287028821707,55.01462020349889,1278
0,19,0,92.68759289988975,10.34008600811651,979
1,0,0,88.25755779423255,10.80557477550749,821
1,1,0,104.2457970221821,13.27998231138345,951
1,2,0,126.551602410735,27.75178337225999,1135
1,3,0,133.8952102636562,16.85268612651988,1254
1,4,0,147.6197108496004,19.29880572788031,1395
1,5,0,152.8470510688454,18.32331126727694,1475
1,6,0,173.4057557314304,320.3464118694811,1503
1,7,0,161.8980066101938,19.57754358282824,1573
1,8,0,162.4843655640895,19.05057101730731,1600
1,9,0,155.6542829167661,18.56869547606735,1517
1,10,0,164.6099412965661,19.83791768026031,1622
1,11,0,165.5959033309931,19.23904385178851,1652
1,12,0,166.1179316741082,19.32263712340425,1676
1,13,0,165.6178401817961,18.99114936422706,1674
1,14,0,175.8250807153021,73.70058766064433,1728
1,15,0,179.2311484720992,157.7491018992012,1743
1,16,0,175.3802618904583,20.57224581790775,1802
1,17,0,167.4488438330936,18.95840809580303,1750
1,18,0,152.5638325825607,17.20385536447354,1597
1,19,0,118.9259016647369,12.86496840388858,1282
2,0,0,101.1403011747359,13.0646155266298,916
2,1,0,115.9971233898956,14.13118966765357,1089
2,2,0,141.3683488431458,17.39710959322927,1327
2,3,0,150.9423273608715,18.48292239886525,1418
2,4,0,165.1836095482828,19.87995191916495,1554
2,5,0,182.5731575180746,22.4493203623043,1726
2,6,0,204.9753755284369,400.6103523400564,1812
2,7,0,188.0910076489756,34.38349217212982,1797
2,8,0,183.320451111449,21.31485388444858,1828
2,9,0,229.9436541444575,1427.163922918642,1911
2,10,0,192.246284520967,25.46272230713399,1888
2,11,0,183.6691896733826,21.64533537797978,1843
2,12,0,197.3273595255068,22.28144477938606,2005
2,13,0,202.3565394041366,22.76594686503099,2086
2,14,0,205.0890378085504,55.580913782929,2037
2,15,0,194.3819073228104,21.56521580229598,2027
2,16,0,197.2115875494102,21.88731080000996,2070
2,17,0,191.6663517866221,21.49907786545697,2018
2,18,0,167.4904077244872,18.60860551527488,1778
2,19,0,135.6937577343854,14.82808533921821,1447
3,0,0,119.6963589226653,140.104520332784,997
3,1,0,135.1504571951155,22.52171912630818,1218
3,2,0,167.3262219030614,84.34510644399849,1490
3,3,0,184.2738065158372,23.23506022200784,1724
3,4,0,188.5991267712951,23.04939945772581,1784
3,5,0,201.1372288460983,31.14785284985016,1875
3,6,0,199.0942864476594,29.48299185877897,1889
3,7,0,211.0147464676562,25.69972249723608,2052
3,8,0,206.5217593427512,24.36418396112798,2017
3,9,0,241.7724163836765,557.3093748438241,2153
3,10,0,235.5482461343142,423.9131828603743,2164
3,11,0,236.4942032553035,737.2496886988922,1996
3,12,0,199.5223860351074,22.87437008548273,2035
3,13,0,219.2570864649678,56.85498621521106,2175
3,14,0,207.77682696854,23.5800957320185,2132
3,15,0,223.1404338920725,25.52766023415665,2283
3,16,0,206.7332956152778,23.29463533963636,2176
3,17,0,203.2523037856298,22.15103753496369,2158
3,18,0,182.5000679771293,20.36336887257625,1927
3,19,0,151.1459544522596,21.72174112088783,1605
4,0,0,125.7317902398895,152.0997689515054,1070
4,1,0,148.957428904146,73.36344010299629,1332
4,2,0,173.2607382068629,21.55272848571675,1600
4,3,0,194.3036569948264,61.01791536818653,1737
4,4,0,195.4044768470754,24.23185030771615,1828
4,5,0,210.5486249137736,25.6967571133337,2010
4,6,0,216.4898379408845,30.96058261151104,2094
4,7,0,217.9211076725411,26.0302468882183,2114
4,8,0,205.3566348913297,23.71104825168026,2043
4,9,0,222.0546986570332,33.16721385106554,2147
4,10,0,238.0900669337442,64.95762751051174,2317
4,11,0,233.8375511870116,60.90071631536939,2256
4,12,0,237.5177881295651,33.46575167424974,2374
4,13,0,222.3658875226859,25.47086311090839,2262
4,14,0,226.8641318401508,26.23479856684562,2349
4,15,0,235.0204226284104,26.65221037868741,2423
4,16,0,225.4709885282379,25.08675158600435,2342
4,17,0,213.4348972633917,71.03669269766357,2151
4,18,0,208.0242927174547,121.3734237408233,2065
4,19,0,182.1729087839483,550.2400411627077,1645
5,0,0,122.7122337471263,15.49251425283004,1136
5,1,0,150.0752693912592,18.66293453115805,1396
5,2,0,165.6296199270633,20.34735566435318,1554
5,3,0,192.3239459231068,36.29840248303262,1787
5,4,0,204.5092641919044,24.86215175729512,1934
5,5,0,226.730085150228,237.7679061903313,2016
5,6,0,237.7108901902187,48.72106963985212,2210
5,7,0,227.4498211808502,27.10403993501953,2211
5,8,0,233.1900065629522,131.8730466327528,2202
5,9,0,226.6284113178883,26.31094393097057,2265
5,10,0,254.6687719007643,616.7677117045155,2307
5,11,0,235.1979664303356,83.55030674644419,2301
5,12,0,227.7692554867638,26.00042448551486,2315
5,13,0,228.2200098934335,26.34921157699826,2343
5,14,0,230.4759628786994,26.78290025996634,2367
5,15,0,221.3587581712777,24.48567664474381,2320
5,16,0,232.9569948592512,186.9046939297876,2327
5,17,0,218.6955114903443,24.35427353931683,2304
5,18,0,198.2794760608284,22.43148893812332,2067
5,19,0,155.0635249489272,17.89558193916436,1609
6,0,0,121.5986442491133,15.42014022037266,1103
6,1,0,148.7677033527117,20.45209714263757,1368
6,2,0,167.2027331473589,21.04409262631579,1557
6,3,0,195.4436170116021,24.34273685290573,1832
6,4,0,205.5320981415429,24.8356097060177,1957
6,5,0,211.3431480476373,26.18902809537935,2000
6,6,0,230.4629337074384,91.1250863493442,2142
6,7,0,230.1471487120876,29.58888304552202,2200
6,8,0,239.5885410688975,30.06792471014235,2291
6,9,0,222.516275281566,25.54287851184605,2231
6,10,0,223.029653512126,25.71810455091003,2238
6,11,0,218.3687941250467,24.92271341728987,2217
6,12,0,231.2886314156686,26.42306555075413,2351
6,13,0,230.5755803416088,27.15265825688226,2339
