# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,85.92058220705752,11.61985173597672,728
0,1,0,115.3265306289298,163.3837737139757,872
0,2,0,124.108430452822,16.81541930400547,1038
0,3,0,145.7588061040588,19.59248228918573,1232
0,4,0,158.4493759396935,87.73174484143162,1263
0,5,0,158.1644711302164,20.60015911746203,1374
0,6,0,165.1599084706216,21.96652336857082,1412
0,7,0,158.0664210198113,21.18285791371949,1369
0,8,0,163.7661436156415,21.61993038520265,1409
0,9,0,169.240691962153,22.4467791381733,1485
0,10,0,172.0250541466896,150.7932286268716,1395
0,11,0,176.9196144940476,65.55353563881449,1486
0,12,0,174.8260386582546,59.68294582998516,1522
0,13,0,169.6695654056942,21.38392523557379,1540
0,14,0,169.6116942485917,22.16560218385468,1522
0,15,0,176.8213321643344,34.88672596961114,1570
0,16,0,170.8998476676907,21.12389072433533,1584
0,17,0,204.0713081931897,768.5604683269587,1613
0,18,0,189.9052430168419,23.47501225595727,1761
0,19,0,174.1789657439843,21.38117267499181,1630
1,0,0,129.2397281329786,275.1609758931249,941
1,1,0,129.846245066126,17.12900818521768,1113
1,2,0,157.798360765527,22.45300011662502,1327
1,3,0,189.0630988814711,83.58821270295073,1539
1,4,0,194.3336965430116,29.77577147119337,1621
1,5,0,197.7314706089135,26.95923986389873,1660
1,6,0,205.6397260482221,27.9657965489289,1755
1,7,0,211.6872156576645,29.78917893788635,1807
1,8,0,212.9097010332007,28.13694037111802,1848
1,9,0,212.7782530444532,31.93851153190419,1830
1,10,0,224.2431646122641,33.52856300059203,1944
1,11,0,222.3542397479266,221.2662250424713,1857
1,12,0,214.3908834481249,27.66177281376626,1908
1,13,0,212.8530614897935,27.48167081190224,1899
1,14,0,217.0231474585792,27.04733377787596,1975
1,15,0,224.342120653694,28.18726332356119,2049
1,16,0,227.2999878661662,28.97239358706025,2072
1,17,0,226.7163534612042,28.05929466470174,2118
1,18,0,250.976269544927,30.87121939222161,2337
1,19,0,240.5424392418318,389.4568219992058,2048
2,0,0,129.6218372993447,18.24460122751467,1071
2,1,0,159.5253349625752,22.24803420237704,1320
2,2,0,177.125260569746,29.24948836630993,1475
2,3,0,201.1258932568109,33.59930802453673,1673
2,4,0,224.9139088963198,30.95108272020549,1892
2,5,0,226.3992089229426,43.93332928175403,1933
2,6,0,233.0570346336567,56.97946606231103,1973
2,7,0,238.8633695825807,32.10476764246547,2062
2,8,0,251.8828989236236,102.8111865392556,2108
2,9,0,244.4619031443652,58.40516834119551,2100
2,10,0,244.848026281302,89.68320084905324,2123
2,11,0,273.1223361629704,703.758841778252,2185
2,12,0,258.5572860012722,183.5518544903392,2195
2,13,0,241.1865062113313,30.13068149496107,2183
2,14,0,247.6327344782733,30.50446270719952,2265
2,15,0,261.4186567219685,32.96343494429224,2369
2,16,0,256.2627794527162,31.54630404666006,2380
2,17,0,270.8350711465939,34.31171511288513,2484
2,18,0,269.4391693061189,35.57505883513355,2461
2,19,0,230.7603062556647,27.87850241376546,2175
3,0,0,137.6231085585735,19.25900935116369,1143
3,1,0,161.2704450805854,22.09368609098112,1344
3,2,0,204.6302058541983,32.02678242410345,1711
3,3,0,223.8109297135602,87.61647391076112,1834
3,4,0,245.779834414039,33.54211691160312,2068
3,5,0,250.2753271640467,35.5861307730294,2135
3,6,0,255.7413765184615,33.78153484965151,2204
3,7,0,261.1521111207639,34.81485128629406,2254
3,8,0,260.4364451833321,33.8623282295461,2278
3,9,0,273.1247497209435,80.29449949117523,2352
3,10,0,268.2873687106958,118.7658217243765,2296
3,11,0,258.8904577953247,32.92086168793592,2316
3,12,0,266.8809674946085,58.9153563639324,2329
3,13,0,265.488211184312,33.58912072782061,2409
3,14,0,267.7689244205092,33.73306753172761,2427
3,15,0,266.9393562796276,33.88830952971514,2413
3,16,0,263.2771394336227,33.52601675014689,2420
3,17,0,263.9715448693023,45.1499010346192,2398
3,18,0,271.0558518164103,38.92321657011506,2496
3,19,0,232.5749469628495,28.59189768795969,2167
4,0,0,143.4945019543105,18.71511944931235,1238
4,1,0,200.5051419246577,400.1185264872943,1529
4,2,0,215.4341889716368,28.8716975985026,1816
