# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,129.9041703356462,23.72384017341767,787
0,1,0,140.7893397133449,24.80687580417237,864
0,2,0,173.593361675174,31.45027662028322,1046
0,3,0,187.9876326836615,33.41115128295662,1149
0,4,0,209.1190573708749,66.45859894803537,1228
0,5,0,245.2213964426236,501.4801136442788,1333
0,6,0,229.9898470481965,83.40749026134345,1334
0,7,0,225.0294493302024,49.54201517450407,1355
0,8,0,226.1599429855453,40.93933559149649,1366
0,9,0,215.709054858082,40.01738013818982,1296
0,10,0,222.8772684542844,39.96837107091607,1360
0,11,0,216.1945304485215,38.70548689364328,1306
0,12,0,220.4577797205937,39.20035102437484,1354
0,13,0,212.6140875249237,37.30984044109206,1311
0,14,0,207.0892240780307,37.24763505814985,1246
0,15,0,206.9840062475748,37.0703286572017,1268
0,16,0,188.2460291914554,33.71581426008605,1145
0,17,0,172.3915268977586,31.53238549526791,1031
0,18,0,149.0491559415831,26.34799617894977,906
0,19,0,128.1615903086653,22.60345016814414,791
1,0,0,160.4111717204157,28.91950157540154,967
1,1,0,188.7503778745597,36.64215972755338,1126
1,2,0,216.1542888184208,119.982361485362,1267
1,3,0,225.1163077159628,41.25010397914597,1343
1,4,0,251.1109991455456,44.89446434557573,1519
1,5,0,248.1550273936008,44.52301373407906,1500
1,6,0,287.7931710318232,698.9903891813544,1587
1,7,0,273.9330758740688,49.3885698429755,1647
1,8,0,276.9153744256813,49.08814585847214,1687
1,9,0,267.0002283100324,47.78744567542319,1609
1,10,0,274.2999802601406,49.46171821343003,1649
1,11,0,282.2699929975767,51.25290155777252,1688
1,12,0,269.0283214290086,52.31059819006542,1600
1,13,0,246.0177453433434,44.48604572884572,1486
1,14,0,253.7364276171222,45.42775157937775,1541
1,15,0,239.5197467771536,42.69666825630138,1450
1,16,0,231.8666475507612,41.18712339881196,1393
1,17,0,202.8841678707863,36.14493115269132,1233
1,18,0,174.8723471404826,42.40617591143398,1037
1,19,0,157.9146103268552,45.86248636806828,930
2,0,0,170.2381535637113,30.11666732059558,1033
2,1,0,204.1383935292438,40.49051257824588,1220
2,2,0,240.846268198154,43.84642912297537,1442
2,3,0,256.3785662826724,46.44259001912803,1540
2,4,0,278.5270452086982,51.0184015095133,1687
2,5,0,310.6313670664376,392.020784825184,1774
2,6,0,305.9454352669212,99.51949731013211,1813
2,7,0,310.9355062118753,57.18074968596567,1859
2,8,0,311.7936884660554,55.31818034599817,1899
2,9,0,318.4083809111079,59.02322831299272,1891
2,10,0,319.2714048338082,58.21595924102467,1910
2,11,0,320.33782712876,57.6496646736912,1923
2,12,0,310.8712070021492,87.79754234740837,1822
2,13,0,304.3002418325884,67.03531466978194,1798
2,14,0,293.3763958317707,52.08341180374856,1785
2,15,0,286.947784637957,211.1065994220307,1650
2,16,0,262.742405303678,47.85412704767766,1568
2,17,0,239.9267657646659,43.95300075930562,1437
2,18,0,206.7595666132561,37.1812556549657,1250
2,19,0,170.7785585258404,31.05004799238335,1030
3,0,0,202.014850713971,105.39160955478,1147
3,1,0,231.5151548494484,41.78242392020141,1393
3,2,0,272.4099777971011,80.02183793516164,1617
3,3,0,283.4326530282041,50.74306958392904,1713
3,4,0,320.9519493785901,69.85462280181034,1905
3,5,0,319.0421980724634,57.90496300029949,1930
3,6,0,346.5925769001156,246.6316404919552,1946
3,7,0,344.3178026193485,131.3260288609027,2005
3,8,0,329.9328353043149,59.03576798041909,1996
