# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,59.01488614666228,5.721352985408813,724
0,1,0,75.36075247809188,7.577454452930661,910
0,2,0,85.84651839376455,8.370746308893114,1055
0,3,0,102.7587594264647,19.84275930986402,1191
0,4,0,101.8815777375596,10.09293587071377,1234
0,5,0,105.1465555240186,10.01237633404627,1308
0,6,0,129.8692245405284,523.956270415575,1329
0,7,0,109.7681381042738,10.52168786823853,1376
0,8,0,109.6270111899183,11.95778392613096,1356
0,9,0,111.2215451837763,19.20565005218162,1352
0,10,0,114.2009450828128,10.66343842012958,1436
0,11,0,116.2544894227788,11.16456570571456,1458
0,12,0,111.856543365075,10.89942658619694,1412
0,13,0,110.8297692833685,10.04770248807216,1440
0,14,0,108.3433393001888,10.50490578329725,1373
0,15,0,143.3046960086731,1128.538526859847,1423
0,16,0,117.3427254419877,11.17427690282802,1496
0,17,0,111.6799653286743,10.35191092846132,1468
0,18,0,108.6245100696481,14.70977369495645,1390
0,19,0,80.79782370533931,7.124068695106608,1063
1,0,0,83.12858065733701,8.178896744122209,1008
1,1,0,89.27358035335357,8.540281131348177,1108
1,2,0,108.5536858634941,10.53823366921107,1322
1,3,0,129.5018724812617,22.42861239265167,1541
1,4,0,130.9085790296506,12.38307975991367,1620
1,5,0,135.8160584852805,13.32500947116911,1651
1,6,0,142.0715137142135,30.09471739208283,1665
1,7,0,143.6969315779006,40.86903397139601,1703
1,8,0,138.2981743337735,13.19741172951657,1723
1,9,0,149.5782650192393,14.99177152074615,1840
1,10,0,144.1643870930066,13.10188717384674,1837
1,11,0,141.1151255019838,13.03334383690704,1806
1,12,0,160.5962485506969,164.5516244731938,1867
1,13,0,149.3294857480391,13.85915907729025,1909
1,14,0,145.8398811186991,14.12410049428412,1832
1,15,0,144.4066627090705,13.84057839751789,1839
1,16,0,145.9767761073867,13.82902537182342,1864
1,17,0,156.1465830720903,14.14674201140294,2045
1,18,0,144.8678403380717,65.62657768119739,1767
1,19,0,104.9126372794165,9.3574641346063,1387
2,0,0,90.22333332830563,36.78726787894697,1031
2,1,0,109.460880946186,10.7603847856462,1331
2,2,0,135.3108036422488,13.58001613586107,1615
2,3,0,171.3276993654178,388.1033647653997,1803
2,4,0,155.9591567850327,19.31718204213772,1876
2,5,0,153.381206976247,14.85674406947002,1887
2,6,0,173.6549665512465,136.1474946155699,1960
2,7,0,165.81865626736,49.61630751610775,1998
2,8,0,172.8958988606504,52.34731142657633,2063
2,9,0,166.0489286718367,15.60533496719533,2094
2,10,0,169.0995788286245,15.90636650496774,2127
2,11,0,169.6950850807278,15.67095176860306,2194
2,12,0,163.6424450091873,15.4728156016894,2083
2,13,0,170.9545535429357,15.78296949575127,2205
2,14,0,169.1135881305871,15.68134433393615,2163
2,15,0,180.3966016422243,90.00919653100543,2211
2,16,0,173.2557154910625,16.49375663353715,2205
2,17,0,164.650132361387,15.24285828637486,2130
2,18,0,157.6370830971347,19.94295885589521,2011
2,19,0,119.2584571523734,11.09202521064546,1545
3,0,0,94.61679300444716,9.069763963354452,1167
3,1,0,138.7587816684052,223.2964909531118,1448
3,2,0,145.7298935208351,32.92211080190091,1743
3,3,0,160.8939754589258,16.64246227767739,1919
3,4,0,178.2758357348202,77.41553360940819,2116
3,5,0,164.0367004279529,16.06202000080212,2013
3,6,0,167.3094271085053,17.10110174567172,2084
3,7,0,171.3639049659265,16.7139933309295,2127
3,8,0,174.8233197481741,16.41271447694195,2183
3,9,0,173.5730381013008,16.50527968462353,2173
3,10,0,176.2454256859357,16.52693026883063,2244
3,11,0,173.6029308863457,16.49108415635294,2186
3,12,0,179.2261213592688,17.52418093248674,2229
3,13,0,177.7638915866719,16.878753561941,2243
3,14,0,184.1597584922899,17.14005992811399,2353
3,15,0,183.5884222804387,29.4747171251675,2334
3,16,0,176.6940378030012,16.80586377661082,2259
3,17,0,184.0687344899949,23.41442336659928,2355
3,18,0,156.3719621115902,13.94451973247899,2066
3,19,0,123.3731820243221,11.81981127467843,1586
4,0,0,95.77599488205472,9.392163921193113,1149
4,1,0,129.115390947134,13.16108343460069,1532
4,2,0,204.7276595023921,1080.468341851309,1807
4,3,0,172.7863884321186,38.13432775853864,2062
4,4,0,183.5544689344044,18.27851859053547,2223
4,5,0,174.2981363400046,17.1402633066194,2135
4,6,0,187.3274299230467,47.21250216212827,2216
4,7,0,189.1485798853707,55.62797082226342,2247
4,8,0,202.8913723469762,271.7621744098267,2270
4,9,0,184.2156894672768,17.72102774077421,2297
4,10,0,180.3524506724563,30.10305023194707,2198
4,11,0,188.8999141208299,93.67807240345709,2214
4,12,0,182.6710314735089,17.29858267010596,2324
4,13,0,188.8937651990861,17.84080490881176,2392
4,14,0,195.2519335272939,98.44984285777137,2330
4,15,0,188.6880791688969,19.8733804962763,2345
4,16,0,183.1176317818486,17.28717006408704,2351
4,17,0,184.7572727538933,17.32284402678576,2373
4,18,0,172.8937677878754,115.5536738044172,2119
4,19,0,127.8476828098849,12.10451438381047,1662
5,0,0,101.6635327591401,10.51840608364157,1200
5,1,0,123.7811254442934,11.850356904615,1525
5,2,0,157.5472858010936,16.34193770446451,1903
5,3,0,165.2868696656459,22.12217538342147,1980
5,4,0,169.1259415821291,16.23158659432598,2088
5,5,0,181.3217003323777,17.22040112133348,2266
5,6,0,181.2806200637133,18.14521420957,2230
5,7,0,179.5468394788597,17.4475395664739,2232
5,8,0,197.2912532311379,69.12854026520525,2361
5,9,0,183.1851022990583,17.5026323945469,2296
5,10,0,197.748508065766,133.5084226560188,2308
5,11,0,179.3935678930956,16.82702006342051,2277
5,12,0,175.7141378229712,16.13867189289326,2244
5,13,0,189.693614619091,17.94872223653697,2416
5,14,0,177.3706509248926,16.34676981827901,2274
5,15,0,191.3372993213623,18.11925997140039,2450
5,16,0,186.3941209298703,29.24779403494968,2343
5,17,0,184.0347541254616,17.38143955362283,2361
5,18,0,173.2129653028914,210.1047942058572,2087
5,19,0,135.004773004706,34.91406988874174,1711
6,0,0,105.3062207778478,13.78995127396238,1244
6,1,0,133.1620535594091,29.70760878982609,1575
6,2,0,153.7549369502496,15.27336928192678,1854
