# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,73.39369203174127,9.957956373175627,651
0,1,0,82.3348787775935,10.19904422996307,758
0,2,0,102.0087689048136,12.77246717024716,926
0,3,0,118.2294695386667,14.52966559125443,1081
0,4,0,129.5269601343485,88.56634461781394,1118
0,5,0,145.7092400642881,417.6771841325677,1174
0,6,0,138.839116957649,17.39045012166356,1279
0,7,0,139.8389461108348,17.72360354059215,1289
0,8,0,142.4615419721032,17.59874219288671,1346
0,9,0,140.5604090119195,17.48708760646795,1324
0,10,0,137.4874295675718,16.71952055541676,1310
0,11,0,133.9253625823326,15.77893745425997,1309
0,12,0,146.8886353826395,45.30314114179274,1351
0,13,0,146.1290799442669,16.73833786966493,1463
0,14,0,140.8095670224092,16.18501089718151,1400
0,15,0,150.2107388645499,189.4854591915193,1368
0,16,0,144.9544546802292,17.56422212652136,1432
0,17,0,128.487736471156,14.68409997563061,1305
0,18,0,115.1890551769709,13.17901840542432,1166
0,19,0,92.90358145775635,10.57478517917029,941
1,0,0,85.67757653874447,11.13066181649489,761
1,1,0,114.7789960739646,24.34166600762581,1003
1,2,0,119.8541518232299,15.08560980654136,1090
1,3,0,137.1486502940197,17.30853356771612,1244
1,4,0,194.6874590885259,1920.02593697245,1370
1,5,0,168.8808743217049,21.63575862237796,1528
1,6,0,162.5735052226063,20.10226956253415,1520
1,7,0,156.6757599736672,19.16055819652668,1472
1,8,0,171.7763592858451,21.09438138315572,1618
1,9,0,166.588382668427,19.89381126649868,1595
1,10,0,169.9690449956575,20.43164941692608,1641
1,11,0,167.8767025833225,20.25780377697737,1621
1,12,0,178.0431204183413,27.89277086451812,1708
1,13,0,182.9673722410675,56.63377571784588,1743
1,14,0,184.484169859902,21.26490168244847,1829
1,15,0,183.851058225203,31.63402586303367,1794
1,16,0,183.933312267799,120.902618560031,1749
1,17,0,167.8162855405712,19.00980338930821,1707
1,18,0,149.902051629439,17.12213706971932,1518
1,19,0,117.3210330793465,13.13353199226328,1196
2,0,0,109.5818008282175,14.15157191050224,985
2,1,0,163.1964478598715,1456.050718688371,1136
2,2,0,149.9728539656964,29.81135109075995,1338
2,3,0,165.1891366471934,21.40305815573864,1496
2,4,0,179.4428431757011,22.17107335704046,1653
2,5,0,178.5895854058499,22.3791191672716,1639
2,6,0,192.6569726480233,23.76508872305536,1783
2,7,0,191.0388275594396,23.78607175396221,1781
2,8,0,203.0553254845995,24.93131029869072,1909
2,9,0,196.7577379466764,24.09875834986122,1862
2,10,0,216.0228438623715,304.8994568581472,1917
2,11,0,224.9711836617621,566.5029314078636,1932
2,12,0,192.1866316564984,22.88350488891445,1868
2,13,0,213.4538350370694,49.6808433597422,2038
2,14,0,211.3860609001145,52.02605486398743,2054
2,15,0,210.7050016835154,24.98077607821879,2089
2,16,0,211.1750288490929,54.42394700682184,2049
2,17,0,189.3109253703387,22.42183820156213,1907
2,18,0,177.6485465547004,36.25469589511218,1725
2,19,0,137.4729965964662,15.75679840229691,1395
3,0,0,116.2090907255339,14.75084455416356,1040
3,1,0,147.9826936328828,18.62353141579732,1332
3,2,0,169.5771796616193,21.6065019616442,1530
3,3,0,185.9460261814839,24.31889542998901,1666
3,4,0,198.8860257343465,24.97319961131605,1816
3,5,0,198.6873963603477,24.90062548198937,1805
3,6,0,209.8139448907387,30.23338498347349,1929
3,7,0,211.8939834893904,26.42665262828208,1975
3,8,0,212.4923404270959,26.31698634100126,1996
3,9,0,219.7324135556761,33.81587061685683,2049
3,10,0,215.6420844651243,27.1143796830537,2027
3,11,0,219.495065348138,25.480522137377,2153
3,12,0,221.228554810137,26.17190442326533,2162
3,13,0,218.6616695592898,25.73684980150028,2137
3,14,0,217.7696912565978,25.40314431885482,2166
3,15,0,218.3905692103352,26.04588006886247,2157
3,16,0,219.776481628427,44.07031940046733,2158
3,17,0,212.5208052015629,28.36160962429197,2116
3,18,0,187.5609033610651,27.01673149804016,1870
3,19,0,150.9081101880371,17.38824773452926,1523
4,0,0,122.989324577686,15.71838995302159,1100
4,1,0,143.8358124596659,18.53770399586627,1289
4,2,0,161.4604819055315,20.30918048768158,1468
4,3,0,195.5857588753817,42.40070435704099,1731
4,4,0,206.5382110662397,26.22920669083712,1877
4,5,0,208.3861707747318,25.60357268641802,1941
4,6,0,225.186945574229,94.1438991084469,1991
4,7,0,255.0791121963138,368.4925889208095,2122
4,8,0,223.4720655273739,28.8319065299659,2098
4,9,0,239.3740372383511,200.7622922622962,2148
4,10,0,240.7472152463333,145.9419730839168,2188
4,11,0,232.9532482889603,27.78255820514048,2253
4,12,0,243.1578907551516,58.16633620151524,2308
4,13,0,228.1671542462475,26.46914522221897,2252
4,14,0,234.6067599743006,27.54635390948197,2317
4,15,0,236.6563176786669,27.23651275022092,2362
4,16,0,229.9916914306766,30.21072429793207,2259
4,17,0,222.3945855278799,38.77402796092222,2212
4,18,0,229.5617530060677,993.6998741634228,1951
4,19,0,157.0305673696064,18.57359775761098,1579
5,0,0,126.5783591145643,15.93252644124952,1145
5,1,0,159.4695693049412,20.4077284297788,1442
5,2,0,180.0027846543869,22.39367492287173,1630
5,3,0,195.9677800699996,24.91377393959516,1779
5,4,0,206.7528799635065,25.72660744176323,1906
5,5,0,224.0476682940269,27.98564392231897,2066
5,6,0,234.927017772332,29.91534635349119,2153
5,7,0,228.6964451503432,28.06917894064992,2147
5,8,0,237.7010946078917,29.11440082939006,2220
5,9,0,244.4103844868563,96.73433948816204,2208
5,10,0,234.9939504361232,28.00713690460249,2278
5,11,0,258.2069628610254,353.9280762632184,2316
5,12,0,247.3605543906968,30.7893378233396,2366
5,13,0,244.089877478532,126.1294262028103,2304
5,14,0,231.9323504547968,27.33427652829275,2289
5,15,0,250.9333080081606,86.18290486061593,2376
5,16,0,232.462898444215,31.400042472962,2287
5,17,0,235.2685996291571,42.2367899202811,2342
5,18,0,200.0339547129579,69.84718766915255,1938
5,19,0,152.3902452528588,17.50516307046611,1545
6,0,0,120.2086734591693,14.6160615611858,1103
6,1,0,156.0991554074968,19.57954057440733,1420
6,2,0,179.9991760844312,22.66384033832884,1630
6,3,0,205.2482089911131,26.42633690180044,1836
6,4,0,232.571840007577,117.9421027149498,2026
6,5,0,224.9807826773726,28.48593304825684,2057
6,6,0,238.8895637324695,68.8761719627098,2135
6,7,0,257.3017318759609,398.5351147926639,2219
6,8,0,232.6206101498363,28.67119900455168,2187
6,9,0,248.2499023407354,29.83883509790306,2359
6,10,0,230.8184439710851,27.11616156833028,2234
6,11,0,245.1098604537396,30.35152333855847,2356
6,12,0,240.7169084225602,28.49344241558696,2350
6,13,0,252.2323955119615,166.4146660786376,2344
6,14,0,236.4146519344597,29.25245458280539,2330
6,15,0,237.4292891046409,27.9061056315579,2359
6,16,0,231.2525542062751,31.26787834551854,2279
6,17,0,218.428419072137,32.97161513507339,2174
6,18,0,192.3617308081461,22.53978647374807,1940
6,19,0,156.3110457217143,18.27389648077665,1583
7,0,0,132.4492233683032,16.72903862404387,1192
7,1,0,163.9533661623262,21.88669657309174,1447
7,2,0,185.7348928834834,23.61561194140881,1665
7,3,0,205.7275324461739,26.3752585910934,1842
7,4,0,225.4265317817747,51.8825775417226,1989
7,5,0,228.3308992884997,28.37560503216247,2098
7,6,0,241.9049437660055,29.93852120040782,2236
7,7,0,254.6190705521626,102.5583816144332,2272
7,8,0,233.4123151990915,27.93012369491029,2219
7,9,0,247.1760340467151,95.46161346304341,2280
7,10,0,246.134178813218,43.18179563436929,2320
7,11,0,243.5687623909438,41.07935769753845,2337
7,12,0,261.7293045153378,350.3138877473642,2380
7,13,0,247.7686907260211,167.1556596041976,2258
7,14,0,240.0209928122902,28.85004341268813,2364
7,15,0,242.4689862318982,30.58549903093763,2418
7,16,0,235.0319104350408,29.12280183491951,2320
7,17,0,229.2185390582189,34.21428768855115,2277
7,18,0,209.5474280090399,97.8279600273077,1988
7,19,0,158.4769859054168,17.78297914982228,1631
8,0,0,130.8652835880586,17.39978512832098,1163
8,1,0,167.6222092867866,32.31619947828377,1463
8,2,0,190.8427965791213,29.10632472339608,1681
8,3,0,208.3391627543735,73.69386155426389,1861
8,4,0,226.6284237949654,28.49423271930745,2055
8,5,0,249.464307276836,126.9975029757026,2129
8,6,0,239.0876786902772,32.53888927114775,2215
8,7,0,236.0261577909391,29.75297624457481,2184
8,8,0,237.6410346768774,28.90820699174033,2260
8,9,0,235.064080115821,35.76909562078428,2201
8,10,0,247.2966300642447,30.89324123961899,2340
8,11,0,251.4768615813539,55.84419348119204,2378
8,12,0,252.9387639870928,41.69975769925936,2405
8,13,0,238.5095186791577,57.25122808989725,2314
8,14,0,228.6516191467833,26.80561084305104,2245
8,15,0,238.457283356737,27.58357620969158,2376
8,16,0,232.3239162255626,36.9972182871337,2306
8,17,0,218.9355726966868,25.13889648416588,2213
8,18,0,208.0608636437138,61.96467840109357,2054
8,19,0,157.7518328180287,18.87173658919389,1573
9,0,0,132.8348058267467,17.39055248223039,1179
9,1,0,188.8446111287547,214.2350515413819,1502
9,2,0,187.2324709928143,28.64204919686446,1682
9,3,0,199.0593660687397,24.40577166766096,1842
9,4,0,222.7489870340613,27.94486430495955,2043
9,5,0,245.554771226118,216.5838656557191,2145
9,6,0,233.163412650591,30.11750935722587,2165
9,7,0,238.1829976612425,30.14683610155912,2203
9,8,0,236.5023802823337,29.73417960620493,2199
9,9,0,245.4095173439462,75.0957831466816,2281
9,10,0,246.0438594390764,29.76021120546613,2351
9,11,0,250.7015884701867,36.93627875018146,2395
9,12,0,242.5449887244589,29.00334664328706,2344
9,13,0,245.4013960231967,28.51701479356017,2422
9,14,0,248.489915868839,52.50451890459185,2411
9,15,0,247.0775583848978,36.74763604228374,2427
9,16,0,235.5186029847452,27.0289045412896,2370
9,17,0,222.6822514193524,25.56073508851478,2248
9,18,0,202.9349282440784,23.69914584028635,2041
9,19,0,156.7221867508867,17.59686030576399,1615
10,0,0,132.4055564431723,19.91336918484568,1175
10,1,0,186.5054361271769,396.7089944589934,1430
10,2,0,188.3716440289442,24.49589949895382,1672
10,3,0,199.8188926565958,24.86561036732406,1835
10,4,0,219.6055097142689,27.91977777646606,2009
10,5,0,241.105193960628,111.239483004852,2084
10,6,0,241.4242256302217,31.17966578497385,2198
10,7,0,231.7466639788054,28.5548059640177,2178
10,8,0,251.3409601055137,51.11929804889166,2355
10,9,0,255.7929126097712,152.6020413670933,2333
10,10,0,233.7888183408016,28.06684249765363,2255
10,11,0,256.3176064640722,65.39245135820435,2390
10,12,0,248.911697674901,30.46348024733907,2395
10,13,0,238.3230032174766,28.24219992326772,2337
10,14,0,265.7558641352751,547.0866438562708,2404
10,15,0,241.9358054331433,29.05697594698682,2387
10,16,0,267.3681961346427,1195.092431672123,2358
10,17,0,220.4890280045748,24.83830231989699,2247
10,18,0,208.5896368966569,61.54787495724054,2043
10,19,0,155.3169036569184,18.35693542249758,1584
11,0,0,128.8214558586231,17.05393372268656,1149
11,1,0,156.9085976141764,20.27409909363296,1407
11,2,0,187.619338452854,23.90998586838078,1701
11,3,0,213.6964808958465,28.17731145339705,1893
11,4,0,220.4400200555797,27.41750723211115,2017
11,5,0,230.0809855764153,29.61114571186763,2096
11,6,0,233.5147287943109,29.71164217726557,2161
11,7,0,255.1322496243019,32.82424497311305,2345
11,8,0,250.5036485620552,92.80047051059928,2274
11,9,0,237.7701738926196,28.38558899847348,2266
11,10,0,229.9189898263572,27.74184611704042,2209
11,11,0,244.1264490263935,29.233192376309,2373
11,12,0,239.7544883595789,29.6071861001097,2300
11,13,0,237.5157488839674,27.4303561040576,2357
11,14,0,244.3996820777713,28.58407710094659,2418
11,15,0,237.4466972407058,34.48760795461808,2353
11,16,0,233.9472047569742,27.06555902597255,2346
11,17,0,226.7951240851195,26.60672244587099,2260
11,18,0,201.3054967917904,41.80040216176434,1991
11,19,0,152.5255668712863,17.76075754307048,1527
12,0,0,150.8540786433225,272.1220320028401,1194
12,1,0,160.9314998122181,67.34486216654469,1396
12,2,0,184.4969444907121,23.5083229429759,1661
12,3,0,231.154169079639,430.9271869749327,1921
12,4,0,229.2541229914351,28.79116832812436,2090
12,5,0,224.8497474530604,39.7119964875621,2017
12,6,0,228.6722153735935,29.76045117287801,2065
12,7,0,242.4746067348945,30.66532010162561,2239
12,8,0,238.553308020165,28.96101225386146,2256
12,9,0,258.7482035003846,143.485274752177,2345
12,10,0,255.4289627895284,199.4279364009278,2353
12,11,0,229.8565113802544,27.91114124119046,2216
12,12,0,256.5633151511228,59.64174797853765,2429
12,13,0,248.528921656854,30.10791141609849,2410
12,14,0,238.142142779428,27.3305163288823,2387
12,15,0,244.8827622699386,28.48918582195807,2448
12,16,0,232.944463142698,27.02834813954675,2333
12,17,0,224.3035680811578,77.25576458122114,2180
12,18,0,199.2274541744975,25.06392842937079,1988
12,19,0,158.7105282958026,19.09199265713626,1577
13,0,0,132.5167842389315,17.35426276420151,1176
13,1,0,148.2395364108578,18.72019996818585,1335
13,2,0,185.8244791966339,23.27131067547186,1686
13,3,0,199.3088455345664,25.63805602845636,1798
13,4,0,220.1601601188462,30.63257229854266,2008
13,5,0,245.4566325436455,215.529632647932,2107
13,6,0,231.8043316005669,69.66176673577242,2089
13,7,0,251.5390938220479,31.03453330561105,2352
13,8,0,239.7653914123757,41.07218705285454,2217
13,9,0,247.3510005681402,30.54406734250984,2342
13,10,0,236.4393916792625,32.30878804456246,2235
13,11,0,246.2351601812444,30.04685348887493,2369
13,12,0,243.5251667280834,57.17097122056708,2357
13,13,0,238.4212954068317,28.24131262431674,2353
13,14,0,236.6719419348113,28.43681054191819,2311
13,15,0,235.0276057546546,27.03661921410804,2356
13,16,0,235.7680608457475,27.25810036598255,2362
13,17,0,231.6843008375194,163.056515495064,2186
13,18,0,197.8267451904306,91.02580230064044,1913
13,19,0,151.7534474636033,17.11099893520626,1575
14,0,0,125.9397943222888,16.07908738480261,1131
14,1,0,150.7515437016671,19.58441395158625,1342
14,2,0,188.7268238174418,67.31379855705819,1612
14,3,0,198.3366750959362,25.07500710208482,1801
14,4,0,210.6333832606854,46.77563440082137,1892
14,5,0,227.2471295935337,29.14843411271117,2073
14,6,0,233.1658034966393,87.87783224435368,2082
14,7,0,234.2894332730561,29.25291103301915,2199
14,8,0,233.8992208370086,28.14757103202071,2211
14,9,0,233.2067323905601,28.50962383872501,2214
14,10,0,241.9496237390382,76.97007686436601,2259
14,11,0,253.3750770853904,63.60961813678755,2351
14,12,0,241.285756543023,28.90167342229453,2343
14,13,0,229.1976307352082,28.05100955108186,2238
14,14,0,234.3210055834159,53.55200887417724,2285
14,15,0,231.9287673465778,27.03761947686282,2314
14,16,0,235.886963419368,43.6759568111309,2326
14,17,0,213.3149079902882,24.48031460368179,2173
14,18,0,196.6063875297391,22.0579643510017,2022
14,19,0,161.4760739225417,18.05818087118453,1659
15,0,0,115.6737218378056,14.92044601717212,1035
15,1,0,145.8092712416295,18.3256642134533,1318
15,2,0,172.6739286236814,22.39088763625717,1539
15,3,0,184.7852588461818,23.86401084734493,1657
15,4,0,200.3263986866975,25.52924576982357,1810
15,5,0,213.822631833478,113.056512077613,1912
15,6,0,223.9969231428924,63.31418472165683,2033
15,7,0,234.1763134176969,157.4139723321575,2099
15,8,0,221.3904623273639,27.53742975826026,2070
15,9,0,227.4410416557575,27.26088397745673,2177
15,10,0,235.4869204970482,29.43372584913066,2215
15,11,0,230.8853767552983,28.7293157514053,2189
15,12,0,230.7570609025746,27.50741898251716,2247
15,13,0,268.923451162318,565.3401731134099,2355
15,14,0,235.0578763027661,27.3544899185327,2330
15,15,0,224.594046020017,26.00734684204022,2254
15,16,0,220.3319326795273,25.51195588755106,2233
15,17,0,225.7581128122942,26.34799295114057,2255
15,18,0,192.6955345025697,22.35501256222373,1946
15,19,0,152.3668750738837,17.19218385878353,1558
16,0,0,115.3936100814742,15.05820397633052,1017
16,1,0,146.0066264987234,19.38200078599784,1293
16,2,0,169.2205771075641,36.89192951285982,1457
16,3,0,182.7560623834182,23.47568656214905,1667
16,4,0,188.1279391990015,22.74614873050368,1744
16,5,0,204.4609409699024,26.63766902077939,1841
16,6,0,207.8169695914153,26.04006980372641,1929
16,7,0,210.970453677956,25.5052708187399,1971
16,8,0,208.0492382080018,25.19039562690857,1982
16,9,0,220.2640016968752,54.3696633380336,2061
16,10,0,226.1782353150021,59.89705113829699,2124
16,11,0,224.0039465874632,27.37283023366093,2144
16,12,0,215.7713818927984,25.87186913690126,2095
16,13,0,225.8127210938424,26.9749750753803,2207
16,14,0,219.269873446678,24.99462220157697,2198
16,15,0,219.6641407278336,25.42206154468166,2199
16,16,0,228.3216391986144,72.63377352759579,2246
16,17,0,204.2896981045476,23.57348015728464,2076
16,18,0,185.6697855588275,21.35885380083648,1881
16,19,0,138.798069404813,15.59417939360104,1429
17,0,0,99.78336702118126,12.99377098252123,885
17,1,0,114.3863809459656,14.1455674842171,1039
17,2,0,146.4022092811359,18.21700847680843,1324
17,3,0,176.0220822500085,22.8035052263131,1575
17,4,0,172.7342156696037,21.90172475031524,1568
17,5,0,178.4287620946394,23.09651964214782,1657
17,6,0,191.4063513139324,29.92210901882395,1757
17,7,0,196.0890825866646,24.27404706750622,1831
17,8,0,193.5668715178269,23.7838511427055,1826
17,9,0,193.8873152909986,23.68871932149943,1849
17,10,0,197.1514044600648,24.06958346477664,1888
17,11,0,202.8899366533292,85.43016417654212,1917
17,12,0,208.9155775410707,25.77783744780318,1998
17,13,0,194.5679221480564,22.71054623096718,1937
17,14,0,209.5426847381668,24.78736736064855,2055
17,15,0,217.9718222555162,26.20276170838941,2145
17,16,0,219.2348596382561,213.1983367629794,2025
17,17,0,193.9694343202644,22.65083962126126,1942
17,18,0,171.792487993339,19.44286436138127,1741
17,19,0,137.8674067736175,15.58810592722397,1405
18,0,0,89.42376017982316,11.39793499663298,811
18,1,0,109.902568332484,13.44788069718155,1001
18,2,0,121.8874364043382,15.52095120880026,1098
18,3,0,144.1164893530853,37.85890447553873,1275
18,4,0,160.8465239484623,181.0590604872778,1346
18,5,0,172.4941756332281,23.18600839688431,1529
18,6,0,176.0664386077106,365.1937280370675,1454
18,7,0,175.5421089415426,21.72645889480781,1642
18,8,0,164.4393508607821,20.2279077986659,1548
18,9,0,170.2726592129193,20.31289936981005,1628
18,10,0,174.9981928446059,21.42638170846264,1661
18,11,0,167.9110514758287,20.62588767812904,1606
18,12,0,176.6006969563568,86.48414095580125,1682
18,13,0,175.5643779757543,20.36991415853688,1726
18,14,0,182.4515399852775,30.85033782080355,1764
18,15,0,174.1212675821666,20.15700440481131,1735
18,16,0,180.11611653433,36.29174362186416,1754
18,17,0,173.0862241874156,34.31159739162543,1693
18,18,0,156.3133891912589,18.50078152858562,1561
18,19,0,123.6469367232081,14.49398365797431,1253
19,0,0,71.38867092199176,9.167766601688861,642
