# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,62.69709994033656,8.771417560569471,517
0,1,0,79.9976956812756,11.51654389516705,646
0,2,0,90.12412406983007,12.27555821865476,761
0,3,0,101.3943837853884,13.34511957540096,878
0,4,0,110.0531662632029,14.55523683953287,964
0,5,0,117.0415130602756,15.29457778808288,1034
0,6,0,116.3905951940315,14.72544410330993,1046
0,7,0,117.9302374460962,15.0856658248976,1079
0,8,0,123.7745860618957,14.92324607948898,1171
0,9,0,131.402329353119,16.13137039292408,1257
0,10,0,123.8517628266267,14.93704583316933,1194
0,11,0,133.1759684038082,207.5540065579296,1190
0,12,0,130.002159901146,25.35338459754283,1271
0,13,0,122.2330015949888,13.57626598931799,1255
0,14,0,132.4105364996208,15.60599045711123,1345
0,15,0,129.5557184124777,18.93219979656454,1337
0,16,0,138.5271999568535,96.24021953740488,1376
0,17,0,127.0469643507369,14.18256150969974,1366
0,18,0,117.3105179989116,12.80534579955924,1269
0,19,0,90.16255570283647,9.400432321219656,1008
1,0,0,69.14398793372182,9.57482139591489,570
1,1,0,91.91606664401324,12.33535761188861,773
1,2,0,110.5382516363291,14.8804978546336,936
1,3,0,120.0728462711088,71.10344493361026,980
1,4,0,127.2233801056426,16.56597604805112,1116
1,5,0,136.3312049856151,17.59788270489831,1207
1,6,0,134.1267252537606,17.19389425892978,1205
1,7,0,144.6770574689247,18.21316312655797,1326
1,8,0,154.3887425407132,57.85520322683523,1370
1,9,0,152.0961703168468,18.60102125358101,1447
1,10,0,150.2942153122337,18.21979200085615,1432
1,11,0,155.1703068048408,19.37268625673571,1492
1,12,0,144.6655021631615,16.31443410680145,1479
1,13,0,165.4267010128872,54.32926219068361,1624
1,14,0,157.1779439346128,17.73653762856093,1627
1,15,0,161.4002461318838,43.46336151076973,1618
1,16,0,171.8517107702631,85.74637918734867,1686
1,17,0,172.6312699130436,191.8783584801313,1634
1,18,0,148.6442976297562,29.56069040074916,1586
1,19,0,135.7311536379635,343.5085722459241,1286
2,0,0,91.11469236908412,12.92009738456952,733
2,1,0,108.003751930754,14.97822975652503,888
2,2,0,131.2107256899269,148.5129117675332,992
2,3,0,140.523967500245,18.95515720519843,1188
2,4,0,150.3155399770725,20.4655285440533,1282
2,5,0,157.1392700966612,20.39200688689485,1400
2,6,0,160.9736253353833,20.90379772261377,1446
2,7,0,169.0253968557438,21.42394188175918,1556
2,8,0,177.5049977126867,35.08143503156496,1637
2,9,0,174.767831761066,21.74227404004436,1658
2,10,0,201.5209202748172,867.5445826373979,1683
2,11,0,182.4241352176938,84.14277061814747,1682
2,12,0,173.3103274432686,20.39610545598105,1732
2,13,0,177.7654370038891,20.10125313657858,1822
2,14,0,174.7378788311757,19.85391996629585,1804
2,15,0,206.9432866393787,671.5779084431661,1902
2,16,0,184.2384231941427,24.25156742331898,1902
2,17,0,186.2169832868911,22.52793088503211,1979
2,18,0,172.1369813777798,22.24045919327326,1831
2,19,0,140.4787338240985,15.11503015090392,1549
3,0,0,99.63644209301293,16.88552965998829,772
3,1,0,119.2644754798963,16.09281780996628,991
3,2,0,139.7240492875345,18.96178798329199,1178
3,3,0,156.9783476281131,43.90776501501443,1303
3,4,0,169.2567280456565,23.46462265009844,1442
3,5,0,173.8553702591219,22.9081775976356,1522
3,6,0,178.8974426081646,22.88236434854368,1617
3,7,0,190.0362780370005,90.18348600485807,1687
3,8,0,188.7820870021591,23.78745315529501,1747
3,9,0,185.9730053033843,22.77692862893171,1765
3,10,0,195.6087056623032,31.71997334673144,1845
3,11,0,195.2078348347809,22.31222181974986,1953
3,12,0,200.5197220195663,29.26069662940722,1975
3,13,0,191.7279439324388,22.47309257434318,1934
3,14,0,207.9101278454264,52.24772975380365,2065
3,15,0,192.3002548166762,21.24793365780783,2020
3,16,0,207.0169011003116,23.13915343035041,2185
3,17,0,189.5227154652374,20.86478733000486,2041
3,18,0,164.9077922166087,17.29162423565623,1823
3,19,0,156.587230368542,20.71540396261696,1658
4,0,0,102.4873856186945,13.88013997175429,841
4,1,0,128.6172782804886,17.29770918921221,1069
4,2,0,148.8163602641418,20.70089289708097,1238
4,3,0,162.9407802250953,22.16556831414547,1379
4,4,0,196.3678181815881,446.6212226372728,1517
4,5,0,195.2659526870537,146.101123779259,1641
4,6,0,195.9000525184065,25.6888995157813,1749
4,7,0,202.0803672481868,51.1563584866964,1814
4,8,0,197.4440617324832,27.43494268970256,1853
4,9,0,205.4091177221522,32.44735214779912,1889
4,10,0,210.1255915989785,25.24717931099082,2034
4,11,0,209.9544966731812,24.86897335670579,2055
4,12,0,216.9649740845202,127.4448856324601,2018
4,13,0,208.4824118322123,24.69633831334573,2109
4,14,0,214.763108946251,24.73361459573378,2200
4,15,0,215.5621561814704,66.67566281244081,2220
4,16,0,207.556807039045,22.59917774277135,2230
4,17,0,207.9593214974638,148.917704428629,2119
4,18,0,185.5475135615264,20.25847203113491,2013
4,19,0,153.0674997593885,16.57919824228511,1682
5,0,0,106.967304872706,15.02015864809748,876
5,1,0,137.2831676348397,19.86459480881789,1105
