# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,48.16667466802652,26.85976861435983,146
0,1,0,50.91018424217073,32.41973115730237,152
0,2,0,76.15110532796473,46.52763547358794,236
0,3,0,91.40700465762212,60.86951640966196,282
0,4,0,103.9124025767315,56.44544725976848,325
0,5,0,108.9087487026393,50.20294133768708,380
0,6,0,129.8029113081805,52.138925373929,486
0,7,0,141.1683968552346,58.26964699445264,535
0,8,0,154.4107114275808,57.71417184590035,602
0,9,0,181.2067319628026,86.96817709887932,701
0,10,0,180.1144316781255,53.59137004429881,814
0,11,0,191.8053829028979,60.30937129433359,878
0,12,0,208.203661533845,69.07358498302094,953
0,13,0,228.7823554956036,212.8795073476764,1022
0,14,0,226.4574546117921,67.29852517158584,1110
0,15,0,202.4266638634356,57.12702444677606,1077
0,16,0,214.9491202472955,61.96917398293103,1168
0,17,0,211.4828884881967,106.4426931823771,1149
0,18,0,187.3781425561298,46.651128941256,1076
0,19,0,191.5862375723915,466.3659399475295,1011
1,0,0,54.61022533349327,39.37484400452786,141
1,1,0,54.81806515197499,36.74328793220653,169
1,2,0,91.33658797262203,59.11812308354394,262
1,3,0,101.2556741386277,211.6992507916435,280
1,4,0,103.6563128220037,40.27304264240395,359
1,5,0,125.1508175130659,79.11639741036917,403
1,6,0,152.4650111096127,130.4625334207741,507
1,7,0,152.383591776709,54.49526490341779,594
1,8,0,171.3007721921669,64.33451183443725,668
1,9,0,222.8457738763419,184.5470370158968,870
1,10,0,217.11911126182,74.52897347897344,934
1,11,0,226.9723259050035,73.80449779090412,1008
1,12,0,229.7351485959084,78.78150555468009,1057
1,13,0,250.7084891518124,339.9610504276699,1156
1,14,0,248.3184891846223,80.67470302270277,1284
1,15,0,256.982176407532,65.2765879102023,1373
1,16,0,252.358198521602,73.6992495092809,1347
1,17,0,262.8126321169452,166.1561918461651,1407
1,18,0,211.1732788226454,47.80668095295278,1243
1,19,0,200.9110460728934,88.98729104025507,1159
2,0,0,50.67733067525989,33.20468364916063,148
2,1,0,63.61492318300897,30.49974584703472,199
2,2,0,86.45507723641977,45.55822681345986,261
2,3,0,104.8404790716283,67.12172348332275,330
2,4,0,116.0619114280059,51.59062632694319,399
2,5,0,130.0511310959509,54.32681007878312,472
2,6,0,165.657726351775,77.86380877056354,590
2,7,0,189.0527665915748,95.93279901775075,690
2,8,0,197.3299485859114,69.81987144947131,790
2,9,0,200.1671432099248,83.34299559729259,826
2,10,0,242.4609146062772,84.72935656348716,1047
2,11,0,246.5130926597489,86.16173786986495,1096
2,12,0,281.2195518767368,137.9993068401647,1268
2,13,0,294.2103580710613,189.3876893173873,1388
2,14,0,289.4972590371782,225.6866287991195,1399
2,15,0,271.8790970505831,67.68093320606565,1457
2,16,0,272.5081100784986,81.81599562776957,1468
2,17,0,260.3948047709747,61.03844422235866,1530
2,18,0,232.8337893961949,53.69368242590234,1360
2,19,0,214.0629003576576,61.02657262723099,1254
3,0,0,50.94918700039069,28.76326424522864,159
3,1,0,70.1632619850177,44.60034728929185,210
3,2,0,94.73856155896121,67.64448192658243,264
3,3,0,108.0622525924629,81.75933402822925,327
3,4,0,133.3286998428231,86.93345756450411,423
3,5,0,163.0506936019831,72.4716747550868,559
3,6,0,171.913660301071,81.98757426104676,629
3,7,0,176.4872185353316,64.25653234889749,706
3,8,0,224.1109642573217,97.40684961163569,864
3,9,0,217.1756275754224,72.94104562707331,918
3,10,0,249.5746392291062,85.77610504786693,1104
3,11,0,283.9208768045496,110.0837894369215,1233
3,12,0,305.490047344025,114.2914542531937,1376
3,13,0,303.0401748412526,85.96356553124824,1470
3,14,0,313.8605564183991,425.3904639939142,1524
3,15,0,356.7115565495529,544.1580417732868,1712
3,16,0,315.9094483243132,182.9007997046281,1682
3,17,0,300.1232413645963,80.90806363803654,1685
3,18,0,275.4385073715902,62.26931804726717,1610
3,19,0,227.6306214129777,48.3645957031376,1382
4,0,0,63.31879072591881,39.40675668639489,184
4,1,0,76.91779027764598,50.18440089109129,228
4,2,0,79.95519009882939,40.65388700486366,259
4,3,0,109.5942907660013,126.7501605048065,334
4,4,0,138.227544766902,61.08822357721667,471
4,5,0,156.0876781967057,69.14814392719485,547
4,6,0,165.8269910986474,62.88234871564021,615
4,7,0,215.4656402349281,93.8308245957756,810
4,8,0,224.9626567217129,85.99333492729791,887
4,9,0,252.1111231662036,94.75664261584313,1033
4,10,0,256.9992670830596,77.74704337528358,1130
4,11,0,286.6709831476238,101.5696709443008,1261
4,12,0,300.6801316786405,86.77841895396517,1455
4,13,0,315.5026143753,104.3029228426822,1530
4,14,0,321.0983116531402,87.37526052203103,1651
4,15,0,345.3626863967452,100.9453770125428,1845
4,16,0,329.2837017054276,100.9478247555975,1768
4,17,0,306.2282569043118,82.08881952932879,1732
4,18,0,297.0937454684196,81.30491743948268,1707
4,19,0,246.9358319253938,61.6433196191518,1438
5,0,0,71.91440448019338,39.49423556332767,214
5,1,0,77.48307442268309,39.67775509441215,248
5,2,0,98.62998382302263,51.52242665300017,314
