# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,121.3503741021176,35.74472039261366,477
0,1,0,131.8373526676869,38.47946353365027,521
0,2,0,149.6550354092032,40.81113754822623,623
0,3,0,162.2578273640558,44.51109756945841,667
0,4,0,196.9290415010896,361.7175551526432,769
0,5,0,211.2344013660634,345.1184385096853,870
0,6,0,220.5069840003117,327.5956221828103,942
0,7,0,200.2573357080783,46.84457346679068,964
0,8,0,232.5113811390177,53.32178703708085,1131
0,9,0,221.5662028642534,48.75220902208207,1127
0,10,0,227.3518017604079,166.7456630849741,1143
0,11,0,238.0461097513812,194.3304511964869,1196
0,12,0,224.9678703692485,44.97844601244532,1251
0,13,0,226.8449428687437,45.15942749805048,1279
0,14,0,222.5377021838224,42.09974230732292,1308
0,15,0,211.109395440617,38.71488991623971,1275
0,16,0,207.8547584474298,37.74892054436673,1269
0,17,0,201.2657516494536,35.10051107892264,1276
0,18,0,188.0676707125127,32.82552607080054,1214
0,19,0,151.8264651387562,26.27673669845553,992
1,0,0,143.8583420316066,56.41805626721879,535
1,1,0,154.2376812519525,128.9441290936592,573
1,2,0,173.1951188366599,49.86902654560827,680
1,3,0,192.3908110112499,52.66847467781557,803
1,4,0,205.3057858323866,143.5584167538591,827
1,5,0,218.0165244470421,55.63182440335528,955
1,6,0,235.5491484705985,60.98752025128985,1057
1,7,0,229.9320809917627,54.49215396425577,1080
1,8,0,235.8346443328344,55.57063854608941,1127
1,9,0,258.2202735265304,74.16016833500321,1277
1,10,0,260.5157485486669,95.84982964116475,1338
1,11,0,264.2248153104242,143.6586300539848,1354
1,12,0,292.297694769272,751.0327190706654,1470
1,13,0,251.3359993338432,49.93551862193568,1432
1,14,0,252.8625664806167,47.65065230417373,1480
1,15,0,253.5395764051356,46.13325498640958,1536
1,16,0,245.8075429009899,42.76523881294116,1548
1,17,0,242.6113710832129,43.07170778340605,1529
1,18,0,213.6583136273703,37.00776028348739,1364
1,19,0,179.5684166455827,30.49741745754412,1167
2,0,0,141.7754391751715,41.50289520418134,560
2,1,0,154.1196338829972,43.17787640950384,622
2,2,0,183.7151418666144,51.5603130376727,749
2,3,0,208.8959350820514,92.99599504850146,819
2,4,0,226.8928966356065,60.29079399445472,966
2,5,0,223.855016763716,57.11646374729609,990
2,6,0,246.5341266737873,59.80365483520086,1143
2,7,0,266.4472781660227,69.05994926253369,1251
2,8,0,278.1904611865983,137.6135047279918,1310
2,9,0,283.5657489330516,62.96978903610052,1430
2,10,0,280.7170964382203,60.37732530541936,1454
2,11,0,287.5361000606361,59.31502670608727,1550
2,12,0,291.590379737484,58.0991105865852,1623
2,13,0,297.110776143921,58.06022451487212,1686
2,14,0,289.2877467995966,54.3009145449697,1698
2,15,0,285.3146194321279,52.36132977237964,1716
2,16,0,277.7103929502129,50.55059495007178,1709
2,17,0,266.6451606362269,47.10947702828587,1678
2,18,0,246.6029766122139,43.85387397452214,1547
2,19,0,201.2499447518066,35.09221965088918,1293
3,0,0,168.108131722186,50.25610504268704,645
3,1,0,185.9746708153623,53.07940315586372,736
3,2,0,214.1140636688797,238.6811891861144,805
3,3,0,223.8980647958713,60.53907259923373,936
3,4,0,246.3962527070574,67.06554488266974,1052
3,5,0,268.1066856684951,68.7941420062329,1179
3,6,0,263.8898077272136,63.03519553454548,1225
3,7,0,292.2209818422837,69.66099334192414,1375
3,8,0,299.3078539834668,67.06340323692379,1484
3,9,0,304.9199862846758,68.78200901169414,1503
3,10,0,305.4989590675166,65.04865085119705,1596
3,11,0,326.4924841641182,66.95365884996426,1757
3,12,0,315.3507073301892,62.44266551390893,1773
3,13,0,327.2956124729756,69.60397642291426,1850
3,14,0,315.6265119157317,60.93076512768324,1850
3,15,0,317.9896110400227,59.14446543819689,1906
3,16,0,307.2362901092451,56.72202647038331,1886
3,17,0,299.4152063772449,59.69526063804216,1883
3,18,0,264.430478256326,46.08384514123098,1677
3,19,0,222.2921671168399,44.58142392663667,1430
4,0,0,171.2771702638507,51.57387137701157,658
4,1,0,198.6128226996773,56.79780228351652,786
4,2,0,217.0658973160289,59.92698507554845,898
4,3,0,235.2732881306766,90.12466191449221,977
4,4,0,256.1012048647934,67.14286039284639,1098
4,5,0,269.1550099923476,67.73500366390674,1204
4,6,0,295.711925064922,72.05005054936566,1359
4,7,0,306.1224861949259,71.4207869183381,1461
4,8,0,314.9171881234276,72.27891237915368,1518
4,9,0,328.9072605760297,73.83734407322396,1628
4,10,0,355.2922021206914,109.8014347117854,1814
4,11,0,350.5585602327916,72.83448181966985,1877
4,12,0,350.7407393023332,71.25495659090751,1926
4,13,0,340.7630525715589,66.94780775912807,1926
4,14,0,334.197533164732,68.22109702143587,1946
4,15,0,352.7277674411894,204.8032305447628,2041
4,16,0,332.6566407237731,63.98135672690179,2034
4,17,0,310.1058942086326,54.1549970513495,1975
4,18,0,305.2830008386265,490.1142840086633,1838
4,19,0,243.6985675132699,42.87996152461591,1567
5,0,0,177.2231745187084,52.454024778197,697
5,1,0,211.6337226387857,60.97618106952215,833
5,2,0,227.5534695449123,63.93647547231671,936
5,3,0,259.0408204285109,69.95286944716754,1086
5,4,0,270.5942701973199,71.33413001336126,1152
5,5,0,300.3127543860801,76.44965876821983,1331
5,6,0,314.5239314968343,77.60549960356452,1436
5,7,0,321.9256864811673,76.74424266274845,1523
5,8,0,335.1124522475529,136.3166298054402,1599
5,9,0,339.7615833875054,75.81320562153053,1704
5,10,0,339.7210315140965,71.22906228497699,1783
5,11,0,362.6726635276806,75.54747558883055,1928
5,12,0,355.5805399746671,72.15150615936008,1954
5,13,0,360.4448178669169,70.32090066743392,2043
5,14,0,366.329714378248,69.13353223421177,2148
5,15,0,359.6966392662565,67.04081523702754,2141
5,16,0,347.0496041388576,62.92857709386459,2121
5,17,0,329.942129801082,57.76614447299393,2081
5,18,0,297.3062448438837,51.39620527862071,1905
5,19,0,243.1942113413114,40.9732748175502,1589
6,0,0,198.0925725368551,58.61674247452811,774
6,1,0,220.2231998795625,80.75367922094604,834
6,2,0,232.4580831397494,65.38007106433388,934
6,3,0,263.8947854961594,71.8377749212151,1110
6,4,0,299.3730789622417,79.99559302882645,1263
6,5,0,300.170286064108,96.79086939465633,1295
6,6,0,316.9335242650174,79.99830548611936,1454
6,7,0,347.049263694927,82.36295319936862,1643
6,8,0,347.3724794191664,132.282107918334,1668
6,9,0,360.19823480979,81.70743122805278,1792
6,10,0,390.8304211551149,123.5712415399189,1991
6,11,0,368.1783056160731,76.69982848743111,1973
6,12,0,392.3333512541927,79.40343819755326,2161
6,13,0,373.4637677408779,94.93731458005821,2112
6,14,0,363.8103862056428,68.43937390238105,2124
6,15,0,368.4529086035737,68.04885364490183,2214
6,16,0,365.6570755003559,65.63711039829882,2255
6,17,0,325.3135944160161,57.42723938622703,2054
6,18,0,308.1023514268363,54.59135603529881,1946
6,19,0,257.0726698749253,44.03224570773793,1668
