# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,79.83514823338531,10.42501185846558,708
0,1,0,96.00930788968657,12.4334414666573,850
0,2,0,120.3191544873378,119.0778717597054,974
0,3,0,131.2826651560922,16.41663471318082,1173
0,4,0,132.5952101255521,17.05190109586594,1177
0,5,0,139.295709369882,17.84785708416733,1246
0,6,0,146.0529257722509,45.03727544851475,1232
0,7,0,150.6947597950931,19.72672744628297,1335
0,8,0,142.3071323956923,17.60006241901889,1308
0,9,0,147.7468014598128,20.02256027752865,1319
0,10,0,146.1252833150012,18.42458655093058,1329
0,11,0,143.9329380743931,18.26412480497918,1313
0,12,0,154.8446906111872,20.53826612842299,1381
0,13,0,146.5540285969373,18.6058370082436,1335
0,14,0,145.6509295094107,17.96677934248974,1354
0,15,0,139.5355011251638,16.82612791036828,1302
0,16,0,136.9862052495779,16.68650433109356,1284
0,17,0,128.385146651792,21.13135426936546,1172
0,18,0,107.5181304774485,13.24949486411658,1003
0,19,0,86.22450718037487,10.47908748829136,818
1,0,0,90.9978571668324,11.57892715485162,812
1,1,0,122.1958463024655,16.02019497709545,1074
1,2,0,130.2460080691507,17.55384379484775,1140
1,3,0,147.8577880214219,20.49089621235548,1283
1,4,0,154.4968594904456,23.12114387594808,1362
1,5,0,191.4409700200596,341.5713522951237,1492
1,6,0,170.9708916271811,21.63156003216698,1541
1,7,0,174.9418900631397,22.55898788635545,1559
1,8,0,172.4983294440036,22.32677076933674,1547
1,9,0,178.9078470702384,23.62184386749276,1609
1,10,0,186.0895262008,61.76559687580028,1623
1,11,0,185.2725014631527,63.31656457833241,1608
1,12,0,197.5392247305989,359.0496093028776,1586
1,13,0,181.3983205462132,22.65171690760331,1671
1,14,0,182.5919555047415,22.33812454396233,1695
1,15,0,170.3883491961562,21.28657094379922,1575
1,16,0,163.1810649384498,20.45107721487931,1513
1,17,0,164.1192926026911,20.44723598369492,1527
1,18,0,130.5238876779573,15.8722169640365,1222
1,19,0,101.1424464775728,12.00450671953764,961
2,0,0,111.3377635462968,14.69113660234116,973
2,1,0,136.6756361814483,17.85392526841142,1203
2,2,0,152.7359090409648,20.04314546964113,1344
2,3,0,170.9203170841757,22.42457736434003,1498
2,4,0,185.2077331703549,23.34607335787578,1662
2,5,0,192.6669200977744,25.27763472423953,1710
2,6,0,207.9937622494751,29.15081379072815,1869
2,7,0,225.5276330903147,243.2754587706723,1879
2,8,0,210.4079786366788,27.23913441295879,1886
2,9,0,207.9776776410538,39.82917724142226,1852
2,10,0,202.1442492003323,25.17647718076875,1852
2,11,0,216.5790035599641,365.4772758659239,1832
2,12,0,214.5747852859453,27.22248692157748,1952
2,13,0,214.6741144184867,27.4577134098921,1956
2,14,0,214.2431788333097,27.1170957639543,1953
2,15,0,209.0057708373916,85.38319944964715,1866
2,16,0,199.9606298456088,24.83075029635004,1851
2,17,0,181.7468615484653,43.49602878909393,1613
2,18,0,156.1660506545077,19.89740529973626,1433
2,19,0,124.3908721062086,15.60606496511968,1151
3,0,0,128.1541750174069,17.70324219729587,1105
3,1,0,143.7741197556419,18.19151514392919,1291
3,2,0,180.1562450557159,23.30019768653053,1583
3,3,0,193.3616892671659,24.49963221974665,1719
3,4,0,229.0203032340479,461.0566148536298,1784
3,5,0,200.6659282784391,24.6898032420749,1820
3,6,0,240.2413146764106,436.4109640260623,1959
3,7,0,216.7931803805203,28.08150477519736,1933
3,8,0,224.099363492538,28.38301457016443,2036
3,9,0,232.8637564317053,28.99627302390255,2123
3,10,0,216.086203773761,27.54740349285268,1949
3,11,0,265.3909551016328,891.7106234828427,2039
3,12,0,242.1776064575172,100.8079663215764,2092
3,13,0,250.8341540499695,651.9586718424838,2074
3,14,0,221.0106240053356,26.73871278085634,2059
3,15,0,220.0162930192876,27.87913659337666,2014
3,16,0,212.1764711976497,27.49074659219055,1956
3,17,0,196.216139244697,30.12830830249732,1820
3,18,0,170.6128427547472,171.4220342187097,1477
3,19,0,144.5282437402703,43.60419335761517,1322
4,0,0,130.0744662746732,17.48051478958972,1132
4,1,0,162.9501177090631,20.80097491956029,1452
4,2,0,187.5952611082663,25.00961615674877,1642
4,3,0,204.3978656516037,26.54736405507008,1800
4,4,0,226.7301203355567,35.0693536661472,2001
4,5,0,225.2753806747763,28.57725183020399,2015
4,6,0,255.0829256072907,683.5174721634106,2060
4,7,0,236.1250268285429,30.69995291788859,2113
4,8,0,253.860224632042,42.31242775702996,2249
4,9,0,252.080013169581,86.00718985299433,2208
4,10,0,238.0462207126024,29.84415716441792,2170
4,11,0,241.9234033265294,30.81420402738693,2204
4,12,0,234.4557625003227,29.37335957585146,2156
4,13,0,243.7029463509832,34.97488763102601,2206
4,14,0,266.567656731182,690.4426304072147,2145
4,15,0,239.7109465631428,30.66909293295258,2192
4,16,0,236.3531395524684,221.1001968485017,2054
4,17,0,205.069239864619,26.24118110346974,1885
4,18,0,180.4021113454387,22.29506033485773,1676
4,19,0,162.6852482422274,215.6975740074978,1323
5,0,0,133.5491170249563,18.03336599868986,1165
5,1,0,172.1697829250888,42.66207299245811,1479
5,2,0,205.468756129635,149.2038726106956,1655
5,3,0,229.6451642642102,100.2409416333768,1963
5,4,0,226.3189773489978,28.77912702895833,2028
5,5,0,226.6295934766466,29.30067570213064,2012
5,6,0,253.0414135537629,151.1215353552283,2147
5,7,0,248.9411837412831,31.84795979495042,2235
5,8,0,246.5665541207925,31.51513479688305,2213
5,9,0,248.5536787389043,31.19246947404826,2257
5,10,0,247.5472828303986,31.72280626169434,2234
5,11,0,252.4178624230853,32.04647751856878,2297
5,12,0,258.8655101122256,231.4206665791002,2227
5,13,0,244.0063908510368,30.36392447276418,2267
5,14,0,252.337720053171,32.94617455011443,2273
5,15,0,272.4671073412474,645.1507046354111,2251
5,16,0,230.2532595557832,30.77080381911162,2111
5,17,0,208.9851463530292,26.5082364392156,1943
5,18,0,183.804574428886,22.89814259044243,1707
5,19,0,147.3527945166298,61.31456403720923,1309
6,0,0,134.6850868607947,17.31189249233103,1189
6,1,0,158.7727426638307,19.68517209525096,1433
6,2,0,197.5979344218885,32.67945675264295,1712
6,3,0,218.8738727223958,28.38196548542787,1938
6,4,0,242.3388231862656,51.44352275149988,2083
6,5,0,239.593357366836,30.83723865109124,2140
6,6,0,253.7576628290821,32.39564313825548,2264
6,7,0,251.4995327847132,33.07696236342583,2227
6,8,0,272.9725692353348,395.6813782683502,2305
6,9,0,265.2919746904516,98.28733131312686,2320
6,10,0,252.9029668210582,32.33107891679288,2303
6,11,0,257.4329502996048,102.6925038519703,2258
6,12,0,256.5022070402369,33.01162297175719,2336
6,13,0,267.3485556035804,125.8367417540616,2328
6,14,0,246.9482253665225,31.5590235233864,2255
6,15,0,249.4483019978602,63.4085669487041,2251
6,16,0,225.5126741998734,28.63049787969298,2086
6,17,0,219.1701149774123,27.30667110620678,2033
6,18,0,183.6851837225519,22.02979379044095,1739
6,19,0,142.7885682777517,18.01014261223256,1315
7,0,0,148.6445380813978,21.0642748614992,1300
7,1,0,172.6786659825023,22.95714820637411,1507
7,2,0,209.934875345295,34.74115511045487,1831
7,3,0,208.7308280183614,26.60758753082918,1853
7,4,0,236.9266966151467,30.70461504098239,2108
7,5,0,246.601205992799,31.77762696112192,2193
7,6,0,250.0365019494632,33.00382467958853,2221
7,7,0,248.1701847368645,31.682673617761,2239
7,8,0,252.5059448965902,32.30970179288566,2289
7,9,0,260.1399418323194,162.5510065925127,2212
7,10,0,244.1484516164769,30.08803910444645,2271
7,11,0,245.4027435491948,30.72819371681146,2248
7,12,0,247.5037250832852,30.49173688569913,2290
7,13,0,247.8280635927774,30.73028901683332,2283
7,14,0,280.8250141026348,295.2562856948548,2370
7,15,0,244.0567853637954,35.22759519364678,2248
7,16,0,224.4199445645506,29.31951899643854,2085
7,17,0,220.5658502636551,27.44698108591587,2050
7,18,0,191.0820382095311,23.49219190084932,1781
7,19,0,152.4130484468787,18.8410083293283,1426
8,0,0,147.3989454036224,19.50931594290649,1285
8,1,0,193.6350326693575,314.3617625327055,1495
8,2,0,211.9219230502771,157.893254998832,1727
8,3,0,220.1629608079554,28.69215026634263,1941
8,4,0,235.3464519647358,31.90144674798306,2058
8,5,0,239.0198328269176,31.47198629127305,2126
8,6,0,255.3863483391986,32.79355490532957,2280
8,7,0,258.7403506766186,33.79237021047413,2297
8,8,0,249.41872567134,31.84872067421632,2244
8,9,0,249.3732407773705,31.93507078342679,2246
8,10,0,272.1787943883495,74.9645178359853,2408
8,11,0,254.2387381845622,32.77100767647751,2287
8,12,0,260.3768847490007,33.1790466608867,2371
8,13,0,258.1113033022404,48.76810939639595,2347
8,14,0,248.128231865312,31.79986807389072,2256
8,15,0,247.2336586070014,32.88660798419585,2230
8,16,0,233.7125951156241,30.14638089854774,2140
8,17,0,217.853982633548,115.6318689710596,1963
8,18,0,177.3337184803252,21.66313863186831,1665
8,19,0,159.807956533447,20.16990895521555,1485
9,0,0,148.7739366534535,106.9464504514453,1231
9,1,0,178.8414747150975,23.91843441796189,1565
9,2,0,206.9976286456773,27.6234408417479,1800
9,3,0,225.3355826301824,85.68582218464783,1907
9,4,0,250.5331686356037,213.7240060247462,2069
9,5,0,251.8358909528109,33.15102359824287,2228
9,6,0,247.3485290672741,32.34641470975907,2197
9,7,0,247.4350749248129,31.30670642240137,2230
9,8,0,255.0781293169009,34.15340693117979,2270
9,9,0,261.8322937856646,40.27831690095559,2325
9,10,0,252.2657788530242,37.90569586509221,2259
9,11,0,251.6151263233175,31.40488038419928,2312
9,12,0,263.4784936739798,33.37992453394894,2384
9,13,0,257.4164143275947,32.34193951437361,2367
9,14,0,252.9398479863177,32.49783848928322,2284
9,15,0,248.9922042332886,50.88737190909801,2285
9,16,0,240.8213854220259,30.62776307678657,2210
9,17,0,233.9263875426492,192.2562907236234,2061
9,18,0,196.0951428103298,79.44558821757226,1750
9,19,0,155.5579195499065,19.55642951391879,1442
10,0,0,139.5147275241211,18.33753907460282,1228
10,1,0,177.2459654805015,24.29817083881204,1538
10,2,0,200.0075912186001,26.63290617961091,1741
10,3,0,212.9724582801727,33.44930934541657,1882
10,4,0,260.4876984817143,843.6368284363774,2040
10,5,0,232.8802311342182,28.99811585081502,2110
10,6,0,246.2814223101005,31.73505719420435,2210
10,7,0,251.3912131451512,31.96293734074539,2276
10,8,0,258.027472839868,33.01257902773377,2326
10,9,0,255.348798889145,33.07168604373405,2304
10,10,0,248.253529228427,33.41746998971072,2234
10,11,0,254.4848874657446,31.53128896636853,2351
10,12,0,251.5852165053751,31.90245885500042,2289
10,13,0,252.2486486370919,31.6294350719192,2302
10,14,0,256.7014937168291,44.34313291709651,2331
10,15,0,237.9303383462231,32.71585478371758,2175
10,16,0,234.7578621435725,28.32726388751261,2202
10,17,0,223.2497834563664,28.50936673769575,2065
10,18,0,180.6368128542174,21.72936433029277,1723
10,19,0,153.372320966355,19.44690952108363,1417
11,0,0,144.3647640701645,18.26164902018239,1295
11,1,0,168.1190401519301,21.96998818487077,1474
11,2,0,221.4832485646228,336.0787696290971,1770
11,3,0,222.408007010542,29.5149570749853,1939
11,4,0,233.440376756708,30.50664787001369,2065
11,5,0,243.6246565088235,31.50399541520886,2168
11,6,0,249.4962591286472,32.18155019814315,2213
11,7,0,250.6761872946373,32.61975565504021,2235
11,8,0,245.8213832861197,31.85588161143793,2188
11,9,0,270.1785842886564,266.6177512753077,2293
11,10,0,260.979251682912,34.05111105416594,2341
11,11,0,254.7022097812786,32.32165672842532,2321
11,12,0,255.653507972976,32.17276796955906,2345
11,13,0,255.5589636682458,31.97323366882607,2338
11,14,0,258.3105161302587,32.76591936543896,2371
11,15,0,240.0430457405566,30.1756774736415,2216
11,16,0,227.6546248984129,28.59403382402821,2103
11,17,0,243.3634709702562,604.4906649376392,2036
11,18,0,194.9871848728446,73.57469851648753,1766
11,19,0,161.9065929706449,24.32981928256877,1473
12,0,0,142.4838559177497,21.72893464628061,1240
12,1,0,192.3040860364082,697.2212782108396,1468
12,2,0,205.8595177743549,26.35116348451891,1817
12,3,0,215.7098327044949,27.97918247788563,1902
12,4,0,233.5379687498645,31.19921681222339,2047
12,5,0,238.9479641462278,31.23830503311515,2108
12,6,0,246.5425846130777,38.84059741797547,2180
12,7,0,280.020533240733,386.3109091714018,2316
12,8,0,256.5752805864548,32.99475050298563,2293
12,9,0,267.1145096225983,34.21597568165602,2386
12,10,0,269.152081682396,34.83174289638439,2411
12,11,0,257.9583828038558,32.96581702963007,2328
12,12,0,256.6601708871098,32.49629800832925,2339
12,13,0,251.9642060608195,31.77917009311667,2323
12,14,0,300.6084425867812,1135.845859333567,2364
12,15,0,242.068152685786,29.94261042381272,2246
