# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.43819380964969,7.488476812077679,697
0,1,0,91.17866688528285,10.75948607087849,964
0,2,0,98.83194998422756,11.05894766541158,1053
0,3,0,117.5537071469105,13.15423513487825,1279
0,4,0,110.9693949191194,11.49770430215989,1232
0,5,0,120.0427635243562,12.60615746688061,1319
0,6,0,126.7856576639609,13.66554883194129,1384
0,7,0,128.4848774847133,14.36523200759438,1397
0,8,0,124.2128405294035,15.58334050678379,1393
0,9,0,132.4546843392953,14.59807431991611,1443
0,10,0,124.1028456592681,12.92457772023096,1405
0,11,0,133.9623583398492,98.36251526192972,1380
0,12,0,128.996917100194,13.85388037869203,1434
0,13,0,125.4673541299274,12.80792455203391,1447
0,14,0,133.5510039057552,14.26260180574901,1494
0,15,0,129.4973604952174,13.13698431782408,1499
0,16,0,133.1995304922676,13.87038707519299,1520
0,17,0,134.3463778068538,23.90781821651271,1527
0,18,0,130.0089492651464,31.88963194473405,1480
0,19,0,97.85178173582403,10.26369542487174,1129
1,0,0,86.9921371403756,10.07993232872787,905
1,1,0,106.9949827076481,12.29023133605203,1119
1,2,0,125.2174860155912,13.63475473118254,1340
1,3,0,138.2050845607684,14.96820873322387,1488
1,4,0,150.8858361852698,16.13107060782708,1633
1,5,0,163.7691859696409,17.62873138952784,1785
1,6,0,165.083099482583,150.4319120979094,1673
1,7,0,155.7352302740969,16.95608670887182,1699
1,8,0,155.3692497295826,16.39369928773491,1722
1,9,0,159.6186157640226,17.26039497246607,1777
1,10,0,163.1058395375444,17.66055576055723,1820
1,11,0,159.5673843037776,16.8353626240083,1805
1,12,0,164.2838100840019,16.88283005811951,1867
1,13,0,169.627831842543,18.09340562576195,1906
1,14,0,163.7451160442899,16.84661813219529,1890
1,15,0,178.4085555815621,72.85047659477956,1986
1,16,0,203.2984506515137,298.368388984289,2019
1,17,0,176.7032655141288,22.57021648831308,2038
1,18,0,185.1837633296363,326.1789479866901,1908
1,19,0,134.3355250726855,13.44724141349574,1568
2,0,0,97.96187599404422,10.17991367180216,1064
2,1,0,122.1017982537084,12.86363276897034,1324
2,2,0,155.2828783022667,32.46702135675288,1605
2,3,0,169.0497170662127,27.76932365006534,1800
2,4,0,179.4470421271096,19.88605943952323,1919
2,5,0,179.4658474127846,39.58612025901648,1915
2,6,0,186.309061271645,20.99761242456495,2002
2,7,0,190.4697992859025,20.06894124764139,2101
2,8,0,184.1961487108391,19.48191940334626,2051
2,9,0,187.0882154419326,25.36893153638419,2018
2,10,0,179.8105834041219,18.91741156841536,2025
2,11,0,193.8121639009027,21.44596318545614,2137
2,12,0,198.5365181272065,34.63392213833593,2215
2,13,0,191.5702254777277,23.44840655202209,2152
2,14,0,205.2273246171647,214.7409682170924,2173
2,15,0,196.1198338848532,19.80045988115054,2269
2,16,0,200.9951898523334,21.63830477406422,2289
2,17,0,200.70127428691,47.63404798474031,2237
2,18,0,190.0418756912995,22.9794034339781,2174
2,19,0,141.8371091606852,14.51686964828588,1655
3,0,0,114.6392609472875,12.61508351608866,1224
3,1,0,138.5476773278713,15.31392947891902,1478
3,2,0,163.0194929078661,17.79972150535367,1765
3,3,0,176.5116732281641,19.12505656412696,1905
3,4,0,203.9402799642627,233.4796433944609,2035
3,5,0,192.6891955253469,20.24451431826289,2124
3,6,0,197.7323151768186,21.48828336755544,2158
3,7,0,211.7975104362166,109.6933656217194,2223
3,8,0,198.8345311699729,21.189910805382,2205
3,9,0,200.5417757646963,21.14442496643298,2243
3,10,0,203.4510150155054,21.06781953336075,2294
3,11,0,201.3157023578214,23.49361556867012,2236
3,12,0,201.606460792051,21.81999951524901,2243
3,13,0,214.2007564776714,22.03301952807031,2441
3,14,0,214.9765775072211,196.483433278269,2315
3,15,0,208.9608896423952,21.92138500714193,2385
3,16,0,205.3907628563754,20.93687868176389,2373
3,17,0,211.0990736498432,56.6744921271975,2409
3,18,0,210.5983395544986,289.9028791151836,2244
3,19,0,149.6249233063778,14.91221330110954,1746
4,0,0,112.8244308178851,12.41989504171009,1215
4,1,0,151.0781971873779,127.4721801225709,1457
4,2,0,173.995986683412,19.03574879332493,1866
4,3,0,190.0115196510264,20.78096603925461,2056
4,4,0,183.8054439819745,21.98070616234299,2000
4,5,0,202.4691447239152,21.8254226049646,2217
4,6,0,209.5686983363424,36.21572447469102,2268
4,7,0,212.7693260993626,29.70829787380906,2287
4,8,0,207.2437449109833,22.07870087133445,2277
4,9,0,211.2255421223962,23.22399261159731,2323
4,10,0,216.6802511995023,43.0809970089918,2381
4,11,0,203.5054924628593,23.53490176901253,2292
4,12,0,209.779199991523,21.86323876173401,2370
4,13,0,210.5494331350947,21.78328063936629,2381
4,14,0,211.4353854139972,22.49292820513717,2376
4,15,0,212.2004567109655,21.85951300844301,2435
4,16,0,214.6978710778671,63.65514900599356,2375
4,17,0,214.7227683505285,65.84212375334785,2390
4,18,0,201.9327200755448,80.38238537664273,2248
4,19,0,160.8587126333945,50.72095886316295,1782
