# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,87.97738240019807,11.63950667894727,781
0,1,0,113.6723849103991,15.52433751670912,977
0,2,0,124.5053516798881,15.87820654611565,1104
0,3,0,133.6700476283284,17.41451098337368,1173
0,4,0,139.8476914493803,17.77233946767204,1253
0,5,0,153.9927525139199,19.8827011238013,1359
0,6,0,153.692099894009,22.00400678937419,1325
0,7,0,152.8739299256302,19.35895585835223,1377
0,8,0,164.3912540405778,40.84136140785709,1416
0,9,0,159.2154633151661,51.58283382818075,1360
0,10,0,157.8101441647272,26.94335880880931,1374
0,11,0,147.0534075619613,19.69912273897141,1283
0,12,0,161.868091186792,20.80302326875352,1434
0,13,0,154.9593425068471,86.88850181504571,1291
0,14,0,150.1116058152906,23.73593772370899,1307
0,15,0,157.7720945492891,33.32875120655576,1344
0,16,0,141.8627318184503,94.38092687847589,1186
0,17,0,123.7982511126075,15.87845382226758,1107
0,18,0,103.6605483474661,13.49970072474189,925
0,19,0,96.16073242746397,12.27889009862705,855
1,0,0,102.2996929254145,13.44181214810681,893
1,1,0,123.5182322044492,16.01280800619045,1084
1,2,0,147.9659318928695,18.62661837570655,1325
1,3,0,172.3533119493918,22.84182124079933,1489
1,4,0,172.0826680229262,22.41675886395761,1518
1,5,0,181.4142682866457,28.59946875319844,1586
1,6,0,182.1133222193865,23.88612316733272,1608
1,7,0,183.0160366167244,23.00853608823545,1646
1,8,0,189.0503549998287,24.73108175284375,1668
1,9,0,190.457410858337,28.65490401185913,1689
1,10,0,193.8962200124058,26.37080230438114,1684
1,11,0,191.9298563097887,33.9089325641355,1666
1,12,0,196.8390596297934,25.79377380622719,1733
1,13,0,184.2615015043818,23.9131881261736,1642
1,14,0,192.3689812220074,24.8313193078119,1707
1,15,0,195.4798916372019,55.26407382803349,1705
1,16,0,181.7352865819333,27.51107254233322,1578
1,17,0,157.2576712384983,20.10633808997818,1405
1,18,0,139.4341190430877,18.52637089449134,1219
1,19,0,106.1131244999053,13.7714958770364,938
2,0,0,123.8553438372086,15.89908094211405,1091
2,1,0,157.4916664800523,20.39553583372331,1384
2,2,0,178.1230929877661,25.64872017352401,1546
2,3,0,196.939578141373,25.83221938534345,1727
2,4,0,207.4899882900719,26.96572904903782,1817
2,5,0,209.9696894892733,28.92830587672988,1819
2,6,0,202.754659475483,26.5716804430728,1782
2,7,0,221.4922992636547,28.82560177046222,1947
2,8,0,213.7772923323257,29.87769540779825,1856
2,9,0,232.730759491459,78.46969597969904,1977
2,10,0,229.2343261745398,147.8048415602396,1934
2,11,0,223.766113743123,28.91724480527453,1980
2,12,0,241.8067856923484,179.0813637387427,1972
2,13,0,227.8648999860702,29.78542545469878,2001
2,14,0,210.0733069364241,27.80103573866293,1838
2,15,0,210.1167753105799,27.78935354055045,1854
2,16,0,207.4822660206451,33.97552397551172,1820
2,17,0,182.6906004560609,23.71630624885702,1634
2,18,0,159.8832028425178,65.1648828872997,1331
2,19,0,127.4080016558363,16.51626678611265,1133
3,0,0,126.6385251677412,15.93092781933848,1137
3,1,0,166.3940298323449,22.86510035387637,1459
3,2,0,193.1255805739666,23.93207133505111,1734
3,3,0,219.8306935777974,29.37266707670548,1916
3,4,0,236.1127268484689,32.2036991756973,2025
3,5,0,233.9309850078668,31.00219810575706,2045
3,6,0,229.5404034678962,50.38223215157748,1989
3,7,0,246.0123518465151,32.39545914933212,2145
3,8,0,247.5511792721511,49.95003437143517,2154
3,9,0,243.5636622767273,98.50009257040742,2062
3,10,0,231.4056969748566,29.87926247578006,2048
3,11,0,242.1747451204433,31.19363445339932,2145
3,12,0,246.1785031122675,78.62010861475741,2121
3,13,0,249.7482753462589,152.2246131882804,2079
3,14,0,245.3493175223918,32.07346498750196,2153
3,15,0,231.8078111485935,29.59527740201547,2053
