# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.61293487170499,37.85304320469032,198
0,1,0,82.5560519690132,63.06159307384963,222
0,2,0,96.45488392690318,46.14439285922228,306
0,3,0,116.7260884799664,58.21995819115054,373
0,4,0,117.1388485438714,55.47593055317734,399
0,5,0,137.3298351387916,54.22955753697683,500
0,6,0,164.9093406848508,74.6713276827584,590
0,7,0,170.3329314430629,64.58689249769367,650
0,8,0,187.6039929162898,83.41326813196498,742
0,9,0,209.1345075987267,117.5326133254702,854
0,10,0,203.6776430512441,75.35208511495573,882
0,11,0,232.2447078841368,89.17866420411545,1019
0,12,0,231.7462548782025,209.2160459898548,1060
0,13,0,210.8421434152465,65.69974013256441,1029
0,14,0,242.134669935658,86.3862058132797,1189
0,15,0,220.805230475693,64.53896737092842,1145
0,16,0,230.524462025158,180.0516900654467,1192
0,17,0,212.8696353719488,59.01702675813447,1193
0,18,0,185.9697392638111,51.23783029132811,1069
0,19,0,164.2102632450344,42.17496497837973,955
1,0,0,69.37091066264247,32.08944746569841,222
1,1,0,95.56654986015639,52.39248248960973,268
1,2,0,106.0833824048587,52.26295144397244,327
1,3,0,138.026409268231,109.4740563698087,400
1,4,0,148.7178834531048,94.55700500578568,481
1,5,0,170.7808328714149,96.08220616513201,566
1,6,0,167.468885015967,75.86607131126368,602
1,7,0,191.6595642724258,91.88002514463292,701
1,8,0,220.4341091611557,91.9221005499646,837
1,9,0,233.4800227758116,276.1190292912169,927
1,10,0,232.6036620602515,84.53044944647679,1026
1,11,0,236.9188074476866,90.61932364542955,1053
1,12,0,241.9363831305217,83.10722557780547,1159
1,13,0,261.7878004991233,76.21177479079209,1282
1,14,0,263.1607511438475,68.51463177407933,1370
1,15,0,239.093415456147,61.13956273598964,1281
1,16,0,236.5278044379825,53.70756102376569,1320
1,17,0,245.6706491330667,53.42243710671428,1405
1,18,0,217.9548962854386,52.49236006044346,1255
1,19,0,188.059674526986,53.60628586061291,1085
2,0,0,71.86425424149608,35.87922903099592,233
2,1,0,89.7766236115404,46.84586568201249,271
2,2,0,92.7260427983605,42.46132164118309,304
2,3,0,134.0075269229334,120.4470940367139,413
2,4,0,158.6024444953577,93.11545488199539,518
2,5,0,167.5455352787519,70.14825296923213,607
2,6,0,180.4927618607174,66.00156404269646,683
2,7,0,212.7605702988311,84.01439150807765,823
2,8,0,227.4856767678814,99.45920049987316,891
2,9,0,262.1273798637787,312.8984334101872,1013
2,10,0,248.3425045242181,79.29176176903617,1081
2,11,0,262.6918752490643,82.92804881157737,1184
2,12,0,301.4252246824211,108.8102735069904,1373
2,13,0,271.7011691769994,75.65734962205259,1344
2,14,0,308.2832270700646,300.8353652799479,1498
2,15,0,274.7093318831775,70.20566765711615,1492
2,16,0,289.4846388459841,83.65268364027278,1572
2,17,0,269.4667048603741,62.42239745567162,1526
2,18,0,237.7157059985505,57.64735433386321,1376
2,19,0,198.3101861187612,43.27046315741893,1204
3,0,0,89.52428898693182,48.61189977987719,256
3,1,0,112.3446081564113,65.89037941094774,314
3,2,0,122.9009390990737,74.19872948281017,373
3,3,0,155.7687273866524,367.3325476005946,450
3,4,0,161.1741118866088,71.98179795198337,548
3,5,0,191.606038364555,101.0642474343462,644
3,6,0,218.2069314213263,110.956272557675,775
3,7,0,244.4851747395408,129.6563569923147,880
3,8,0,233.0246887632391,79.45085311811131,991
3,9,0,255.8822075678528,92.28303911479108,1070
3,10,0,293.9773374651017,116.0654753180732,1245
3,11,0,283.8364302609561,99.00149175439505,1275
3,12,0,304.8836708857965,93.52825494902459,1431
3,13,0,324.7166140052515,119.9483177085355,1557
3,14,0,311.75021735551,92.05206368108526,1607
3,15,0,315.1908027156055,89.44828709661394,1660
3,16,0,321.5545468909722,244.2762209991481,1732
3,17,0,299.0800002298716,104.2697365594627,1668
3,18,0,260.294156106077,72.94900130791609,1523
3,19,0,233.2938462391102,58.9211021270798,1399
4,0,0,87.60283696115499,47.82601841316137,255
4,1,0,101.429870122725,60.40029876492248,297
4,2,0,125.2696664186324,84.27238579671129,379
4,3,0,144.5738472079244,75.82225216123912,461
4,4,0,173.3436676941772,85.68467453947493,579
4,5,0,198.77991449218,94.28399583679739,708
4,6,0,213.0245388719969,87.31683859553266,784
4,7,0,240.2537656899749,81.43094349453247,945
4,8,0,259.2354966630882,99.22434319488269,1056
4,9,0,281.9174492217614,87.99564709698618,1199
4,10,0,290.0745478761515,101.395976006463,1282
4,11,0,330.0064907458922,191.163355806428,1434
4,12,0,323.0004688971448,89.83942615499934,1545
4,13,0,334.3469409820228,106.1810575392642,1667
4,14,0,326.1698044809047,79.06868781431076,1741
4,15,0,344.3204778191893,96.56286649453867,1826
4,16,0,340.8031020262039,87.82430515796537,1849
4,17,0,302.200558731051,72.76949854430089,1757
4,18,0,301.0234806312495,557.7612984409164,1657
4,19,0,250.3711096110521,57.13921702098664,1482
5,0,0,90.54864650504808,60.53672642075293,259
5,1,0,111.325391225695,64.79276110280193,319
5,2,0,119.0863525656899,54.64558536379747,374
5,3,0,163.1954467110633,79.33708367689523,549
5,4,0,164.0642218866573,62.70627577522054,583
5,5,0,209.3673177160667,149.446713622633,700
5,6,0,229.5259037759066,91.02329491553581,864
5,7,0,249.5817693917772,102.1590710500205,979
5,8,0,273.1513750400686,89.28228036881957,1114
5,9,0,279.4103047462086,86.50689915966448,1225
5,10,0,324.770523997985,108.682546283281,1394
5,11,0,322.5463355596,106.2502199967469,1481
5,12,0,333.3245365443811,104.0264814802193,1581
5,13,0,367.7095810757793,146.8715148985915,1717
5,14,0,349.864022922402,98.59458437174241,1797
