# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,64.77443423557702,29.25793515596832,222
0,1,0,77.12740667653232,33.84223890969557,274
0,2,0,111.7099162822,183.1892650138251,346
0,3,0,108.5983981003331,50.88778738233658,389
0,4,0,147.959433103418,68.65550089637321,524
0,5,0,147.8603853142102,65.02228805501842,599
0,6,0,173.2079616540884,55.77094707178248,747
0,7,0,184.2847652138899,64.59174508882278,827
0,8,0,175.7510387536368,51.61300894746569,859
0,9,0,214.2998598846092,72.20222634560425,1009
0,10,0,203.285073553417,62.64631033749761,1037
0,11,0,205.2571403431987,47.18290921156617,1145
0,12,0,216.4278681678032,91.19958951826025,1175
0,13,0,206.6433935096665,76.9339663696596,1217
0,14,0,196.221686174581,42.0022136723109,1250
0,15,0,188.8393063415803,52.7468245728304,1236
0,16,0,177.5328346344303,30.31429807708404,1247
0,17,0,179.5296061776048,35.42546591245085,1286
0,18,0,153.7169618913709,23.91397035204391,1145
0,19,0,122.5009488006005,18.70694738777379,927
1,0,0,70.52867806074848,45.69061823529649,223
1,1,0,93.99285217738331,45.05028991385171,316
1,2,0,111.7536547294734,72.54548928108686,392
1,3,0,145.8156359160685,76.08154513198815,523
1,4,0,160.2943558441972,60.70731508943994,643
1,5,0,174.8430537735879,81.82158118454238,671
1,6,0,192.5857989237731,66.45813318477771,798
1,7,0,217.4596670041107,114.2083645079178,921
1,8,0,217.7125497045307,74.7382329873823,1016
1,9,0,223.0241150149048,66.87893298835863,1064
1,10,0,233.2434448207714,60.49897750039232,1213
1,11,0,229.4967940462726,55.48167138905028,1250
1,12,0,227.7212172582916,60.16955413499235,1285
1,13,0,230.3412127084448,57.22764344714684,1366
1,14,0,232.9416120258917,52.39477876422026,1492
1,15,0,218.0339692543305,73.19453739555489,1428
1,16,0,216.0158204803112,38.13316972238997,1505
1,17,0,204.9519698119925,34.33904654675809,1474
1,18,0,181.4874309973653,33.01399632419126,1312
1,19,0,157.0006180803989,24.36235051519223,1193
2,0,0,89.83003041363737,44.71358702868013,293
2,1,0,99.90487368708995,66.11104694320318,331
2,2,0,120.3874225239858,55.85215630984094,440
