# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,68.48574213369652,15.8077520964398,688
0,1,0,94.70761122513925,43.13931567626977,920
0,2,0,102.4064912768198,11.493736299143,1081
0,3,0,108.2769360210088,11.72357664625332,1148
0,4,0,135.8471908951566,74.94466207413474,1316
0,5,0,130.236239330856,68.31879550147217,1283
0,6,0,117.2280770881649,12.52176859656402,1279
0,7,0,125.4483566380059,34.39233930645315,1308
0,8,0,126.1442263472541,14.46782721700337,1358
0,9,0,130.4880623910994,14.51389408445758,1391
0,10,0,122.0132584348686,12.94824080802593,1343
0,11,0,128.1197123801738,13.92007714736743,1401
0,12,0,123.606780679502,14.27698681392508,1332
0,13,0,122.3999014814749,12.95349775729548,1358
0,14,0,127.4014241090082,16.83497340247847,1389
0,15,0,119.8695206295016,12.0615445412613,1367
0,16,0,123.3803577740239,12.84826171100864,1388
0,17,0,119.1261558070621,16.5084337833746,1294
0,18,0,107.8456727548173,29.81814550812207,1169
0,19,0,78.56764456679178,8.207646042451131,886
1,0,0,82.43044725918453,9.085079498631318,860
1,1,0,110.4863516442281,22.63494386204921,1119
1,2,0,123.4152276027867,16.54990757953685,1268
1,3,0,130.3780564771185,14.44135874286234,1381
1,4,0,141.1739204047404,14.66223966124402,1540
1,5,0,147.4626336146056,16.46764417845243,1554
1,6,0,163.74767754838,246.4274038724165,1566
1,7,0,150.8870427758185,16.31352152439549,1631
1,8,0,162.4838912231957,18.41491203477584,1703
1,9,0,207.6463281224758,1247.683594543933,1720
1,10,0,157.3993599864092,49.03606564741518,1641
1,11,0,155.4720334871787,17.38026472200419,1693
1,12,0,157.6412774736062,16.35252030858001,1762
1,13,0,153.6067289630665,16.67113607961236,1689
1,14,0,158.8439095710604,16.79798998772129,1774
1,15,0,160.6235173154895,18.93526970036021,1764
1,16,0,148.5930504932078,15.71322320689231,1665
1,17,0,148.2611247323086,15.71985199762075,1670
1,18,0,122.0151536887966,13.58104832414079,1348
1,19,0,100.4152029139413,23.51897529740037,1102
2,0,0,91.09234748833673,9.743567456685161,973
2,1,0,124.1883461138533,14.51469508201193,1269
2,2,0,161.9655919245921,332.008179172473,1520
2,3,0,159.3968672912757,42.86311487498821,1614
2,4,0,168.6659962883236,18.33206745499452,1796
2,5,0,174.9440216763207,18.40728094893493,1893
2,6,0,180.675641607904,28.24490103801178,1883
2,7,0,176.5010639897321,19.10995275138152,1887
2,8,0,178.7149041266306,19.1398517590253,1939
2,9,0,182.5159377932565,25.13173417969695,1951
2,10,0,187.8476520895307,27.57166490167151,2024
2,11,0,179.1814947508389,19.41925441367992,1961
2,12,0,205.2235052522908,311.1883986330361,2077
2,13,0,180.6789410329474,22.63978509999417,1969
2,14,0,179.8294210706463,18.70994101764907,2016
2,15,0,185.2096851315325,27.86802153451027,2029
2,16,0,175.9466225278555,18.38876256123314,1966
2,17,0,171.4880934700814,18.31632677711245,1902
2,18,0,144.3801294732786,14.83690459142866,1644
2,19,0,120.0868944386291,12.57030083446032,1357
3,0,0,108.2057239780529,11.77970422173247,1154
3,1,0,133.5001320689072,14.60712729563572,1408
3,2,0,149.7873464664538,16.53185246646598,1587
3,3,0,171.6477059506976,20.6397393165341,1800
3,4,0,192.8065353820871,55.04325692656543,1976
3,5,0,186.0674427855892,20.77337720508436,1973
3,6,0,200.3047055132163,211.5366522507668,1972
3,7,0,190.9979862131812,20.68487475180586,2064
3,8,0,189.5227492215167,20.31758150630614,2062
3,9,0,200.3209171208598,21.54125509726895,2179
3,10,0,195.088234041012,20.48965244664533,2150
3,11,0,195.6200290074751,21.47124598186334,2138
3,12,0,219.5006326279135,167.1110392848838,2252
3,13,0,200.5099573016733,21.5990570611655,2202
3,14,0,193.7155752632562,20.81785263451113,2148
3,15,0,207.802177255529,59.71925128799712,2278
3,16,0,193.882306423281,20.1504721533508,2189
3,17,0,191.8681822078541,156.7344529850093,2002
3,18,0,160.1640828762337,17.39352849683105,1767
3,19,0,129.5654175100679,13.86227502088101,1456
4,0,0,110.8975394337512,12.31233007987527,1169
4,1,0,151.0317280016734,30.99971423152356,1526
4,2,0,166.0703488084793,18.52766565218838,1749
4,3,0,179.4640578873258,19.41701356126418,1914
4,4,0,198.7843906699162,23.38192521853825,2056
4,5,0,201.3705470754186,22.45238923818686,2125
4,6,0,198.6802598912391,24.35031288970028,2106
4,7,0,219.7470406874559,173.5481749482241,2246
4,8,0,209.3992483040166,22.71103764928763,2266
4,9,0,218.6883922745793,168.7594763484121,2259
4,10,0,210.1187600258495,24.70734768366984,2265
4,11,0,215.2042623902806,23.39937538808218,2335
4,12,0,205.3180889794877,21.75435202409612,2264
4,13,0,201.2039109614277,21.27985019345653,2236
4,14,0,212.8513396779266,22.72377975604122,2363
4,15,0,202.208474123327,21.3456414534805,2246
4,16,0,206.5707606273849,22.64924379415105,2300
4,17,0,189.3345914352881,19.84451962181972,2138
4,18,0,163.0757745182019,16.94509452975958,1851
4,19,0,131.1373849691981,14.07244806106634,1468
5,0,0,108.226461208282,12.3596592579444,1127
5,1,0,151.3437962625638,82.97337267086091,1506
5,2,0,159.2497307460321,17.52893343183984,1686
5,3,0,186.1976968038445,20.69309592018955,1961
5,4,0,193.7168317609935,22.2325852931941,2029
5,5,0,224.1433116101024,282.0861678725641,2222
5,6,0,203.9293024647554,168.0001210328719,2066
5,7,0,215.640039068537,84.59512855877531,2236
5,8,0,222.0855490665148,59.59948546110158,2312
5,9,0,211.4983746955621,22.97643228628683,2298
5,10,0,204.0252145124532,21.50409947136136,2244
5,11,0,222.0591435739513,80.63338962876342,2290
5,12,0,215.6213666417443,23.17089183281914,2370
5,13,0,208.0596859427094,22.09799094005478,2302
5,14,0,215.8067972898795,22.99836065476886,2391
5,15,0,210.2494738967375,22.36107843739005,2334
5,16,0,216.9254766755131,260.8174567865832,2244
5,17,0,195.5575183377284,33.85942317456455,2169
5,18,0,174.1255556064696,58.9714676738086,1855
5,19,0,138.6243721468358,35.77611071436502,1507
6,0,0,113.5416986378749,12.35894999654018,1224
6,1,0,153.5592206354453,17.82998324505281,1586
6,2,0,167.3207645851306,22.01116162197826,1706
6,3,0,184.5902972038948,20.4515679741079,1958
6,4,0,200.1024717534559,21.99555771073113,2125
6,5,0,200.6449198949589,21.88463953234261,2141
6,6,0,209.8000131433994,23.22057572730923,2245
6,7,0,224.2595820344052,96.84397855683508,2302
6,8,0,218.532773347309,54.43050012447481,2298
6,9,0,214.4453550385373,22.48370914960653,2362
6,10,0,211.6644611507169,22.27408210615285,2331
6,11,0,208.6986398166097,22.38811225085053,2279
6,12,0,215.1719261077375,43.80343124689468,2294
6,13,0,207.0524384174271,21.97693947526645,2275
6,14,0,243.7215409935463,993.9844180104341,2296
6,15,0,214.0863212096311,23.2666006325493,2346
6,16,0,243.3902320075366,574.0643560346258,2323
6,17,0,193.9502044922679,20.84610158061354,2168
6,18,0,187.5269182474585,439.1490240163287,1918
6,19,0,140.4445141073276,48.94656529785215,1501
7,0,0,128.1612077317326,82.69245459322832,1215
7,1,0,148.0559099528954,16.89389216218124,1528
7,2,0,179.999965046527,132.2816230034323,1798
7,3,0,201.2900466631032,173.2281910197028,2024
7,4,0,203.4495489774137,25.60436189949097,2130
7,5,0,220.4547934932016,74.87735533095626,2238
7,6,0,203.5348876471468,21.92848310173849,2197
7,7,0,228.2784977899069,98.79961655779194,2296
7,8,0,223.3870772508013,51.0169796840965,2329
7,9,0,227.8194632712701,51.52198072493226,2378
7,10,0,217.0776290084826,24.95505526074373,2347
7,11,0,232.4066834723913,511.1704930165799,2321
7,12,0,216.9262623912454,23.06625569697709,2386
7,13,0,211.1833867643193,22.57165547258694,2339
7,14,0,244.4156473575127,380.1852823090843,2445
7,15,0,235.4506076287389,446.4145101382106,2285
7,16,0,203.1802523773554,21.83415676634808,2250
7,17,0,196.28666572952,37.69171148366234,2148
7,18,0,165.6399818292133,18.04913661918977,1834
7,19,0,148.3762224838379,54.13697280088181,1562
8,0,0,113.1213609720999,12.70505041304453,1187
8,1,0,149.8444743795204,16.57312599016421,1588
8,2,0,168.7732598277137,18.46835636058766,1777
8,3,0,187.9385039860363,21.27660460061364,1972
8,4,0,193.6336338200056,20.85051020321951,2064
8,5,0,197.8278075540954,34.39159609692665,2089
8,6,0,227.617489033926,265.1002488453715,2247
8,7,0,235.0144036375538,491.9793579932224,2276
8,8,0,206.788796318428,21.83539199509258,2261
8,9,0,214.5711174538268,23.57298522433771,2299
8,10,0,237.6833813603957,333.6962664079846,2398
8,11,0,211.4499117090718,47.81421201957313,2272
8,12,0,207.9111120915164,22.75470737099143,2268
8,13,0,206.756425871343,22.15302166175587,2284
8,14,0,213.4858820455738,78.86316380842082,2276
8,15,0,220.8975410999162,108.1677766840458,2381
8,16,0,216.2590941457541,33.72385780787825,2383
8,17,0,195.3184004405085,21.75481000510526,2179
8,18,0,168.7669738977987,18.96299458931357,1879
8,19,0,136.2006322875559,27.90256928233382,1499
9,0,0,118.8225477268852,13.20398838785485,1246
9,1,0,151.7110944822817,17.1649217232594,1582
9,2,0,165.0750170127676,18.3116007752315,1745
9,3,0,192.8895588811766,21.66526676258064,2030
9,4,0,191.373602339425,20.91451163520819,2034
9,5,0,213.7309596314726,23.371182533852,2275
9,6,0,215.1589007623815,23.95274221871048,2294
9,7,0,241.4418679088291,650.7422154925237,2224
9,8,0,213.0137468343948,22.84908157442942,2300
9,9,0,214.9158322541518,22.88266029559263,2361
9,10,0,205.9815009962523,22.13306071204985,2254
9,11,0,223.0254751933717,73.61433690907774,2361
9,12,0,209.5468674359955,23.14447424049052,2281
9,13,0,219.4372396921709,24.703154161844,2372
9,14,0,215.7234863532329,118.6240431831904,2324
9,15,0,213.4227265624008,112.2180418942222,2224
9,16,0,212.1696854845882,22.49939181270047,2360
9,17,0,205.8379695737635,148.3251691589428,2173
9,18,0,171.1072111473846,18.04682826890719,1925
9,19,0,134.0414631494313,14.19077009490386,1508
10,0,0,120.293875314933,13.5910116930044,1257
10,1,0,144.9533790671171,16.06866589235178,1535
10,2,0,170.5829049126342,18.56045310257274,1812
10,3,0,184.1992473671936,20.73174420366505,1946
10,4,0,204.9233741422404,23.07896021326945,2169
10,5,0,209.9046740367196,23.74436388177205,2216
10,6,0,207.6812754808502,29.10050895068528,2229
10,7,0,215.4635596303015,24.15562790900673,2280
10,8,0,212.716787149554,23.50907474027386,2279
10,9,0,213.5621191802752,48.27700808079437,2311
10,10,0,217.8583607690318,24.02799298288956,2353
10,11,0,223.6787007756377,24.80387717731488,2408
10,12,0,213.6491882421345,24.40190096155621,2337
10,13,0,214.090527113648,23.18603050342115,2339
10,14,0,215.8272208486692,27.1967013548607,2393
10,15,0,229.5150595215261,527.3560984092128,2309
10,16,0,209.8098051021542,22.1535808345532,2334
10,17,0,197.013989399755,26.30020365290811,2206
10,18,0,166.3477160733213,22.73299419288821,1849
10,19,0,136.6881526843928,14.14007905146755,1551
11,0,0,114.5871173598115,12.8576928800512,1205
11,1,0,168.3661183177746,649.3747554041499,1522
11,2,0,173.2415673400866,19.71501508279037,1817
11,3,0,231.5310346808367,689.4886188819119,2010
11,4,0,200.1682081962688,22.53679985453509,2119
11,5,0,220.0371206122577,257.362026021627,2183
11,6,0,215.796870655262,50.18523040009207,2228
11,7,0,233.9526897822865,210.0437677759925,2288
11,8,0,218.9045398370907,24.7942563352273,2336
11,9,0,216.7080099163801,25.34321356744845,2304
11,10,0,212.0196658929053,22.54513443277103,2327
11,11,0,239.5964648395552,422.8055559185231,2323
11,12,0,236.3436454270737,162.963287497732,2377
11,13,0,211.1806760358833,22.5074530414357,2337
11,14,0,209.9091468599865,22.09995300945731,2357
11,15,0,207.5706929940901,45.8818936103324,2270
11,16,0,208.3461805503812,28.71232519737901,2329
11,17,0,196.1770049042933,20.48167738642476,2217
11,18,0,172.3288050427931,18.35053893872447,1924
11,19,0,132.616456680332,13.64174502510081,1505
12,0,0,120.0342288202528,13.73647272149277,1250
12,1,0,149.7289016592599,17.17220493276166,1559
12,2,0,172.2338935509688,19.20742520043888,1810
12,3,0,178.5609566269763,19.84172271948212,1886
