# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,82.01720714672685,10.74272051212486,721
0,1,0,102.7392580156751,13.49748806410469,891
0,2,0,123.7847125941157,15.68948385101415,1093
0,3,0,142.271279734983,27.46294346887395,1216
0,4,0,140.5214287907185,18.57858456542792,1241
0,5,0,150.3361043895476,19.22265923382441,1348
0,6,0,160.7023519501539,20.63520127370182,1421
0,7,0,167.3400118352506,58.8456459639845,1423
0,8,0,156.0870452520255,19.96993937959602,1404
0,9,0,156.8442420163615,20.09855181991652,1421
0,10,0,156.4651259726548,20.65433995697604,1389
0,11,0,176.6079882446915,263.2016793447906,1477
0,12,0,159.6528396156741,20.2548519435548,1449
0,13,0,161.721513803263,21.37905199181295,1455
0,14,0,156.7905228050149,24.93692687011997,1426
0,15,0,147.0455991874603,18.01662046154148,1380
0,16,0,155.859644849677,19.28906344716998,1471
0,17,0,151.7809584756467,18.62804756237275,1419
0,18,0,135.2638473206417,25.92320215486012,1239
0,19,0,109.2394731858838,13.64565668289864,1022
1,0,0,104.6486011804604,13.50796147784652,919
1,1,0,136.1674532122029,17.63728666983295,1195
1,2,0,148.2034130706781,19.14925088991681,1311
1,3,0,160.1435826715777,20.46349741576798,1415
1,4,0,172.9817819897076,23.44746386356361,1491
1,5,0,194.0898529351597,25.65804179184702,1688
1,6,0,190.2560627223206,25.37106127994379,1671
1,7,0,192.5793877368405,26.04612960017379,1692
1,8,0,187.3152059180532,24.06268520070936,1672
1,9,0,197.933527198163,26.04167872528453,1753
1,10,0,198.9437439503485,33.83658618936474,1743
1,11,0,194.6686805113092,25.06194046333981,1773
1,12,0,187.2585933211243,23.33362741529809,1725
1,13,0,210.0554814958347,135.5550281459273,1829
1,14,0,195.9768905089044,24.5624847802874,1813
1,15,0,204.4631042915998,25.38611321195168,1898
1,16,0,202.3163042108468,25.05779897144986,1882
1,17,0,199.8344115442106,34.00503114805567,1835
1,18,0,167.9509328346732,21.11170663319214,1577
1,19,0,131.6773688005884,15.74204089054484,1257
2,0,0,132.4967034321144,130.4133299158409,1026
2,1,0,153.0300623974539,20.40324310402464,1323
2,2,0,179.7284808095936,24.27285298643307,1563
2,3,0,193.9095185359176,26.33487064398826,1682
2,4,0,203.6784301422887,26.11201603923895,1807
2,5,0,209.3627883954027,26.98649022416271,1842
2,6,0,218.2952607104533,27.6337226688098,1950
2,7,0,236.1993749254061,301.8272308186505,1952
2,8,0,224.5432899519089,131.6119501665951,1923
