# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,85.24778537232649,15.07227361504805,533
0,1,0,112.9449038675041,21.04412714921504,674
0,2,0,114.4110638538274,20.40267673779378,708
0,3,0,133.5656244374801,23.95147034811488,825
0,4,0,150.1794496314743,34.03102661175855,921
0,5,0,151.1506454796674,27.03686199325224,970
0,6,0,155.5019125483875,27.06520530421537,993
0,7,0,170.09613931317,32.78061859149287,1081
0,8,0,170.7218717943802,28.74522625153112,1117
0,9,0,167.7528698812346,28.12164520276618,1107
0,10,0,179.5836056845013,30.29879603985982,1195
0,11,0,174.3572304312467,30.41030942081371,1184
0,12,0,174.2642377174274,27.60757627218195,1216
0,13,0,180.7910643090904,29.96203166135087,1248
0,14,0,167.7267905881968,42.12277626549677,1157
0,15,0,158.3470000947263,25.16518758516987,1127
0,16,0,149.3994207591307,22.69143459917439,1093
0,17,0,145.1623926026527,100.924350936965,1002
0,18,0,128.3194141405532,19.41408125170975,942
0,19,0,109.133182975305,17.25593858257487,789
1,0,0,117.8807866589822,248.5713209458108,615
1,1,0,128.8680379423152,54.00195375951456,723
1,2,0,140.1356227372742,26.79078133242646,851
1,3,0,146.3720796843404,25.51751052489034,908
1,4,0,165.6226970939592,29.09760332175696,1042
1,5,0,170.1231781506244,29.25668274297942,1081
1,6,0,191.1956209798098,32.39676708499766,1235
1,7,0,201.4445405626336,34.5369937403805,1298
1,8,0,208.5543405947134,132.790968944626,1300
1,9,0,201.6621638865452,32.93197077587539,1362
1,10,0,214.5986442299377,49.80273813464319,1414
1,11,0,205.6360106430951,94.36379262460484,1339
1,12,0,215.4794911642257,79.78943290536326,1422
1,13,0,195.9095859745158,39.07723987191731,1352
1,14,0,208.2827811231382,34.02244865353886,1441
1,15,0,190.722064961448,31.88785197144021,1353
1,16,0,180.4405256870835,27.75558499355894,1307
1,17,0,160.0343340404885,24.10359432531356,1180
1,18,0,146.4945060554973,22.36226349034579,1070
1,19,0,122.3572133606074,18.46741214932401,907
2,0,0,113.8420748609913,20.57035652842018,698
2,1,0,162.7340778651226,224.0498370360859,904
2,2,0,150.7836262958292,27.78338968688602,909
2,3,0,171.4671781165919,30.75708984783873,1058
2,4,0,189.1581512385333,33.55525003229197,1174
2,5,0,197.1478448422652,34.12790074729023,1245
2,6,0,202.9528754113098,34.81173585679785,1297
2,7,0,210.2183937971777,77.51674340916357,1334
2,8,0,235.8660531720348,215.6841932152691,1468
2,9,0,222.3552856596571,37.45582103602207,1467
2,10,0,234.1695282577289,38.61194883594253,1574
2,11,0,225.8311354235564,36.35281817909149,1558
2,12,0,259.4454197554318,565.7606892415431,1627
2,13,0,227.7386970520952,36.54075297330142,1584
2,14,0,235.8835105355222,37.16992822572502,1673
