# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,80.19444807727152,13.63466472442162,1027
0,1,0,103.4444488459897,9.583252359901811,1357
0,2,0,118.7213094227724,10.83443739589084,1550
0,3,0,128.675833612535,12.00566239495045,1680
0,4,0,124.9394769758351,13.53230189996459,1648
0,5,0,130.1715021248142,12.10304145721855,1690
0,6,0,134.8536064886891,14.8485792264188,1757
0,7,0,132.464293986811,12.15847147397624,1733
0,8,0,130.5234712236601,44.80213129626296,1646
0,9,0,142.0098097974078,71.49538086630068,1743
0,10,0,133.2187304645447,11.9166461267214,1771
0,11,0,134.2188465365883,12.73151286773779,1750
0,12,0,127.7832312433355,11.90329012614524,1688
0,13,0,137.9327927620282,39.41257881841975,1787
0,14,0,139.7658942956064,16.46403734223878,1833
0,15,0,137.2177359626634,12.56264044683075,1808
0,16,0,138.7503314977206,13.27039841611463,1825
0,17,0,142.699867550723,12.88157365173177,1891
0,18,0,166.2609352884976,317.328260627572,1957
0,19,0,118.976843119008,12.0485333882121,1575
1,0,0,114.6365954180195,55.51606144879971,1406
1,1,0,147.9909424570378,17.30745965457212,1907
1,2,0,163.3967924860752,16.25938134485884,2107
1,3,0,173.2726879194919,34.28368082200431,2184
1,4,0,164.9466221211281,15.20861456632185,2170
1,5,0,178.7238448038346,156.1060136678131,2140
1,6,0,172.8541594745919,15.74738263082791,2272
1,7,0,165.9210201921891,17.40158786287466,2174
1,8,0,180.226363517733,16.79796792245104,2372
1,9,0,171.7008580563222,15.08424013873266,2289
1,10,0,173.0765243478364,15.93321624893318,2278
1,11,0,168.0389229631191,15.20388974214016,2236
1,12,0,186.5383097699845,17.52340578932827,2447
1,13,0,185.7232672658742,24.220168096518,2372
1,14,0,181.8536643166041,31.5892092822004,2364
1,15,0,182.9054073747908,22.29771265028022,2382
1,16,0,177.3465964015747,15.65178328945095,2390
1,17,0,198.0558856298971,18.38455604677265,2603
1,18,0,188.1150251178254,41.71550795420998,2417
1,19,0,154.4340264908268,14.09273327737491,2044
2,0,0,114.8524201718935,11.18824648772868,1475
2,1,0,156.0105520256467,14.07565616940424,2057
2,2,0,175.3480240755244,18.13108170272784,2282
2,3,0,213.7669469258293,831.1281585456413,2362
2,4,0,181.3078275729359,16.1751342949959,2418
2,5,0,184.216511982683,17.13737653381466,2425
2,6,0,190.2367206534695,17.96037658634295,2485
2,7,0,189.1038808072398,17.650587271086,2465
2,8,0,203.8444467726348,139.3939557399525,2527
2,9,0,193.2192319445586,32.97467448025454,2481
2,10,0,184.1641558416869,16.63961098986517,2448
2,11,0,191.6239715354021,25.8945214581262,2473
2,12,0,204.5137181803807,71.87610597472546,2573
2,13,0,192.0357398823092,121.1842627216841,2412
2,14,0,189.7364385570042,17.99544412907392,2522
2,15,0,194.7943885032177,48.97685126642585,2534
2,16,0,190.0644561136782,17.56180099948107,2500
2,17,0,185.9363869711023,16.96797576954783,2473
2,18,0,184.2715951684943,16.7167148628723,2468
2,19,0,150.6096662598241,13.78955680076,2022
3,0,0,117.4373568944513,10.957977211402,1536
3,1,0,173.2747838275826,51.94745528355554,2140
3,2,0,215.766813464031,929.4230312185339,2419
3,3,0,193.0074711445471,54.80131853276124,2422
3,4,0,195.686374693355,177.9988138008449,2402
3,5,0,187.0998339835065,28.83406305133838,2427
3,6,0,189.2997072650585,41.92180530448041,2426
3,7,0,196.4120803742574,40.93160360397125,2510
3,8,0,197.5635304541813,70.43540419195766,2484
3,9,0,193.7874462986297,47.05868900095496,2459
3,10,0,192.9387147873728,47.37583687186627,2475
3,11,0,190.8967162075473,18.31936981403521,2508
3,12,0,180.9127930158627,16.11966031797551,2410
3,13,0,193.6380719303528,17.85752586901264,2548
3,14,0,193.3431169727317,61.61534291533088,2465
3,15,0,197.4733492144104,84.40502933190433,2536
3,16,0,203.7563071239341,176.8898559032907,2516
3,17,0,194.8993310219741,49.88264045379761,2490
3,18,0,190.1810198480909,17.1216708984469,2544
3,19,0,157.2982410060236,14.08684116818625,2087
4,0,0,121.1642339017452,10.7683860547621,1603
4,1,0,163.7987306936656,32.39303556073823,2083
4,2,0,183.6606453482168,19.86523953885396,2395
4,3,0,188.2767576259215,18.33508167786443,2443
4,4,0,203.5267860159313,237.3052857444142,2415
4,5,0,185.0698333470537,17.67348870559168,2401
4,6,0,200.6494153228345,39.1099084559002,2563
4,7,0,187.7924850997892,24.37615406521604,2425
4,8,0,186.2350614641834,17.03037579005647,2469
4,9,0,201.0215218059098,81.40404200608299,2486
4,10,0,186.487322507078,17.09587406263388,2454
4,11,0,189.5820108335833,21.29603152827991,2466
4,12,0,191.7889166961084,21.00895362678039,2506
4,13,0,194.0688848529337,17.55441714411866,2544
4,14,0,237.14425760066,1799.170409360533,2580
4,15,0,193.0541928899469,22.98630583272101,2488
4,16,0,208.5575386452366,548.3706671845524,2472
4,17,0,193.354615085448,18.0017375265622,2547
4,18,0,183.9949828345055,17.00607440710805,2424
4,19,0,156.5926280860128,14.43118931882819,2060
5,0,0,118.9197857138654,10.77858394171074,1570
5,1,0,168.38246690004,16.45191266160053,2153
5,2,0,180.2061112551283,16.84275544285885,2354
5,3,0,190.7442867893566,37.2463569360594,2395
5,4,0,186.4322559712103,16.38388136837983,2478
5,5,0,205.5724833014666,377.7707443651494,2420
5,6,0,197.7238368520158,29.23197685455147,2527
5,7,0,187.1760439416882,31.02779972594392,2430
5,8,0,189.0749484955921,22.99118236163071,2469
5,9,0,183.6895975586482,18.25337291054904,2417
5,10,0,232.2154575816766,943.2460140478273,2537
5,11,0,184.6504966378849,16.71699605532761,2461
5,12,0,186.0218269543493,26.57513998839847,2439
5,13,0,184.6158307435251,20.02993091435512,2426
5,14,0,191.1217256446818,38.50708409494361,2454
5,15,0,193.2020722922111,47.95290456897459,2489
5,16,0,186.7811853793987,17.02172115768465,2458
5,17,0,187.8430489996576,17.27967670966428,2500
5,18,0,185.9334149579915,16.61857306316713,2474
5,19,0,162.1086777604375,33.46934039258216,2080
6,0,0,119.449717265205,11.00172555213411,1580
6,1,0,169.881223761234,16.13937135734063,2198
6,2,0,210.9525998137348,325.0461858470771,2375
6,3,0,194.7820914220195,82.05006682573462,2428
6,4,0,185.8043659053395,17.52440846770394,2413
6,5,0,184.6526991970638,21.26510986822796,2377
6,6,0,186.1775962560432,18.43904670167857,2427
6,7,0,189.5204939202326,17.37365256491081,2484
6,8,0,194.2533484685859,32.1874274479104,2535
6,9,0,184.2584097215332,16.51266787344667,2450
6,10,0,243.0409693062728,1193.143273327556,2535
6,11,0,190.8425701311115,26.01476807888122,2484
6,12,0,194.2280428466261,34.01486272697666,2529
6,13,0,203.4241120877364,188.3756734926003,2456
6,14,0,185.7536278004185,17.04243468833421,2454
6,15,0,191.5959623062885,17.2850035303304,2545
6,16,0,188.3584938390069,17.84562135569215,2468
6,17,0,193.5697086141112,17.60019137339151,2579
6,18,0,194.1870296639428,18.54219954378117,2530
