# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,15.56733828332909,7.322306282912383,53
0,1,0,28.97465927886103,44.23120982452421,78
0,2,0,24.58291804851056,14.08302205752737,79
0,3,0,40.00640735900458,34.01798261478547,109
0,4,0,45.51905692158392,25.02435368634632,139
0,5,0,57.3553837096827,26.1268221230881,202
0,6,0,52.27464507158517,20.54128185589299,198
0,7,0,72.96714148745752,38.33069090943054,267
0,8,0,88.4376846948379,41.58036994672102,343
0,9,0,112.6352980856777,54.75140828054477,427
0,10,0,120.9516750383145,43.83580086920193,496
0,11,0,134.0764123208014,48.38061207309783,555
0,12,0,158.390284216346,62.82615924354672,654
0,13,0,168.5473362667133,73.53877545417048,702
0,14,0,174.1914462835738,59.37535245590862,803
0,15,0,179.5783187783934,58.49889669871915,844
0,16,0,180.6759139437279,51.368622493054,876
0,17,0,176.7132277579482,60.01236284588998,869
0,18,0,170.6092366805105,46.13420302638632,865
0,19,0,154.1826378864469,55.58310358817649,776
1,0,0,15.77989692351319,7.518016135945686,53
1,1,0,17.94062252278592,6.952906871414456,61
1,2,0,28.3263063967175,15.15917568434609,82
1,3,0,34.45301005835488,26.57869504895126,95
1,4,0,42.24751094841731,23.47988772782647,129
1,5,0,51.44348773660065,18.86366936444443,191
1,6,0,64.68329457795863,25.26286541856626,238
1,7,0,79.48500439773197,37.92200740683222,293
1,8,0,114.1748174488149,58.00020576327291,399
1,9,0,110.9881264225762,50.22861604002202,443
1,10,0,119.5860976578784,46.27504453938976,501
1,11,0,160.0183020622544,56.77012282994249,655
1,12,0,156.6014145179799,65.10093990564478,680
1,13,0,180.1611563523132,61.43196941389419,795
1,14,0,198.0053639017817,74.59538083396458,870
1,15,0,203.6917356599122,90.24595731215942,920
1,16,0,200.8696088840115,67.59507644413389,959
1,17,0,198.3338763385748,59.19939599108488,969
1,18,0,176.6968161581951,49.5290256336501,901
1,19,0,158.1009816061136,39.08804585792146,853
2,0,0,23.19451717799932,13.71990074615621,66
2,1,0,28.48251697435399,19.94303489331676,81
2,2,0,28.07759854616827,14.0138336606534,90
2,3,0,48.34556023996776,29.1626829339789,137
2,4,0,50.01740603931867,22.19295835236278,173
2,5,0,73.6271053074915,88.9464280107379,212
2,6,0,79.78322042569584,39.46051464721904,278
2,7,0,84.92850526733005,30.23996326175534,332
2,8,0,108.3390446897492,40.54109644928444,414
2,9,0,125.1284418181544,56.40157181398992,485
2,10,0,144.163512049944,47.25626757795921,590
2,11,0,159.444580441243,51.91428263008214,678
2,12,0,189.4036535572278,69.73784210333071,813
2,13,0,215.0784983551446,334.8603682106166,873
2,14,0,209.3686846441279,67.74264033939342,969
2,15,0,211.5994146569101,104.8888445909887,931
2,16,0,222.0458226792638,79.24426661513505,1061
2,17,0,220.7699019634991,66.33207882911697,1079
2,18,0,197.2191677304954,51.64991501710514,1047
2,19,0,196.5196494006862,71.06163224781398,1017
3,0,0,16.52704282490477,8.813387621760933,56
3,1,0,20.79821394858062,12.39866675080082,67
3,2,0,31.57618144303828,15.19106997180101,97
3,3,0,54.52955310949959,48.80464008830693,141
3,4,0,55.11661011403518,21.5109902809637,199
3,5,0,67.23419474543429,38.47103280687406,207
3,6,0,94.10457576214064,66.02273752917709,279
3,7,0,103.6886402921993,45.06608217112896,382
3,8,0,125.9872227114518,50.51922382944927,454
3,9,0,127.1947027040434,44.02717555766816,498
3,10,0,149.3525845430691,58.95549396946287,597
3,11,0,185.7335335831359,78.52520443488743,761
3,12,0,191.8067913809159,90.21561206213195,802
3,13,0,213.4161709702623,91.11441729364093,932
3,14,0,219.1853081366797,67.55027213313377,1029
3,15,0,259.7575036589305,81.01383134867068,1192
3,16,0,256.3894221942759,84.34551576680788,1220
3,17,0,229.4695894955502,71.01757817587651,1168
3,18,0,205.1656905652158,56.24904622381245,1075
3,19,0,192.071564615636,49.9860526036214,1044
4,0,0,20.26626390074154,12.60175121270903,71
4,1,0,26.17686342906372,22.18571685514082,81
4,2,0,35.8877102699251,18.64529630196379,109
4,3,0,48.83551200955426,35.2035684723598,144
4,4,0,60.29079785507121,27.7249548640791,203
4,5,0,71.440549407033,31.2422988946231,246
4,6,0,87.94183498308182,44.6113613287696,294
4,7,0,121.3166300136175,87.1112504625885,394
4,8,0,125.3362618717252,54.29217555730321,456
4,9,0,142.7288645573992,52.91353975918959,548
4,10,0,179.1125695020972,65.3216049063782,735
4,11,0,199.7518648452364,74.48894167863189,836
4,12,0,208.1625022900539,83.51209113363966,877
4,13,0,230.6308282253671,81.63651804870474,1028
4,14,0,249.7131690395277,106.206830208442,1131
4,15,0,237.6834979700614,72.30470382199034,1165
4,16,0,250.9369381022568,123.1576351726555,1182
4,17,0,252.3889118463426,74.01004918113901,1263
4,18,0,239.5767250773709,66.37691405394041,1237
4,19,0,223.0129591301296,76.49019370706736,1128
5,0,0,27.67095407486626,27.00999805273395,70
5,1,0,28.45397032333692,14.39867500533748,91
5,2,0,38.58561001213242,15.90284813058154,122
5,3,0,55.84469256819058,28.14679578107569,176
5,4,0,49.90822776804594,22.65931488626622,165
5,5,0,78.63326557595893,46.00885431624949,258
5,6,0,105.6849555387559,64.27068925888651,343
5,7,0,112.173095406478,55.08942017630657,398
5,8,0,124.9678238211839,51.67369846118815,480
5,9,0,149.6107493575687,80.8688285115995,602
5,10,0,165.4269162202011,53.0932973010767,700
5,11,0,188.6419456319751,62.65718831917835,810
5,12,0,205.020723772432,58.30546045715734,932
5,13,0,248.2093459426877,152.398964758334,1067
5,14,0,245.2444177752888,97.35896938371155,1126
5,15,0,267.3126283013448,80.73431101537663,1285
5,16,0,267.5026807087992,76.3124190111882,1308
5,17,0,268.1840979522697,98.03563150332174,1346
5,18,0,259.7569310904348,85.98546047149088,1324
5,19,0,231.6402142986017,77.40795510616739,1188
6,0,0,32.27784601333795,29.23664210982982,87
6,1,0,29.44404064648117,14.07372053152091,92
6,2,0,33.30284761184159,14.70507820227319,115
6,3,0,47.01413579908907,19.92680081431157,155
6,4,0,70.55957103948801,40.20185039487204,226
6,5,0,76.10629929584645,35.17622614275371,249
6,6,0,92.71936255512291,46.26232837796539,314
6,7,0,107.7705175441587,39.89069884574199,416
6,8,0,134.1332723947062,55.12240515507672,514
6,9,0,152.514881175181,53.29328460103886,626
6,10,0,198.2939704539688,80.38974467255856,795
6,11,0,214.0297573033639,82.97605846523508,888
6,12,0,227.5055922621268,82.43862374051697,959
6,13,0,238.7040296656947,73.96104799903814,1083
6,14,0,253.5571308765532,82.19460436553497,1201
6,15,0,249.256276045457,92.03563651077377,1181
