# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,98.39385859333804,24.76242290510185,467
0,1,0,133.3515073992438,31.41574774986724,634
0,2,0,147.0194592144569,33.70358805321382,713
0,3,0,155.6414740582866,34.50957189978663,764
0,4,0,173.1850185761752,37.48306926009677,871
0,5,0,189.6914722551075,152.2124894307161,905
0,6,0,187.19533141592,40.43479571154202,966
0,7,0,187.1618180986682,38.77874003907489,988
0,8,0,200.6880612306389,41.1607359467647,1067
0,9,0,205.6246080581773,41.31498038749337,1129
0,10,0,204.2748004321915,111.3240966824832,1102
0,11,0,193.9428315606727,37.78908414526804,1102
0,12,0,201.5122916354002,38.64356375926191,1160
0,13,0,204.2205579520887,38.75168687538137,1204
0,14,0,200.8904940024526,90.25820685627207,1157
0,15,0,198.771243494622,67.00005533794328,1171
0,16,0,180.0157606476835,32.87188072837425,1094
0,17,0,159.9828093127072,28.52361060535234,986
0,18,0,150.0325074867818,78.97654289340562,881
0,19,0,133.7582609613965,147.6991064687225,780
1,0,0,129.4906652837529,30.25645730303261,613
1,1,0,134.1260681313568,30.6538283280096,627
1,2,0,161.7980839679937,37.0672985035267,772
1,3,0,170.2319460538397,38.26945514838682,829
1,4,0,197.2232521030946,50.83680940201309,967
1,5,0,202.9565210988969,44.53438446494395,1028
1,6,0,207.6862922488914,44.28111347640882,1070
1,7,0,226.986841180549,112.0595037822697,1132
1,8,0,237.2372102143677,48.33153459677676,1274
1,9,0,234.8775396163679,47.2126717649483,1273
1,10,0,230.9598121064418,46.65339080899219,1273
1,11,0,241.6514069231876,47.4628772254765,1365
1,12,0,225.983915568784,43.18271160995693,1297
1,13,0,232.505435132051,43.27297862859611,1363
1,14,0,229.5789504411257,42.68607345971773,1344
1,15,0,215.0342781141418,38.93730644200537,1302
1,16,0,216.0500761612854,76.80929212608132,1286
1,17,0,188.3352859789534,33.14617560680868,1178
1,18,0,178.068846784602,31.62366947071493,1113
1,19,0,142.2208362593682,24.79218609933573,906
2,0,0,139.9300112569889,32.57435677132767,656
2,1,0,164.2389794951659,37.83049438377645,787
2,2,0,172.0857973270872,38.82381005348566,832
2,3,0,197.6321704036384,44.36784036788421,960
2,4,0,221.843469956336,49.19279544941417,1098
2,5,0,220.4086587447244,56.51332429406793,1112
2,6,0,236.2330508413768,50.13952443709592,1216
2,7,0,259.2181328804181,517.8719138645833,1229
2,8,0,283.361562348567,558.7541398448259,1386
2,9,0,248.1391375063426,49.5254696820685,1357
2,10,0,261.0319303844104,124.4427233488037,1399
2,11,0,265.2632687935453,52.24419952636697,1480
2,12,0,259.1917525157128,49.73373657569719,1472
2,13,0,251.7176981319206,47.34098133993303,1478
2,14,0,248.4512695295637,81.70127910659546,1450
2,15,0,239.4505856614142,44.08624195613274,1431
2,16,0,233.1733700422994,41.88303826858476,1420
2,17,0,204.4515582330616,36.07832140111977,1259
2,18,0,190.2504813058466,33.56349121920012,1186
2,19,0,174.9345334199516,30.41198200760063,1106
3,0,0,148.0390237938575,34.16604559600891,700
3,1,0,168.2385414975836,38.52324974902959,803
3,2,0,192.9569198483306,68.1852588345256,905
3,3,0,214.5106513555535,48.015428523359,1054
3,4,0,218.9362922221466,48.98019416440489,1065
3,5,0,235.240647212569,51.29446280120722,1178
3,6,0,249.3455157024977,52.49117867205323,1281
3,7,0,259.7122654023964,54.65670313295167,1344
3,8,0,274.9288492862355,86.10116173197032,1407
3,9,0,279.0202663079047,55.5501594925901,1529
3,10,0,283.9902232426076,55.98275281769719,1575
3,11,0,295.32300822207,56.89792126161333,1661
3,12,0,285.1834900759758,53.54297466477125,1658
3,13,0,303.2702936509712,193.644653126075,1680
3,14,0,277.2160059301534,52.87128955550202,1640
3,15,0,288.1999561713775,203.845486319801,1637
3,16,0,267.7130085867175,49.05546596005932,1621
3,17,0,238.0683440723074,61.4403514286515,1427
3,18,0,205.1666838609755,36.54543134123836,1278
3,19,0,178.1618539383036,62.55892674314838,1102
4,0,0,159.0793589861005,36.96573058357631,755
4,1,0,185.4668993953645,82.60003420865377,847
4,2,0,207.4954113873725,46.64638024678791,1008
4,3,0,228.1558931766526,51.15674976977363,1104
4,4,0,252.932717747718,362.130496069291,1148
4,5,0,266.9747600468068,57.46133299841046,1343
4,6,0,281.5925806887366,62.5249366978981,1434
4,7,0,293.9376772497534,61.34989175079237,1538
4,8,0,298.6339825396938,80.53281978381418,1580
4,9,0,309.8675423932517,62.83570123846545,1670
4,10,0,307.8979021280882,60.41792271196337,1709
4,11,0,312.3598957750639,98.10331758440265,1723
4,12,0,311.6623597937158,65.09891616695603,1751
4,13,0,315.4734043469388,63.42594528869817,1820
4,14,0,287.2128457218607,52.25302759342715,1717
4,15,0,294.611458392867,54.0896838435422,1761
4,16,0,271.9036315873378,58.10009420547274,1648
4,17,0,259.172364019505,149.4940179846278,1542
4,18,0,222.2220348999218,39.42066042165052,1379
4,19,0,200.1068726063922,34.68575221376796,1277
5,0,0,183.7245826449058,42.81551003525403,863
5,1,0,196.6333323602873,51.12331642187234,919
5,2,0,215.7071969948679,112.042150666652,996
5,3,0,241.8082901432648,54.89585922024743,1162
5,4,0,272.6839840278202,60.88386894852308,1343
5,5,0,269.0014483666679,59.06432874858831,1352
5,6,0,301.6217790191751,69.72643935975168,1527
5,7,0,316.0280384703005,67.54689278410532,1641
5,8,0,322.9276035800778,127.8606661260833,1694
5,9,0,310.8026429142524,88.18941324940522,1682
5,10,0,320.975164849053,64.24873455838954,1765
5,11,0,315.9245642919157,62.24048104796561,1760
5,12,0,332.0134300129505,63.15753132787905,1908
5,13,0,327.8086330751541,61.368953767798,1919
5,14,0,335.5421052859188,303.9386322591154,1895
5,15,0,315.9501649307031,61.77728003570609,1905
5,16,0,302.4266138779429,154.7287858387113,1762
5,17,0,266.506525127922,46.8723866895961,1665
5,18,0,246.7414452601137,49.1295243877369,1513
5,19,0,194.1389664621198,33.54349827260087,1242
6,0,0,188.3100505706032,44.32551676566895,869
6,1,0,197.6600806602257,98.10074097617182,894
6,2,0,228.4127126767789,51.52188178376453,1100
6,3,0,237.4363820382999,53.12494158948998,1159
6,4,0,261.2141259023106,57.58181371364012,1281
6,5,0,303.246934677864,65.56661916365547,1523
6,6,0,316.4363568965703,161.2837785243039,1586
6,7,0,307.6320019989797,63.67169215320817,1614
6,8,0,316.7075188417779,65.43446163999302,1670
6,9,0,318.2667267714816,63.70144409032724,1727
6,10,0,339.5887020241586,67.33399481583901,1873
6,11,0,355.1261476438974,76.57191984323966,1964
6,12,0,331.4834311261774,65.00598835383414,1890
6,13,0,327.2415259542389,61.81874767868006,1887
6,14,0,341.5141131622197,62.89463959549116,2029
6,15,0,333.3470740807267,147.1126432710834,1940
6,16,0,288.53302919207,52.37288017321005,1762
6,17,0,271.0303312588551,47.92846329963766,1693
6,18,0,244.8179876867518,45.79674539176095,1539
6,19,0,221.0469577272725,127.8216498529889,1323
7,0,0,182.220179283247,42.19101046351278,854
7,1,0,212.4315690327621,48.63467504437741,1005
7,2,0,216.5592774699827,49.66540902652903,1029
7,3,0,257.3675268540907,84.9585432517121,1217
7,4,0,274.1234350594739,59.76905283621512,1361
7,5,0,287.2588178653576,62.35623739413577,1431
7,6,0,313.9600824738992,66.44307735930698,1623
7,7,0,335.5390417427063,90.43853162588384,1701
7,8,0,335.8108627416031,73.73784419567002,1782
7,9,0,342.1345056346268,88.96471526124468,1832
7,10,0,369.9999568151265,73.06612730251724,2038
7,11,0,342.9836501503242,66.6724538177202,1927
7,12,0,366.1713562824182,156.3856991574002,2041
7,13,0,353.3852069305428,68.70538580982544,2047
7,14,0,339.007426689762,62.521759842493,2012
7,15,0,326.8427997041301,59.21318873327339,1972
7,16,0,297.8374147056853,52.64220292646993,1834
7,17,0,284.3880838807093,50.55149648197536,1747
7,18,0,254.8645415742075,44.2639388850656,1604
7,19,0,208.9883945063815,36.73429418463666,1322
8,0,0,204.7271227779295,47.52446545970344,956
8,1,0,214.2592765557707,49.26896601674302,1017
8,2,0,242.5481733323455,55.92446434339107,1163
8,3,0,251.5610471268365,78.39867825127712,1220
8,4,0,279.4653469379081,65.21988126629056,1364
8,5,0,312.2806270684067,67.36743321191427,1576
8,6,0,306.4177316947519,64.48461885934221,1581
8,7,0,341.7509225696406,70.81120401724738,1786
8,8,0,328.6600588069487,89.44100878790509,1729
8,9,0,352.7563210237161,97.88991914766609,1888
8,10,0,353.245831150196,115.8038875571186,1903
8,11,0,367.5777889943371,125.9021956726822,2004
8,12,0,366.2467047899175,89.18332999792321,2103
8,13,0,355.9358557989288,66.30687489436163,2085
8,14,0,351.7387249848081,65.99592337226345,2074
8,15,0,334.5515684778162,105.5732021430841,1984
8,16,0,316.948158529468,55.88194025713065,1964
8,17,0,282.2381980236225,49.78760528714422,1751
8,18,0,250.6189355614651,43.35842316790619,1593
8,19,0,219.407832534963,38.06629102015197,1394
9,0,0,186.5827225276302,44.33064009493114,874
