# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,70.82468437874458,8.764365589934405,665
0,1,0,84.93765594367946,10.33004901225293,814
0,2,0,101.0860444821043,12.52184254605304,955
0,3,0,106.5491397683396,12.81423623028097,1023
0,4,0,124.4570832537348,15.19335458387878,1192
0,5,0,122.4892201053422,14.9839819446309,1184
0,6,0,151.0377863086428,231.9584131830408,1279
0,7,0,133.6052781553075,15.41027550688621,1337
0,8,0,135.4336489790045,16.96994722522749,1327
0,9,0,136.882511564308,15.08789645588992,1393
0,10,0,135.94269891303,15.76055039238916,1366
0,11,0,138.3087580597558,26.0587986941322,1384
0,12,0,143.7813218462699,57.62949450674805,1408
0,13,0,149.1488079361997,137.6153145355368,1366
0,14,0,133.6169770981019,15.09151326500897,1390
0,15,0,130.5685054052514,14.13219470793705,1386
0,16,0,140.17468550501,16.06859539695508,1471
0,17,0,135.6316879194809,15.68484181507709,1416
0,18,0,110.2288825974907,11.83092704334505,1185
0,19,0,92.22773660388023,10.61012220806433,959
1,0,0,86.38857647667022,10.6859574188669,802
1,1,0,111.1143181704037,13.73457210306041,1027
1,2,0,120.2441105760146,15.09898659638814,1131
1,3,0,143.1139008221168,17.85611157313393,1347
1,4,0,153.9822230145991,18.45842368182119,1481
1,5,0,169.7347925941152,71.42293754045247,1540
1,6,0,151.1648287513182,17.69530754455871,1483
1,7,0,182.6502253581809,307.2948559107593,1612
1,8,0,174.8898252015744,20.7353954054389,1720
1,9,0,156.0323412110659,17.95713661288831,1578
1,10,0,177.10465301555,195.0953587536541,1633
1,11,0,167.1714444062424,22.18000786157396,1691
1,12,0,160.332140135183,18.00677916359164,1648
1,13,0,172.7217773927168,19.74110346021773,1762
1,14,0,180.6515135837065,76.80436872277011,1764
1,15,0,177.4095114803967,21.69371147570108,1802
1,16,0,168.723886613972,18.63046535437273,1779
1,17,0,163.7820561712586,18.02592834228323,1722
1,18,0,150.7644140484263,16.58403354074347,1593
1,19,0,123.8721331471272,16.40535943711509,1309
2,0,0,100.0122524076883,12.42891751993496,929
2,1,0,119.5749060352687,14.11308775989122,1159
2,2,0,148.7318721945583,48.46120133957193,1366
2,3,0,155.1746248163387,18.65897817816355,1485
2,4,0,185.0574838085569,28.02420811278973,1735
2,5,0,190.6058758250601,169.2211377097705,1753
2,6,0,185.7254264705437,22.99039672621007,1787
2,7,0,189.8312286336551,22.11728134108744,1883
2,8,0,189.750572318039,22.9273579646347,1853
2,9,0,196.2071787896698,22.96418889800362,1946
2,10,0,185.7735429618525,21.18122378383392,1891
2,11,0,198.3230463190587,22.56405850196987,2022
2,12,0,189.2825362974569,21.07902232846697,1948
2,13,0,200.2904526250959,22.90453837566672,2047
2,14,0,227.0356344902612,476.5896323919889,2080
2,15,0,198.4181011792184,48.00352631643264,2069
2,16,0,193.5919788238511,21.84832900582395,2039
2,17,0,191.9395884682295,21.16920439733652,2031
2,18,0,165.1495570346827,17.99854554264545,1760
2,19,0,140.9515225227628,15.764609095976,1483
3,0,0,121.0029488598976,136.6100911020935,1045
3,1,0,136.7268849743709,20.07727521781418,1273
3,2,0,166.781141120355,61.50422627321591,1540
3,3,0,177.8208768850278,21.88750268863017,1697
3,4,0,192.535938969352,24.42301272079944,1854
3,5,0,195.8846431772675,23.79721651806782,1885
3,6,0,199.9781908777532,23.14191587792053,1976
3,7,0,204.6942105303284,24.66231798018833,2004
3,8,0,208.6847267631124,24.44711072780088,2075
3,9,0,214.2042778674394,24.661328984801,2150
3,10,0,218.6889911905574,25.28955088072392,2214
3,11,0,222.7792285487556,164.5112541493463,2120
3,12,0,217.2221232199205,33.23350126919144,2148
3,13,0,216.3409198742045,24.79136991562964,2239
3,14,0,211.9084550299506,24.26132347020736,2188
3,15,0,241.0957251179825,314.3109086530122,2241
3,16,0,207.8265195335271,23.66030838368249,2159
3,17,0,216.2680692403534,125.5342034592391,2171
3,18,0,189.7216074712654,21.68786355396918,2005
3,19,0,146.2533560664561,16.70966479349288,1524
4,0,0,124.1362262118562,23.01413616769848,1145
4,1,0,139.7774367230022,17.60782648957111,1316
4,2,0,162.0293703257829,20.19661855892701,1526
4,3,0,203.2343786195042,41.51001112396085,1908
4,4,0,201.0670710237412,24.53521491138629,1937
4,5,0,210.2088464806586,25.01569816964184,2042
4,6,0,215.9183953341777,25.3124147583946,2125
4,7,0,216.0282377445108,25.29808469275997,2123
4,8,0,222.0989688892667,28.19229825316159,2177
4,9,0,219.9575927115791,25.45319796493599,2206
4,10,0,231.3316375020361,40.56288309444832,2325
4,11,0,226.8718448907749,26.91804589923748,2284
4,12,0,216.3784933228434,24.03787142739781,2243
4,13,0,222.5556405871348,25.78061986593445,2259
4,14,0,227.1206245549182,25.67592351678443,2339
4,15,0,248.8473379104342,215.7504814274915,2403
4,16,0,226.9814125812828,26.15745569679391,2342
4,17,0,215.2232820151631,23.8224326578956,2289
4,18,0,190.7270728918045,22.67091346995461,1989
4,19,0,153.7259482923239,17.18683342852764,1630
5,0,0,131.5496619264819,87.86255510194628,1165
5,1,0,148.0014781872457,18.15537120284139,1389
5,2,0,175.8264608030545,21.33139345945449,1673
5,3,0,197.2071055897452,24.01189674025952,1870
5,4,0,211.1075656594257,25.62950534665676,2007
5,5,0,244.1398082369538,733.7708862003115,2015
5,6,0,224.5000164903978,27.55955609374656,2159
5,7,0,233.687470276558,159.5932896597187,2198
5,8,0,231.2690311494687,34.58776470004472,2269
5,9,0,234.6124829915044,33.41150722916354,2298
