# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,100.4045428443704,17.89150849361539,620
0,1,0,111.2833640579498,20.14838017605704,674
0,2,0,141.7370608826661,34.9512536988089,845
0,3,0,140.5366249718647,25.08786332762593,862
0,4,0,151.7879654012132,26.62437800263083,944
0,5,0,167.0815333777645,29.48134785274546,1033
0,6,0,170.2140042071045,29.25694651835288,1084
0,7,0,179.5158914240371,31.0601164672019,1137
0,8,0,181.9406887595004,30.79339920920882,1177
0,9,0,179.8022800474868,45.3050090651354,1153
0,10,0,184.1542794164085,33.82315734236762,1207
0,11,0,180.9328534295783,30.98867644359722,1187
0,12,0,180.9846930357156,42.27262786982448,1172
0,13,0,181.7867204480861,30.03038026928482,1237
0,14,0,178.4279122470417,44.00851741454098,1155
0,15,0,166.1097939858527,26.97486231281502,1135
0,16,0,150.765717528503,23.98700520511013,1058
0,17,0,141.3738076248053,22.42206181643939,981
0,18,0,132.8738202600435,20.89034807419689,934
0,19,0,117.8252101019354,19.28657674701277,816
1,0,0,117.4191622753542,21.06445650434459,712
1,1,0,134.566776293063,24.17380031566582,816
1,2,0,152.2009288915081,27.61565246069375,920
1,3,0,159.9867349915702,28.42387145630322,991
1,4,0,182.3228861915431,32.05904153397412,1125
1,5,0,192.3626957546741,33.11284039227967,1217
1,6,0,192.6808499111009,44.26407479650707,1208
1,7,0,208.7521841991462,36.31891203271964,1317
1,8,0,211.6042359398029,35.5961200398387,1375
1,9,0,206.3713647770753,50.08818366963899,1304
1,10,0,219.6075008355533,39.87315412683394,1426
1,11,0,207.6030717723597,34.51135688652854,1379
1,12,0,227.4782477564427,58.13034635159427,1492
1,13,0,201.991330279806,32.45266242394411,1388
1,14,0,215.5423725716221,34.98970481281113,1468
1,15,0,194.8866633733833,31.56101927832963,1334
1,16,0,191.320274076829,33.93374167501202,1303
1,17,0,175.2084643695298,103.3740188590934,1153
1,18,0,154.7269087375279,25.00994010145222,1067
1,19,0,125.2546364636989,19.50921037985258,882
2,0,0,123.6195152670643,22.03360648764393,752
2,1,0,148.2907550380341,25.97113910833666,915
2,2,0,162.6137574648087,38.73654796248446,991
2,3,0,193.0156467228856,34.51807115340662,1181
2,4,0,213.3956017002245,38.10693970026513,1324
2,5,0,226.1074766532809,47.12899072131339,1390
2,6,0,235.4351869676104,41.47050716215607,1463
2,7,0,226.0759176159069,39.05257070701594,1430
2,8,0,241.0236853655595,41.57893459216006,1542
2,9,0,252.3824414017727,263.3793740711727,1519
2,10,0,250.7575710155299,42.219023872117,1633
2,11,0,243.4215871930442,69.28896770360888,1586
2,12,0,248.7723829138334,40.02433471067153,1684
2,13,0,242.1476005480324,39.45309886338507,1635
2,14,0,229.4920283349744,37.53704787031953,1551
2,15,0,215.9419592231438,34.62402223300113,1485
2,16,0,223.0125639730933,248.1068762030005,1402
2,17,0,197.8518323905117,39.22651977155153,1341
2,18,0,185.7159409927974,150.2589542761292,1225
2,19,0,143.9217858799853,21.96953247024684,1041
3,0,0,149.0600701514125,26.44453222760274,913
3,1,0,162.1965392476823,29.31508062632408,970
3,2,0,189.8693741858589,34.8217834017882,1144
3,3,0,217.1815796585997,109.0986533247979,1274
3,4,0,237.669292815929,45.85778070507325,1460
3,5,0,243.7450145703416,44.34089657814253,1503
3,6,0,245.185150390875,42.58909381710735,1547
3,7,0,276.9435917453399,274.4926944641903,1671
3,8,0,267.9887097790405,133.7971525335056,1661
3,9,0,264.7792770514488,406.0641498269003,1601
3,10,0,266.8749730576961,44.24091710714303,1761
3,11,0,270.8769205699041,46.875851578604,1774
3,12,0,268.0199939255944,48.74861252351337,1778
3,13,0,265.4471053744544,51.03902311558077,1752
3,14,0,278.4498166639165,260.7497572022021,1763
3,15,0,250.3691866207467,40.1521540347464,1717
3,16,0,224.4564234692708,38.80994188669493,1535
3,17,0,205.7187592824058,35.75300473211077,1430
3,18,0,197.4508409182658,48.45484612114767,1339
3,19,0,162.1832841719438,25.67799450635128,1134
4,0,0,149.4349145019403,26.57090802863474,919
4,1,0,180.999943255177,32.05361440154935,1098
4,2,0,197.61437554634,35.06486523972505,1211
4,3,0,214.4911680398775,38.15600280313357,1322
4,4,0,252.2318625890364,45.20176312108958,1553
4,5,0,272.4956832589595,627.504641580084,1553
4,6,0,262.2011984983435,45.35260088580618,1657
4,7,0,268.9630642799303,45.54231298577434,1726
4,8,0,278.3894592948458,47.70349504104131,1783
4,9,0,278.7813014252668,46.50287760927974,1821
4,10,0,279.5707367363334,47.22912708530333,1812
4,11,0,292.3057976538895,110.815306481586,1900
4,12,0,295.2853370039938,61.29584459607324,1912
4,13,0,282.4110250726965,59.02864447700198,1880
4,14,0,280.383233239931,45.45538878794902,1918
4,15,0,269.0876977438137,42.94331721569829,1843
4,16,0,246.4770216411292,84.09702137565915,1630
4,17,0,226.3675276683479,35.68366219433793,1568
4,18,0,200.3176316312509,31.68760370686061,1390
4,19,0,177.1736897734629,27.8122098746966,1253
5,0,0,164.2891492471018,189.0239307633504,924
