# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,35.13005272210358,21.52941095008098,104
0,1,0,43.73181219119125,23.2351249428253,126
0,2,0,62.84136517763847,37.27669508451657,172
0,3,0,76.30663641062469,52.33389369655243,223
0,4,0,73.63949950865194,29.71749496639949,247
0,5,0,94.48925232990268,46.61667082360047,304
0,6,0,115.4783558997496,71.05663752968803,351
0,7,0,127.0305023897245,56.77693825755347,437
0,8,0,144.8381231210042,95.49638925020406,491
0,9,0,158.1583283249893,76.09584906087021,567
0,10,0,176.9564932176607,69.53143783268351,663
0,11,0,182.1472683274227,71.28494270182249,736
0,12,0,195.3089460862066,91.01023751271003,783
0,13,0,212.7775395220898,96.76874904479469,887
0,14,0,211.6155002218632,75.45999694046068,934
0,15,0,212.884723231454,57.46944986341694,1012
0,16,0,230.3091704361339,108.2447763247914,1045
0,17,0,207.8484896525379,65.08080873849232,1003
0,18,0,205.6225009143367,76.85584189934669,991
0,19,0,194.8685257716232,77.91005490368856,971
1,0,0,39.86359169042019,26.37516754081432,118
1,1,0,51.93721855128906,27.68070367993312,147
1,2,0,58.38301760799047,28.90380091153051,180
1,3,0,62.15250349622934,28.80087172051601,203
1,4,0,85.61656945537243,46.54011324712135,258
1,5,0,112.0527266373635,52.49298346130397,349
1,6,0,117.7357257465391,47.451618814867,400
1,7,0,151.6064660512799,84.34567271133317,484
1,8,0,173.7115984810335,81.23688298201692,609
1,9,0,177.3593213285352,84.70698574824344,629
1,10,0,185.3620421183956,71.39423982890938,733
1,11,0,197.2818926196239,66.13850493602905,800
1,12,0,228.0285225984316,84.12404104306471,954
1,13,0,229.2244019763594,79.84796386841303,991
1,14,0,245.6095261397924,91.76426961924375,1071
1,15,0,247.5891904210835,88.61917043715789,1130
1,16,0,241.7364068491961,70.4291694709363,1150
1,17,0,249.6677833818374,77.92430945248918,1206
1,18,0,224.7907180038411,98.01183291499933,1099
1,19,0,198.0658664598611,51.55341910717043,1031
2,0,0,58.34644186373175,50.84069968167378,152
2,1,0,65.13256033676591,57.72341850030028,158
2,2,0,75.67543469385242,41.87594147817122,210
2,3,0,78.33073164535956,47.53503185098101,232
2,4,0,89.24282755680095,44.12430613199218,293
2,5,0,104.230795633301,40.35765696365217,362
2,6,0,131.6049533303431,66.12009954580114,416
2,7,0,143.5700366069036,72.77100397083153,469
2,8,0,164.0555048246849,71.55649912746742,589
2,9,0,191.609384896152,82.51760535729724,692
2,10,0,224.5747432358775,162.5225988896688,820
2,11,0,229.9995343046541,94.27634855084827,923
2,12,0,243.0159808587363,76.02630246929725,1028
2,13,0,265.5833976514209,109.7255539193278,1160
