# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,106.6511572200399,17.22587849065862,725
0,1,0,142.963523365959,23.14866199633317,968
0,2,0,176.6789675459407,290.3297665332292,1096
0,3,0,181.534091565627,29.70923174824386,1228
0,4,0,197.5669918130686,34.38938153541685,1330
0,5,0,200.1067501849951,32.59628732078217,1377
0,6,0,205.2844982127697,98.77738252362168,1334
0,7,0,217.1270343357896,35.22356630575551,1465
0,8,0,207.4647822410095,33.87538276286539,1414
0,9,0,212.1231469970589,33.92288417462589,1457
0,10,0,213.2529240682899,60.40188606869833,1424
0,11,0,213.8967317106302,37.85351265731872,1459
0,12,0,203.5776307465815,33.08801565389038,1395
0,13,0,207.1743982732431,32.86369951538263,1446
0,14,0,193.1424305702923,30.93354566146837,1342
0,15,0,202.4562074932563,31.87557580130147,1415
0,16,0,200.3642317814081,90.28204976258387,1346
0,17,0,184.5944423092091,29.40332631888903,1280
0,18,0,155.3098800719213,24.38431565740409,1092
0,19,0,119.0856808503837,18.55185411961795,848
1,0,0,146.0010989242412,23.75582334774563,994
1,1,0,168.3382517807576,27.39052848846837,1145
1,2,0,204.640305056523,34.74713299132127,1341
1,3,0,223.5816047173394,76.68443186755123,1478
1,4,0,250.7813591284232,117.9355029418154,1643
1,5,0,253.4331637565186,42.56978859135457,1699
1,6,0,258.8036249818625,41.75731781981251,1756
1,7,0,265.3266801380484,43.09803936025603,1795
1,8,0,269.3789045533484,43.8092455743931,1829
1,9,0,276.8594932448682,45.8724696505451,1871
1,10,0,257.905546181542,41.59827060792068,1765
1,11,0,248.0615827519011,39.65790492994282,1722
1,12,0,254.558839054467,40.78329910270009,1765
1,13,0,245.8893067728883,39.703073054954,1691
1,14,0,263.2615818724494,68.13397986434133,1776
1,15,0,249.8534085799038,39.21230768263414,1740
1,16,0,240.8505252789651,38.13789184976633,1670
1,17,0,238.4449943347687,76.84418044772819,1593
1,18,0,187.1527091440703,29.56181221640592,1309
1,19,0,159.9722337299564,24.86110214567445,1126
2,0,0,158.5936295607564,26.05907068282125,1075
2,1,0,213.8278897796236,35.52993579935612,1422
2,2,0,232.7606541042689,37.7940186278256,1582
2,3,0,233.1092535446569,37.27017134758734,1589
2,4,0,280.4258150030557,45.82857674086349,1878
2,5,0,291.0193217836214,47.981407560749,1958
2,6,0,291.5413365869548,47.55253321433153,1975
2,7,0,311.5106021236306,57.56851882619155,2078
2,8,0,295.1817131468462,48.72290521741135,1982
2,9,0,299.3221244797151,47.76327989613372,2055
2,10,0,301.2791763879913,48.28202264092199,2066
2,11,0,312.3533631706612,215.7236844665007,2025
2,12,0,311.0375126151718,133.935424461942,2056
2,13,0,299.4836308764483,47.97333956239383,2065
2,14,0,298.6261597071392,55.97112111625915,2073
2,15,0,323.7468526521682,174.5262291084931,2123
2,16,0,285.3181976335894,44.93612645830197,1989
2,17,0,261.7271082286767,48.51592410775031,1802
2,18,0,224.1028185458246,35.25669443368477,1561
2,19,0,187.46115671163,30.37579352340547,1290
3,0,0,175.9293164793765,28.70998075977368,1186
3,1,0,222.1984611754958,37.39129686973821,1478
3,2,0,257.3491860251081,42.81372399357111,1728
3,3,0,285.935122152818,47.00424872108677,1923
3,4,0,308.7228249953939,51.51785955484174,2058
3,5,0,316.9029826757951,51.07772566740826,2155
3,6,0,323.5020300716868,52.27771542111818,2200
3,7,0,326.2268250985221,52.39278860417334,2222
3,8,0,320.2041967533419,52.49272022987441,2159
3,9,0,315.4905798415866,50.90759543410682,2149
3,10,0,318.5597703594038,52.58806261627319,2173
3,11,0,330.8135804970741,53.83867131175581,2252
3,12,0,326.084893263164,52.30206778570236,2242
3,13,0,336.9056446223639,88.05882126530265,2269
3,14,0,337.5902144513545,74.98424934830575,2306
3,15,0,338.3832940077076,179.8334401204399,2234
3,16,0,304.4965205073036,48.11884432541896,2121
3,17,0,288.0873421767342,46.85470801742745,1978
3,18,0,250.1872122202171,39.24915761404365,1749
3,19,0,223.125288192688,598.7517365604126,1401
4,0,0,185.8595342495775,30.09947025774228,1275
4,1,0,224.0902473544312,45.68014356793402,1493
4,2,0,269.4504088718918,43.3226894107923,1826
4,3,0,304.2552070256349,50.26323498108371,2041
4,4,0,314.9117308027431,51.81160537430907,2114
4,5,0,333.9714850867073,54.53314140731717,2251
4,6,0,331.5366209325551,83.11812715255512,2216
4,7,0,341.1420145587882,56.58785123315842,2335
4,8,0,342.2979435271581,63.93297978602524,2331
4,9,0,347.6366205706353,55.48544854121853,2384
4,10,0,351.1375774927507,61.77301431911636,2378
4,11,0,378.6806311698556,420.6875221077628,2402
4,12,0,336.4056862900756,56.2502989001718,2290
4,13,0,353.0488533504235,57.88403391084775,2398
4,14,0,337.166475312717,54.54925741541705,2292
4,15,0,344.3962712672511,101.6747599735896,2332
4,16,0,307.091119018072,50.49522501035054,2132
4,17,0,316.7979528731382,131.1642171499774,2111
4,18,0,241.1623243490439,38.74903101731994,1662
4,19,0,206.6482232190418,32.47346914269239,1442
5,0,0,198.1571255251342,32.20077888075743,1344
5,1,0,241.3258538068925,47.74481594199278,1608
5,2,0,266.1958734415246,45.30352221635198,1801
5,3,0,305.7854090408511,49.79523502597938,2065
5,4,0,325.4384866125593,52.76073280629311,2211
5,5,0,336.8476698163848,55.22424506099389,2266
5,6,0,334.4253506540865,54.45308410677063,2275
5,7,0,352.2199695047481,64.18025479711605,2376
5,8,0,349.1124439181264,56.66729282358413,2368
5,9,0,349.3785981979063,57.64874007198247,2355
5,10,0,351.2999124045642,113.9163404973487,2333
5,11,0,350.4417824381171,56.6404499324159,2389
5,12,0,361.7980908066936,59.12413580753321,2462
5,13,0,348.3007528925776,56.30933506420592,2377
5,14,0,355.1820284092713,301.5704243566609,2324
5,15,0,326.50333160332,51.91522147081519,2254
5,16,0,334.723054379511,82.96516908824007,2263
5,17,0,319.6764825793589,78.038604659293,2155
5,18,0,274.255748739424,80.86578103917358,1868
5,19,0,205.9185250147037,32.29841719661624,1442
6,0,0,207.085170593428,33.76488361064938,1404
6,1,0,241.795912990635,39.14834013945836,1638
6,2,0,284.1012273057532,46.71264666718049,1928
6,3,0,321.8418301062009,53.18566210182046,2159
6,4,0,324.0826206881475,52.41115697141916,2196
6,5,0,340.3698762221662,54.48773209005032,2320
6,6,0,352.4186820705476,74.4539881279722,2379
6,7,0,377.6679011073561,146.224601124641,2428
6,8,0,356.1503525782422,57.72477203168057,2429
6,9,0,358.8415628836078,58.13369393134069,2450
6,10,0,370.2822811410808,332.2385488057105,2392
6,11,0,364.1199007141923,87.79508212718687,2459
6,12,0,359.653037207136,134.646025650661,2419
6,13,0,352.5533499346155,56.36620733725513,2421
6,14,0,372.9330951339027,538.2814165503393,2405
6,15,0,341.35997384904,54.09791391370867,2367
6,16,0,333.2844644890848,109.8111328193311,2232
6,17,0,316.0282930301079,244.4909141169973,2104
6,18,0,282.4301913392727,96.84431348654256,1897
6,19,0,239.650553020966,358.3833129093112,1557
7,0,0,205.5628555213914,33.55796776453582,1385
7,1,0,246.1123773741728,39.52021936015846,1675
7,2,0,298.9446695916953,48.82887239468223,2016
7,3,0,300.6370459322366,48.97286801527011,2038
7,4,0,341.9691736941701,87.3627645862809,2275
7,5,0,351.1602086894228,58.06539410977459,2371
7,6,0,344.2067626599954,56.01269947213296,2337
7,7,0,358.0382590132488,57.2416377526413,2444
