# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,106.2527562285184,15.50657909266766,831
0,1,0,129.2402223048022,18.66647238329846,1015
0,2,0,152.7468706098759,21.32514945003259,1223
0,3,0,180.7132240958977,64.46261524577551,1347
0,4,0,174.1918403565326,28.24085471781805,1333
0,5,0,176.7942072975819,26.30564640815585,1366
0,6,0,185.6523192526484,27.13230220991563,1443
0,7,0,181.7636821469081,26.55147757138072,1433
0,8,0,178.5259820130333,25.64793468762559,1398
0,9,0,199.2885044275478,67.59816089063992,1519
0,10,0,206.1056193126358,288.0801770290754,1482
0,11,0,188.5763055929916,27.84633462432756,1463
0,12,0,182.2659878938413,25.58862417266348,1452
0,13,0,185.6284072117869,31.76376768227185,1438
0,14,0,176.9330392329554,25.2464831997219,1392
0,15,0,181.7914071414444,26.56155526952706,1421
0,16,0,166.9939090299854,23.64935038576192,1319
0,17,0,153.2221272262063,22.0884769310874,1208
0,18,0,133.1208946396048,18.79554566167846,1060
0,19,0,102.6092250780089,14.6207939916156,814
1,0,0,136.7253449940306,20.03216428857395,1066
1,1,0,177.9792511012954,97.68562974352571,1303
1,2,0,193.1252552357336,28.11351874869661,1512
1,3,0,212.6248655397178,49.74589150339123,1595
1,4,0,217.752046317389,33.10284160491575,1677
1,5,0,227.0877140625459,33.29664688012722,1769
1,6,0,237.1291686869099,35.17769051718915,1850
1,7,0,237.671229140861,67.41623657824229,1817
1,8,0,227.8095131018108,33.00582573023121,1766
1,9,0,234.4764395482507,33.90617325036197,1845
1,10,0,240.8603774431785,36.12800745039318,1843
1,11,0,230.5360459241118,32.81534099954509,1815
1,12,0,229.6698679985419,32.98935709141197,1806
1,13,0,227.4136984372972,32.88395459644622,1777
1,14,0,229.1868618476331,34.04736803879159,1776
1,15,0,247.5435430171929,194.9336822365118,1797
1,16,0,221.854001468119,32.96541141127356,1738
1,17,0,204.8871214144751,112.9774442428608,1533
1,18,0,179.7530913062264,29.0629966610814,1393
1,19,0,139.9258828390593,20.96179366743496,1075
2,0,0,164.149546419418,61.06144098944862,1242
2,1,0,198.505406478956,60.34168481324757,1480
2,2,0,238.429406102067,60.69033194361592,1833
2,3,0,252.5980627411714,36.86703130957841,1953
2,4,0,254.8853021752352,36.44452029073634,2014
2,5,0,273.7810104101702,43.34795624752877,2120
2,6,0,272.6272224769453,72.80615543428789,2088
2,7,0,280.4994680047519,40.74456008498851,2179
2,8,0,266.0432752846631,37.2401307966861,2112
2,9,0,271.416070454144,114.3748943677231,2046
2,10,0,261.3534005127306,38.13924547148635,2034
2,11,0,270.9657209174475,39.21759359275634,2119
2,12,0,268.1518666960307,72.73164752870039,2067
2,13,0,265.3180873309109,38.66855255794351,2061
2,14,0,265.7333579999988,39.18879346389104,2057
2,15,0,264.3543717777666,39.2061950963777,2065
2,16,0,257.7122823252944,55.89787314957158,1991
2,17,0,226.7977389664649,34.45076427298326,1753
2,18,0,210.6504855798036,81.19192668306832,1601
2,19,0,152.7959608411778,21.90817832009197,1208
3,0,0,161.5620750337523,23.66574938764431,1254
3,1,0,211.152497756248,31.17120199989955,1637
3,2,0,252.0106279384829,36.92747070963305,1958
3,3,0,273.740304560416,39.3544062551243,2149
3,4,0,274.9681746831997,39.97676995709234,2128
3,5,0,301.0009875830129,285.3184666430432,2228
3,6,0,295.6770293702656,51.75223025233855,2261
3,7,0,292.5784670135474,43.15001796631879,2274
3,8,0,293.5778753372169,41.65659597795573,2308
3,9,0,284.9499458742904,40.76877996610685,2242
3,10,0,317.9174888700863,1194.312104998565,2204
3,11,0,292.2223298794812,45.19804488105656,2275
3,12,0,287.6922113388586,41.41412723891507,2252
3,13,0,288.088896352183,45.06119755236335,2257
3,14,0,285.3617568762851,40.74070009522276,2240
3,15,0,301.1455418083273,507.4600028089373,2222
3,16,0,269.1704540725526,38.96151824133945,2089
3,17,0,252.8293321144412,36.31351731753406,1988
3,18,0,233.8475830093417,260.4855791001305,1695
3,19,0,172.8253343771087,36.33263637637452,1316
4,0,0,181.7051442038565,26.81900469808276,1403
4,1,0,216.1892320528878,36.39482663699149,1668
4,2,0,268.6264032815137,71.24366981155427,1982
4,3,0,273.9398728455254,38.71297441902711,2172
4,4,0,282.3855756855037,40.32359858931033,2211
4,5,0,292.0184640061748,41.51451642933213,2311
4,6,0,300.8881269643265,43.3024978569055,2373
4,7,0,306.1980292476799,44.52763591337203,2387
4,8,0,303.7454193115097,43.55154134397142,2373
4,9,0,295.7083840328203,43.80003343421598,2297
4,10,0,308.8872440170025,56.47443576414624,2382
4,11,0,300.7560565181336,43.87606550070754,2351
4,12,0,308.2673053305068,43.9187977441608,2435
4,13,0,291.2416663378804,43.91668589427082,2273
4,14,0,307.0808392275211,210.8685320965819,2272
4,15,0,302.7621705400726,55.5029699903485,2328
4,16,0,281.8197304488667,41.07788841148916,2200
4,17,0,266.587958575923,38.28653610333333,2082
4,18,0,216.6370707255994,30.96093443536418,1711
4,19,0,172.4617025808237,24.50483503903207,1367
5,0,0,174.7820297241696,24.51608915787202,1405
5,1,0,219.9147979093546,31.96959651464407,1728
5,2,0,287.401876599118,255.0069319041184,2122
5,3,0,280.2112791442846,59.36146339365897,2172
5,4,0,301.7880564193657,57.27457494975148,2308
5,5,0,307.4859460105544,48.1688400658305,2381
5,6,0,313.7904047157622,51.00834155569168,2453
5,7,0,305.9249084249733,43.43240666614604,2414
5,8,0,315.0063460922252,45.78650448389638,2466
5,9,0,310.0247386992363,45.07201275443849,2420
5,10,0,321.1903637068997,373.990507407128,2363
5,11,0,320.930202255912,104.1805455583863,2428
5,12,0,313.283979300488,64.60163138691674,2424
5,13,0,299.7842873663303,44.53001437611619,2336
5,14,0,305.2655684824599,53.77205028146736,2393
5,15,0,298.4647331170187,56.18880652646759,2310
5,16,0,277.7057467562886,40.49120244051856,2160
5,17,0,259.1487127582706,37.3918274627836,2023
5,18,0,226.5026013948809,33.45064874568212,1762
5,19,0,193.1447559169639,62.77268797480901,1489
6,0,0,175.9575590936859,25.87130401486497,1367
6,1,0,224.7490204421296,32.46848214809992,1759
6,2,0,268.2615687027909,50.32398153256798,2053
6,3,0,293.1326058789003,42.62422442622179,2277
6,4,0,313.2737168260339,45.52575184300846,2436
6,5,0,309.4624418402461,44.64423498738496,2432
6,6,0,294.7904769693431,41.87516156479071,2331
6,7,0,306.2977485892714,44.53811451533417,2384
6,8,0,304.0545009219852,42.94622177159264,2402
6,9,0,334.3594259013153,512.0870899193883,2404
6,10,0,320.4692757362294,48.25347649361401,2501
6,11,0,322.3605678173559,159.4736752646885,2445
6,12,0,315.2530471315659,49.78073255158213,2475
6,13,0,306.3431496701558,47.83068742287002,2378
6,14,0,297.7330609920311,43.48102468561557,2323
6,15,0,299.8657793239503,43.34552923721422,2343
6,16,0,310.5599255599742,168.25675195069,2300
6,17,0,284.6629480459767,378.715191773251,2105
6,18,0,230.6624565928458,36.29609484012727,1802
6,19,0,188.6258769150033,26.66712940892021,1501
7,0,0,187.213793932464,26.93167338338239,1465
7,1,0,225.5317016326265,32.49565596010938,1775
7,2,0,271.2031119867737,40.95013890616205,2082
7,3,0,299.6831928429605,179.6175007141236,2224
7,4,0,306.9484558594896,59.02947505367725,2355
7,5,0,307.7139470289659,61.99013943690102,2372
7,6,0,309.3233514531942,44.03588377944312,2441
7,7,0,312.1412923530791,45.1442864018675,2439
7,8,0,304.4678511334594,44.94640932718866,2389
7,9,0,320.3777028496466,79.5016698550024,2436
7,10,0,315.796794948923,46.54295756020067,2454
7,11,0,310.200636240576,45.81853223305777,2423
7,12,0,312.8517285917187,57.68966830869691,2458
7,13,0,317.7315751053988,56.0312981214986,2476
7,14,0,306.9077269561984,44.02642170214053,2414
7,15,0,307.1691971401098,43.85569927439786,2430
7,16,0,287.807388349931,41.0995139089578,2273
7,17,0,284.1627413962391,184.0726493918672,2103
7,18,0,223.8542071098949,32.35674439681609,1767
7,19,0,184.1434061228698,26.94405670120259,1443
8,0,0,181.6064232362784,26.64703263146912,1403
8,1,0,235.5083078281639,33.71586968375792,1830
8,2,0,267.1395769552535,47.83224767244023,2082
8,3,0,293.4789363589915,96.9672642003557,2236
8,4,0,299.2217335572442,42.50009895103812,2353
8,5,0,321.0896910212242,262.5412868829437,2376
8,6,0,322.9521129991059,61.4791220680376,2461
8,7,0,303.8781204125347,42.92404356723484,2405
8,8,0,309.7907576953852,45.06656114300974,2414
8,9,0,322.7680410450361,45.03492946118774,2569
8,10,0,304.6930620723317,43.10145284402075,2422
8,11,0,326.0548505380556,55.56849332673974,2501
8,12,0,309.6317785212216,45.12046354818585,2411
8,13,0,311.6912863482343,52.94922327037908,2420
8,14,0,308.3412580992238,44.21998614400444,2426
8,15,0,305.3821646614531,62.16390528005302,2361
8,16,0,282.6142799003179,40.9924964098813,2227
8,17,0,272.8960254453171,40.65640465561698,2139
8,18,0,234.5275457582704,34.53086093163745,1828
8,19,0,185.8778641124948,27.07751554663187,1449
9,0,0,183.9753322193219,26.87525339593066,1433
9,1,0,223.8058201568192,31.72451158055864,1774
9,2,0,258.1361174993667,36.99014619178109,2030
9,3,0,295.4477538673014,53.4480919912279,2279
9,4,0,299.7638694843004,44.11298718714729,2336
9,5,0,307.71831504788,44.19527810521027,2402
9,6,0,314.8534688684654,45.89426340718737,2448
9,7,0,312.6483190510722,44.95662324222291,2455
9,8,0,317.4475956602585,46.11963685371756,2484
9,9,0,301.6038742451162,42.90458492366098,2381
9,10,0,315.1947820172548,51.22416983887175,2457
9,11,0,321.1494632132449,45.05315202809551,2550
9,12,0,314.809292117808,78.676849662346,2417
9,13,0,314.5151893606817,45.2825173635932,2477
9,14,0,305.8703240715506,76.45280088345967,2354
9,15,0,306.7409311070834,228.7527514982735,2302
9,16,0,287.8803633513339,40.61546835967,2279
9,17,0,276.7227663408054,58.23772429886925,2140
9,18,0,219.3027299671837,30.57371361613261,1756
9,19,0,193.1212470060523,46.69693577707827,1472
10,0,0,186.9834904893026,58.36952539224723,1439
10,1,0,238.7367345746163,34.53333955453956,1861
10,2,0,273.4199668631513,39.77226766967843,2122
10,3,0,289.5278452833464,41.75209094060175,2250
10,4,0,301.1098971644341,43.67885786777811,2361
10,5,0,301.1244499981578,54.67819312615264,2338
10,6,0,312.3344533014387,52.71432073502384,2424
10,7,0,298.3991965765125,69.15762740924616,2330
10,8,0,314.706618850178,45.92879558728811,2449
10,9,0,310.2666891182674,44.94188746328118,2413
10,10,0,302.3914856557267,42.8372247987049,2390
10,11,0,298.3318455171063,43.40203897305282,2323
10,12,0,308.962662096068,43.22893180805617,2452
10,13,0,323.5622801411565,58.57342424873369,2506
10,14,0,306.5543771118122,43.81111005483701,2423
10,15,0,318.4362166560656,395.5916444457524,2344
10,16,0,301.3766982344125,102.0635608217637,2326
10,17,0,267.8135000620649,38.64882572541553,2097
10,18,0,243.8225958206456,35.51777785322782,1890
10,19,0,185.6798400804143,26.32083721824801,1473
11,0,0,186.4907566684567,40.30351182947459,1442
11,1,0,235.6982641686595,36.25145624065072,1806
11,2,0,286.3152444912557,222.8149244198184,2102
11,3,0,289.0883043090813,41.69579396356818,2265
11,4,0,305.1840357528778,44.76257534752954,2353
11,5,0,311.2678174336414,49.09310460375874,2419
11,6,0,319.2370345980858,207.2092349674588,2397
11,7,0,311.3658636569931,44.84141036166596,2435
11,8,0,319.2993158838223,47.45827405630234,2459
11,9,0,317.5202576958316,45.86042851143426,2488
11,10,0,314.3722117676154,119.9192462249851,2445
11,11,0,299.3732181430238,42.92891823385565,2357
11,12,0,303.7425007067009,44.54971901692513,2348
11,13,0,306.583617889017,97.13307804940587,2336
11,14,0,316.7103766519321,47.0923786185368,2436
11,15,0,304.4458437348496,43.56648686237685,2396
11,16,0,299.5883224730191,246.9821679531046,2230
11,17,0,281.5706896920644,309.3574312388748,2056
11,18,0,234.2705091706643,33.41263520545662,1857
