# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,77.26067532079313,9.61564137054417,705
0,1,0,99.00349297715721,13.04012417581156,877
0,2,0,117.4444282444213,15.58052582977356,1027
0,3,0,135.1949918139791,17.2072748617739,1214
0,4,0,134.7284961859868,18.43151560954995,1193
0,5,0,146.4070715434526,26.30094295524598,1288
0,6,0,146.0267104718804,24.20753440296351,1298
0,7,0,145.3545143021388,18.07603014068926,1322
0,8,0,144.9733969406957,17.88120796135178,1345
0,9,0,151.6163270390603,19.65141264921371,1380
0,10,0,155.3213472567442,87.56706628551997,1366
0,11,0,154.4991342127663,47.75186040699406,1357
0,12,0,174.2945122925029,814.1042721879229,1354
0,13,0,147.988223287204,18.85764109873513,1348
0,14,0,150.8284677569714,19.15098219114481,1383
0,15,0,151.3717921304253,22.36985083147927,1402
0,16,0,158.2834797594743,197.7619712662706,1363
0,17,0,127.3986418618728,15.47068627619092,1199
0,18,0,115.6622299766172,14.12538131919345,1094
0,19,0,92.7389243593724,39.28151357536062,808
1,0,0,94.23390399853835,11.89386453930879,852
1,1,0,120.733436354188,15.57818568778295,1075
1,2,0,132.8600268205523,17.19818494824166,1176
1,3,0,156.539598650091,20.41005730896193,1382
1,4,0,175.5928959528386,141.1175213502337,1457
1,5,0,167.126948052932,20.62184791845852,1520
1,6,0,169.5450941534786,22.58121447880992,1508
1,7,0,170.8280602837184,21.26675251796183,1560
1,8,0,185.2346963379753,23.72245675121764,1683
1,9,0,171.6070268653571,21.07324973092621,1605
1,10,0,181.0681146614625,22.82706714085351,1658
1,11,0,180.473638155492,22.54165540727855,1661
1,12,0,178.9563248917397,22.18467124016651,1657
1,13,0,185.8775778553745,22.30949450551738,1750
1,14,0,179.8364182962478,23.32390413238523,1640
1,15,0,182.0341911122436,22.59592713915633,1701
1,16,0,172.2948697413516,22.50528511421233,1596
1,17,0,160.9461579872682,19.99830182283561,1511
1,18,0,140.4681690275434,18.59068830799157,1330
1,19,0,113.5743489771069,19.19435315659715,1062
2,0,0,112.4996072941483,14.81355206137924,992
2,1,0,149.137148841037,41.29320922564781,1301
2,2,0,160.4702716967107,21.70118590856584,1424
2,3,0,177.2922682053811,23.20348441536111,1570
2,4,0,208.0679631606295,66.08956729755809,1768
2,5,0,187.4809256807523,23.64251372941994,1695
2,6,0,209.9028516032462,63.9467895627096,1839
2,7,0,201.5357942315932,26.23868068138303,1804
2,8,0,212.2262383292592,26.63056412863671,1942
2,9,0,207.549626111413,26.17533736228435,1901
2,10,0,201.4155886846148,25.13056354407161,1854
2,11,0,206.2314285262321,25.35588093953161,1914
2,12,0,207.2085392465258,26.31135304838791,1890
2,13,0,209.9225585672939,26.53695478029996,1940
2,14,0,205.5686336902554,25.71854574656704,1901
2,15,0,203.9296514110721,24.91561264498049,1935
2,16,0,211.528695033946,26.85125806111419,1967
2,17,0,189.8912807296212,23.00249018844713,1788
2,18,0,173.6843206900901,347.5631312033598,1438
2,19,0,132.3023108345868,24.43083443757771,1230
3,0,0,122.1476067098629,15.41302959165491,1099
3,1,0,153.3433977141887,29.75770568438852,1343
3,2,0,186.9308856301863,151.2601897133395,1565
3,3,0,198.7306528342259,25.68347990190452,1776
3,4,0,206.3442476667092,26.64580733955918,1853
