# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,107.1871805142957,16.39277190699898,781
0,1,0,121.3084026556205,19.09820653458684,858
0,2,0,159.0796798572248,42.12605702574674,1120
0,3,0,162.3637540478058,28.07350265228583,1168
0,4,0,185.7735560698987,28.64313689034751,1348
0,5,0,195.8849308688771,37.32973449049059,1386
0,6,0,200.0752925739807,30.46754559012174,1461
0,7,0,189.4807863228523,28.9819503506341,1388
0,8,0,197.9730852363989,30.16774108794642,1445
0,9,0,199.5172857500823,30.27413307328757,1471
0,10,0,194.5967856739332,29.11553411945104,1465
0,11,0,200.0421033667594,37.52891201169576,1464
0,12,0,189.2955998240505,57.69878367123277,1396
0,13,0,206.8718944735698,31.37687711621366,1546
0,14,0,199.1505020682782,255.3155218220275,1396
0,15,0,193.861405759787,27.54073559920821,1493
0,16,0,203.594583508421,41.17050904850278,1523
0,17,0,183.6627955116757,26.61491814011087,1413
0,18,0,175.3904507054308,27.33640821903447,1325
0,19,0,126.8967536424642,18.35653792969951,977
1,0,0,125.9934447576663,19.68646922949383,912
1,1,0,173.146513021618,44.1336820944566,1206
1,2,0,201.9403786287395,350.9354986398004,1299
1,3,0,221.9541381605289,112.0987696965744,1534
1,4,0,218.7944795564248,34.76689419854485,1570
1,5,0,235.7139489390464,35.68031072837994,1725
1,6,0,241.9958846382132,38.01527523510433,1752
1,7,0,242.1891765358154,36.65693280380975,1769
1,8,0,245.17381882041,85.85456701086365,1775
1,9,0,265.1292976275305,106.2902268846394,1888
1,10,0,256.7119421345049,39.0663657953709,1880
1,11,0,246.6821771466158,37.11934940273202,1826
1,12,0,236.8030740939762,35.68920685287635,1764
1,13,0,242.4273281393392,64.95152629947236,1788
1,14,0,254.5945053242824,164.1498533883723,1878
1,15,0,247.6859761551657,36.63869331500472,1889
1,16,0,250.4115095416258,42.78931346975059,1895
1,17,0,245.3929154564783,35.44091585780241,1889
1,18,0,228.3652478684276,34.10970989562292,1731
1,19,0,177.8488339511212,212.9734153433832,1270
2,0,0,164.1591642528538,68.14638183687789,1144
