# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,13.00447746378225,11.0890340939061,33
0,1,0,14.70085219772426,14.53804928907743,37
0,2,0,17.0764175314569,10.40489572220925,51
0,3,0,29.77213242468155,24.26148021296909,84
0,4,0,28.93570619863713,18.1626025165587,90
0,5,0,32.80815796617535,15.12515020484849,111
0,6,0,46.71780619329476,25.01662925624889,152
0,7,0,48.87257658157205,18.11228096812827,185
0,8,0,66.01127646044145,33.84910448924561,220
0,9,0,77.11180971135082,26.44027341501405,289
0,10,0,89.83546261838177,33.572908065183,340
0,11,0,105.3724438698865,51.20307521661511,384
0,12,0,119.6199183198909,177.1562616652395,426
0,13,0,118.1224475336942,39.57810779451513,495
0,14,0,136.9235616309254,57.04199940101579,566
0,15,0,148.5362214499469,48.74987101974671,627
0,16,0,148.3894079436832,49.57029413199728,655
0,17,0,155.5075554029057,46.58055744887515,714
0,18,0,152.7194098292827,50.96433928667426,688
0,19,0,141.9259626498645,45.50107906781722,647
1,0,0,10.93145067945324,5.304876104514248,38
1,1,0,10.9132901429545,4.328728197926607,36
1,2,0,20.20067335286649,13.59541262319427,52
1,3,0,19.74836660910649,7.780415963649752,72
1,4,0,38.89067231625985,28.17489190906183,104
1,5,0,36.41986309108052,19.41915520812816,115
1,6,0,49.96337090659333,38.89257371253383,146
1,7,0,56.72579783268014,26.06096665043707,186
1,8,0,69.64716377847526,36.93512623941254,248
1,9,0,87.84338225225027,43.52830317699521,315
1,10,0,88.26780417038779,39.39441504189357,342
1,11,0,106.6892578883606,51.40966239953624,388
1,12,0,124.884747013191,44.00632382592851,501
1,13,0,147.7908068875847,72.16854593113112,574
1,14,0,141.0045180604078,49.13235070803226,581
1,15,0,162.1668939819733,65.09748480047297,669
1,16,0,167.1281652671271,49.25753615949996,759
1,17,0,168.4144826691104,50.8695473748534,767
1,18,0,168.9070981125129,69.59887743178892,747
1,19,0,166.0758797691302,74.08986762286123,726
2,0,0,14.496961678231,9.336059147926493,40
2,1,0,21.96042157568929,17.84183065673437,50
2,2,0,25.14444826270262,19.02258302467391,74
2,3,0,23.93735912614615,15.86911285801107,71
2,4,0,31.08785150830161,15.27596585412304,96
2,5,0,36.03349258271397,16.72307658779382,110
2,6,0,48.31226099255459,20.64346607727573,165
2,7,0,60.90246147159309,29.29028520467208,213
2,8,0,73.79825999614633,25.11169237111205,284
2,9,0,88.76240438281106,35.25583489390502,326
2,10,0,103.7787023319171,42.93263843221221,382
2,11,0,103.7933544201047,35.39662134748567,415
2,12,0,135.5781564780632,50.17410912181949,534
2,13,0,136.2165657078389,40.74837203947386,608
2,14,0,156.6208833694994,57.45492887604409,657
2,15,0,168.4956001399769,51.64151479575093,739
2,16,0,190.3036167485774,77.27527612421125,807
2,17,0,178.7326706667939,64.28816679610267,797
2,18,0,183.0766926995683,69.11146416429889,818
2,19,0,179.3134930012028,58.94475054920187,821
3,0,0,13.56856611655042,6.994135482445391,45
3,1,0,14.75887893018589,8.391246323396121,46
3,2,0,22.80224112871223,13.42840325060977,61
3,3,0,27.14366760795466,13.69615501426363,78
3,4,0,32.68721606688462,15.04157664188833,109
3,5,0,48.9632994531398,36.13140163462315,148
3,6,0,45.23731824104205,22.13747720952477,159
3,7,0,67.26016228609865,29.34766880643132,231
3,8,0,80.05486211460499,38.03464086208149,282
3,9,0,94.30864713836853,69.00295817772164,319
