# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,62.97253286270607,6.08652894353027,753
0,1,0,85.3250626929224,8.863073221601059,986
0,2,0,96.25238007254887,9.426780574154126,1146
0,3,0,104.5344410118582,10.34757398315107,1244
0,4,0,121.9386697128387,90.705637867155,1339
0,5,0,115.6416834478919,11.74335083031037,1368
0,6,0,123.2645525556337,79.70936248446021,1343
0,7,0,119.4706984579157,15.573739586581,1407
0,8,0,123.271522593852,14.02626500166014,1439
0,9,0,120.2451889916533,14.08085499392859,1439
0,10,0,118.2338285521354,12.18522772296014,1389
0,11,0,140.2160278502637,368.5919624327151,1461
0,12,0,111.554639221241,11.07942582909936,1332
0,13,0,119.3742199853998,12.10748491571254,1432
0,14,0,121.2636993511484,12.2238897395609,1446
0,15,0,125.4442626463178,13.07215769844879,1476
0,16,0,117.1073581215139,10.97059812826059,1450
0,17,0,111.5924525997258,10.62668046889375,1371
0,18,0,101.5514002944783,9.869109864227582,1241
0,19,0,75.78231300142269,8.484963529819892,926
1,0,0,83.80302288656235,8.899461774478944,961
1,1,0,108.1798108229304,10.90104846747438,1257
1,2,0,126.444926814247,17.57208985937343,1441
1,3,0,141.2911256438327,14.00465070927409,1668
1,4,0,145.6024264027256,14.38280750811639,1719
1,5,0,151.2648256786997,16.62022696383796,1761
1,6,0,139.6494391768362,15.28871958180197,1607
1,7,0,160.2635653994864,128.1352008093752,1791
1,8,0,152.835513983675,62.83467318188288,1730
1,9,0,157.8941765617593,15.93779046423823,1872
1,10,0,157.4682687082128,16.69310782689876,1813
1,11,0,153.2363789681399,15.01595785574557,1842
1,12,0,160.2934786231116,142.1942177870553,1833
1,13,0,149.6561752566354,15.15997904716466,1793
1,14,0,151.0922160095483,14.65680745187986,1846
1,15,0,153.6114014009929,15.3890051684193,1834
1,16,0,151.5880298964067,15.06642606592645,1846
1,17,0,158.4945158883773,74.54758667856451,1832
1,18,0,135.2322837386228,13.70334741163836,1636
1,19,0,103.3978661998381,9.97118171225287,1267
2,0,0,95.5630996299431,9.495800642673721,1129
2,1,0,123.7666741342751,13.71181307680158,1456
2,2,0,151.7270472097165,28.21799021897274,1710
2,3,0,157.2467306725084,19.18182322058821,1813
2,4,0,166.802909086106,17.17197355952428,1966
2,5,0,196.4234298647945,444.5049180734989,2075
2,6,0,217.9778344364974,582.6760671017878,2102
2,7,0,180.1951688595043,20.65613179452533,2113
2,8,0,171.6626345471119,18.22511126850015,2042
2,9,0,181.7466385115196,55.34683854860555,2126
2,10,0,194.2536577694294,258.3706599476679,2138
2,11,0,172.5924515433212,17.10844823852931,2063
2,12,0,168.3107951316312,16.32058052160655,2045
2,13,0,189.175106102037,92.87115637348292,2156
2,14,0,179.5692022702332,17.53879658947981,2168
2,15,0,179.5390143045012,39.04949393090909,2096
2,16,0,185.4763257869595,18.78487482888274,2227
2,17,0,170.7012934952963,16.89482799254577,2066
2,18,0,151.7573382619319,15.39116916631312,1823
2,19,0,116.6065033244401,11.08903889274508,1428
