# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,75.95221911969263,10.1434268331325,637
0,1,0,94.40226646848176,13.64085810332906,750
0,2,0,111.6280033932392,64.1816022422561,855
0,3,0,109.3512454774208,14.7165366111127,912
0,4,0,132.0855923726676,17.81696003880993,1099
0,5,0,136.6000519217124,19.1658629418011,1112
0,6,0,158.6926745094585,157.6587594126418,1224
0,7,0,145.5471696538707,31.86018637940016,1194
0,8,0,143.9092147214994,26.97102848282924,1206
0,9,0,140.2800219030209,18.35492632969576,1223
0,10,0,145.971775605334,19.03778140858126,1275
0,11,0,141.880322888839,18.13314221480497,1281
0,12,0,149.8598704273541,19.43329859815818,1325
0,13,0,142.4899217197641,17.85310155120179,1290
0,14,0,145.1632654336958,19.10338826536425,1288
0,15,0,140.1044113257745,18.12117118602676,1257
0,16,0,132.3808650580043,16.31069641201472,1227
0,17,0,126.3701724700538,15.91194532040056,1159
0,18,0,112.791705577103,14.16989510849238,1039
0,19,0,91.12761494436145,11.04257347844219,850
1,0,0,95.23257098968207,13.321276138714,774
1,1,0,110.1446517219643,15.18899170309658,911
1,2,0,118.8945103355017,16.0920270169975,984
1,3,0,139.6304702735706,19.42478469030446,1140
1,4,0,151.6078501502061,20.79889488874389,1261
1,5,0,164.12303784106,22.01752674965611,1389
1,6,0,165.410458827978,22.38814547934027,1395
1,7,0,180.0079671721856,25.06919448292077,1508
1,8,0,186.356157473891,141.9885349632071,1484
1,9,0,182.5100853053426,24.64873511258653,1558
1,10,0,176.3738684078035,23.40724005197303,1526
1,11,0,179.3323550118056,25.45622487942979,1543
1,12,0,172.2838710615632,22.20185555205598,1535
1,13,0,183.3362238048004,206.4628192764436,1516
1,14,0,172.7303687659715,22.27692762060376,1547
1,15,0,185.9120022256171,173.5218658231898,1562
1,16,0,164.9865474509355,33.20410009949428,1497
1,17,0,155.6900990264901,55.99945959437173,1403
1,18,0,137.6516628392534,16.72341210524605,1282
