# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,86.73722348155751,12.62958301534,687
0,1,0,121.6623026799379,234.2952208539342,864
0,2,0,122.5396503189909,17.98326770576607,961
0,3,0,147.0650665937434,69.48221425349807,1110
0,4,0,140.2874631408088,20.04101614018196,1141
0,5,0,159.1920103425151,22.90899644482497,1287
0,6,0,161.4850668533376,23.34707649830341,1294
0,7,0,159.8455745174658,21.9752954906472,1313
0,8,0,163.0119308285014,23.11637942528078,1326
0,9,0,164.7232074904041,23.20682617757509,1343
0,10,0,166.437255725287,28.07869446199828,1355
0,11,0,157.8754354239508,29.50783029597413,1292
0,12,0,157.9762462113465,20.82484151884923,1356
0,13,0,174.7065827331291,38.56844807126183,1423
0,14,0,164.3131209440801,22.43006277902488,1376
0,15,0,157.1587016093288,21.36570523711016,1327
0,16,0,150.3654724002436,28.23774402638485,1269
0,17,0,146.9532466226377,25.32920581293271,1217
0,18,0,120.1916081172861,15.60818923428811,1050
0,19,0,104.5271426766614,13.77633381012199,899
1,0,0,107.9885698037738,14.96980924047595,883
1,1,0,147.2438493788253,134.8026859555644,1081
1,2,0,143.9072237293103,20.21152024257384,1159
1,3,0,168.2098112210023,23.76580466474736,1349
1,4,0,178.0368538453525,25.86800859417529,1423
1,5,0,181.9186423937294,25.80430770557058,1464
1,6,0,197.8429171104069,150.5510670817199,1491
1,7,0,187.8940887426036,26.53320781331604,1526
1,8,0,188.4563386473985,48.97922700253177,1510
1,9,0,197.1055430884016,27.80813362422062,1606
1,10,0,194.8356471403453,27.55928425378723,1594
1,11,0,195.2290282006944,26.57596803570969,1627
1,12,0,192.9776351135173,25.96789695520745,1615
1,13,0,200.2140126384866,28.05974546886294,1660
1,14,0,191.5290099888185,25.42393157400796,1629
1,15,0,193.6710776899862,26.18191519652879,1636
1,16,0,200.9331302276864,45.74930331047101,1656
1,17,0,183.8244847807724,36.529421568903,1526
1,18,0,156.2435894476661,21.10708653922318,1333
1,19,0,120.9730103024512,16.17631803005814,1042
2,0,0,127.7788263304776,18.01431915614284,1018
2,1,0,156.784624575865,22.66023843863868,1238
2,2,0,171.2831484611619,24.97857569769981,1356
2,3,0,191.8897356718424,29.1016125473976,1493
2,4,0,203.2620805629116,28.81608373080562,1634
2,5,0,204.8375672572027,28.84721666423619,1661
2,6,0,213.1650798616812,29.81280727518912,1721
2,7,0,224.0426033358796,34.99404083760299,1779
2,8,0,220.0369285484272,29.73453000776011,1815
2,9,0,222.0895241163064,32.54099145775373,1820
2,10,0,249.1106424744115,154.5360869021518,1965
2,11,0,229.000472993414,31.70449289518527,1886
2,12,0,235.2721199235073,37.59980293290704,1931
2,13,0,221.3200122572126,37.49511568446909,1841
2,14,0,219.6885580939314,29.43259977520761,1860
2,15,0,229.7280497718343,92.4394541355277,1872
2,16,0,215.3421798210981,31.22629723841228,1834
2,17,0,220.6627123429074,140.3009528785897,1777
2,18,0,187.0920560210897,32.14566264401063,1563
2,19,0,147.2436245915896,39.02951652744035,1216
3,0,0,133.7199137509577,18.30528383315735,1083
3,1,0,158.2852940462879,22.8717725848607,1241
3,2,0,183.6920292474888,25.51805198948888,1498
3,3,0,210.3280559036727,230.8124419604622,1603
3,4,0,225.8025084121917,31.97685268333168,1806
3,5,0,240.0773946350133,34.49088742708076,1912
3,6,0,243.6306709804412,42.35916508267136,1949
3,7,0,254.1614064327077,41.23628623825834,2069
3,8,0,257.5388149201049,36.32914266513002,2079
3,9,0,243.0307815428139,34.07227011315749,1992
3,10,0,272.4173394157637,401.2567958211849,2002
3,11,0,252.3690696418732,36.83988845990763,2058
3,12,0,256.3466199045962,56.25850463778018,2107
3,13,0,252.8881503445469,35.28956510220104,2100
3,14,0,254.6943104827003,59.48099945054314,2139
3,15,0,244.7096461317011,43.91265769849014,2050
3,16,0,227.240054946233,31.56043888211477,1920
3,17,0,222.1676041369615,66.41233438538636,1830
3,18,0,184.2839478352934,24.66759583413553,1572
3,19,0,151.6013742363968,23.54826482494686,1289
4,0,0,142.248403042743,20.52233636810398,1137
4,1,0,170.221440585374,24.11951494987636,1358
4,2,0,203.4313471256922,29.03685696698384,1626
4,3,0,219.795697336899,31.75356940630935,1747
4,4,0,252.9663865297849,112.3306017866678,1967
4,5,0,251.8939511701138,35.89877598257476,2006
4,6,0,264.7220169955509,36.73394615609568,2151
4,7,0,268.5890479039989,37.4264882957106,2207
4,8,0,260.1719941954915,37.44119556912427,2150
4,9,0,267.3554808422082,59.19244832305768,2178
4,10,0,268.0580322946122,122.5436573561491,2135
4,11,0,263.1611224609013,37.0688711200257,2153
4,12,0,269.6236401074545,37.80841921950437,2235
4,13,0,262.5792586799135,36.09241223972676,2220
4,14,0,262.2384518638286,51.86124227430186,2179
4,15,0,260.0206558023504,84.13495247013461,2117
4,16,0,257.7072350852484,35.05317393366558,2183
4,17,0,220.0877732940919,32.75842983483194,1868
4,18,0,206.6396042084614,27.56819426766541,1757
4,19,0,164.8647847126795,30.37796916778994,1404
5,0,0,159.3885707850849,88.56050090367928,1193
5,1,0,178.856032482412,25.67783907487508,1419
5,2,0,204.7801912923622,29.37621687677227,1619
5,3,0,227.7593290371155,32.25679730541228,1826
5,4,0,246.8328705709409,34.91316330719295,1992
5,5,0,261.0814815414312,36.55469784140092,2105
5,6,0,261.4782177334826,37.10000282412314,2101
5,7,0,265.9493149781601,37.29773786702192,2169
5,8,0,278.2037341986767,38.30942885420695,2291
5,9,0,278.7806087926188,37.8390641955376,2326
5,10,0,275.3542809368066,67.72456075859667,2243
5,11,0,273.4840327786218,37.58208933393548,2261
5,12,0,274.0105621017624,37.50441811752322,2274
5,13,0,284.4242158982108,169.8120907552593,2288
5,14,0,281.5247819748923,37.06896698603841,2394
5,15,0,264.2663111229091,35.4862749070264,2231
5,16,0,262.4493358395966,50.99392264651057,2209
5,17,0,232.3851304759015,53.60581202500668,1948
5,18,0,208.7357646374032,27.79005856479061,1786
5,19,0,165.5965977860193,22.10193799025543,1421
6,0,0,155.0237815226816,22.43369519622014,1230
6,1,0,179.9123325692398,25.73259372320615,1437
6,2,0,232.9978478234193,153.253443532448,1760
6,3,0,228.136295615559,32.16139295098844,1839
6,4,0,241.8699847874294,34.6470322323477,1949
6,5,0,271.7560994796067,37.80314110878186,2211
6,6,0,286.2333483708003,42.41952959418461,2297
6,7,0,282.6723357669607,42.65494163450399,2285
6,8,0,274.8096026244648,39.01618267332786,2247
6,9,0,272.6229510637662,37.77451820591728,2260
6,10,0,274.6989281147193,38.0259143492374,2259
