# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,63.8677922079648,36.04543284167499,169
0,1,0,94.94309188346573,63.56206813876113,226
0,2,0,92.21411993479646,66.42086208587295,236
0,3,0,102.0956268922882,60.32707883891148,266
0,4,0,134.2501635339734,83.4877174756039,375
0,5,0,154.556701066973,105.8767378203057,451
0,6,0,160.9907296863482,80.90586912611764,484
0,7,0,180.2187116998456,90.95517253605099,568
0,8,0,187.5221095640582,92.23059930121488,605
0,9,0,207.5671394476307,102.8284196140911,679
0,10,0,251.0554153182405,290.7046761184217,772
0,11,0,255.4127872758283,123.7267916840982,878
0,12,0,232.605735670824,110.1930100217869,844
0,13,0,251.7372690531641,95.52919541349297,972
0,14,0,247.9508951968809,162.3162466949618,974
0,15,0,253.3270544998111,95.9724666634001,1016
0,16,0,246.624567457463,97.66618124440035,1014
0,17,0,226.7031366903923,92.88139251531034,978
0,18,0,206.600205407092,72.52714771049996,930
0,19,0,183.7709238192348,55.83325593803936,843
1,0,0,86.24332917076796,59.90954657304238,200
1,1,0,94.0748395079941,62.03464278660073,233
1,2,0,101.7941891135623,65.16146654926875,274
1,3,0,131.8169767610528,82.59890225316073,347
1,4,0,140.4233592000169,76.18719896637525,404
1,5,0,157.264437062899,84.2550923907022,453
1,6,0,184.0401142729943,104.7609024753901,538
1,7,0,198.1067832771739,104.0355036845596,618
1,8,0,211.1760299983887,88.94934679063493,707
1,9,0,234.7589519839731,102.8204897363167,794
1,10,0,248.9968783082867,104.7324521384889,881
1,11,0,267.1987515984474,112.6518283507474,951
1,12,0,271.9094838508962,105.4018830201861,1003
1,13,0,284.629836152563,103.8945562903083,1101
1,14,0,270.3851706172919,91.78074103662962,1100
1,15,0,298.2439910233754,271.417037123246,1167
1,16,0,269.8265857895591,93.60187737626187,1146
1,17,0,251.0280830271391,81.82806613569311,1118
1,18,0,238.0686170511181,78.58370107246728,1047
1,19,0,210.5815462441239,106.6499256692357,932
2,0,0,97.88969347545773,60.80991222822595,237
2,1,0,111.3049794233716,72.09028115939336,280
2,2,0,123.5147678811713,115.5048315935086,312
2,3,0,138.1859041794506,93.5678714386888,356
2,4,0,150.474731465635,92.55687403054694,418
2,5,0,184.1416631554766,96.97498928923306,521
2,6,0,187.8596443045838,97.79512379453423,562
2,7,0,227.4412890318461,163.4999947989535,699
2,8,0,228.4426087730498,134.5209905088828,726
2,9,0,257.9643779791372,101.5324046740425,889
2,10,0,264.3330993004083,113.0034805302169,933
2,11,0,290.5319260750522,118.5503013236128,1051
2,12,0,296.8306629632608,117.4177683122031,1116
2,13,0,314.3842160735375,180.8720154593516,1182
2,14,0,302.9625634658045,100.9904465847356,1218
2,15,0,304.1356466008705,101.3205523314267,1272
2,16,0,308.2211513032675,118.751464180245,1274
2,17,0,275.27076019296,95.57096810233566,1199
2,18,0,280.8831574000918,157.8958265974372,1174
2,19,0,220.4768997025596,70.45095581424026,1018
3,0,0,87.68036821928148,54.01869920681085,229
3,1,0,106.8712241734584,68.8118986465863,267
3,2,0,120.1570752631351,72.18894893338822,313
3,3,0,129.9965820597079,63.05943943603597,371
3,4,0,165.3766984587162,96.51522405468859,473
3,5,0,178.5706271249737,94.14937129778745,528
3,6,0,206.2301905452711,93.10949470938743,644
3,7,0,215.256002688711,108.7026922914768,687
3,8,0,259.1979540785929,113.9818000474809,845
3,9,0,270.6054705115151,117.2470026866825,907
3,10,0,295.9509438921616,123.808126264493,1032
3,11,0,316.9707286078358,181.1083650077687,1088
3,12,0,329.0452922303381,197.1461995218845,1236
3,13,0,344.5359224609232,121.4788917403461,1369
3,14,0,336.1441496498118,106.6930109889063,1381
3,15,0,329.8205809340236,104.9682133237246,1385
3,16,0,318.8554599489248,100.4241533340764,1362
3,17,0,312.5657723261465,113.4854047742177,1345
3,18,0,264.5310959839545,90.4848778829043,1183
3,19,0,247.2798410647218,75.48227884335967,1121
4,0,0,87.43422737427188,64.56452168732224,215
4,1,0,100.3680227146387,65.91628332802638,261
4,2,0,110.9546624797859,55.10511950521864,323
4,3,0,170.2085182577709,106.2836812695816,453
4,4,0,175.6732495814501,87.18564327179834,514
4,5,0,198.1576774989614,119.4387020513772,569
4,6,0,226.4088398697538,117.8907462660555,670
4,7,0,243.2033614384929,127.6344175536314,748
4,8,0,279.3235221514023,190.4534854568016,886
4,9,0,289.9559965007895,119.0970606987621,1008
4,10,0,307.6311226064319,129.947322055373,1074
4,11,0,345.6140786305735,353.0734188183692,1222
4,12,0,337.6219985338334,126.3262115774212,1314
4,13,0,367.2646939544732,165.2844016599905,1422
4,14,0,386.41854598772,266.3596263184286,1472
4,15,0,352.8386932287877,121.620695863264,1478
4,16,0,351.5621529267556,113.9319677916247,1496
4,17,0,335.4918195643302,117.3347756933062,1469
4,18,0,308.9677141373582,116.4338683168721,1312
4,19,0,287.8323577429352,106.5692568507666,1303
5,0,0,93.75558299830749,62.60989386013707,244
5,1,0,130.7266774923835,87.00629290063188,320
5,2,0,148.386314937421,99.03778419115169,382
5,3,0,162.5031008483604,90.43067351918266,442
5,4,0,195.2030304782441,124.6273548535471,523
