# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,79.36871748055545,9.999703949832893,726
0,1,0,100.9238498628059,13.31316140541476,896
0,2,0,114.4196643283582,14.2841233532093,1043
0,3,0,127.4975396663861,57.17952190895222,1107
0,4,0,131.4385951617974,16.4737956249454,1205
0,5,0,135.880151958734,16.96397140696527,1250
0,6,0,139.6593965569248,16.70472192342945,1328
0,7,0,148.3949512485,18.55170011673926,1380
0,8,0,144.8042405787276,17.79364545101052,1360
0,9,0,150.3981210110954,18.30660639218132,1406
0,10,0,140.6377728385357,16.86768760187286,1353
0,11,0,153.4668286003491,19.61165593871228,1421
0,12,0,149.9823132863615,17.76269290828279,1439
0,13,0,146.255938399168,17.49521973478275,1408
0,14,0,147.8024293186059,18.30836614394271,1395
0,15,0,143.2758859321367,17.12817562851578,1376
0,16,0,145.8366259920647,17.47710728675944,1419
0,17,0,144.0077703520905,97.6334902949597,1297
0,18,0,118.0168079725067,14.21068944390562,1145
0,19,0,95.87685558924869,11.78367905127178,925
1,0,0,116.8828961171133,303.0292505176827,886
1,1,0,124.6881622401096,16.0812987103706,1125
1,2,0,134.119141602934,16.72803083195414,1222
1,3,0,149.4163760640816,19.08592175312671,1354
1,4,0,171.8080005227273,22.28748795491273,1549
1,5,0,179.7012967054001,26.63463758182336,1605
1,6,0,181.3848381110469,23.04157302534772,1667
1,7,0,179.8946919635831,22.38325642693175,1655
1,8,0,184.3659137084384,23.29050991976363,1693
1,9,0,193.1901110889112,27.96390845137692,1758
1,10,0,184.4169209535051,23.51770434431847,1701
1,11,0,175.1331460513915,21.47239927068192,1644
1,12,0,186.3876333069807,30.99650709682876,1738
1,13,0,182.9374669578134,22.24489474924403,1747
1,14,0,187.9743586193669,22.46709323676437,1795
1,15,0,189.408664779601,23.51727771043358,1782
1,16,0,177.4800357334516,21.99315666459892,1686
1,17,0,176.2399668758262,21.22448041060064,1697
1,18,0,147.4305031729496,17.48306871291612,1431
1,19,0,117.961349050376,14.37861779513322,1138
2,0,0,105.8726072100415,13.42131613417399,960
2,1,0,145.494265572389,18.9449712483815,1301
2,2,0,166.1777408853958,36.64351549566504,1464
2,3,0,182.0154300922945,23.72344280388118,1622
2,4,0,186.4087606913453,23.13121713641736,1710
2,5,0,200.8130740606997,68.66678664340367,1788
2,6,0,206.2535918135347,38.20702375642362,1872
2,7,0,212.6998772792973,26.17551171828703,1990
2,8,0,208.9580594107339,25.66787072466665,1953
2,9,0,223.1940344361275,136.1990597941671,1962
2,10,0,234.9510841888689,156.2521068049616,2037
2,11,0,232.0019074028009,143.5560601485498,2035
2,12,0,213.4229673125349,26.44620849407356,2014
2,13,0,219.0540061619809,27.06742430027736,2074
2,14,0,223.0654419106966,137.5385607835621,2011
2,15,0,216.1267623571557,26.41541608795196,2051
2,16,0,215.3479284828965,26.05607998543621,2067
2,17,0,191.414525009011,23.16795413866312,1836
2,18,0,168.9255971639645,19.90477974234174,1646
2,19,0,159.3553330702971,368.9875558730105,1361
3,0,0,117.4093655779478,15.07529111603538,1054
3,1,0,154.5104433978153,19.78845215064507,1397
3,2,0,181.9848914919996,23.18174060423205,1631
3,3,0,201.1373780173425,25.73998668309022,1811
3,4,0,232.8661148557442,742.667981700593,1898
3,5,0,219.0051314168494,27.10966585862225,2022
3,6,0,230.0939195100457,31.09928992197664,2119
3,7,0,230.3376205675522,29.15135533304472,2108
3,8,0,252.494291200474,276.6407353454958,2178
3,9,0,242.0659626210478,39.01027102965714,2215
3,10,0,248.3406788542403,229.1856457792687,2175
3,11,0,236.7996364571994,42.83337040972961,2172
3,12,0,243.2673749518554,62.95827709790829,2240
3,13,0,239.1803758913927,147.5879138282336,2191
3,14,0,232.8184107363213,27.51132022569174,2242
