# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,73.29226731213294,8.179976434873696,756
0,1,0,94.2698637823397,11.38054208749952,935
0,2,0,110.2328690289718,12.84427101391256,1107
0,3,0,118.1323409689756,13.61112981315271,1196
0,4,0,137.3602454038773,92.16900657547447,1299
0,5,0,138.5053748548749,16.58893576638651,1375
0,6,0,134.061197553003,14.7809153965851,1386
0,7,0,136.0164263408688,21.18183380989314,1370
0,8,0,125.4246235060781,14.19430556606376,1296
0,9,0,130.4393064621127,14.48897945185114,1369
0,10,0,140.363809605362,16.52877193163776,1454
0,11,0,132.9030945259163,14.93207093763672,1393
0,12,0,135.3856305859337,15.05500715726164,1420
0,13,0,143.5374761999974,80.64110481612182,1440
0,14,0,136.1147534903103,14.93900377491983,1450
0,15,0,138.4588733176608,15.46260831522054,1465
0,16,0,133.4462193252797,14.65500507804343,1436
0,17,0,127.1520670683944,14.04669315539642,1359
0,18,0,117.213889782477,13.73870949095208,1236
0,19,0,100.1101065183666,147.4790127132864,953
1,0,0,90.24583674578724,11.40722891643421,894
1,1,0,112.0261804247689,12.91718091838438,1136
1,2,0,142.2574767132474,16.37841837213223,1435
1,3,0,151.0370178937956,31.09737752982541,1466
1,4,0,159.500540512109,18.48521822648951,1600
1,5,0,189.4585506891958,167.3620908681281,1755
1,6,0,167.9477659500374,18.5159320440814,1739
1,7,0,166.9601792552373,18.80624393497098,1721
1,8,0,170.2485350695701,18.59174760685288,1771
1,9,0,196.3094870707103,342.258706549842,1859
1,10,0,172.0242023758033,19.82587919119665,1777
1,11,0,174.9953574098075,19.47337733612297,1829
1,12,0,178.7525167852034,38.43063963093157,1844
1,13,0,192.896148311723,296.85626929046,1853
1,14,0,177.3954813226647,19.72352675820096,1861
1,15,0,190.4995467738196,178.546159236888,1881
1,16,0,181.4867494102515,51.90756974849673,1867
1,17,0,184.5763991873577,70.56316369018488,1904
1,18,0,153.5518962490473,25.22931602796062,1597
1,19,0,142.5984343058631,473.0672918727445,1204
2,0,0,115.7765092805337,14.02995866092054,1148
2,1,0,148.532290449254,46.49575301167523,1387
2,2,0,162.0284744108959,18.59773910127146,1624
2,3,0,183.6259747706067,21.82319196798171,1839
2,4,0,194.1887478189112,23.02147128359103,1943
2,5,0,191.3494966310719,22.10947116384462,1949
2,6,0,191.3779026745317,21.72046898915945,1965
2,7,0,200.7527794875586,22.8075160144711,2069
2,8,0,204.2207732442357,23.51867563833093,2075
2,9,0,196.454864539865,22.63276969046517,2021
2,10,0,194.0746279916452,24.11376451304965,1998
2,11,0,209.6424869552968,116.3162913892537,2052
2,12,0,196.7566046633706,22.25873521603499,2049
2,13,0,208.8098114762848,23.43853149467522,2173
2,14,0,205.1583201327674,22.47452764267814,2172
2,15,0,209.191346652265,28.94877070004361,2163
2,16,0,213.6464714222806,34.82362998969798,2255
2,17,0,192.9540952901183,40.02497441534651,2027
2,18,0,174.2637815690302,19.88000149975485,1822
2,19,0,128.3827820735505,13.99466192598607,1390
3,0,0,122.9622407306133,29.180226258814,1216
