# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.95922350818451,7.971090767758692,626
0,1,0,84.78981403758965,10.42958051874576,804
0,2,0,90.84930063781523,11.09252472761846,865
0,3,0,111.5413236373953,13.72024431997453,1056
0,4,0,120.9099940953964,40.06390194237476,1143
0,5,0,124.0221523251235,76.96592372352694,1113
0,6,0,120.8379091698564,14.14435960773893,1207
0,7,0,122.0416513920154,14.42886285483562,1217
0,8,0,128.7393654830321,15.10203260875041,1317
0,9,0,130.5622580713189,15.36063471639942,1318
0,10,0,131.7535592087769,15.63354654510847,1353
0,11,0,130.5569204948276,14.64455255191136,1374
0,12,0,130.7037428917538,14.86656412649975,1359
0,13,0,127.0968528048181,13.8534257166496,1377
0,14,0,135.8589844048854,15.31341518189413,1434
0,15,0,123.362871605226,13.08433661958117,1352
0,16,0,153.7558104052654,284.1936353691755,1507
0,17,0,136.7468645248435,14.92069908387144,1495
0,18,0,139.3878977292316,14.53219232579015,1575
0,19,0,121.3343328392744,22.27915297907445,1320
1,0,0,82.77622775466156,20.40630627041352,756
1,1,0,96.49169476244867,11.64488538300647,929
1,2,0,115.1262814774414,13.86633786199431,1103
1,3,0,135.7551857474906,22.64181656049038,1259
1,4,0,142.8886756252335,19.41353346134393,1361
1,5,0,146.0391620457641,17.09731821278195,1443
1,6,0,149.6875714598216,17.22557328605484,1496
1,7,0,156.0962725969727,18.80429295225776,1545
1,8,0,157.195559608918,21.85599304867169,1562
1,9,0,165.2799706484885,25.28287980420387,1644
1,10,0,158.1041412984985,21.98292347240388,1628
1,11,0,165.7197377412883,22.13531609626776,1709
1,12,0,165.2384053011094,17.60603183667669,1777
1,13,0,162.8744981230437,17.46563405525237,1761
1,14,0,160.6437307005373,17.36433982840229,1744
1,15,0,170.3668147155165,19.442378098657,1828
1,16,0,172.343611221709,19.19879185196515,1867
1,17,0,181.9360217814066,23.95282637921972,2017
1,18,0,188.5775790999828,20.31130057552572,2083
1,19,0,156.182251289467,16.28966439709598,1776
2,0,0,94.38126431550644,12.89168429366634,875
2,1,0,116.4266517828977,14.01976899790596,1105
2,2,0,129.7789244679087,18.8675518436588,1209
2,3,0,146.7810230824383,17.56863949456407,1423
2,4,0,165.1748357172909,68.23374500139259,1531
2,5,0,164.3219300439376,24.61450955428792,1590
2,6,0,170.3482090070109,20.01056993713083,1709
2,7,0,184.9699898860453,66.55003217810184,1775
2,8,0,185.0757857085456,33.03041969531385,1848
2,9,0,182.3638175017075,20.66101728788164,1864
