# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,87.87771698584189,10.87219642866336,812
0,1,0,120.1975530907608,19.90446124097465,1058
0,2,0,137.0907761387728,17.05810194903826,1261
0,3,0,142.4091747868609,18.35566950425273,1300
0,4,0,146.509103421635,17.57666602769225,1375
0,5,0,160.0405933043954,19.97824617188972,1484
0,6,0,151.9896816556351,19.01633405253086,1408
0,7,0,151.7833596786917,19.07782045984583,1409
0,8,0,156.7585392877352,18.79929547712854,1488
0,9,0,165.9381488437589,20.75449177602905,1539
0,10,0,162.0568761328954,20.06833975676448,1510
0,11,0,162.4882266698313,20.77135201239463,1503
0,12,0,157.27813538956,18.87458603739976,1500
0,13,0,169.8655663441985,28.2641352725757,1548
0,14,0,171.4492597460305,46.79200536296103,1599
0,15,0,160.0686428745137,20.14630547263714,1495
0,16,0,153.3358360055197,18.79005943190598,1459
0,17,0,153.9118418154431,18.35609577208033,1486
0,18,0,151.7608469089178,18.06304187020594,1452
0,19,0,107.2098904424448,12.14974028438993,1066
1,0,0,113.3742015387009,15.0739277415403,1021
1,1,0,163.1080649556709,394.6880529115757,1301
1,2,0,168.7642606005793,20.94524444174637,1547
1,3,0,188.9691253405339,23.81187995884157,1733
1,4,0,198.0233023782286,24.82927220476726,1804
1,5,0,199.7974774770175,25.0769199225149,1835
1,6,0,196.8157278482455,24.22252187362625,1829
1,7,0,213.3390857293252,44.42641993451143,1944
1,8,0,206.3831519285252,25.70569724697711,1921
1,9,0,203.4110059616231,24.99403981135155,1904
1,10,0,199.0161739518256,24.6957786515445,1876
1,11,0,209.7703403356531,26.03578678510635,1964
1,12,0,209.4833281099212,33.4054760924934,1936
1,13,0,221.7703462025792,76.71976373022709,2004
1,14,0,221.7866504103056,133.3629563250518,1979
1,15,0,215.7549353807056,26.34441096527015,2042
1,16,0,220.6233370111658,26.72991439445595,2102
1,17,0,214.1675812448481,25.54662282700767,2050
1,18,0,207.4031831687658,24.65899024156525,2009
1,19,0,155.7438956029776,18.71166129951998,1515
2,0,0,132.3385280304083,17.39974633930689,1188
2,1,0,174.657675145989,88.35139616025913,1519
2,2,0,194.4287181428325,24.25390831990226,1779
2,3,0,210.6305577418416,25.98204615802648,1948
2,4,0,229.0443586484576,29.36004511585745,2091
2,5,0,224.5661410182232,28.20865556458277,2061
2,6,0,253.942724701216,269.3245001808489,2156
2,7,0,246.0963709272201,110.4329441568962,2209
2,8,0,268.6691986777572,714.3055425362382,2194
2,9,0,238.0832834070644,29.54128598680078,2216
2,10,0,237.5660756877608,29.3877252520035,2213
2,11,0,241.2097239419924,29.99849422424429,2247
2,12,0,252.3251128652378,298.8972365334998,2192
2,13,0,260.0125163823509,245.8598540747551,2309
2,14,0,244.2495279218679,29.76489564655225,2328
2,15,0,255.3471001615962,45.99698530476698,2388
2,16,0,244.0580712968192,30.53984159770081,2333
2,17,0,244.3197823826555,29.67881628423024,2325
2,18,0,224.4440251754648,28.70065308508186,2189
2,19,0,181.277483163226,60.57564966659731,1691
3,0,0,166.1238678831451,355.2710111525833,1312
3,1,0,174.7525891771291,21.77070575455323,1601
3,2,0,218.1764999820815,27.73714084178575,1989
3,3,0,229.1677088296907,28.82861632151731,2099
3,4,0,237.8900585084805,30.26946651216893,2189
3,5,0,245.5795550701467,30.12264367548353,2269
3,6,0,254.9889897301997,32.37867520293821,2335
3,7,0,259.5014042665907,52.25373082383952,2342
3,8,0,248.8191037727997,31.06182996494265,2341
