# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,64.20238018683762,7.306706364061831,680
0,1,0,80.45367609304687,9.000852809958188,861
0,2,0,101.0431849117965,11.00034618594488,1090
0,3,0,106.3814467703744,11.47478261871822,1168
0,4,0,114.096679464338,11.97580090510318,1260
0,5,0,112.8932415091355,11.7289177280356,1267
0,6,0,122.834214472224,26.81251999743941,1334
0,7,0,119.1734071976884,14.88856348798158,1326
0,8,0,122.5096729533976,25.81660773877104,1311
0,9,0,130.0349136930919,21.13375568832223,1423
0,10,0,133.416310469471,84.18880248992571,1422
0,11,0,120.8406041024208,13.58793988319856,1404
0,12,0,120.4664093926953,11.86021606719223,1422
0,13,0,124.6874182325416,12.7410528535919,1452
0,14,0,115.2344680880348,11.48378787711044,1350
0,15,0,123.5392258788454,13.05966543556124,1433
0,16,0,118.5330898868097,11.90656624670103,1412
0,17,0,121.5947049759432,12.4677783452708,1439
0,18,0,118.4232220141758,11.57863571111616,1416
0,19,0,88.80788210311808,8.956077677054415,1066
1,0,0,77.76313639172552,8.753724025649625,827
1,1,0,102.3749523926105,11.04057392737864,1103
1,2,0,117.7314166989186,13.23129667413225,1260
1,3,0,131.5703971774242,55.38289228308521,1383
1,4,0,141.7599423097208,14.85887657694116,1573
1,5,0,148.5485907653607,16.35827350182947,1617
1,6,0,141.5140182467117,15.26163406596724,1571
1,7,0,145.2800131501335,15.02214172720423,1633
1,8,0,153.8308835450204,16.40872792545464,1715
1,9,0,156.8168583568264,17.13089499619057,1761
1,10,0,165.5925764021666,194.1196096547889,1736
1,11,0,150.9427788503076,15.55322662133616,1733
1,12,0,157.475046095201,17.08831940925404,1803
1,13,0,147.9991361262257,15.07549262184939,1723
1,14,0,156.5132057686106,16.00387851372793,1834
1,15,0,163.8131390230962,23.53992398436292,1855
1,16,0,158.4851219440581,16.50303319167671,1844
1,17,0,179.5588916677499,152.6688071734998,1974
1,18,0,148.155331649918,14.913357965653,1753
1,19,0,125.3869395251215,12.61724970670465,1491
2,0,0,94.56168612732306,10.33303586134937,1015
2,1,0,117.7508367263456,13.19222178135608,1257
2,2,0,142.0613245588602,15.54626657821802,1523
2,3,0,150.5126076977546,15.41064480267818,1681
