# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,89.87320433244679,10.73737578224464,864
0,1,0,111.3244333162688,13.70543887504828,1045
0,2,0,119.1862794568002,13.94320275298127,1160
0,3,0,138.2481081407723,17.39686217157662,1293
0,4,0,143.693211968416,40.48529762445887,1356
0,5,0,143.1432210366958,17.41528043869856,1365
0,6,0,147.9970627890286,17.88465756965416,1411
0,7,0,153.0921560330727,23.11814874120671,1435
0,8,0,149.6736465204278,17.44390141724302,1464
0,9,0,155.4379069668256,19.05664860622222,1478
0,10,0,162.5396126304665,113.7308854432354,1464
0,11,0,159.3027502816392,65.590248923654,1462
0,12,0,156.6553526315262,38.99022863102717,1440
0,13,0,152.5103948549994,25.67547483572572,1447
0,14,0,148.5757012393306,17.52935154931812,1457
0,15,0,153.6557935490684,57.51135431914232,1435
0,16,0,147.6470615390572,50.06101296986564,1374
0,17,0,142.2177059645423,84.02458784494033,1306
0,18,0,113.1336954676254,13.11008390274025,1115
0,19,0,85.1115667473413,9.923373095296316,836
1,0,0,112.6742773054944,54.71122258410426,1014
1,1,0,137.4998873535845,18.5698061996201,1299
1,2,0,161.8295604637059,19.90649495779219,1528
1,3,0,176.692315303954,21.56481023283487,1687
1,4,0,176.9676835142268,20.91650883850557,1700
1,5,0,182.832485155342,22.15717488878259,1753
1,6,0,188.2602238554121,23.48346542204635,1790
1,7,0,209.4379825963915,519.1264496668103,1780
1,8,0,185.0246008246177,22.40436726616377,1777
1,9,0,182.1041192191652,40.16132508809292,1722
1,10,0,196.525188911037,32.62655992390619,1846
1,11,0,187.0224335467418,24.56489347113225,1776
1,12,0,187.0201259365472,22.44673959036267,1797
1,13,0,189.4810727961518,22.92768132702852,1824
1,14,0,189.9437085159028,25.65195158994844,1813
1,15,0,189.3196493967838,22.62402808881734,1836
1,16,0,192.8669271755574,24.53299140410279,1841
1,17,0,181.3648724954555,294.4564686482528,1607
1,18,0,152.6650693375515,18.97469941584827,1445
1,19,0,114.5847583016165,13.58419214121362,1123
2,0,0,128.654686417151,30.8711752571067,1181
2,1,0,155.2577153119345,18.51360079262237,1487
2,2,0,186.4854018238138,38.10614249224414,1732
2,3,0,206.1817191593953,30.78033366657027,1929
2,4,0,212.6535570234477,26.00409836015344,2018
2,5,0,204.3021734463579,24.15110658513265,1976
2,6,0,218.2282213368126,26.69200560034761,2088
2,7,0,223.7485099563792,27.89163701594399,2116
2,8,0,222.8682197919555,27.12951306593526,2128
2,9,0,220.5042848528705,40.66695187329653,2070
2,10,0,222.1923209072161,27.0947316111009,2117
2,11,0,219.6696378614611,28.66763673002791,2102
