# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,97.05808217098546,13.91807577200962,867
0,1,0,117.8529340685257,14.73309815898567,1069
0,2,0,140.0194680674371,17.76291749570224,1248
0,3,0,143.8422249475194,18.47950929585262,1282
0,4,0,163.3194389001692,21.52218604269954,1440
0,5,0,171.0248290871695,22.56182456584161,1496
0,6,0,182.4502687592616,192.986923732311,1440
0,7,0,171.6499411889693,70.10601180024004,1471
0,8,0,183.4722918495688,283.1214408492983,1482
0,9,0,164.9876019058684,20.91192113840407,1490
0,10,0,197.8311218891367,1266.920380519872,1446
0,11,0,174.0118466341904,48.65808519456259,1487
0,12,0,166.6456011793773,53.67124580523635,1420
0,13,0,169.0438307220681,22.34381063064468,1498
0,14,0,161.9540846188433,45.29080505959224,1423
0,15,0,172.1685437183826,23.19523203133584,1490
0,16,0,163.3036493041246,24.67598667525837,1444
0,17,0,166.0174917440584,43.15573473304917,1421
0,18,0,131.872629683531,16.93055048136412,1169
0,19,0,93.43820912122813,11.53980098162655,854
1,0,0,126.4914100290779,51.73879918221077,1074
1,1,0,164.9254647083393,99.62949053634298,1371
1,2,0,192.0830701258012,75.41817684495442,1587
1,3,0,203.2030322338414,45.7534651821909,1727
1,4,0,248.2213741456567,1447.859458945428,1838
1,5,0,214.2131738868614,27.60816028493938,1908
1,6,0,230.2033456308249,838.5608965745112,1780
1,7,0,211.5893939952621,28.85823718413305,1851
1,8,0,210.6332750843908,27.83118101125075,1859
1,9,0,213.4895580083862,27.96705106054377,1877
1,10,0,220.1725639907156,28.98084582182083,1925
1,11,0,200.3519171143025,25.78098635003749,1775
1,12,0,220.7621866221946,28.0414870631345,1959
1,13,0,210.4180156839974,26.53911394029901,1885
1,14,0,212.0260714676343,26.65769454240954,1913
1,15,0,204.3658136897566,26.87432793841854,1784
1,16,0,199.2655895396061,24.99810962875837,1800
1,17,0,188.1544711292923,24.8645035645587,1655
1,18,0,171.389626568149,21.79348216445079,1537
1,19,0,126.3198499188414,16.11445944801226,1143
2,0,0,143.9343189306903,18.72240353370355,1272
2,1,0,173.3721432956595,22.272342319497,1522
2,2,0,209.8700253128881,27.14415822726698,1855
2,3,0,234.2464765004962,31.76259526132838,2045
2,4,0,243.707578907313,32.6554113583768,2114
2,5,0,248.830385588879,110.5550982687588,2102
2,6,0,247.3999816847023,40.84274811889879,2187
2,7,0,246.3939340812845,31.77334979657039,2182
2,8,0,250.2048767273169,39.61399069336002,2191
2,9,0,246.7788787115877,54.72577255204389,2099
2,10,0,245.7052917078167,30.86742557898202,2221
2,11,0,253.2269169431529,58.51430477281303,2165
2,12,0,240.8130762988078,37.49235209159752,2103
2,13,0,249.3139471106128,32.09455632403585,2214
2,14,0,240.7381835307525,31.14323558246701,2146
2,15,0,252.391442135254,46.06750495773345,2180
2,16,0,241.0473244276968,76.83587850399341,2085
2,17,0,231.3744250731434,172.1401077053336,1923
2,18,0,199.6862290665146,95.03559465890739,1694
2,19,0,150.2777089319448,19.18604481759067,1345
3,0,0,172.2350762789211,280.2864593410739,1369
3,1,0,201.5162571828743,27.51141378366029,1740
3,2,0,227.7819559041739,32.74969422971387,1984
3,3,0,246.1364933993174,52.20825221918149,2138
3,4,0,267.1276960623401,43.07681875324,2290
3,5,0,261.5943408870896,35.20315129254237,2263
3,6,0,262.1733648784628,34.70724143600184,2294
3,7,0,264.5605175803889,34.83178371936304,2310
3,8,0,260.2000117139613,33.76022381583578,2301
3,9,0,271.6885966089273,40.63098214500823,2366
3,10,0,275.2108853292457,131.1932157722269,2327
3,11,0,255.4254882032943,32.72849051752879,2281
3,12,0,278.3390151784058,51.43873698503195,2412
3,13,0,266.1895115002555,34.31228381706526,2353
3,14,0,258.402281518404,34.22196635330098,2276
3,15,0,274.2590092220001,94.07743635633427,2322
3,16,0,266.1265457369028,90.33135497964729,2290
3,17,0,242.7873274979381,34.72618509236942,2143
3,18,0,199.4742665814621,26.36365950064497,1773
3,19,0,164.0356995357373,21.92250214618694,1451
4,0,0,164.5274827729261,21.48443317919162,1444
4,1,0,198.0101337783256,37.67441598263114,1689
4,2,0,248.8429348097668,187.6821304710056,2020
4,3,0,254.2696477284537,32.72610707067966,2254
4,4,0,256.7325231669531,33.33789946800837,2281
4,5,0,275.4639062508473,112.8682194111848,2316
4,6,0,271.5662383031203,35.2671301888091,2397
4,7,0,291.0682325984969,213.2006178918147,2388
4,8,0,270.5292831288739,35.52175238682631,2386
4,9,0,287.7290991258045,275.238206313509,2399
4,10,0,275.4965367816966,41.66863994568503,2430
4,11,0,274.2892533858811,46.65583151757664,2433
4,12,0,269.0400393539468,35.20900686534925,2409
4,13,0,301.2246438559833,754.645757671017,2391
4,14,0,269.5584775734434,35.43584937622487,2381
4,15,0,260.8414661276752,56.46079910974139,2323
4,16,0,253.9557231766547,36.61045481405684,2269
4,17,0,242.7894021082798,31.51497206010849,2136
4,18,0,217.9843047856337,35.43633573009586,1924
4,19,0,164.8090559273636,21.27964078070914,1451
5,0,0,165.100444434068,21.91023363541834,1439
5,1,0,218.0675515322424,28.74414359033117,1902
5,2,0,241.7715118250836,31.55509961611037,2114
5,3,0,268.6421492085805,385.9948334622253,2235
5,4,0,270.1247397726145,42.77957174998912,2327
5,5,0,262.2164568578186,33.74529266684817,2311
5,6,0,270.9790743161685,35.22579229532179,2387
5,7,0,272.0452928827406,34.24573309911912,2435
5,8,0,280.1653273491664,36.71966589267574,2453
5,9,0,271.634847073678,37.75843058223577,2398
5,10,0,284.4009681297023,37.47958824963381,2493
5,11,0,311.3562959094905,565.386412797987,2482
5,12,0,284.2872327805298,67.29065462459161,2473
5,13,0,282.4721209328369,119.8755171366408,2433
5,14,0,273.9768735161819,73.87679239123317,2399
5,15,0,273.4078410107908,35.70542740226059,2417
5,16,0,273.5569868884121,35.90578993683623,2431
5,17,0,239.3290625731331,30.99654932851958,2132
5,18,0,233.3105649157406,108.1036189892029,1968
5,19,0,174.4476359572327,23.43149323065138,1547
6,0,0,155.3515692373516,19.96954674444866,1384
6,1,0,204.1948295587317,44.9021528687398,1742
6,2,0,237.0332711406593,30.2501046973437,2103
6,3,0,260.7908127155048,34.22565173623958,2288
6,4,0,266.2453365083509,49.07646036061007,2291
6,5,0,268.8563627921828,34.67786240282347,2392
6,6,0,300.2241845451141,171.1085373958926,2502
6,7,0,271.3898589677461,39.17277906912817,2376
6,8,0,298.3746646466135,509.0500608135286,2459
6,9,0,290.7793753804885,157.6047993984874,2478
6,10,0,279.7205304015371,35.86335748223527,2493
6,11,0,274.7304622262073,35.56389398759163,2438
6,12,0,279.2585270255742,59.5816582500328,2427
6,13,0,279.5813610718222,50.42485196779772,2421
6,14,0,270.8224672478725,34.88133138060333,2399
6,15,0,279.5557072771549,78.77470678980183,2419
6,16,0,267.1825975665651,34.07679932928515,2379
6,17,0,246.9829728348894,31.5488054920208,2214
6,18,0,231.6185252237583,101.3981137173995,1942
6,19,0,171.7318310953872,21.99124986644951,1532
7,0,0,159.9347524837897,20.93771117575646,1395
7,1,0,204.5502735297191,26.8345380946301,1793
7,2,0,240.4032580103756,30.71058365015259,2137
7,3,0,257.0698248202121,32.79851196055054,2289
7,4,0,273.9546415486269,51.52105065544096,2378
7,5,0,261.9262677166163,33.71219384810691,2313
7,6,0,290.4486203344243,162.0694611213609,2441
7,7,0,277.9875451461329,36.20752289606173,2440
7,8,0,277.4800124057649,36.66228206623311,2439
7,9,0,278.8158869546077,90.9350335687345,2397
7,10,0,267.9759980643427,34.29838065932555,2390
7,11,0,276.7854753965458,83.58786640587343,2377
7,12,0,276.3779728528921,39.46811896255284,2447
7,13,0,264.058449197381,33.36945939187996,2368
7,14,0,276.5469951481026,35.6175192749179,2474
7,15,0,266.122739108868,35.14144371753108,2337
7,16,0,265.8725965458746,34.7160434843027,2363
7,17,0,249.2642791625091,32.52144606936844,2206
7,18,0,216.5640197166693,27.89978475448786,1923
7,19,0,166.228723003445,21.01029802658248,1487
8,0,0,160.0991071786366,20.21788832999121,1429
8,1,0,214.7813049519484,28.50590777556928,1876
8,2,0,249.7265309743522,57.32178504865654,2154
8,3,0,268.3194979006731,35.00718281085695,2357
8,4,0,263.749816101147,33.92810748430757,2340
8,5,0,276.4616076856219,35.86505738197345,2459
8,6,0,289.1831146993479,178.3597232827183,2429
8,7,0,277.5688189555751,63.65605149954881,2389
8,8,0,336.0617366923739,1760.939833968226,2404
8,9,0,272.5642046720668,56.89882967890473,2367
8,10,0,281.6114885507556,62.8504366175353,2431
8,11,0,281.4089203968652,36.73031631172237,2495
8,12,0,295.4793232509162,179.7337220594721,2503
8,13,0,267.2431238407879,34.92027304428407,2363
8,14,0,265.234307215287,33.57039275339121,2378
8,15,0,275.6385561092957,78.51594968851833,2417
8,16,0,259.0003169157399,33.13963900827442,2309
8,17,0,244.5411206907031,31.54303480415089,2173
8,18,0,218.3422469001039,29.36468290914556,1921
8,19,0,161.0602544516165,20.59890294119572,1444
9,0,0,157.2110678067563,23.06956875584161,1372
9,1,0,213.7075201287973,28.06664546030459,1864
9,2,0,238.1140006904886,31.61860739060539,2073
9,3,0,269.6769279520531,38.04161259406592,2349
9,4,0,281.6007700884661,76.89489625393017,2430
9,5,0,277.8572730728688,36.15766743197871,2441
9,6,0,275.2874626343837,40.39727315948035,2419
9,7,0,278.7658099906025,36.73053981111714,2451
9,8,0,280.4972788329392,44.33983484689784,2424
9,9,0,281.3965055546277,54.78706549803711,2438
9,10,0,279.4367344906632,48.93211662719216,2460
9,11,0,268.9787410978564,34.88877081849888,2394
9,12,0,297.5066366479654,184.828434360455,2533
9,13,0,270.2275867958579,36.17609848976087,2377
9,14,0,299.5112544633316,352.2326417651194,2470
9,15,0,273.5961349861338,87.76254592191081,2382
9,16,0,255.9842806844374,33.32850200536856,2262
9,17,0,253.5785904704156,32.89524567955032,2259
9,18,0,222.1201300680787,29.54143407454238,1969
9,19,0,166.3154206105734,20.83647328047854,1494
10,0,0,156.2222334133041,20.31531331546053,1375
10,1,0,205.6564408622962,26.8977842683378,1807
10,2,0,233.2642206157133,30.62047184911769,2048
10,3,0,267.1193135803869,34.56771975852629,2350
10,4,0,265.5970201716244,49.45007712639302,2304
10,5,0,275.2875664400641,36.89256464223236,2393
10,6,0,282.7509620591864,270.6856109246792,2317
10,7,0,280.9578280278225,52.75051038904199,2433
10,8,0,295.8513171027847,180.3243700451797,2426
10,9,0,270.3218477404277,35.58429444256055,2372
10,10,0,282.4454895183989,36.68969936459172,2505
10,11,0,274.2875177824752,38.60891218820706,2427
10,12,0,284.9418593579874,38.23984527699842,2522
10,13,0,275.3494371451982,64.10259368709023,2432
10,14,0,280.9480939361051,55.68720852677025,2459
10,15,0,281.5163650359511,35.8699502569327,2514
10,16,0,270.0458242845696,38.04002580550029,2366
10,17,0,243.1617089946475,33.44976791009526,2169
10,18,0,204.0579624807771,25.2618416937598,1841
10,19,0,173.1274973169046,22.34660888290451,1544
11,0,0,172.1420969123343,23.63858763139273,1478
11,1,0,196.6547082067147,25.46585066500751,1737
11,2,0,229.1255804214763,32.17211264687332,2014
11,3,0,272.7638182589105,89.41826455342056,2315
11,4,0,268.8127773174484,35.63504451406529,2351
11,5,0,275.3024414780786,36.33635031019578,2417
11,6,0,281.7682859660568,71.4115238854303,2456
11,7,0,275.3917311618331,35.20732761445595,2448
11,8,0,301.5215361819708,272.7524300837553,2529
11,9,0,288.3649107690704,38.93391405535641,2505
11,10,0,277.8352122060385,37.582904672392,2456
11,11,0,292.8334678083481,326.9644790014022,2415
11,12,0,286.5461963755222,110.4832454294618,2442
11,13,0,275.8078419661861,129.3019313029761,2380
11,14,0,269.5834334176392,34.19334885943222,2410
11,15,0,276.121948709029,36.69361432967969,2404
11,16,0,271.5257174823845,64.33255479285519,2355
11,17,0,254.0885739032742,33.067213358291,2263
11,18,0,218.4123708540292,29.4895014678037,1926
11,19,0,187.4817035307636,344.3025760073007,1479
12,0,0,166.1638153993767,25.46731300188098,1434
12,1,0,210.6834571557835,27.58315989114727,1845
