# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,66.64595415932929,6.862628247962324,765
0,1,0,84.76135293798416,8.489307747452107,997
0,2,0,99.51027226565736,15.8697301683843,1137
0,3,0,107.6597109908863,11.01894412058357,1266
0,4,0,113.0078513804148,11.17149490554184,1350
0,5,0,118.9253703948974,16.28832477930908,1372
0,6,0,116.2842993286418,11.95680679671682,1387
0,7,0,120.6928289917657,24.33517820966037,1422
0,8,0,113.2938370435152,10.48609184882562,1407
0,9,0,113.715523261193,12.10818958600026,1358
0,10,0,122.3399096448093,11.95927615395396,1502
0,11,0,118.2994549392054,11.33216406871314,1451
0,12,0,123.6943296518337,12.32198096253568,1506
0,13,0,149.9364451115363,405.0252472769029,1576
0,14,0,129.3602639544824,56.03860754112566,1525
0,15,0,125.6995620532681,12.49114888725758,1551
0,16,0,130.7229328659888,13.26577052576277,1575
0,17,0,132.781104235228,12.82975037042333,1648
0,18,0,143.8381993144285,26.92758127918289,1731
0,19,0,122.7822569308712,20.29544834199865,1475
1,0,0,82.32197764859195,8.40794960091813,968
1,1,0,110.9620746832527,10.80197725795031,1299
1,2,0,123.6042794602359,12.41670409163342,1462
1,3,0,149.5217840407902,134.5238130577114,1620
1,4,0,152.854153597234,119.0828773444358,1703
1,5,0,157.8083909947899,27.23065427859273,1817
1,6,0,155.8757326041168,15.63219077064023,1854
1,7,0,153.155647662936,14.91028888752135,1857
1,8,0,158.2636457370488,16.17058446388404,1892
1,9,0,158.1780815967297,16.61244455613804,1862
1,10,0,176.0588878101886,320.8779287689821,1922
1,11,0,163.9615561672904,16.20559955244821,1993
1,12,0,160.9355979943291,16.00527389861836,1937
1,13,0,174.9631824522403,132.5873415711616,2010
1,14,0,170.3529475479599,18.36136078299398,2089
1,15,0,172.2188493513463,67.1385081950374,2073
1,16,0,176.1235034396339,17.18804870212424,2201
1,17,0,179.144718728861,17.42872970350579,2216
1,18,0,182.972302034641,17.4044270013176,2280
1,19,0,156.1872180280793,15.03602443983181,1941
2,0,0,101.1111417136694,10.68750972461402,1171
2,1,0,123.9458740582738,16.04757391551086,1444
2,2,0,149.3727306599143,16.17941853286294,1736
2,3,0,160.9510355593897,16.32823979526601,1896
2,4,0,185.3904270971785,252.2404883930162,2001
2,5,0,210.5416192152059,851.1763636764881,2123
2,6,0,179.7196468113374,20.69148821892489,2105
2,7,0,180.6544873257945,18.46293626938661,2131
2,8,0,175.4871274454152,17.10963831535818,2124
2,9,0,187.9266168812459,18.81190174752935,2251
2,10,0,199.0213657786153,268.586715252778,2231
2,11,0,183.8672268381836,18.36529062816492,2213
2,12,0,181.1465078820694,28.30579721346398,2192
2,13,0,196.8841742723399,82.14144460703885,2340
2,14,0,184.8427618785588,18.2925491939363,2313
2,15,0,201.9913675764222,19.69286331561718,2482
2,16,0,195.3414557035022,18.94966819727627,2408
2,17,0,187.5267124188893,17.85463552515296,2345
2,18,0,181.6969393908616,17.08063092806445,2285
2,19,0,166.052086607295,44.00584061302379,1973
3,0,0,107.0264081928478,11.16195618029898,1243
3,1,0,166.6797907404355,608.1376925918279,1607
3,2,0,173.1960539543206,40.3208749182393,1950
3,3,0,192.3299311012976,139.1187590732598,2121
3,4,0,184.92394804951,18.42091680673069,2188
3,5,0,181.3592461246328,17.82049054001717,2178
3,6,0,190.3094421655466,51.11171097379275,2201
3,7,0,197.7601411188586,63.24979534343237,2310
3,8,0,216.8941948602117,353.0408700829997,2344
3,9,0,190.52911855282,18.94154472525437,2291
3,10,0,193.260726246931,19.55073871674198,2310
3,11,0,198.1900885011742,19.4899397850766,2399
3,12,0,198.732059820209,19.04379568791793,2436
3,13,0,188.8011129261835,18.6004194062554,2327
3,14,0,204.9904996918432,66.98056237032102,2401
3,15,0,209.3984910879394,290.2512676521434,2405
3,16,0,203.5734507629804,20.01329803822696,2506
3,17,0,191.1539143016279,18.52882143326996,2364
3,18,0,197.6381709378829,22.99220902888925,2450
3,19,0,166.8754148840152,15.99547024955081,2077
4,0,0,110.1624925014744,17.0029215807783,1247
4,1,0,143.124865957337,14.42436849818315,1669
4,2,0,155.0878583107747,21.46512494173163,1824
4,3,0,190.7047492977282,21.45699048442179,2223
4,4,0,196.1499450676567,32.88587696680263,2220
4,5,0,198.5417599001194,20.32446015138761,2330
4,6,0,193.7629737352895,69.30300087014996,2192
4,7,0,192.4365646766742,19.30042811771609,2292
4,8,0,198.4010024815932,25.64549841420713,2341
4,9,0,198.0227407674923,26.02227138817861,2371
4,10,0,199.9529116709815,20.15675833553034,2433
4,11,0,214.7534937384877,184.9903233414036,2405
4,12,0,185.926456440531,17.83619551375024,2287
4,13,0,203.9826744909225,19.85468916730159,2496
4,14,0,187.6237059093633,18.32718860335673,2311
4,15,0,192.0784261246698,18.81785356058699,2361
4,16,0,195.2221074336951,18.03442787023905,2457
4,17,0,198.7032053254454,18.78276626522148,2493
4,18,0,195.0887192110337,22.22608709765071,2426
4,19,0,163.6040543284821,20.49732155796903,2023
5,0,0,108.9392928644965,10.6593560762587,1294
5,1,0,151.0824628457753,28.14266562007998,1717
5,2,0,160.6455283065715,15.84283286455393,1908
5,3,0,182.6585903916556,18.5922170320384,2136
5,4,0,189.262319313093,33.92379801585649,2189
