# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,82.55250332655429,9.810318393744989,813
0,1,0,107.3595664967584,38.63209492547988,1002
0,2,0,121.4366237194946,14.05736593430601,1207
0,3,0,136.877068493599,16.08088178265802,1348
0,4,0,138.9269948045719,28.56535777515766,1341
0,5,0,135.9780288922601,16.00914251800186,1347
0,6,0,144.4825066272353,17.32935186503231,1416
0,7,0,146.9363292425918,24.18348172957553,1417
0,8,0,143.1780220688967,16.385251404396,1446
0,9,0,152.7009749228137,17.96769591676912,1510
0,10,0,162.7308959013075,822.1622582407658,1342
0,11,0,144.2574248918843,63.47061651206827,1379
0,12,0,145.4308093762957,17.2602886378732,1443
0,13,0,144.72898761163,16.92178431730172,1451
0,14,0,144.3479916245711,16.61198883217535,1438
0,15,0,146.0696644519761,62.81524912934517,1407
0,16,0,145.860962818693,62.83852993056615,1402
0,17,0,123.5737476443773,14.82213780732773,1227
0,18,0,114.7827039548401,13.4160647273547,1151
0,19,0,98.17732533565699,51.88855380667022,898
1,0,0,99.28967358079041,11.46219042375158,988
1,1,0,133.9069605130143,34.42889029673972,1242
1,2,0,140.9499932185698,16.45212967466591,1400
1,3,0,174.2110890692808,23.86301212378433,1710
1,4,0,201.7323261464163,401.759475319591,1697
1,5,0,183.3697232999807,44.72570373027619,1758
1,6,0,184.5772125411726,75.44221232130012,1722
1,7,0,183.445786505107,24.17952979658854,1798
1,8,0,172.4304132830229,20.23583762615053,1728
1,9,0,185.8018567907018,20.93601301594784,1874
1,10,0,183.8277360701588,21.20659698286198,1854
1,11,0,176.2686974934912,47.64879245587592,1709
1,12,0,182.9879017813999,51.266986135522,1754
1,13,0,184.9244382451695,21.59620751869116,1854
1,14,0,173.1429498236051,19.43627429603142,1760
1,15,0,174.2501636163957,20.07874048537753,1755
1,16,0,191.8695373354843,164.5278563650045,1804
1,17,0,169.0613402784765,19.63824740321003,1704
1,18,0,142.6860239517028,16.32491387327133,1443
1,19,0,107.6759965339719,12.40513098971831,1094
