# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,74.07227358717587,7.610737743213936,879
0,1,0,101.6488957132937,10.18299437231454,1210
0,2,0,118.059865517066,11.5915014021464,1405
0,3,0,114.9259292967109,11.16950460865457,1384
0,4,0,128.7958629862069,13.12882772954291,1512
0,5,0,129.2880666169739,13.34959855325234,1518
0,6,0,130.9177255744136,13.11457677017889,1550
0,7,0,128.3170048892626,13.55510964658963,1485
0,8,0,142.6800780842881,211.400890557627,1519
0,9,0,121.8206944910304,11.88360841854183,1460
0,10,0,127.6944952650441,12.63440997219936,1525
0,11,0,128.5372288931913,13.15317652981914,1505
0,12,0,127.6090145793277,12.57780872818163,1514
0,13,0,132.3012942892475,13.97074256667234,1550
0,14,0,121.3589343746844,11.78327359791116,1453
0,15,0,121.9159581897519,11.59100298770621,1491
0,16,0,129.7421545875403,13.52717245241954,1516
0,17,0,117.8319660239231,11.8646041653661,1388
0,18,0,106.9921465169856,10.75599128622167,1280
0,19,0,81.54106270301538,8.113859862535357,965
1,0,0,103.1855933843567,10.82869685447879,1205
1,1,0,132.0656674013894,13.16486373802855,1572
1,2,0,155.1038225749622,15.50668346787601,1832
1,3,0,174.166989778994,313.1745130533492,1875
1,4,0,172.0406406966024,17.96323533864843,2000
1,5,0,163.5252210144224,26.65963134479685,1897
1,6,0,165.1009309546685,17.15543063404298,1920
1,7,0,166.7572153314804,16.8710484556834,1965
1,8,0,192.4788689751882,363.1730846818267,2038
1,9,0,169.4447784147264,17.69226928196613,1981
1,10,0,161.9256067579122,16.02211425484305,1932
1,11,0,166.6635574889199,41.25370146783464,1899
1,12,0,168.0259803067553,16.09676003860468,2022
1,13,0,169.4194087972656,17.13728286367807,2007
1,14,0,158.0384811688082,15.96381023506975,1877
1,15,0,177.4570047379667,17.9641371578936,2093
1,16,0,165.2845274134038,16.45074437638649,1966
1,17,0,171.6342936494944,82.31813013306083,1904
1,18,0,135.0781087929677,13.76952079032107,1598
1,19,0,102.745770484628,9.886705819587901,1238
2,0,0,119.0570801084819,11.60296041910116,1423
2,1,0,154.1828728392912,15.91030179739817,1804
2,2,0,172.2913898110651,17.24327979573926,2026
2,3,0,188.9199876466703,18.73959793420805,2249
