# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,105.0664274999221,16.60309483668005,753
0,1,0,125.5460801522035,20.42562037860786,874
0,2,0,154.6428412856095,23.350427941376,1119
0,3,0,159.4905437112675,32.92670196051914,1121
0,4,0,171.4502520865324,25.90750503594913,1257
0,5,0,184.350567012433,28.75161055599138,1320
0,6,0,198.9800677216025,30.56014000327082,1453
0,7,0,194.8545572589125,37.93475232007953,1396
0,8,0,203.1962852940212,161.7519817399471,1407
0,9,0,200.6293077539691,30.49615305407301,1478
0,10,0,194.1275046577173,29.39816247612813,1454
0,11,0,200.1538056541562,30.16941739489044,1493
0,12,0,186.9875759362739,28.03009055920666,1396
0,13,0,203.0813597202311,30.08325375795056,1535
0,14,0,188.6820681924001,28.76022598726175,1434
0,15,0,192.7679913729082,27.63197078805304,1486
0,16,0,202.5487651007314,29.60212089204749,1560
0,17,0,196.3232717691813,28.42502961437596,1522
0,18,0,183.5248696758275,27.67738689640147,1412
0,19,0,135.0513829835898,18.88878056790309,1072
1,0,0,124.6963060808609,20.51876831500799,867
1,1,0,162.437332377142,25.81906784918212,1153
1,2,0,174.2844713002224,26.98952150973464,1245
1,3,0,209.0616045259547,32.72891261718475,1483
1,4,0,218.801458935776,70.7452750045512,1518
1,5,0,234.2651669508087,37.36744460935704,1696
1,6,0,240.9978871372082,37.05264079431618,1732
1,7,0,240.428133658863,36.75902518056738,1745
1,8,0,240.2493368330582,36.27976200000273,1771
1,9,0,255.1096104501175,59.24208587445446,1843
1,10,0,260.6538820310425,39.7992417469264,1908
1,11,0,250.3794111360046,37.59721423268083,1867
1,12,0,239.7295367994742,36.65325354089101,1779
1,13,0,237.5156270448947,34.76918790948204,1807
1,14,0,259.4713639448004,230.2845008403152,1893
1,15,0,244.7325326721947,35.35422478484991,1898
1,16,0,259.4161938756258,38.0962751765113,1994
1,17,0,253.612030705474,36.14555477064575,1977
1,18,0,257.1660724277046,45.33891652544497,1960
1,19,0,186.1436782062323,26.49342873729889,1462
2,0,0,157.3518175620629,105.2235997218827,1057
2,1,0,181.5756845110797,28.54071878839025,1282
2,2,0,215.3202047133697,74.21570683909113,1514
2,3,0,239.9222036066258,37.9628072636491,1727
2,4,0,266.8601586377529,40.79411300867918,1925
2,5,0,276.564302060023,42.40133298043067,1997
2,6,0,272.8026486748599,40.91071138915724,1986
2,7,0,284.6736537102642,107.4394893995537,2031
2,8,0,284.3941616794545,43.63233157134268,2067
2,9,0,278.1366326468876,41.82558407015168,2059
2,10,0,291.6060523600639,44.17614178389415,2163
2,11,0,296.0350414850423,44.96932889181251,2205
2,12,0,276.609109563742,41.134368897252,2083
2,13,0,293.9679293795976,132.0400019192441,2146
2,14,0,296.9102429908336,42.63826088917487,2289
2,15,0,290.8519507265925,42.66943389954441,2208
2,16,0,298.539590249599,42.8074839444624,2308
2,17,0,302.439710837341,44.93764194392545,2309
2,18,0,274.2795297432183,42.03554915236035,2091
2,19,0,203.4531583133641,29.58120008010796,1592
3,0,0,159.5444920687267,26.01619691898094,1143
3,1,0,199.1625909151951,37.98640974673282,1409
3,2,0,256.4769385724663,465.3044185949389,1673
3,3,0,253.8797002356908,40.19886080059896,1810
3,4,0,271.2583585204123,43.44843614558084,1944
3,5,0,291.158692284432,45.35991972661538,2085
3,6,0,307.4780580372507,60.62624629406597,2194
3,7,0,308.5574935555366,48.49421588355226,2240
3,8,0,304.3991372404217,47.2241807256863,2241
3,9,0,307.1435912408789,47.22291988976417,2251
3,10,0,314.3151811392236,48.37327526451199,2320
3,11,0,308.172060485537,47.10468567538344,2271
3,12,0,317.5821752363747,47.4985486969399,2381
3,13,0,318.7851914440702,47.0549700927136,2412
3,14,0,320.7817318421282,291.5211586776922,2324
3,15,0,320.9925463698554,48.64893909592305,2400
3,16,0,323.7687029950617,53.1095955735368,2458
3,17,0,309.1579095741476,44.92069904546125,2384
3,18,0,282.9715858990955,41.1613804107843,2184
3,19,0,221.5180028236639,31.86504769425229,1738
4,0,0,162.8029002713223,25.12056377549106,1164
4,1,0,214.7295573786971,33.30474114991321,1529
4,2,0,250.1335221504335,40.35079773710632,1773
4,3,0,278.7698313514346,188.8369111258575,1885
4,4,0,290.2228536952002,54.58961253812963,2105
4,5,0,308.583566523314,46.91764015325462,2242
4,6,0,315.7463194478997,48.1821036657222,2292
4,7,0,328.9414919315354,50.95889611668948,2364
4,8,0,324.5220100674761,49.06316383231729,2384
4,9,0,328.0910835947272,77.09254809200377,2352
