# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,83.66897027480175,13.06462896243089,685
0,1,0,95.83317089863543,12.74876872683411,807
0,2,0,117.5923264674002,15.65353728371581,1000
0,3,0,130.1349413999166,17.27378406541188,1113
0,4,0,134.2532913692332,17.88675651243722,1159
0,5,0,139.5617321837455,18.29978943372895,1213
0,6,0,149.6546714305059,28.70068521534286,1253
0,7,0,160.0483687824978,42.40141242765542,1353
0,8,0,151.9218480625911,19.29341503868435,1349
0,9,0,159.3304794978468,25.75127716721179,1355
0,10,0,168.3811226648743,83.43005498394685,1399
0,11,0,151.206786096567,20.28503780513938,1349
0,12,0,156.1506977430098,19.50030612706583,1411
0,13,0,147.9030392443377,18.77478698507081,1336
0,14,0,155.2615158276083,23.71083562905927,1370
0,15,0,153.6707806021735,19.01279676357535,1416
0,16,0,156.9975241984601,100.3943339674532,1353
0,17,0,139.7906769889881,17.26997259151736,1295
0,18,0,126.4693916665292,15.53931445932953,1175
0,19,0,95.39765217792674,11.76856048582015,886
1,0,0,105.061384281023,14.69984001439213,873
1,1,0,120.4247392543643,16.72066515040912,1000
1,2,0,138.1972122667752,20.79909603297842,1166
1,3,0,162.5860156187115,34.7021827522544,1347
1,4,0,170.3953373119735,39.75837505309955,1435
1,5,0,170.3135128204923,22.82216914682288,1452
1,6,0,176.1154347077596,23.03655109387632,1523
1,7,0,183.1690865761722,23.85757051211975,1591
1,8,0,183.3392291448096,23.95597607254091,1598
1,9,0,199.1040030132605,89.2282762774819,1687
1,10,0,198.894828319695,32.09641888166545,1678
1,11,0,188.91007099887,24.6415866176859,1668
1,12,0,194.7043409502359,25.24182810146507,1731
1,13,0,200.0235549146714,26.20640190470223,1773
1,14,0,194.7316312922412,24.5258173280516,1763
1,15,0,197.4875131337343,27.42599221106102,1784
1,16,0,188.8482983957855,24.08553880052572,1707
1,17,0,178.7038403393076,23.05174691672232,1618
1,18,0,163.2495663551579,20.48242071471791,1500
1,19,0,139.0632673788753,166.5454853000836,1171
2,0,0,109.5492363399621,15.48312829058581,900
2,1,0,141.6198674438957,21.87284533186668,1182
2,2,0,163.0920286065665,30.64734320872072,1341
2,3,0,192.6807558602186,35.89498373777213,1583
2,4,0,198.1098223378731,100.4804029025525,1603
2,5,0,213.7165232379336,30.40501160773233,1789
2,6,0,209.2816150338502,28.13701096995166,1793
2,7,0,214.349196922191,28.6337820074379,1840
2,8,0,209.6809703916794,27.61481154068371,1821
2,9,0,219.1531716871298,27.76077292055311,1951
2,10,0,234.8952302436902,121.9245167860544,1961
2,11,0,230.1055409541061,33.78969266578092,2000
2,12,0,225.0425224620027,29.70270294882793,1984
2,13,0,224.6857826415225,37.78508249962437,1995
2,14,0,234.185575084622,95.65034483912245,2027
2,15,0,236.859266218873,111.1245016029736,2066
2,16,0,220.8889415251605,27.7821860463081,2025
2,17,0,211.7478242036765,27.33343837769593,1934
2,18,0,176.861076454981,21.50576229447939,1651
2,19,0,131.7980347565751,15.81642819239721,1252
3,0,0,128.7794565023294,17.84487828157092,1079
3,1,0,150.8877115629492,20.60405035147519,1256
3,2,0,180.611272320937,24.5024543198686,1524
3,3,0,204.9763256617899,48.53524787289258,1707
3,4,0,245.4816086561611,678.8839743057877,1853
3,5,0,228.4896775428964,30.01797655279447,1961
3,6,0,229.0808690436984,188.3583024788046,1864
3,7,0,234.301590511279,31.54752781260233,2030
3,8,0,232.2558524384245,31.28816988061373,2020
3,9,0,241.0038175235889,32.07547147667858,2106
3,10,0,242.7471799057068,31.99168524378433,2127
3,11,0,245.3945548673341,37.00938459754268,2142
3,12,0,266.2677553559797,237.3966398262652,2207
3,13,0,242.0950984462463,32.09005449485834,2158
3,14,0,249.5110841100353,31.04220472533521,2269
3,15,0,259.0271762820002,423.4688941463048,2183
3,16,0,252.4287868671038,150.8746179149243,2195
3,17,0,227.9587656022073,44.93519255454708,2058
3,18,0,192.4991212937828,24.58139286533036,1768
3,19,0,160.6495102299514,20.43758051650515,1467
4,0,0,131.3311037495426,18.05073025292337,1089
4,1,0,162.2881624687489,22.10715497270771,1350
4,2,0,189.6327892288657,25.7710623781374,1594
4,3,0,218.5145240691408,65.63914132977818,1762
4,4,0,244.136763963445,195.8123549348038,1942
4,5,0,230.1555548969756,35.67371940244322,1945
4,6,0,248.2623417719505,33.74231157697313,2108
4,7,0,249.9972638208059,33.29927271684501,2179
4,8,0,252.8281227857775,33.68704755842393,2184
4,9,0,258.9381341092852,33.62109342745369,2276
4,10,0,261.0803794763629,37.43272551902682,2253
4,11,0,257.430275434089,33.06679135729541,2289
4,12,0,268.0804082240705,107.6724053387067,2302
4,13,0,244.8737997249718,35.73281998415182,2168
4,14,0,256.3151649215376,33.24721841952304,2302
4,15,0,261.89023062257,32.5810652841357,2390
4,16,0,240.5735221094893,30.21482313270624,2194
4,17,0,222.6544844468173,28.05001549694402,2034
4,18,0,202.8877577691015,25.57521481002627,1874
4,19,0,166.0868071784905,27.67015722932986,1526
5,0,0,146.4450202620315,20.16692607296855,1229
5,1,0,161.1672549881669,21.94908814861701,1349
5,2,0,193.7973662859077,30.16683961580701,1629
5,3,0,239.2821152619926,329.417177432157,1894
5,4,0,238.0104658671318,31.63016889602527,2024
5,5,0,256.0868725720789,34.54817398187063,2172
5,6,0,254.4781485347988,34.73494011232281,2182
5,7,0,256.3069536740497,35.33139863232351,2225
5,8,0,259.613558634792,33.97801920567759,2273
