# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,106.031723973201,162.2033687736979,798
0,1,0,120.9143420739123,62.63462287958244,956
0,2,0,131.2206710340324,18.2680477574598,1110
0,3,0,157.4307652200499,21.82504757229046,1310
0,4,0,154.9837473618853,21.66441517650201,1287
0,5,0,161.9137345375799,24.79577982381756,1351
0,6,0,161.5906315481146,21.45443690144704,1376
0,7,0,154.2650247503203,20.89631528000407,1300
0,8,0,158.8753806157864,21.31790044819575,1356
0,9,0,162.5985926217619,22.05282467808897,1373
0,10,0,160.6592467503278,21.44521225725779,1351
0,11,0,174.8433698753106,48.14525422878864,1440
0,12,0,162.9813185364916,22.56769777831153,1369
0,13,0,169.0322927003821,73.9038769565735,1361
0,14,0,164.1953276491044,32.99163268916218,1362
0,15,0,160.3824992651009,29.27566197551977,1333
0,16,0,140.5554124315529,20.03622326533271,1190
0,17,0,131.2656857771636,17.63020060740642,1110
0,18,0,108.1162259466174,14.18332862650268,918
0,19,0,96.20780617867801,13.23696085856359,813
1,0,0,117.1846210367059,50.0289209018546,955
1,1,0,149.3008309683802,30.15167919777923,1228
1,2,0,163.1096373217407,22.44602922840067,1363
1,3,0,183.0627242299444,39.70551940480059,1484
1,4,0,194.5152306176575,26.90006001509893,1621
1,5,0,198.1292573627943,27.19679590537074,1650
1,6,0,212.5077270896678,51.48798847433835,1728
1,7,0,194.7473103331457,25.9716662850632,1633
1,8,0,194.3638763315601,26.41740675713592,1633
1,9,0,190.3634369552458,25.50770282491299,1621
1,10,0,194.4996387569167,26.73095192605097,1641
1,11,0,208.3927217225199,64.88805403834613,1689
1,12,0,199.4604239108859,27.31532844929195,1674
1,13,0,194.0753374418689,27.04282762066432,1611
1,14,0,194.9445462501028,26.38296537817765,1638
1,15,0,221.5402508210328,656.6562688424609,1652
1,16,0,189.0976577330639,51.40733770945585,1526
1,17,0,180.430516799508,91.47589126169726,1429
1,18,0,140.3558382231197,27.57424059027219,1178
1,19,0,128.0614944914527,27.72912071898486,1044
2,0,0,137.1435342194306,18.19110110438822,1172
2,1,0,162.5027463537427,22.3031152721187,1369
2,2,0,188.1285400664603,25.30623088608742,1596
2,3,0,212.7229641720606,29.08612432915238,1792
2,4,0,211.018368463375,27.94591890226305,1793
2,5,0,233.8366119439574,32.32432509723091,1954
2,6,0,230.8673681367278,31.54296482612976,1938
2,7,0,230.8179717888314,31.43230858179822,1940
2,8,0,231.5072546231783,30.93735094550427,1953
2,9,0,245.1581056582635,379.9692572056334,1927
2,10,0,234.3599867535997,32.77874845865728,1935
2,11,0,234.9932409715876,62.51427933468765,1943
2,12,0,229.4517780983433,31.12682180823749,1926
2,13,0,215.1361269484111,28.73711862576062,1820
2,14,0,224.6753931826442,30.76537671101863,1883
2,15,0,223.5663430339126,29.72404314168667,1895
2,16,0,217.17919633659,243.2926991037578,1709
2,17,0,190.5043830172727,26.63248127227712,1589
2,18,0,174.3832583265223,24.91922033412967,1435
2,19,0,137.0396733538183,19.04184311133063,1145
3,0,0,149.0836716068953,19.69076830725062,1268
3,1,0,181.4899382108908,24.20115718016974,1534
3,2,0,197.8681242089901,26.79407346993825,1661
3,3,0,225.9158437072385,52.75604489766247,1860
3,4,0,231.3089915514616,31.2798349063273,1936
3,5,0,248.0584179151635,33.16891473627668,2101
3,6,0,250.9564271595628,35.09064970251594,2090
3,7,0,254.3505906243619,34.75177737903851,2128
3,8,0,250.9153230637627,49.86405032812468,2084
3,9,0,247.9175013961719,33.36491979220505,2103
3,10,0,248.5899677116956,33.6423976678733,2083
3,11,0,246.7154887030981,32.64205444187977,2104
3,12,0,245.0119406423274,32.71456852788426,2083
3,13,0,241.2790390409795,31.88358844001188,2066
3,14,0,254.8440464128013,72.03428842683564,2082
3,15,0,265.634919474453,644.5589011364586,2015
3,16,0,220.4252972797206,30.30612866429207,1854
3,17,0,212.1774924844033,28.90562603428121,1776
3,18,0,181.2658040374954,69.38624127014812,1472
3,19,0,146.4735840759255,19.54951430006594,1246
4,0,0,147.4368484733142,19.77345514632281,1256
4,1,0,186.6396818583133,25.37159350762879,1565
4,2,0,224.4631523686833,30.25944291543304,1888
4,3,0,246.6113911448464,43.35661649500193,2079
4,4,0,257.8713393814892,48.71407555198228,2123
4,5,0,269.2801271606322,38.83684735485662,2209
4,6,0,268.8961027977285,57.56356822578702,2191
4,7,0,265.0426256576718,35.44082000794747,2240
4,8,0,266.4280658486023,35.92169856300057,2237
4,9,0,258.8069763944846,35.30126077101647,2177
4,10,0,267.2512561455808,36.57837336315339,2233
4,11,0,267.6969074450517,36.9158874812149,2243
4,12,0,264.9130378419433,36.33147913512608,2221
4,13,0,274.3834386586971,73.41447285310608,2268
4,14,0,264.139372768097,37.42850958820603,2188
4,15,0,247.2414783938316,34.09409241365603,2069
4,16,0,242.4369261531956,33.08656451743711,2036
4,17,0,213.2833292399669,28.67470530821294,1810
4,18,0,191.4078194460844,26.03810944001192,1613
4,19,0,161.0650555935507,23.13033646372327,1336
5,0,0,158.9373571532126,69.00182124441572,1296
5,1,0,191.6492780477193,26.0599542624101,1609
5,2,0,235.5849581584195,66.82017961405185,1908
5,3,0,246.5829653599278,33.9792265671364,2067
5,4,0,256.8077778328488,66.643063952213,2108
5,5,0,267.2945548708836,36.77939837896866,2223
5,6,0,284.2727290980527,38.75194712929146,2384
5,7,0,278.5426463864935,38.51766766771802,2318
5,8,0,272.0548939365991,37.4854423889681,2283
5,9,0,275.0603411782976,50.67383083391532,2287
5,10,0,272.6791171555383,36.67728217634772,2293
5,11,0,265.0774669466776,36.63584737397263,2248
5,12,0,297.0218372720751,153.8800805852415,2395
5,13,0,280.4963727166227,142.6460326263424,2256
5,14,0,292.0866189990991,279.2854756254662,2330
5,15,0,270.3652957560635,45.30881430090393,2257
5,16,0,247.942822053752,32.9991819296261,2109
5,17,0,213.9304787768096,29.44417028810606,1813
5,18,0,186.5879802918853,24.01289253946397,1624
5,19,0,155.0396428636204,20.6922831642601,1326
6,0,0,159.4410885804039,21.91299402167124,1326
6,1,0,202.7752826742382,41.67471233402402,1697
6,2,0,215.2861607096181,28.8824625395673,1825
6,3,0,256.6203573622831,65.72857401784249,2114
6,4,0,252.7160995529761,35.19211263877256,2114
6,5,0,282.3899410752258,81.09608521172244,2345
6,6,0,284.4660159964176,123.0552089805512,2311
6,7,0,303.9714090987576,371.8916579397679,2409
6,8,0,289.3426999373315,38.29701046881803,2466
6,9,0,292.2928175691015,65.07505008659029,2422
6,10,0,285.925394108472,39.08702228121073,2403
6,11,0,279.789266730028,38.94031221791294,2357
6,12,0,299.1086145399263,190.9659282733129,2330
6,13,0,269.2703869597199,36.42575653679134,2263
6,14,0,268.3702030523587,37.09617379371419,2258
6,15,0,263.6688570895444,35.36183210016909,2240
6,16,0,252.7571683057672,34.55643802926497,2134
6,17,0,231.355283135614,30.78101140917189,1969
6,18,0,207.6539984853457,28.9855735048029,1727
6,19,0,150.9754990761486,20.12197007086555,1284
7,0,0,161.7188295747628,22.15538848473473,1358
7,1,0,202.546922862687,27.2973166586643,1704
7,2,0,234.4174395912813,108.2751080912795,1907
7,3,0,255.9591366181446,75.43231942396238,2093
7,4,0,266.7189198486503,37.66877649099187,2198
7,5,0,276.2757859840995,47.60390851385942,2291
7,6,0,272.4080680711549,36.78468386112001,2292
7,7,0,283.9777187724074,38.74722434085883,2376
7,8,0,281.942728101817,103.3687338224045,2273
7,9,0,281.1488426026899,51.08294011487396,2329
7,10,0,272.986640905537,36.36219391731704,2311
7,11,0,281.6239511126832,41.41577869821717,2340
7,12,0,285.1332182224811,38.82619260371622,2388
7,13,0,300.3932134979456,808.5842816716652,2278
7,14,0,276.9351199061741,45.01121824711429,2305
7,15,0,292.4941950236513,210.4464988785297,2277
7,16,0,253.6158629919362,35.08587281890494,2127
7,17,0,229.4184371442919,31.08342182633909,1919
7,18,0,205.7300048895048,121.6604076460844,1640
7,19,0,158.4687423344842,22.05121416848597,1315
8,0,0,158.6590588715769,21.81115691384121,1326
8,1,0,195.599593668018,27.07501397765011,1641
8,2,0,241.6484523060393,32.4308980215158,2048
8,3,0,271.8954481344131,214.5972309399819,2164
8,4,0,263.8103980674036,35.93849245021854,2208
8,5,0,271.4666805766817,36.51535503826477,2288
8,6,0,276.9995013682164,36.55444951553426,2367
8,7,0,283.9847342719113,40.86489821109045,2373
8,8,0,287.5386319332729,126.6204681830572,2341
8,9,0,283.2884045356209,65.3665989680248,2344
8,10,0,285.7356317206508,39.72572405092877,2372
8,11,0,280.8616032114675,39.29128541447204,2316
8,12,0,301.9556377249153,437.7974621249995,2356
8,13,0,279.9982013409963,38.0678491091142,2361
8,14,0,274.9465669641645,37.34387451687389,2321
8,15,0,272.5605041561711,37.71925448508436,2267
8,16,0,249.3917034021331,33.92051455662037,2101
8,17,0,244.6700927935765,34.24561550937213,2024
8,18,0,198.2072656364346,26.67579082408212,1670
8,19,0,168.0316999280289,25.20812592101162,1405
9,0,0,164.7016285152893,22.62153555735562,1380
9,1,0,206.1364210117337,27.58094856895803,1740
9,2,0,242.4694772479914,57.43766566027252,1967
9,3,0,256.4496076639425,35.47465157515308,2125
9,4,0,274.0522430800569,37.02648570219598,2301
9,5,0,270.278744834393,36.03535718274225,2297
9,6,0,283.0884030480431,38.42898695937402,2396
9,7,0,279.8756922912983,39.33604911346967,2311
9,8,0,289.7748633786871,50.06895531640463,2423
9,9,0,280.8311306433795,37.71170888131167,2380
9,10,0,276.7379826641633,36.77061095525,2353
9,11,0,288.8317584791005,39.55844615182272,2409
9,12,0,300.2692503707015,570.4292900118886,2338
9,13,0,283.8207483054347,59.58402689741869,2376
9,14,0,276.9498504518043,36.82398910908496,2354
9,15,0,268.8651454891984,95.99129667473349,2209
9,16,0,247.5190474703822,33.05774598042601,2095
9,17,0,221.1643050723277,29.6909742257975,1864
9,18,0,211.4825982767478,112.6895601169943,1687
9,19,0,166.1708218089495,22.03355020454957,1415
10,0,0,160.8980246966238,21.91341946649926,1353
10,1,0,189.2445816473503,25.4750643368462,1588
10,2,0,233.8080681615911,63.56243184109554,1911
10,3,0,252.1321590973604,34.50745132213836,2121
10,4,0,257.2776547023852,35.26388434242644,2162
10,5,0,264.0971110199613,36.3295847326105,2214
10,6,0,287.0091481461713,47.37697717751225,2380
10,7,0,289.1953881793935,313.4950097926436,2293
10,8,0,298.4163669084861,266.889636360166,2340
10,9,0,282.6030994653953,68.14867094159565,2326
10,10,0,313.0701596527592,441.0119808491961,2403
10,11,0,286.4421230898545,39.48980629843877,2395
10,12,0,276.3802350034778,42.76971177659463,2330
10,13,0,296.810952717995,412.9202103770915,2344
10,14,0,280.3671191286784,39.15983466647394,2360
10,15,0,302.0781914324058,690.2171963230253,2349
10,16,0,263.191246011606,36.54305778582661,2182
10,17,0,219.3009411254546,30.36849441860809,1826
10,18,0,199.8900764917792,27.43297612754095,1677
10,19,0,166.8264047737284,22.62259349586737,1408
