# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,63.37019013306124,6.068244614314178,786
0,1,0,76.83915672858413,7.064939078182531,968
0,2,0,93.91503424642018,9.440556790266507,1136
0,3,0,107.8182541844284,96.41551341776909,1244
0,4,0,104.0076977420967,9.840115832419004,1301
0,5,0,107.6627444817611,10.35027140633806,1331
0,6,0,108.5705161258634,10.22298089972668,1354
0,7,0,112.7794784859012,10.79468405739691,1402
0,8,0,123.9986545144232,87.4646395099857,1400
0,9,0,120.5237587613772,78.95851109666698,1424
0,10,0,124.8716581333313,145.6537877689873,1452
0,11,0,111.0296233376917,10.4913553787344,1417
0,12,0,114.0733907799157,10.72032367173332,1473
0,13,0,109.6498934381497,10.1551830053334,1419
0,14,0,127.8000060664202,50.09215467909378,1542
0,15,0,114.6452385210814,10.50905006271995,1502
0,16,0,114.2133998152017,12.6544095815734,1455
0,17,0,119.4639861775357,37.41922692773781,1496
0,18,0,112.0128295059588,10.32059802113278,1464
0,19,0,78.63536982768159,6.849064011381176,1051
1,0,0,77.40153000561622,7.482627894675619,950
1,1,0,98.90345441661108,10.04575207754833,1208
1,2,0,124.7930984529289,34.40813157138565,1460
1,3,0,136.7729632103974,59.6268807541004,1601
1,4,0,145.4269030427903,50.43607928905905,1718
1,5,0,138.0688545548642,12.95015345532822,1742
1,6,0,142.7580383427662,14.12311385708086,1765
1,7,0,141.3257909925444,13.4896773810486,1785
1,8,0,149.294398574627,13.93339515104735,1907
1,9,0,142.3856459045353,13.5423071500736,1816
1,10,0,149.7834812916125,22.4112337835402,1874
1,11,0,144.4229634485245,13.85591266247144,1839
1,12,0,151.5958744978566,13.67477688431628,1971
1,13,0,148.8552596444117,14.00501248395919,1891
1,14,0,148.4525208675178,34.06796355276094,1860
1,15,0,151.9683586982451,26.16066168286189,1948
1,16,0,159.5071397786028,34.88957780609017,1993
1,17,0,142.63612910341,12.8169299435486,1879
1,18,0,146.7307666377877,13.36448863473708,1917
1,19,0,107.3521375391077,9.693669559328448,1416
2,0,0,94.04125533411539,9.267663877480743,1148
2,1,0,124.2512590106316,46.04952504369373,1444
2,2,0,153.1824860682139,26.58640323014025,1830
2,3,0,169.0390293630109,259.7927510213269,1892
2,4,0,155.1169596031834,14.8475872388399,1936
2,5,0,165.6203785894899,15.95371164040374,2073
