# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,99.88137527847594,23.02151721046217,602
0,1,0,106.118897451713,18.82066465578419,668
0,2,0,125.9982720887103,22.85753003991008,763
0,3,0,147.6259044994989,25.81733697600822,922
0,4,0,157.8262288091209,60.10446895349117,974
0,5,0,163.3732988558248,28.46869311705405,1038
0,6,0,172.5932023742732,30.13246626189292,1100
0,7,0,168.3193459380173,28.70388396756495,1092
0,8,0,178.5566962283889,30.46938441146482,1159
0,9,0,185.4476578194661,30.74865966503531,1250
0,10,0,181.7119243064904,73.72239961666935,1207
0,11,0,188.0270267628267,30.47247191253246,1299
0,12,0,184.7662049381147,29.05868916262407,1308
0,13,0,176.9726525398253,28.07084904512631,1249
0,14,0,182.2399913437827,29.00338862285087,1297
0,15,0,173.5233025324781,26.27487413080078,1273
0,16,0,180.1177343960186,62.11861656165181,1285
0,17,0,168.2677950674679,25.81464223577602,1244
0,18,0,140.4615232316126,20.56160423749883,1070
0,19,0,125.236186449502,18.70251480172537,940
1,0,0,111.3982009691282,20.81720273036846,650
1,1,0,135.519670962471,28.10052582223165,824
1,2,0,148.1561103082835,25.90088663821876,928
1,3,0,170.265827841296,29.63833078648661,1066
1,4,0,175.3397846412329,30.7641787473162,1098
1,5,0,191.6355698953967,35.27396328133531,1227
1,6,0,200.6450584657911,34.61197371210832,1292
1,7,0,203.4589010114299,37.05234320669244,1316
1,8,0,204.0444027816218,34.37192915002562,1341
1,9,0,207.3942174007259,34.71314187615861,1380
1,10,0,223.6579891992002,120.640841593312,1456
1,11,0,217.9778485795763,35.70338333816343,1505
1,12,0,225.9697461575592,59.85021110519121,1548
1,13,0,219.6798826028329,33.97782902727736,1583
1,14,0,211.4449076771828,49.0990771843494,1514
1,15,0,216.1204504986956,35.21211759828014,1575
1,16,0,195.7075936145,29.91071075355962,1451
1,17,0,186.6123615012403,27.23171653366576,1413
1,18,0,181.6215909666039,27.78441224529251,1361
1,19,0,146.6792794176619,21.98521398295279,1112
2,0,0,113.8442703779684,20.05327477576037,707
2,1,0,152.3651991106679,71.92193950591005,892
2,2,0,165.8546779411851,28.78390578550542,1038
2,3,0,190.8911488759665,33.47639392428912,1179
2,4,0,195.207563280502,35.31658804773937,1198
2,5,0,223.7168404842246,53.68876247809227,1369
2,6,0,223.5307235906175,37.74294296215088,1446
2,7,0,234.5060592044334,39.68403491127761,1531
2,8,0,238.6793496768946,41.27656750214039,1565
2,9,0,241.846613600042,63.91473133209594,1591
2,10,0,264.0915583997594,253.1464322247456,1702
2,11,0,254.3834188775366,41.26822364636248,1751
2,12,0,246.4288338532427,38.2970141832926,1745
2,13,0,247.7059069765293,38.56137754835194,1760
2,14,0,253.809271584626,70.08440622756702,1796
2,15,0,239.3534134669479,36.91245985035726,1738
2,16,0,260.9613392353279,114.0708330546406,1840
2,17,0,224.5021469566515,33.20871382890289,1680
2,18,0,197.3956373272366,29.71473523944328,1476
2,19,0,162.0586100506376,23.53256106863476,1229
3,0,0,134.2020043669829,23.95425924970045,822
3,1,0,157.8772224675031,27.81254594639176,975
3,2,0,186.823680802966,82.18819785783855,1099
3,3,0,197.7886013487418,34.32983660889562,1239
3,4,0,232.8502215859577,85.25893340130014,1429
3,5,0,240.3202029598696,49.70035129155428,1509
3,6,0,260.1739672885321,45.03183786717408,1660
3,7,0,253.8876627252482,42.52247209893182,1671
3,8,0,261.9736774471334,43.35590015877057,1744
3,9,0,273.1241971299921,45.28773376119204,1816
3,10,0,254.0368452204255,40.82355767916893,1737
3,11,0,283.9968185690053,235.5860230276901,1883
3,12,0,270.4192636655013,61.73542348330271,1861
3,13,0,267.1354295087958,41.07435960818091,1905
3,14,0,276.3756485707973,42.80784307080179,1995
3,15,0,273.5506209061473,43.69810437926892,1963
3,16,0,245.8363016417044,38.33410758273762,1830
3,17,0,233.594545421842,34.70033251988809,1744
3,18,0,241.8055566578925,743.6215026334419,1615
3,19,0,185.0746129684229,27.96191636863927,1384
