# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,77.14842555466177,8.321705755401261,869
0,1,0,89.13485400339941,9.191646205137081,1025
0,2,0,101.8454700038985,9.977507503170125,1201
0,3,0,111.3733147759783,11.35910841895966,1274
0,4,0,127.0139579173477,47.89603052218715,1381
0,5,0,124.5306744685531,13.10458968756615,1426
0,6,0,123.9410366641464,12.65290351445322,1416
0,7,0,128.5445670094511,14.04107685129895,1454
0,8,0,121.2051144000083,12.49933089733509,1400
0,9,0,123.3287024847342,12.40886763885377,1439
0,10,0,120.5502186829042,12.23715166536203,1406
0,11,0,115.965242850735,11.66502408963788,1362
0,12,0,128.6515041115301,22.58201275701622,1443
0,13,0,131.9109319101884,13.48123901369367,1522
0,14,0,122.3880938246422,14.17058939458505,1393
0,15,0,129.1190572918991,39.5587603005367,1430
0,16,0,115.2306000734192,11.72954900915242,1340
0,17,0,111.3363149259341,12.57808198227714,1284
0,18,0,100.6931585193894,63.24589661624827,1107
0,19,0,71.21770725622667,6.96967782427458,856
1,0,0,95.67324577054836,136.5655589596606,961
1,1,0,112.6420696391724,12.15343876930145,1282
1,2,0,138.2745329853489,13.8609758666882,1600
1,3,0,145.0209363404529,15.29392231728309,1680
1,4,0,169.6204743545564,352.2000512263002,1734
1,5,0,147.9259002960319,14.98694847090513,1709
1,6,0,149.723782084314,14.55136457863537,1768
1,7,0,156.0564967832814,16.20141285545023,1786
1,8,0,156.0833231611695,17.72838897267359,1776
1,9,0,155.9699626382537,16.02426905343642,1809
1,10,0,157.0981845032421,16.47726086878609,1801
1,11,0,162.2470670387923,17.20551490120667,1850
1,12,0,158.9400032610416,16.27365695785085,1839
1,13,0,164.1340262078108,17.75975356436378,1874
1,14,0,155.335306463944,16.4447567410617,1793
1,15,0,177.3950904932233,387.6214703421919,1814
1,16,0,148.9292441384823,15.88882308560226,1707
1,17,0,148.399612564273,14.97604835190289,1748
1,18,0,121.7333969213203,12.95627899479481,1405
1,19,0,99.13615488259548,10.40344600987906,1147
2,0,0,98.76796077958656,10.21420984861893,1131
2,1,0,132.1434367489555,13.88146903274287,1502
2,2,0,159.9996017209691,16.93909134450901,1806
2,3,0,166.5248407586854,16.67743548522849,1935
2,4,0,177.5317924203133,17.94661826593608,2061
2,5,0,175.7407776194529,17.83211044632,2037
2,6,0,176.3877617480037,17.70839028373967,2041
2,7,0,191.7471057420445,54.6605609638011,2132
2,8,0,184.3440675549045,40.42958204439759,2058
2,9,0,188.1829882301301,63.46230310777531,2062
2,10,0,188.1663336148384,19.58560197227876,2144
2,11,0,184.1988866589654,56.5392228620482,2061
2,12,0,186.5072544014352,37.82934293845399,2115
2,13,0,180.0085441042596,19.17405035517447,2064
2,14,0,182.0487865759268,18.9157954987978,2093
2,15,0,172.6909734380232,17.9415034532495,1979
2,16,0,180.0557228266838,18.11900390489104,2096
2,17,0,155.6722555058215,15.01957702357289,1850
2,18,0,136.2241518580843,14.02617888322828,1574
2,19,0,109.2915635026575,10.96614004597733,1274
3,0,0,110.4258490755241,11.21985595022353,1281
3,1,0,149.181522249825,15.61828311656682,1700
3,2,0,183.4117684683076,19.79556791188697,2052
3,3,0,183.0062763086414,45.85785163969026,2039
3,4,0,192.5352059401094,20.03516935408742,2204
3,5,0,200.0940547812717,20.92541630925319,2278
3,6,0,190.0218925456865,19.43532663320571,2185
3,7,0,194.4323864775774,20.45669319988026,2202
3,8,0,194.0784619555972,19.96362888274078,2221
3,9,0,195.5260288391801,21.02893983270459,2230
3,10,0,208.2300897117299,52.52042954813142,2303
3,11,0,213.0718275445702,222.0332046845458,2235
3,12,0,187.1704364142712,19.07751007478641,2177
3,13,0,193.4136276511548,19.23743153392994,2274
3,14,0,198.1403188441467,122.3079434031573,2202
3,15,0,203.7314979465874,20.71095890506574,2358
3,16,0,196.0696422216356,20.55898160373951,2257
3,17,0,201.5242283516885,622.0615537103007,2039
3,18,0,171.0626039010843,115.447545593149,1847
3,19,0,116.3712126696765,11.77993538418227,1359
4,0,0,112.6683024707497,11.71159083518823,1302
4,1,0,153.8404890785103,16.12922292495475,1768
4,2,0,174.0158166377246,19.43703412582023,1970
4,3,0,185.2114869998723,20.09609058541995,2086
4,4,0,199.0656465766801,39.69224429987525,2223
4,5,0,209.3333802168341,69.55666738793295,2320
4,6,0,196.1103314971776,20.51077858316471,2241
4,7,0,202.0540751076634,20.94888182137239,2309
4,8,0,195.9963787374751,24.76771694556682,2221
4,9,0,204.3652075255339,21.45388999885783,2334
4,10,0,213.8312373414061,131.4934564849582,2362
4,11,0,197.9960910929239,20.51896804111358,2290
4,12,0,200.0337117856318,20.21970412866108,2332
4,13,0,200.7880194778094,22.24371384696582,2302
4,14,0,205.9204230397721,101.2240013379911,2239
4,15,0,205.0935487787272,21.31060336615272,2345
4,16,0,194.1410043163092,19.76462728976564,2267
4,17,0,184.3052332920879,19.52561355907033,2123
4,18,0,166.7362740005251,17.81397186638497,1904
4,19,0,122.4038001837012,12.51161207106285,1413
5,0,0,113.7205697893429,11.77570460708472,1298
5,1,0,148.3168163253389,22.47696451502197,1679
5,2,0,180.8594723359967,95.57432967870201,1956
5,3,0,200.8420006094835,51.9977112096562,2237
5,4,0,194.1208886101575,23.63072974427714,2233
5,5,0,200.4347917549428,20.15069397458692,2330
5,6,0,235.2247001381878,1096.65542418426,2315
5,7,0,211.668621070459,22.59915828751487,2409
5,8,0,208.5538188340562,29.07418371497705,2380
5,9,0,216.0319582111997,105.1318828179726,2354
5,10,0,216.1191357635323,58.8856741114033,2404
5,11,0,220.8497024035948,177.839261084259,2346
5,12,0,213.5617848346115,146.3957301624332,2358
5,13,0,206.0881921132095,20.70594546592209,2398
5,14,0,204.8571239250805,20.85130424454956,2375
5,15,0,195.875146832403,19.72950879298584,2284
5,16,0,202.9326245099177,20.37287354018126,2368
