# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,92.6795227290404,18.47372554086397,506
0,1,0,111.1762914781908,21.52010079754692,623
0,2,0,138.008272177288,159.4438812945388,723
0,3,0,132.5071852629715,25.63531810179145,762
0,4,0,144.7065125608475,26.47074964960472,872
0,5,0,153.2318292073194,46.53567103849627,902
0,6,0,165.6095150258003,29.72580056364507,1014
0,7,0,172.00249139823,29.973070176202,1083
0,8,0,175.7011566863438,47.40380746431942,1108
0,9,0,173.0684601046742,29.56555525697216,1125
0,10,0,173.4260459616845,28.63882734383234,1166
0,11,0,185.2814296886185,30.94206376773452,1257
0,12,0,195.9739317389873,31.46308503023525,1359
0,13,0,193.4516275242737,30.87763005140565,1353
0,14,0,194.2175431500781,30.77270438751332,1381
0,15,0,174.1091964292361,26.19149254114388,1288
0,16,0,182.4613919861222,27.65299620870264,1348
0,17,0,171.7043656584281,26.84008732016314,1273
0,18,0,157.9467087217023,23.34974009611748,1213
0,19,0,135.7982163068432,20.24307317972055,1046
1,0,0,106.4405416885729,21.03381364332946,598
1,1,0,123.7433305897312,24.99383917739662,677
1,2,0,140.21914962372,26.53065612338595,807
1,3,0,155.061838599586,29.75985725719822,886
1,4,0,182.5776625792236,34.58100034172706,1069
1,5,0,177.4018574979669,33.60452225252896,1051
1,6,0,193.7673937458848,35.00453000162897,1180
1,7,0,196.2695810029383,34.91813974615946,1219
1,8,0,215.9850552088503,37.74537546785845,1366
1,9,0,212.5630516014262,35.98712385831185,1386
1,10,0,213.6330458351564,36.51803675123678,1406
1,11,0,212.2635142017985,36.59062705703434,1433
1,12,0,215.9408865117121,33.56153323882128,1529
1,13,0,225.0276486051264,46.0787242660189,1572
1,14,0,219.7006772697545,33.7580590958761,1590
1,15,0,216.4706351984443,32.41560301113128,1606
1,16,0,207.4448494381422,31.4782381769626,1542
1,17,0,212.2574296459272,33.71054351985583,1607
1,18,0,188.8123673352296,27.09142857971625,1470
1,19,0,169.1823453515563,24.78750739744083,1300
2,0,0,121.9904574639678,24.59759275928062,672
2,1,0,147.1805209929454,29.2344900792373,814
2,2,0,168.4801456118117,44.22688763525537,943
2,3,0,180.1113085958791,35.45124565900556,1011
2,4,0,176.3690892626882,32.51337463249828,1048
2,5,0,224.6163405248894,41.1293021496982,1341
2,6,0,216.7898625154246,38.71537545261386,1335
2,7,0,226.8848318196293,39.72825592618575,1413
2,8,0,242.9928962722643,42.0561262354342,1549
2,9,0,249.3538115848026,65.26033840193564,1577
2,10,0,233.3842601293251,39.66678880241258,1555
2,11,0,253.5499512593877,47.77706908121081,1698
2,12,0,250.0326025974869,158.0586354595514,1671
2,13,0,250.2131298162985,39.55943972855113,1766
2,14,0,241.431378283883,36.87452525222529,1758
2,15,0,255.4152654606287,39.83743178661064,1863
2,16,0,260.8159983671179,40.05399811388518,1928
2,17,0,261.823113931983,480.289769644299,1791
2,18,0,214.9476092630321,31.28285974013713,1661
2,19,0,179.8984499754812,26.19190211813981,1405
3,0,0,139.9972490414003,28.82615950178914,753
3,1,0,159.4659310861041,31.35850363465822,894
3,2,0,176.0203789751736,34.47534250101953,986
3,3,0,201.9919019714398,46.49967947005576,1152
3,4,0,207.260399661968,39.00523511797775,1212
3,5,0,214.1802630291392,38.54425172376595,1297
3,6,0,246.8589731982887,44.40138140273034,1501
3,7,0,252.82018074836,44.09986740542371,1589
3,8,0,264.8869331501354,45.56182478219367,1685
3,9,0,260.6402580588278,44.07677146610961,1699
3,10,0,267.2160684284916,45.39667826121578,1783
3,11,0,299.2467556118312,392.0139062519801,1842
3,12,0,280.102050607489,359.5308625973451,1804
3,13,0,269.264891426947,42.12783348661325,1908
3,14,0,284.9969644172226,44.56782271003649,2035
3,15,0,288.2446918017141,43.96868748987328,2103
3,16,0,276.3133073175109,41.64758810886718,2069
3,17,0,267.8619176251478,39.07864519872288,2033
3,18,0,240.878151449236,35.16287462508066,1851
3,19,0,199.532953351055,28.7683436146921,1554
4,0,0,147.0488901613036,29.36631089684262,803
4,1,0,164.9419457138725,32.10312145542743,921
4,2,0,196.1235400320547,38.03526539998142,1100
4,3,0,212.4898528922472,41.01907410127311,1227
4,4,0,228.4122633743478,43.02913512899183,1339
4,5,0,240.9841368410505,44.02260403166637,1446
4,6,0,267.7472134469734,48.77085915923915,1620
4,7,0,273.4386200005679,49.11568709352782,1689
4,8,0,276.4105772717023,67.84488443637055,1730
4,9,0,304.4558302026899,114.3917169090396,1933
4,10,0,292.5758239224652,49.14270438730291,1922
4,11,0,296.2162192512387,48.51658523985851,2000
4,12,0,296.9514205866196,53.49719107748579,2023
4,13,0,305.3970021244817,48.89013366111961,2141
4,14,0,289.9337682597729,54.6126872878036,2050
4,15,0,301.9847770489655,174.6190982105921,2093
4,16,0,283.8861195461823,59.3779786454533,2097
4,17,0,288.3100551825001,211.3216649867583,2072
4,18,0,246.8948178786512,35.9911222204364,1912
4,19,0,208.4944555147285,30.61936486117347,1611
5,0,0,150.1383733625849,29.10331632042566,845
5,1,0,190.6418088767875,123.5834361767145,1008
5,2,0,201.7425805186453,38.65049937582353,1154
5,3,0,212.2833936030896,40.06888126432406,1231
5,4,0,236.7275802922691,44.40106845539853,1372
5,5,0,274.4230217420096,49.96220023179305,1653
5,6,0,286.4474439012074,93.37175449454533,1705
5,7,0,276.9535269482347,48.66176866555116,1738
5,8,0,296.3994675379602,53.6732908545829,1874
5,9,0,302.8103587799628,51.14661785289682,1984
5,10,0,310.3536037553372,99.21394429803757,1985
5,11,0,301.1411138236047,48.92736790935192,2053
5,12,0,331.1258118822222,680.4424651910317,2125
5,13,0,335.9438134288971,120.296993607296,2291
5,14,0,311.7948847795427,75.44311418134798,2207
5,15,0,318.4333043574871,48.79109900836683,2329
5,16,0,302.5959080145417,58.75071475754779,2221
5,17,0,289.3236915648691,57.35624235477835,2160
5,18,0,257.3376597056485,37.48518186659659,1986
5,19,0,217.0645005328294,32.27005523268174,1672
