# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,83.37324467998113,22.14230846294287,639
0,1,0,98.97641489323898,13.82458088338674,792
0,2,0,107.8235272328782,15.16490252940361,864
0,3,0,124.1490147066118,17.56459344162203,1005
0,4,0,142.7043315676928,40.38232746636904,1113
0,5,0,150.8674904623462,61.37292216639576,1173
0,6,0,142.946848322295,19.97607678280865,1191
0,7,0,152.5137739477104,21.12339757338835,1276
0,8,0,152.0766420500833,20.38561070117904,1302
0,9,0,156.9312913414155,21.75682670341991,1322
0,10,0,158.0068634359087,21.31837231831052,1365
0,11,0,154.5938714196122,20.52888942595424,1358
0,12,0,157.2880697660309,20.4949530890716,1404
0,13,0,166.2794383262957,43.52619106697531,1457
0,14,0,157.3819575293724,20.12737011515259,1431
0,15,0,155.1074537992377,20.02545751238355,1416
0,16,0,159.361734187228,20.51907210331555,1483
0,17,0,157.8632729328092,20.19169916767301,1460
0,18,0,159.7735022735711,28.76168480819555,1475
0,19,0,129.6114462884659,15.81762632339089,1233
1,0,0,95.95811180313422,13.91460679300098,754
1,1,0,122.9152094002463,196.1237466575248,864
1,2,0,133.5029475530723,18.97543433596207,1068
1,3,0,140.3137642928125,19.87700342127732,1122
1,4,0,161.1652359591105,22.61388592307486,1319
1,5,0,162.2351762145791,21.88468175512829,1347
1,6,0,180.6665961847157,51.95443876615603,1451
1,7,0,178.0687018901986,24.31001333061905,1492
1,8,0,194.5808710753262,94.13787959154972,1590
1,9,0,191.7983792347874,25.42823273550603,1652
1,10,0,188.5151260000847,38.68972723954356,1614
1,11,0,191.0090782908536,25.8499202752611,1657
1,12,0,209.5025993785115,62.41153221686409,1792
1,13,0,193.5715422124121,62.34816938313922,1713
1,14,0,190.0674412930854,23.8587290165577,1742
1,15,0,198.7582678009449,24.98312808088766,1827
1,16,0,207.2115597827655,25.39930576863154,1933
1,17,0,192.6674291083157,23.14255357142534,1829
1,18,0,210.6449462267217,32.20433110710392,1966
1,19,0,170.8071297916848,38.00361060823423,1572
2,0,0,109.1534002369437,16.08789378978605,845
2,1,0,130.0632380791933,19.09668726548026,1020
2,2,0,157.2960129317743,120.0062866546317,1172
2,3,0,176.0890269937654,24.92137524035089,1419
2,4,0,183.5085288201561,25.77181398869187,1490
2,5,0,199.9914576131117,29.06194067362495,1623
2,6,0,207.1055607170074,42.10009362693346,1704
2,7,0,204.9729653300795,27.98639044756285,1709
2,8,0,203.7342316638344,26.72131949642089,1765
2,9,0,217.7639920784446,36.22615975576424,1841
2,10,0,223.71482295343,213.0981779263787,1860
2,11,0,220.5949437598406,28.79993037132364,1937
2,12,0,231.1943954586824,44.31972157630831,2028
2,13,0,225.4918819723507,43.27994334486474,2008
2,14,0,231.5320665793289,29.41553780440201,2112
2,15,0,239.97097951969,30.25963580945993,2199
2,16,0,245.6140982118049,84.39676826222525,2195
2,17,0,243.1592617434871,51.11878548489177,2223
2,18,0,235.6811890476155,80.76687418341304,2174
2,19,0,183.6431780314736,21.81319409476371,1773
3,0,0,117.0195005173215,30.17314902005352,905
3,1,0,144.5119503801079,21.35289970533807,1126
3,2,0,167.8996702953409,24.25117056295514,1327
3,3,0,185.1789978697657,26.22115623953194,1497
3,4,0,208.0994275177413,29.29565846445697,1676
3,5,0,216.4006383777759,31.12935248252598,1759
3,6,0,225.3361558080621,30.84666662574886,1882
3,7,0,226.4443597095541,30.3616378999815,1904
3,8,0,231.1837623274586,57.10538847478969,1941
3,9,0,251.6634051521129,136.7750631728399,2045
3,10,0,258.4353320433449,479.3471005307504,2062
3,11,0,236.1554668460668,30.42913288537032,2103
3,12,0,239.0109466717484,30.46947567881798,2141
3,13,0,257.4647030763734,44.51737268344754,2251
3,14,0,259.5351976216459,85.61681785308657,2309
3,15,0,248.9304666085638,202.9647609736113,2203
3,16,0,247.0410424019369,30.37900532564293,2308
3,17,0,280.0161488450331,1760.115257889839,2252
3,18,0,231.9747600549842,27.9741865042523,2202
3,19,0,197.8302810497484,26.80166931939435,1905
4,0,0,125.8567936043526,17.95293140781064,999
4,1,0,142.9130897195892,19.72514640819439,1155
4,2,0,175.0252418553438,24.92725237733538,1394
4,3,0,194.7568852336224,28.04754029537458,1560
4,4,0,216.2575712890798,29.65939465190254,1776
4,5,0,216.7383400657643,30.09528266362103,1807
4,6,0,243.528017637352,33.70362366193894,2013
4,7,0,241.8019403977215,32.03050188779157,2046
4,8,0,262.1410852836079,245.6696275490417,2113
4,9,0,250.4479951068915,33.60957228384311,2137
4,10,0,258.3063312824302,35.95303170998556,2213
4,11,0,261.5210080444882,125.2939322403185,2235
4,12,0,247.6054399207197,32.91284218817659,2216
