# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,81.83951718956371,13.17630214948363,561
0,1,0,100.1555211554777,16.59748996512474,673
0,2,0,115.5199510588342,18.98873652337953,777
0,3,0,133.7602974796557,21.43016176201133,933
0,4,0,150.0749378231363,24.62311200600482,1036
0,5,0,153.7281385995973,24.98507990373389,1084
0,6,0,166.6775908827814,33.33844338780841,1160
0,7,0,154.976499628725,23.62215885561265,1143
0,8,0,166.2517767930714,25.03420488187597,1235
0,9,0,171.4629477572054,54.79881183181755,1249
0,10,0,167.9111915226376,30.90062477385386,1267
0,11,0,197.8560674519198,424.1481181547852,1391
0,12,0,182.9890026680931,93.79892965051931,1386
0,13,0,188.6350054329519,156.9000328076029,1413
0,14,0,169.3639909720241,23.07522745351855,1400
0,15,0,180.622221041222,25.91779196282653,1476
0,16,0,170.3428620672882,22.55260264192287,1445
0,17,0,160.7792132706498,22.35806207042847,1358
0,18,0,176.02851796686,23.65912853696258,1497
0,19,0,150.6449554816762,19.71641288747634,1318
1,0,0,100.404609368794,17.1497885955639,658
1,1,0,116.5421924676099,19.20403852332973,784
1,2,0,140.2269671310103,31.24750393931785,916
1,3,0,156.5155047497992,25.29309356693903,1065
1,4,0,178.3829412947328,60.80543205314864,1211
1,5,0,180.9792270191543,28.53378818761357,1279
1,6,0,192.4614169436557,29.86637432341656,1372
1,7,0,198.9924281262387,30.21450790020842,1460
1,8,0,210.7854264968178,554.9446924180409,1397
1,9,0,202.6515096279192,30.65047473252538,1517
1,10,0,217.6808517647325,55.14862126868623,1620
1,11,0,204.1381972436427,29.82633822970963,1586
1,12,0,212.5370685385655,30.03363896502797,1683
1,13,0,208.8365910828217,33.90507161961068,1667
1,14,0,216.7837226272787,30.96110273199015,1750
1,15,0,211.383939754048,29.53110459542975,1749
1,16,0,218.0379433365635,29.31467713625434,1830
1,17,0,220.3074808849943,29.41099032781231,1872
1,18,0,227.050652341311,30.28527395141673,1934
1,19,0,196.609527368857,26.03551419773762,1695
2,0,0,114.3429608565359,19.46162590706732,743
2,1,0,135.6732769156679,21.78629043882344,920
2,2,0,169.7341204991232,29.96443989792428,1132
2,3,0,176.9629737773527,50.76436180488563,1202
2,4,0,191.5409332808019,30.86145367670224,1329
2,5,0,196.4268512896256,31.09679165133108,1379
2,6,0,218.7156368110267,34.32352815249961,1556
2,7,0,235.1512818552775,36.31077824503068,1700
2,8,0,248.0431274759117,100.8279990947159,1757
2,9,0,220.9012847604517,32.68445866526039,1662
2,10,0,237.3138318621927,34.85706318765862,1824
2,11,0,237.5178134945035,38.61451793113718,1832
