# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,67.82015631535651,7.085982142081161,791
0,1,0,85.0009655060215,42.01202389754489,955
0,2,0,99.66128102102164,12.37073432997381,1166
0,3,0,105.4498128732708,14.49777370970668,1243
0,4,0,111.2170494353025,11.19669678006645,1328
0,5,0,108.5653769306022,10.87043450598982,1295
0,6,0,109.7506244362192,10.39899852874217,1343
0,7,0,114.9870395602151,11.59310659952517,1393
0,8,0,112.7880035225495,11.4051305781353,1366
0,9,0,115.28456142032,20.70932850303993,1377
0,10,0,118.038439806335,11.61669983854343,1456
0,11,0,115.3257759870055,10.80385353720979,1448
0,12,0,119.2272346404151,11.67697810166253,1473
0,13,0,116.0976075754945,11.58003502365952,1435
0,14,0,119.3439469995398,11.51080460042098,1503
0,15,0,116.8373220344911,11.56143274926914,1445
0,16,0,115.7276023692741,11.1582715389748,1437
0,17,0,119.3846943525612,11.35476818689849,1518
0,18,0,118.5303618039055,61.33408517386408,1412
0,19,0,79.81244969149937,7.293589312592181,1034
1,0,0,78.34837970042712,7.752375180161748,922
1,1,0,97.94829963807817,9.524817776924261,1170
1,2,0,122.7636900257644,12.12010175640263,1474
1,3,0,132.4016873329982,13.42725444410913,1568
1,4,0,149.3706586278949,138.9329724146332,1660
1,5,0,143.0843993548785,14.03073790236759,1741
1,6,0,139.0609246969549,13.74573506305093,1676
1,7,0,166.894694865324,334.6738303959365,1811
1,8,0,149.0944964975546,14.65908240480599,1814
1,9,0,162.6958321550503,125.5115190421552,1835
1,10,0,153.7220189271165,15.28372378787655,1866
1,11,0,148.9243754819041,14.75227826422234,1821
1,12,0,160.5022091801744,16.56986507362938,1947
1,13,0,153.8211307022883,19.75551928148317,1897
1,14,0,157.7606157518816,61.83349554538342,1871
1,15,0,151.344876408091,14.57052034731844,1879
1,16,0,151.5315395669724,14.3837245620169,1899
1,17,0,154.9432151640073,42.23436139329598,1899
1,18,0,155.4746116527156,68.99958143713347,1874
1,19,0,105.0274999681483,9.821956295040353,1333
2,0,0,91.54069993597371,9.544912836941707,1085
2,1,0,113.9453121388135,10.85177637510849,1398
2,2,0,144.9890448726063,14.21021611496721,1734
2,3,0,152.8658793719445,14.76383477674932,1847
2,4,0,163.5313557531865,16.43287222370608,1929
2,5,0,168.1981249931145,16.29506920999185,2056
2,6,0,171.6133211734856,17.41088887888291,2060
2,7,0,182.6863843370937,144.0737994904403,2095
2,8,0,192.8238290351653,328.0239671105454,2136
2,9,0,185.806381242471,225.431113742355,2062
2,10,0,176.1493457239772,17.53907592956342,2146
2,11,0,175.3790544984303,52.15975555163349,2132
2,12,0,190.626498574613,119.1629601727532,2165
2,13,0,170.3798221064642,16.31066921578091,2127
2,14,0,182.9495892777305,51.07441170771212,2198
2,15,0,179.0145927934366,18.4191454097556,2240
2,16,0,179.0132458329968,23.20586018264731,2215
2,17,0,175.0337401164794,16.55516807358599,2229
2,18,0,164.8320783905055,16.46658403707866,2045
2,19,0,127.9094757578755,31.3830503664667,1567
3,0,0,95.86801921951714,9.290656780205925,1165
3,1,0,129.9085560646569,12.85310724264666,1544
3,2,0,146.0977457597503,20.44266401458414,1704
3,3,0,171.6873132168921,65.69242039958945,1964
3,4,0,177.8494413242312,17.97236655235776,2121
3,5,0,193.224041157601,317.1352072009972,2087
3,6,0,169.6191389269508,16.72449646537834,2060
3,7,0,182.3960715657887,17.0852058248232,2252
3,8,0,180.9427135260841,17.90197664949785,2195
3,9,0,205.5316015806897,253.1654888383134,2270
3,10,0,184.7783397752621,18.25463784648107,2263
3,11,0,185.4731351951568,17.89620687944027,2288
3,12,0,188.0370325989895,19.25500318945232,2304
3,13,0,184.6067100897849,17.63284932965673,2287
3,14,0,190.4830695003255,20.45801487988617,2355
3,15,0,184.8970714644563,17.23510896869655,2349
3,16,0,201.7524509034967,20.16524070227925,2478
3,17,0,180.3387630941116,16.56991624921936,2311
3,18,0,167.7253625047856,16.10371209244198,2120
3,19,0,132.6190635801164,16.14544163651744,1627
4,0,0,131.9165402330938,808.3780444637905,1212
4,1,0,138.7826941895627,29.36700292554782,1591
4,2,0,154.9269906366822,17.23839137264768,1824
4,3,0,183.90959254119,120.292030335785,2066
4,4,0,178.5655049794521,18.28349600714017,2125
4,5,0,176.0178111278265,17.55191597808132,2113
4,6,0,193.9918519851547,19.51789093070961,2322
4,7,0,192.539942840319,19.55857561221858,2317
4,8,0,203.3243388220096,313.8069913298498,2276
4,9,0,184.0780682143039,17.88667691247966,2253
4,10,0,194.1798203520096,117.0859327955576,2259
4,11,0,182.0042925459195,17.63828867000511,2248
4,12,0,182.930461388039,17.44450747359441,2280
4,13,0,185.0713567327443,17.91636310114764,2285
4,14,0,186.3471686038958,17.74234867673179,2327
4,15,0,186.1096656743921,18.00614104906935,2321
4,16,0,178.8096475975204,16.57204352006731,2279
4,17,0,188.5127366298075,19.01947752041055,2321
4,18,0,164.1183578367338,15.61589514370277,2093
4,19,0,132.2272994439084,12.91151796866124,1662
5,0,0,104.6748207647885,10.28646971078566,1259
5,1,0,141.4985945454584,14.12224682070605,1703
