# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,79.80938646108618,9.077187938620279,851
0,1,0,98.07397094638833,10.54872326171386,1076
0,2,0,129.8924360742801,59.1195334103872,1323
0,3,0,121.2285324823424,12.50406456466166,1359
0,4,0,129.9176095077144,14.30562569354977,1408
0,5,0,159.0408450748994,492.0572780671844,1498
0,6,0,140.8247627540228,15.45659851080517,1526
0,7,0,142.6096417083859,174.6259550242194,1459
0,8,0,140.476742829834,76.1179565798931,1490
0,9,0,147.2288545670527,28.86077786669823,1575
0,10,0,143.7247147744778,18.91230924048241,1578
0,11,0,148.2582188454811,182.4815711580693,1495
0,12,0,136.4048831297325,13.85214706842009,1538
0,13,0,139.1650715026502,15.20158345154592,1531
0,14,0,133.910363998055,14.07060486466389,1506
0,15,0,134.7188642408508,13.87545440481643,1532
0,16,0,135.1287940929242,14.11884333981704,1524
0,17,0,133.1126322193415,13.47032565678939,1507
0,18,0,135.5575487334982,14.50641627703384,1511
0,19,0,94.90877183567197,9.494199463649593,1096
1,0,0,96.19322517408028,10.51742207663294,1038
1,1,0,127.1006156406752,13.59541252430166,1380
1,2,0,157.9722937469016,17.63154208163085,1705
1,3,0,160.6826593618069,17.10744355887938,1762
1,4,0,166.5164497962861,17.77833394909714,1824
1,5,0,172.4734115619369,18.17143206292472,1903
1,6,0,175.0110389356509,18.4408030459522,1910
1,7,0,180.6573105310732,19.79423026134045,1961
1,8,0,173.8479910741902,26.86966104352872,1904
1,9,0,182.839052976874,53.06328415005231,1969
1,10,0,184.4603972289925,87.01014162933072,1952
1,11,0,187.4096515638438,351.2436769188739,1868
1,12,0,183.2250860739695,29.38420048364357,1993
1,13,0,176.6290488594177,18.80657996691332,1969
1,14,0,188.2886794296682,20.15085342667757,2083
1,15,0,191.0271257379874,21.98494741308961,2101
1,16,0,192.8753512883901,26.07355851894372,2127
1,17,0,176.4339943474687,18.60773159289729,1974
1,18,0,168.5861335031961,17.25816936285011,1921
1,19,0,123.713694449763,12.53012583758731,1415
2,0,0,118.4566085415528,12.85403509417208,1282
2,1,0,153.7004601209925,17.07768303823797,1659
2,2,0,173.10519345276,18.09363152996085,1911
2,3,0,188.8348756789673,22.71790783496589,2025
2,4,0,194.6001717216512,41.70315729696136,2082
2,5,0,198.4590424189121,21.36783394171866,2168
2,6,0,209.0647366407497,23.51288757861463,2245
2,7,0,206.6869180899187,22.87465843860801,2256
2,8,0,203.9375478514793,27.71756855671222,2237
2,9,0,199.7024923232677,25.80865465443044,2220
2,10,0,201.3936493290622,24.81834432603772,2202
2,11,0,209.3757867710565,37.57078253731171,2299
2,12,0,198.5416321426214,22.61374909195652,2218
2,13,0,213.6141104458315,48.84466641767163,2347
2,14,0,214.0390416665404,24.17707739302445,2333
2,15,0,212.3672223265216,22.18960358198208,2379
2,16,0,203.3884596173009,21.89451038036994,2257
2,17,0,212.4099234842261,96.1727481252706,2312
2,18,0,201.8257938770494,190.8600027716274,2132
2,19,0,138.3909153255764,20.09281774639977,1520
3,0,0,121.3770307141597,13.06241291295682,1317
3,1,0,159.4078756669691,16.81341909872773,1739
3,2,0,190.0769140519971,20.41877553520464,2078
3,3,0,206.2766773398487,22.91963021992471,2225
3,4,0,203.5401596349378,21.79604089503103,2230
3,5,0,229.4625439774024,110.2951559835591,2381
3,6,0,217.8975207161764,36.20928460975536,2342
3,7,0,212.8084104216487,22.22556080558135,2369
3,8,0,206.5271431324712,22.29271903926983,2269
3,9,0,212.0321887435748,22.82803005398586,2339
3,10,0,238.7628947435614,592.2598497181446,2351
3,11,0,218.0745855038972,22.51339308146909,2440
3,12,0,213.573462083881,24.97460750860499,2385
3,13,0,223.2339123013964,30.46571814182945,2454
3,14,0,214.8726515848596,22.86969080986529,2394
3,15,0,222.2846105680155,23.63924622151132,2456
3,16,0,223.9947447277618,65.44509911235052,2461
3,17,0,211.5296282690474,22.39194232948698,2364
3,18,0,197.8266004505757,46.28504550377035,2146
3,19,0,159.5021854376851,191.2772714406835,1620
4,0,0,131.3837067072108,14.38680343153295,1417
4,1,0,167.9827715033655,17.9947587295335,1835
4,2,0,190.3251607923555,20.15428633549372,2101
4,3,0,212.0128599315148,23.46839616827032,2307
4,4,0,213.0662848275884,43.98904401782121,2270
4,5,0,217.5368968917165,23.45919289735432,2356
4,6,0,245.1512389518612,279.8046417039133,2399
4,7,0,229.6749651508794,115.5219573956864,2364
4,8,0,227.9964939830515,25.59455427045657,2455
4,9,0,217.0240032765895,24.89277318866186,2405
4,10,0,253.801243424524,451.3021193238474,2518
4,11,0,218.9254033808507,23.07958250215065,2426
4,12,0,211.3889607348813,22.49973566771563,2356
4,13,0,220.8363054546042,24.76360285760953,2445
4,14,0,215.4195020984484,22.36825631946196,2424
4,15,0,220.6338295603196,23.08795792659341,2485
4,16,0,210.4541189185042,22.22678043530575,2377
4,17,0,254.7283480910955,827.373473757032,2441
4,18,0,197.3628948756422,26.95477567514119,2156
4,19,0,144.9908462252428,15.63544189985896,1612
5,0,0,135.3621437917052,28.26700504470418,1415
5,1,0,174.1549853695347,18.66622530488621,1891
5,2,0,196.5247849736654,54.29623747819331,2095
5,3,0,213.3109667572041,23.82558732378938,2288
5,4,0,210.2388581753225,22.95842687829032,2292
5,5,0,221.8306899739019,24.23703182147957,2417
5,6,0,219.6678432145792,23.53200020955983,2418
5,7,0,215.137725015246,43.89820880945816,2351
5,8,0,227.0581718529184,25.52986164472216,2449
5,9,0,221.2312035687158,31.55765716336887,2422
5,10,0,221.4942754104875,31.05682665757024,2404
5,11,0,215.0396620772264,22.71713850427792,2377
5,12,0,220.3844809585666,23.40215943313367,2459
5,13,0,227.3958738032262,186.7493954576454,2357
5,14,0,225.4950361584707,24.17819437935178,2498
5,15,0,225.5686433091484,32.4560233793311,2496
5,16,0,233.1162757742066,204.9040839111559,2463
5,17,0,212.0463259583219,43.28203658547466,2331
5,18,0,197.3368300092685,21.25911274212717,2183
5,19,0,149.2457669590563,15.42207125474487,1694
6,0,0,128.7989712272707,13.99512476023325,1396
6,1,0,170.1001786317764,18.72078516159847,1849
6,2,0,202.922751552137,22.72602830411691,2172
6,3,0,212.8412775238751,23.52838507055138,2298
6,4,0,211.0843468186504,22.51022023892467,2307
6,5,0,228.1590107109992,66.09234045416993,2398
6,6,0,227.7089206382394,99.29899402319775,2365
6,7,0,224.6156038162241,36.12689365161244,2416
6,8,0,212.7802447999148,22.79989943179562,2350
6,9,0,220.573466828661,23.07432421095521,2447
6,10,0,229.0170133154496,25.17528991263826,2504
6,11,0,223.452943989325,49.31379142495707,2420
6,12,0,223.9399208789675,35.84845271662847,2450
6,13,0,220.5266107713571,99.09747107951958,2398
6,14,0,221.211707709995,23.06290429491025,2499
6,15,0,226.6442746828847,138.0100137028711,2444
6,16,0,216.9909707001488,22.40753363484772,2443
6,17,0,215.0644853115185,22.0451306726766,2444
6,18,0,193.5957859907011,20.2700117233813,2167
6,19,0,154.9619332250544,16.39560210708446,1727
7,0,0,124.7855795195772,13.25583566368821,1358
7,1,0,170.9424863520669,18.53104597451408,1851
7,2,0,191.9239356487909,20.47415957540572,2114
7,3,0,209.9947669893873,22.50997533273673,2313
7,4,0,225.6434763567119,66.88708268040737,2362
7,5,0,224.5511295929767,36.59410752463829,2433
7,6,0,215.4424907062873,23.10912809114184,2372
7,7,0,218.6391142306074,32.88060936114586,2350
7,8,0,226.243267334736,59.97096841672428,2420
7,9,0,225.8820436456967,24.48593889206743,2466
7,10,0,225.5669526908205,25.31037300567789,2457
7,11,0,232.7347678530953,163.3037347397862,2423
7,12,0,220.6797681040684,23.50470156434071,2460
7,13,0,224.1359679220018,23.72236971462339,2509
7,14,0,214.2968831324576,21.85683634672051,2403
7,15,0,216.4312260268574,23.08171838533945,2413
7,16,0,223.8242097446283,23.84633350355704,2481
7,17,0,213.3181844554237,28.75262500942302,2387
7,18,0,194.4878222158925,20.19249105719368,2189
7,19,0,145.7927242658378,15.64498234995076,1636
8,0,0,126.5942405611826,13.94793308437964,1365
8,1,0,169.9577010281553,19.06618785081833,1814
8,2,0,195.2505231476261,21.08988751926471,2115
8,3,0,208.6356020085282,22.51055238270823,2278
8,4,0,211.9350281462615,22.50521925492588,2320
8,5,0,231.4071870242128,208.0992395938552,2381
8,6,0,218.1773041487631,23.29525364561459,2394
8,7,0,229.7633378720377,32.61353204441833,2512
8,8,0,230.225600862136,24.77857780238922,2508
8,9,0,233.384736812559,69.90154000081978,2431
8,10,0,228.5583222906596,103.2178097596455,2431
8,11,0,209.4012511042027,22.32727570032348,2316
8,12,0,218.6289687216526,22.45663650845367,2450
8,13,0,219.6474925431249,23.47504879182766,2422
8,14,0,216.9553349140325,23.03006343892281,2424
8,15,0,224.2362335519243,23.84325081827063,2503
8,16,0,227.023530511686,34.74015797746703,2505
8,17,0,217.6052170118582,32.30204661494049,2385
8,18,0,192.6552325235451,20.24146267221663,2172
8,19,0,146.2314862779136,14.80331978342599,1663
9,0,0,136.2287032950788,52.09730105084985,1421
9,1,0,166.8418541528399,18.00828393238454,1808
9,2,0,194.129483277433,22.24807022861694,2084
9,3,0,212.9637049218307,23.44775975074586,2298
9,4,0,221.460558722249,25.13161208878669,2427
9,5,0,215.0622233765166,22.89206408917082,2389
9,6,0,221.5732761074401,23.89269837123929,2427
9,7,0,230.6348413379318,348.8065253202611,2320
9,8,0,213.1894665032576,22.96342052327572,2343
9,9,0,232.0330776675235,26.26619047569599,2524
9,10,0,236.9889197965289,215.8008589994193,2466
9,11,0,224.7662294046819,24.71753138409325,2467
9,12,0,226.3226354648575,24.7218744795174,2494
9,13,0,224.8696618876709,23.65187186205556,2493
9,14,0,227.9857509292956,95.60869832932296,2482
9,15,0,244.1635247342732,683.5247646626713,2481
9,16,0,215.353924561397,22.44977126975024,2415
9,17,0,212.8119167393274,23.00991781362177,2360
9,18,0,194.2085003149801,20.84639284448047,2167
9,19,0,143.0660597745458,14.85429334930998,1619
10,0,0,132.1877286973271,15.43080552541533,1421
10,1,0,164.1174823820684,17.73696590323854,1780
10,2,0,191.9703873403626,20.18573625233921,2124
10,3,0,210.8862384008021,41.24396540083651,2271
10,4,0,250.6976428692984,925.4317265705512,2370
10,5,0,216.6758324280376,23.71025421516257,2353
10,6,0,222.540748856766,97.39655143918517,2357
10,7,0,212.6941989036565,23.09372704032183,2337
10,8,0,223.1394541063707,61.58041108764148,2389
10,9,0,217.5672643018204,22.81133061988928,2411
10,10,0,226.5241940732249,24.94101321309699,2491
10,11,0,221.0712433228474,23.89307863712572,2427
10,12,0,215.9402083308171,22.56313006404851,2404
10,13,0,213.4883914081404,22.60249244955997,2383
10,14,0,237.2507900191538,112.5671514536123,2496
10,15,0,222.4086546555928,26.8060044866035,2465
10,16,0,221.2339363981064,24.19841737555157,2471
10,17,0,208.6798705751943,26.2394762105743,2315
