# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,101.9171739201171,12.48513465325644,940
0,1,0,135.8872750621591,17.26819530889538,1231
0,2,0,168.6705037516321,180.1863121294825,1428
0,3,0,168.6055601542142,22.15112998150636,1506
0,4,0,185.6614371365007,222.8612084890474,1519
0,5,0,180.656095901819,81.82802458877396,1560
0,6,0,170.3129600128244,21.63461079141022,1529
0,7,0,173.8475448647803,31.24202392709594,1548
0,8,0,179.0234873084606,22.87480600356667,1621
0,9,0,172.9108088633809,28.95577216726547,1536
0,10,0,173.9846622373822,81.59793956795856,1501
0,11,0,165.8495681607251,20.5960894114608,1526
0,12,0,177.9352084000587,50.1418516190782,1545
0,13,0,171.4430275058129,25.92469104486778,1537
0,14,0,164.0748678634464,20.73194303599457,1500
0,15,0,169.2227478213185,21.56594306255964,1530
0,16,0,166.1857921352882,21.51263549303139,1489
0,17,0,162.8712552794624,21.02002968939635,1454
0,18,0,140.5403288660505,17.48010304738267,1282
0,19,0,105.3003262987308,22.54926088734162,931
1,0,0,142.4089467709664,18.44432138444477,1276
1,1,0,173.1004409514722,21.5596161133543,1578
1,2,0,200.6107597255867,25.32578440479568,1817
1,3,0,230.5451443914064,183.5549292548329,1954
1,4,0,224.081464027648,27.51478606086725,2060
1,5,0,224.3813476116079,46.02341021106089,1985
1,6,0,234.6891952602558,66.44191262521042,2081
1,7,0,233.8208249082683,205.6656637259879,2004
1,8,0,227.5344872038486,29.58948153168887,2044
1,9,0,228.1525767760482,28.85328178477621,2068
1,10,0,218.7666124725637,27.57883547551409,1984
1,11,0,217.8873166304655,26.75935160978477,2002
1,12,0,243.8077879470184,481.8053902327477,2029
1,13,0,223.162604722825,27.76212568947593,2036
1,14,0,221.5316462788261,28.12938270382054,2007
1,15,0,220.3954483272446,28.86777030691806,1963
1,16,0,218.4294583841424,33.71654665980117,1983
1,17,0,205.0595582064914,25.94743990198983,1856
1,18,0,183.0673702526321,23.53472612398728,1646
1,19,0,139.3152405121013,68.21913476653197,1225
2,0,0,156.2690952023252,30.97843033353885,1384
2,1,0,199.1318613983785,34.52667097824818,1790
2,2,0,225.5458993638599,28.11202116211434,2041
2,3,0,251.6949156382673,31.85381707514525,2270
2,4,0,266.755618324513,124.7572602262061,2270
2,5,0,259.5264805272477,37.8070966335177,2307
2,6,0,253.6542381786011,38.16079068880169,2263
2,7,0,263.1276091042147,36.03588121612015,2377
2,8,0,256.3101866918796,32.13408596001646,2324
2,9,0,258.9260032700082,32.89146352328942,2338
2,10,0,258.7118998011881,33.39804518313601,2317
2,11,0,282.1611888735775,302.9787087912151,2333
2,12,0,260.8865784514105,33.26705506588871,2348
2,13,0,246.746842564016,31.05991424954698,2250
2,14,0,255.940911258258,32.65590617799013,2320
2,15,0,270.5782505449881,73.54961122273956,2339
2,16,0,247.299356080299,32.39845251697686,2215
2,17,0,240.9830435073803,31.70450308234846,2146
2,18,0,202.3405581542082,25.4233493403175,1844
2,19,0,185.9021054775861,495.5221225909629,1483
3,0,0,169.4531017633043,21.85181781164359,1513
3,1,0,214.3865428935089,28.08673443161339,1937
3,2,0,249.8614904863625,31.98287851582402,2251
3,3,0,269.6577315349206,43.08521731188871,2376
3,4,0,308.3042711723115,621.4467002311801,2500
3,5,0,257.7770510978449,32.39855468092184,2351
3,6,0,264.8188283925884,34.23065322544439,2368
3,7,0,274.5509566838037,57.82916278084137,2424
3,8,0,268.7153403984414,40.42254883764059,2395
3,9,0,271.0168929279978,34.5849618874464,2438
3,10,0,274.2145243463719,34.93385416229951,2465
3,11,0,265.2779627438582,33.24671712056102,2415
3,12,0,272.7830541561601,35.02399716126965,2456
3,13,0,271.1694295970401,34.90880439779416,2428
3,14,0,273.7565450968153,51.30262696594465,2428
3,15,0,267.9339550589391,34.33756233405857,2409
3,16,0,256.8990152632651,32.30540693227886,2350
3,17,0,250.6744069302432,31.96429668437655,2281
3,18,0,214.8209157808188,28.79250293681305,1940
3,19,0,156.9548096606466,20.14831965388611,1410
4,0,0,185.4993047668558,153.8779814157645,1533
4,1,0,227.9443224853117,69.41067821204311,2023
4,2,0,263.380151858108,167.8137353086483,2279
4,3,0,261.1815842399479,32.54059975249275,2367
4,4,0,262.1836653943872,43.52837970145514,2360
4,5,0,265.2007597550011,33.37735914116141,2424
4,6,0,275.0981489213945,35.86769860719646,2462
4,7,0,277.2974051972047,43.50954258170101,2474
4,8,0,271.2743879306857,34.58611204364123,2451
4,9,0,274.1150228152886,38.21713234908048,2454
4,10,0,274.2365977375296,34.95630601796226,2459
4,11,0,274.398804284139,34.82997526245152,2471
4,12,0,279.5792277688778,98.32579613001033,2459
4,13,0,278.1423958328446,194.3906311979664,2403
4,14,0,277.5843760005372,62.8599481739406,2454
4,15,0,273.4908542438375,35.34905138050641,2458
4,16,0,289.7700473777749,629.3171328833592,2369
4,17,0,255.3017075989636,32.61556484783083,2311
4,18,0,214.9513352128921,26.92716989692037,1954
4,19,0,170.4564835204206,21.27097858799404,1553
5,0,0,175.5270988603148,22.60718193517331,1573
5,1,0,226.2105955531133,29.94521671398286,2003
5,2,0,248.2660170175475,36.55331693831086,2211
5,3,0,268.0392479333695,33.81654228617277,2434
5,4,0,271.0852149842065,35.08935763680788,2428
5,5,0,271.3224771777388,34.89422092438037,2438
5,6,0,275.1110561739675,34.5676517081364,2489
5,7,0,268.3761068618934,33.9949236602106,2428
5,8,0,281.8352385302159,71.21909126057365,2489
5,9,0,278.9446094341151,36.0300984043773,2511
5,10,0,265.212034127145,34.80395009580045,2359
5,11,0,267.9977369946395,34.24348027104739,2420
5,12,0,278.4184117932291,35.94711470410498,2489
5,13,0,297.1383429707248,505.9815508871682,2495
5,14,0,284.8839374966105,115.4783049160356,2496
5,15,0,268.413618150106,33.15860340605239,2473
5,16,0,281.5547125738902,35.94692224879518,2566
5,17,0,254.4804018683043,33.63337636038611,2285
5,18,0,221.6748441392008,27.80041951435297,2014
5,19,0,174.285502302027,58.56464406194029,1521
6,0,0,167.7256275813962,21.57249480541195,1506
6,1,0,222.4995679092882,28.76470812919696,1993
6,2,0,258.5411222052999,36.09335418850404,2309
6,3,0,276.8426475886735,42.36338550013058,2490
6,4,0,280.7739401110317,36.54327546597737,2504
6,5,0,272.4813740458459,44.26785301142068,2478
6,6,0,277.7366088071992,35.10121420881313,2555
6,7,0,268.6273380556132,33.71847957028365,2436
6,8,0,272.203813253431,33.24073449051944,2503
6,9,0,267.3754430921822,45.09819423065411,2386
6,10,0,285.7006502940143,258.3757312440005,2493
6,11,0,261.8374287670088,32.67236832306723,2392
6,12,0,267.7671329304887,33.12193676722276,2453
6,13,0,273.5042790275197,34.01732700245515,2497
6,14,0,267.9101763993247,33.49182100463612,2440
6,15,0,290.0394298976825,407.8179881963998,2465
6,16,0,264.0699423117875,33.19469475576976,2394
6,17,0,259.3856454816919,64.10284746303604,2313
6,18,0,227.9695742902413,28.66319814122995,2068
6,19,0,179.9394162858144,206.695701210634,1530
7,0,0,164.1191278683847,20.73260260526419,1483
7,1,0,211.2088539624222,26.92685505286675,1904
7,2,0,252.8474019809841,32.87737254648728,2258
7,3,0,277.7990755021639,42.25865609537583,2479
7,4,0,273.1065655907714,211.0076930575098,2357
7,5,0,268.4166239427101,33.88925283323209,2439
7,6,0,285.0171948677479,36.03662546868668,2563
7,7,0,269.1769029282509,33.49432204507059,2460
7,8,0,277.1804643987766,34.54552947863025,2539
7,9,0,271.3184177785706,38.85795685989386,2460
7,10,0,267.9253542717407,34.06260437249163,2429
7,11,0,281.5969947417876,88.52524051999002,2487
7,12,0,268.6242745296583,33.45675066098061,2459
7,13,0,270.0894112653129,33.89878280035796,2452
7,14,0,270.9625609299477,49.82892049826805,2415
7,15,0,276.5912037540232,36.44480122173366,2470
7,16,0,270.6329345341679,37.27588901844605,2428
7,17,0,259.4753495899077,33.23623458967883,2334
7,18,0,221.9975388259886,28.49162570247745,1998
7,19,0,178.3084746661379,24.52439479844048,1605
8,0,0,187.5321398577187,464.7290275608162,1529
8,1,0,221.1525456600478,27.84759730674306,2007
8,2,0,252.7048045984203,31.57490751471226,2306
8,3,0,264.240668705716,33.08677145699016,2396
8,4,0,264.7018458789994,33.20524435401774,2406
8,5,0,295.0014683305972,407.6015866970519,2488
8,6,0,275.0944918034389,137.9601316741208,2412
8,7,0,268.4713516207961,33.29013955871147,2463
8,8,0,270.8401102684182,34.42343045510112,2445
8,9,0,277.3121546705971,65.19341207820852,2449
8,10,0,284.8035781243942,103.551344444661,2511
8,11,0,272.1401036915719,34.57141774973948,2465
8,12,0,271.4711333932033,34.24352275049522,2463
8,13,0,274.5514852852988,42.38303884701313,2453
8,14,0,260.92417067432,33.04176293634429,2363
8,15,0,272.4249288383678,48.18006415414697,2454
8,16,0,271.2796184987355,34.21628408737683,2455
8,17,0,273.9892356251912,70.85706766085129,2395
8,18,0,247.3931299222456,392.6294846274754,2067
8,19,0,161.7676724387509,20.24850445083301,1470
9,0,0,162.663390815889,20.56872442311323,1471
9,1,0,227.6229601494726,29.61646713565446,2039
9,2,0,260.7754540096577,33.41156814617757,2334
9,3,0,273.1937960046232,34.76100521743772,2475
