# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,80.0418992587955,19.08937381726804,747
0,1,0,87.80598494236416,10.33719342941567,869
0,2,0,115.9195280123642,130.4904258397922,1049
0,3,0,111.0345385152522,13.93408623079659,1120
0,4,0,125.0141654272161,14.7759246215637,1224
0,5,0,134.2564315480635,28.98596007886346,1285
0,6,0,133.8508152961327,15.9725337250441,1317
0,7,0,136.1703425398778,16.25737876671698,1366
0,8,0,130.7910257587379,15.06711557303514,1312
0,9,0,141.9409324188558,16.59933815950053,1405
0,10,0,133.1034928534883,15.33041729390421,1349
0,11,0,125.4673425073562,14.29307294400889,1287
0,12,0,130.9939624380111,15.35170756797333,1334
0,13,0,144.350474520222,74.54046370693666,1375
0,14,0,130.2107511442639,14.56322702514793,1337
0,15,0,129.5136678901396,14.48981989605644,1337
0,16,0,126.476681251806,14.9444292775374,1285
0,17,0,113.267250703503,12.80284596214552,1165
0,18,0,104.6345839623008,13.19073239605641,1066
0,19,0,74.64390962609529,8.885642893714115,777
1,0,0,92.16653633808723,11.53586354832086,896
1,1,0,112.4469956605798,13.57184150655655,1105
1,2,0,141.1780181359221,17.05473285721679,1387
1,3,0,144.3332382146947,16.73529100079273,1434
1,4,0,161.9588017509439,19.24527331215208,1611
1,5,0,162.3022382950854,19.86932773120434,1621
1,6,0,167.2497059955556,19.97489126100788,1641
1,7,0,170.5521689570302,19.61583953986164,1708
1,8,0,168.4350994839582,27.43522122637245,1675
1,9,0,180.8671656329793,301.418987022239,1659
1,10,0,160.74102183783,18.7562350367527,1606
1,11,0,166.471192470055,18.94389972752883,1688
1,12,0,165.2461596656498,18.8687673047068,1678
1,13,0,173.1484293485119,24.29866562206745,1721
1,14,0,165.870634847516,26.88963923129536,1680
1,15,0,161.7520966941811,17.91470639599306,1669
1,16,0,157.1548525543007,18.75129599405678,1581
1,17,0,141.1930205279432,16.25882333813466,1439
1,18,0,128.4428644070775,14.3471522955173,1317
1,19,0,112.2034842816045,284.9513070065619,987
2,0,0,106.3798571975492,12.2602977737523,1063
2,1,0,129.1727349993975,14.95927675385783,1290
2,2,0,156.1967771288776,35.17208759476345,1481
2,3,0,183.8175718957266,134.3635891950453,1695
2,4,0,196.6954753463757,130.8722946880143,1855
2,5,0,194.5214521330204,23.36709948632682,1919
2,6,0,191.8279955770103,22.13058489163707,1917
2,7,0,198.8347476943424,23.46667493625387,1989
2,8,0,188.306999564418,22.06166885829235,1869
2,9,0,199.7893883616,56.77912597265492,1945
2,10,0,187.5143408246603,23.28529118973715,1889
2,11,0,203.7255079484757,25.19900062653327,2028
2,12,0,191.2549349872209,21.52972951049016,1951
2,13,0,194.91483157994,22.46946513782052,1972
2,14,0,202.1457166615411,37.0788567490783,2005
2,15,0,188.7816924873074,21.16288112030538,1935
2,16,0,181.9605791412139,20.78467505055388,1865
2,17,0,168.1057975483214,19.71174375132379,1689
2,18,0,137.6177070111546,16.6006491836998,1386
2,19,0,114.0786221736045,13.23692852253082,1160
3,0,0,118.7777452522972,14.74451792257557,1147
3,1,0,143.9984508043237,16.6049741837768,1440
3,2,0,172.1856015752761,20.25226544549269,1717
3,3,0,196.8305713145099,42.80666806524965,1918
3,4,0,196.9753218930011,29.63367495355852,1948
3,5,0,199.2898716946863,23.5737151459284,1986
3,6,0,208.3698065568478,25.12719685227757,2058
3,7,0,232.3084046303348,531.9941295403924,2097
3,8,0,213.3882798583342,24.69285650316482,2152
3,9,0,212.7765355679699,24.55787949517145,2148
3,10,0,220.8476866667055,68.2766994494183,2176
3,11,0,211.5801885678467,24.45060252473285,2140
3,12,0,234.2865786922729,200.6708671328842,2160
3,13,0,212.2324346579024,23.97279309567452,2159
3,14,0,209.523082891163,24.489650343968,2108
3,15,0,207.8931508658956,23.62883405553863,2118
3,16,0,195.5847720247402,22.92351865643732,1970
3,17,0,189.3235158290952,21.86226387121558,1920
3,18,0,155.3280289290821,17.30645400687515,1601
3,19,0,126.8765324876363,14.90296098991485,1269
4,0,0,126.8496741801434,15.33160808412635,1240
4,1,0,149.9325530457812,17.81172780598345,1478
4,2,0,176.7182554014898,25.35880618957912,1741
4,3,0,202.8121193253877,41.62403120551185,1983
4,4,0,211.7107973298849,25.64816134860796,2074
4,5,0,216.4190849280079,24.99523027690264,2148
4,6,0,221.3311660771909,25.98898894170233,2198
4,7,0,220.5318357083734,32.38263063746818,2169
4,8,0,224.7263786379688,26.7281297717149,2247
4,9,0,221.9075152824169,25.232986139929,2253
4,10,0,221.7537861780848,24.69532568533266,2272
4,11,0,222.6781023656449,26.42254661069578,2242
4,12,0,220.3627585767629,24.67888663966127,2264
4,13,0,216.0906572861124,49.11619891592601,2160
4,14,0,230.5151420638389,251.0914965093987,2201
4,15,0,237.9410866452141,227.8684307984375,2223
4,16,0,213.1373223359329,23.79843770938567,2206
4,17,0,194.6778595373666,56.99059175241874,1942
4,18,0,171.9225017252471,19.76662738343087,1757
4,19,0,129.1397518390666,14.63387463602455,1325
5,0,0,126.9726887785018,14.82153327446649,1271
5,1,0,160.3384056609052,18.67639597874992,1585
5,2,0,183.7528949191031,21.27504967712639,1819
5,3,0,207.9689737293369,24.86922205422018,2044
5,4,0,223.9801882992586,26.12844976466783,2227
5,5,0,243.4638592257407,429.17759543196,2210
5,6,0,215.633312839098,24.58310585777228,2181
5,7,0,224.3770350059008,26.48337073210778,2265
5,8,0,231.0558031646526,27.15983452910281,2311
5,9,0,229.2133978403407,25.8570137898901,2325
5,10,0,227.9183509629014,26.04681714698155,2315
5,11,0,232.3882580658358,31.70026756686593,2336
5,12,0,223.9490798368746,25.26381181332766,2281
5,13,0,222.0269383272272,25.33796024631343,2259
5,14,0,221.0136877896994,30.10476811794459,2241
5,15,0,217.5286490213938,25.46303898237037,2199
