# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,47.52027064380852,5.548351557390099,474
0,1,0,67.18013170389847,7.699376276443483,679
0,2,0,78.54923265453719,9.176810390444606,793
0,3,0,85.08427934888157,9.687586164125856,877
0,4,0,96.70485713239947,11.05611584365348,994
0,5,0,98.73860360909079,39.98331984023111,979
0,6,0,103.3650340979092,11.53581979232521,1099
0,7,0,103.9479464330612,11.07137532932367,1147
0,8,0,98.34334432189848,10.30105486248939,1090
0,9,0,103.2836566195194,10.73805719504811,1147
0,10,0,103.7463085831543,11.2214348890161,1154
0,11,0,109.1040566394896,22.01774062474565,1217
0,12,0,102.5253152273428,10.18326897642777,1192
0,13,0,101.9137042177034,9.985689326334047,1231
0,14,0,105.8740464101985,10.16828610834956,1280
0,15,0,105.2278660363225,10.06535773102265,1275
0,16,0,107.9917184974191,11.10663639110192,1290
0,17,0,100.3744503797973,10.24061256668296,1211
0,18,0,95.86468641426893,10.00621209710633,1140
0,19,0,72.49593844499398,6.693751002427424,917
1,0,0,69.92883483234819,10.76429306984642,662
1,1,0,84.55777816434488,9.749539112020868,856
1,2,0,99.00230536432345,11.37146431685418,1011
1,3,0,126.9491027580647,410.2185524837955,1099
1,4,0,108.1555031225027,11.86748377060978,1135
1,5,0,120.2500519317648,13.45537573643604,1272
1,6,0,129.1657581301627,66.03804438876108,1289
1,7,0,131.4367788617003,14.61178668938385,1421
1,8,0,125.2751721974227,13.36403397557497,1368
1,9,0,130.6499145829805,19.64542434179032,1420
1,10,0,123.1394363158227,12.31832450126435,1412
1,11,0,128.2432457613741,13.3527156268936,1461
1,12,0,137.1161324139499,115.1623154672169,1489
1,13,0,137.6929882047982,57.05193999556258,1508
1,14,0,130.9185775788685,13.04881400312838,1547
1,15,0,139.3935747584527,14.38517290592319,1638
1,16,0,131.1399357466025,13.16661049865372,1579
1,17,0,136.2874424249219,43.86398393321959,1618
1,18,0,117.4948703911539,11.68880720565831,1427
1,19,0,90.04382820728067,8.514158116150929,1121
2,0,0,79.80621576058763,10.33628090959661,763
2,1,0,95.78714780500252,11.47038527949393,937
2,2,0,111.358870246353,13.19779358595174,1113
2,3,0,121.348066194445,14.68622161431803,1208
2,4,0,133.0230597146243,26.01998419393431,1353
2,5,0,138.4973763475505,16.37202459322143,1433
2,6,0,142.6038567072073,15.42449722922211,1536
2,7,0,140.1939123106253,15.36369470405234,1517
2,8,0,159.1959837283136,191.8430314209826,1594
2,9,0,147.0868690178347,15.57345696943661,1650
2,10,0,153.6036556495906,16.59783784211792,1712
2,11,0,147.8341830739932,15.50657850243892,1680
2,12,0,144.856311716895,14.78739697534086,1672
2,13,0,147.6393889724798,15.64417313537511,1690
2,14,0,157.2931544804676,20.32010068006085,1833
2,15,0,163.0664952567119,91.99856877609551,1866
2,16,0,169.4236557562285,137.6919879252572,1913
2,17,0,149.8330348710608,14.57862179513407,1827
2,18,0,137.5155001287545,13.93540739986586,1667
2,19,0,108.6713558288011,10.7423994744498,1327
3,0,0,86.27447637622504,10.2288065841199,845
3,1,0,104.7964609026223,17.94646989000898,1014
3,2,0,116.3404790225373,13.9373459953159,1166
3,3,0,147.7460603581375,78.9904763272515,1421
3,4,0,139.4887879314528,15.20755494234411,1474
3,5,0,153.9051295952772,17.05159302246923,1629
3,6,0,166.3227548249388,171.7733063627504,1655
3,7,0,159.7198936823474,19.164927019516,1705
3,8,0,187.9790636950156,417.217261092225,1853
3,9,0,167.9946096904282,82.58200766258868,1795
3,10,0,184.9691525851777,207.3367959640892,1896
3,11,0,164.7772055456261,16.86660848873537,1888
3,12,0,167.0054333771234,19.25959029823781,1900
3,13,0,176.2664886821985,38.99309177281454,2003
3,14,0,170.2662904352203,17.30574473323063,2007
3,15,0,171.8445349089413,24.26368623795716,2054
3,16,0,167.7159630176001,17.17085774472578,2004
3,17,0,168.0813598902071,41.25252682900066,1966
3,18,0,155.801964480396,15.03890371450697,1923
3,19,0,133.2581799615655,94.26424717819084,1548
4,0,0,102.0271440225174,213.1408263842021,877
4,1,0,117.4739752038599,13.96477514515805,1148
4,2,0,133.7877161320515,15.90945812031876,1337
4,3,0,147.8473027500132,41.12950047170457,1453
4,4,0,165.968136756401,33.17333617457395,1685
4,5,0,167.106117425345,18.06894277459896,1781
4,6,0,173.9542641513272,24.30424141664732,1845
4,7,0,166.4008106343738,21.72287321754866,1771
4,8,0,170.5349220461596,18.4911065530364,1873
4,9,0,191.4748840056981,425.6919854543854,1934
4,10,0,175.0733790162647,19.0161436993245,1970
4,11,0,182.8070933741432,19.08053146151875,2079
4,12,0,182.3160023283377,21.08504711769572,2080
4,13,0,189.6110192694109,148.9265048885093,2116
4,14,0,175.5595621441877,18.06243071844681,2063
4,15,0,183.3782740373963,18.14826687771238,2185
4,16,0,174.3836397259436,17.71700520465368,2081
4,17,0,176.6421609023556,144.5764296616023,2008
4,18,0,158.3704234702275,15.7777683822592,1931
4,19,0,128.7143384978548,12.99792087317667,1557
5,0,0,99.84903295355706,12.1289295667068,964
5,1,0,113.4510851311027,13.25522917813718,1139
5,2,0,134.2806191268337,15.34862782309713,1345
5,3,0,154.0115003090323,66.87037712411603,1515
5,4,0,156.7127556308485,17.39597766615253,1645
5,5,0,173.3779028624116,19.79517635036907,1798
5,6,0,175.4428014268813,18.9142198947072,1884
5,7,0,177.4657547451601,20.6351544298636,1913
5,8,0,168.3801054560603,17.34349160616325,1890
5,9,0,179.4683785088014,30.51207753503271,1963
5,10,0,193.6175138562076,20.563581222521,2164
5,11,0,182.3265374591766,18.46300669380457,2097
5,12,0,184.574571135338,19.48380940388127,2104
5,13,0,185.1553385999406,18.5996585753576,2184
5,14,0,184.9556206459464,19.66345602390611,2180
5,15,0,180.270248631158,18.37724038211544,2146
5,16,0,182.1880733691711,17.66256054410638,2217
5,17,0,173.4116286679774,17.04316329718279,2124
5,18,0,158.6962787732808,15.73289978380427,1933
5,19,0,126.1302195804388,13.36513024872378,1523
6,0,0,97.96509917580757,11.38309476455829,970
6,1,0,124.6585420563026,14.76904476646698,1236
6,2,0,137.0501578285736,15.68052694920885,1391
6,3,0,169.8213011832047,190.8419807306014,1620
6,4,0,182.1988275536262,390.305448521827,1687
6,5,0,174.0845583482413,19.60908230517168,1830
6,6,0,176.3157795627488,20.2137719700264,1846
6,7,0,189.0825194773036,20.8783040597448,2048
6,8,0,182.2520886362632,19.50539313367765,2003
6,9,0,179.7828336053288,18.88088650189831,2006
6,10,0,180.8528851227233,19.10422165836962,2043
6,11,0,189.8977634108156,19.51089126056125,2179
6,12,0,177.6191791575318,17.93130060923306,2060
6,13,0,181.2677100893792,18.80522595014724,2109
6,14,0,205.8237018700831,279.4841201015211,2229
6,15,0,221.2260450968474,1265.874293033557,2221
6,16,0,191.1937411440622,24.52572120803855,2272
6,17,0,191.2323535868526,143.3520565663228,2164
6,18,0,157.552253600692,15.17383102366716,1937
6,19,0,132.1065558417722,12.47205958969741,1647
7,0,0,100.2661453140448,11.68696685831044,995
7,1,0,122.6825224850685,14.33746445842259,1231
7,2,0,149.0571643312868,16.95546150919646,1507
7,3,0,156.8472891954835,18.24095522078117,1592
7,4,0,168.1164205607355,18.75821007021905,1755
7,5,0,189.7053990221448,37.47717269084028,1943
7,6,0,177.850418529827,20.11410959255977,1908
7,7,0,188.6334231800609,23.94110507912111,1998
7,8,0,195.5533910924212,41.45103545581377,2073
7,9,0,179.7184400008853,18.71094627250461,2013
7,10,0,207.2467534919683,338.5822792218491,2154
7,11,0,184.4126248940308,19.67337605917533,2067
7,12,0,189.962495746854,27.45355856891644,2150
7,13,0,180.6061411267195,19.70497583473959,2122
7,14,0,183.7701183766144,18.89864533507297,2162
7,15,0,194.5969065085834,19.19796176095671,2348
7,16,0,180.3218685954354,19.39919364299846,2175
7,17,0,174.8896834710239,18.59702748799401,2120
7,18,0,158.6726435270547,15.76901587425646,1916
7,19,0,129.4701523808934,12.13452513586378,1613
8,0,0,101.5690083252629,12.01479405328278,1007
8,1,0,123.2281376152153,14.69420074986226,1215
8,2,0,142.3821694224135,16.50050477643522,1438
8,3,0,153.4434261150524,17.13167218402441,1594
8,4,0,170.1364116410145,19.27090806351661,1777
8,5,0,207.418424592909,447.5195283267129,1898
8,6,0,175.132661332849,19.27494059529479,1863
8,7,0,188.2032963880293,21.16481737779417,2007
8,8,0,192.528067837399,20.68674061268496,2122
8,9,0,186.6766535844878,20.20302926369966,2058
8,10,0,193.0876502413348,51.26657385154726,2083
8,11,0,190.2869188150546,19.53043263093249,2193
8,12,0,188.4177365589372,19.12972939979285,2194
8,13,0,178.0553523324754,17.95197133105274,2103
8,14,0,176.3356430035577,17.28672153207189,2110
8,15,0,186.9436704022687,18.85345806894977,2226
8,16,0,194.7503239904899,19.55018972170403,2322
8,17,0,180.1025824341969,18.27646883369111,2140
8,18,0,166.1671647339649,16.17737084957745,2045
8,19,0,126.2153251609985,12.47563945914279,1551
9,0,0,102.8246897347259,12.08821755955961,1010
9,1,0,117.183762357113,13.7349801968078,1168
9,2,0,134.4468651013876,15.28738287885885,1359
9,3,0,161.0616712049452,18.56675402068775,1643
9,4,0,176.3968632341554,69.97917325282499,1744
9,5,0,182.6787958281457,20.73684285423187,1904
9,6,0,191.958275097157,21.19812006489373,2039
9,7,0,193.9437377135359,28.01452012293707,2060
9,8,0,189.5770617678518,22.12349502170142,2059
9,9,0,190.8126831530361,32.692465395274,2069
9,10,0,192.2021499769901,20.77972577744736,2142
9,11,0,184.1947804331206,19.20492826030903,2081
9,12,0,191.8184910703377,20.50801526013527,2159
9,13,0,187.2323284371402,19.81911523589346,2169
9,14,0,191.976840871553,19.13329440466489,2274
9,15,0,196.0851776359298,20.03761022776519,2328
9,16,0,180.6098857935097,17.98623349473156,2165
9,17,0,225.3698403641275,1198.752461587191,2145
9,18,0,157.7230693439673,15.83089609981189,1928
9,19,0,133.4165709044719,12.71092792642104,1654
10,0,0,102.2730777040907,12.15844185071317,1005
10,1,0,114.7969570468075,13.33984823640306,1152
10,2,0,147.6629695476904,17.2690212347081,1477
10,3,0,159.4436374347671,18.0019911539024,1634
10,4,0,167.309744775154,29.48357608600677,1699
10,5,0,184.8820334186296,149.1386610637403,1829
10,6,0,187.3151981445486,20.25787039035153,2026
10,7,0,178.5459681026009,19.13363173222176,1943
10,8,0,200.0596340812506,114.1180653991461,2087
10,9,0,181.6469475416985,19.80184259266414,2006
10,10,0,179.6070599481736,18.89249181195495,2020
10,11,0,181.73289506257,18.790219516858,2072
10,12,0,191.617598402945,19.7868249242648,2198
10,13,0,190.984180841359,19.17089602079124,2241
10,14,0,195.5992289196307,20.27740641689624,2270
10,15,0,185.2576483995973,18.18437683444538,2228
10,16,0,184.9106078027352,17.91269688590757,2260
10,17,0,177.3396866618944,17.30437133774322,2162
10,18,0,158.0260374941734,15.39309522128992,1949
10,19,0,133.7936069322677,13.6557950322432,1645
11,0,0,95.30287888937727,11.22354515280104,937
11,1,0,121.0072651671851,14.52005582833231,1208
11,2,0,143.4238954193593,20.50345298359689,1423
11,3,0,160.6087046128785,18.23189466212504,1645
11,4,0,169.9556775149568,19.20289714235178,1757
11,5,0,172.4198400393217,18.82105318328336,1824
11,6,0,183.3041938125563,34.29648378037033,1937
11,7,0,191.3062956029629,28.31558503528153,2036
11,8,0,188.1823766544192,29.65415099783057,2030
11,9,0,185.6578393734182,19.73310536097256,2057
11,10,0,186.0912509845618,19.20436669357069,2117
11,11,0,189.9548962768715,19.91664739345991,2157
11,12,0,195.3611485253001,29.48446732759609,2207
11,13,0,193.0192034258427,144.8701560006966,2122
11,14,0,185.9092220709591,18.64138518870286,2212
11,15,0,186.7533980063357,18.36337368690496,2245
11,16,0,191.3819330961392,31.2992419850681,2255
11,17,0,178.4611783178517,33.40600922199652,2133
11,18,0,163.5047560287163,83.63964847807674,1921
11,19,0,138.0969745791448,54.12335621000282,1621
12,0,0,102.2248835149488,12.18551096451189,995
12,1,0,119.0254969152508,14.80181146636457,1155
12,2,0,148.3327054565704,17.78716206376737,1474
12,3,0,161.3544221290641,83.18879967974806,1588
12,4,0,170.3798197956211,20.43050409749923,1717
12,5,0,172.481843890245,18.65043433804423,1828
12,6,0,182.4102035566448,74.76448265822688,1856
12,7,0,184.1002829934592,91.80284970868405,1904
12,8,0,181.4847854401762,19.71909071673601,1993
12,9,0,193.2782877377138,92.31629169304431,2065
12,10,0,185.5518302770001,48.55928908050799,2047
12,11,0,189.6995210917577,20.22630026436941,2133
12,12,0,214.2574424143056,1353.970306431567,2070
12,13,0,191.7825485637227,21.04839876236084,2203
12,14,0,183.6757941615334,18.12134248325788,2183
12,15,0,194.3803575399652,119.3500883793829,2184
12,16,0,186.2170290186609,18.53227204713117,2237
12,17,0,176.6552475139441,17.17502737740725,2166
12,18,0,158.7365643640244,15.73252259492981,1937
12,19,0,125.4716816823132,12.58427348094108,1528
13,0,0,93.8115534739303,11.10855194180995,930
13,1,0,120.9441961351269,14.40004353461628,1185
13,2,0,141.2789730412194,16.57504475315939,1418
13,3,0,157.6064324825378,51.02170665424565,1565
13,4,0,166.3914996335546,18.65483866876357,1740
13,5,0,170.8126893195581,18.96612281779259,1806
13,6,0,178.9864420397514,19.80274340573433,1888
13,7,0,186.9954405314487,21.06970247991977,2007
13,8,0,186.1924344524839,19.74801045631148,2080
13,9,0,183.5287926430046,19.72707809361466,2046
13,10,0,187.982158284506,27.93737562413919,2074
13,11,0,199.7748468818033,338.0857905758745,2085
13,12,0,187.0425451302237,105.4446390397504,2082
13,13,0,186.8987334682598,53.14433214483945,2102
13,14,0,201.3201577281181,137.5874300225276,2238
13,15,0,184.4763085261393,18.86324868805001,2182
13,16,0,179.5290549741108,17.57550251714906,2182
13,17,0,189.8212281285026,133.7715080317589,2184
13,18,0,151.3028624212048,14.70854095263369,1861
13,19,0,154.4973180091219,549.7977975622891,1612
14,0,0,91.25414544412531,11.29103084184097,880
14,1,0,120.9491191384347,14.13194307710842,1198
14,2,0,149.1143372419316,17.76932573408007,1470
14,3,0,147.0702397944304,16.80899377407533,1498
14,4,0,161.5041674724952,19.52076102956293,1653
14,5,0,169.7361581618048,18.57334333396545,1799
14,6,0,172.3265416165658,18.92312184486589,1852
14,7,0,176.7649125590997,20.29185457682081,1905
14,8,0,175.7124069502376,18.58884460807865,1961
14,9,0,180.2538085967399,18.78579401938031,2023
14,10,0,175.5468611704133,18.11809054936677,1976
14,11,0,185.05372825013,19.23057097398422,2112
14,12,0,181.5005733488495,18.67202649040069,2090
14,13,0,181.6220052639012,18.33942801220497,2129
14,14,0,177.2275947943245,18.17215673785893,2113
14,15,0,184.1725878990625,18.02862490332833,2218
14,16,0,176.8844579486574,17.52961380858758,2135
14,17,0,181.2488272224869,39.41320801397951,2123
14,18,0,161.5873621151398,15.63846753705118,1989
14,19,0,135.8753649861138,43.789362979155,1607
15,0,0,91.8676920223467,10.79691417425538,920
15,1,0,116.8840934101184,13.61545797314851,1154
15,2,0,125.9302386878977,15.22479842325468,1248
15,3,0,148.3281288958627,16.83392949250189,1522
15,4,0,144.8934715502596,16.44270977159451,1497
15,5,0,158.0091914541517,17.29149072502902,1678
15,6,0,164.0456704687783,17.64126941281089,1774
15,7,0,173.6405032083755,19.03710948194575,1857
15,8,0,174.1274530801095,18.69841893261885,1913
15,9,0,173.6659085431211,19.21625118035812,1914
15,10,0,175.8791289854711,18.10707090831625,2010
15,11,0,175.2917916002316,18.66659610504053,1975
15,12,0,175.724148207241,18.52550641166246,2013
15,13,0,175.180539830838,30.25536895022261,1994
15,14,0,177.8588685820857,17.67280433685344,2117
15,15,0,181.102872144942,18.57653462479108,2122
